timestamp,symbol,usd_score,btc_score
2025-11-16 23:30:00+00:00,FIGR_HELOC,-0.0668176626109637,-0.3392805611198415
2025-11-16 23:30:00+00:00,HBAR,-0.8301871880585021,-0.7699074360727967
2025-11-16 23:30:00+00:00,HYPE,0.8676106322708831,0.942447891500124
2025-11-16 23:30:00+00:00,LINK,0.1021491018213637,0.226949453399723
2025-11-16 23:30:00+00:00,LTC,-1.4889414232020024,-1.5679762327336344
2025-11-16 23:30:00+00:00,SHIB,0.1900440467639006,0.1046723220838743
2025-11-16 23:30:00+00:00,SOL,-0.2746093098664341,-0.2868593071834946
2025-11-16 23:30:00+00:00,SUI,-0.4917023846055386,-0.2409870797642416
2025-11-16 23:30:00+00:00,TRX,-0.0827994130066185,-0.357844549588712
2025-11-16 23:30:00+00:00,XLM,0.082663807165801,0.1280578889096723
2025-11-16 23:30:00+00:00,XMR,-0.6194499211109455,-0.6077505908383336
2025-11-16 23:30:00+00:00,XRP,0.356738168191865,0.302293710247029
2025-11-16 23:30:00+00:00,ZEC,2.6976674747505074,2.8187416712001787
2025-11-16 23:45:00+00:00,ADA,-0.1839354374914913,-0.1566509780104888
2025-11-16 23:45:00+00:00,AVAX,0.6924811014372726,0.9306370405361688
2025-11-16 23:45:00+00:00,BCH,-0.0902628097145914,0.3416243998262897
2025-11-16 23:45:00+00:00,BNB,0.0607553553525244,0.2697103823877721
2025-11-16 23:45:00+00:00,BTC,-0.0725362774418402,-0.353414553236829
2025-11-16 23:45:00+00:00,DOGE,0.0665560895610052,-0.0054863343522505
2025-11-16 23:45:00+00:00,ETH,-0.2931759739460567,-0.5181129962825545
2025-11-16 23:45:00+00:00,FIGR_HELOC,-0.1291011703992308,-0.4023027773054038
2025-11-16 23:45:00+00:00,HBAR,-1.464364343225712,-1.28118195528893
2025-11-16 23:45:00+00:00,HYPE,0.7905701286668116,0.6920735272080781
2025-11-16 23:45:00+00:00,LINK,0.2194928932961322,0.264430516080802
2025-11-16 23:45:00+00:00,LTC,-1.2517543914464122,-1.578389277974406
2025-11-16 23:45:00+00:00,SHIB,0.0198598048844307,0.4073732376511301
2025-11-16 23:45:00+00:00,SOL,-0.0222585450576951,-0.1285698655414531
2025-11-16 23:45:00+00:00,SUI,-0.7307104347780125,-0.3959865104587681
2025-11-16 23:45:00+00:00,TRX,-0.0810798408509384,-0.4166422883982877
2025-11-16 23:45:00+00:00,XLM,0.1934206935064537,0.0630517431567752
2025-11-16 23:45:00+00:00,XMR,-0.3078324163035377,-0.1577296766190877
2025-11-16 23:45:00+00:00,XRP,0.5468921065794804,0.3527712668636914
2025-11-16 23:45:00+00:00,ZEC,1.9779459798173773,2.0137576122037246
2025-11-17 19:00:00+00:00,ADA,-0.3661838291999965,-0.2479739704762174
2025-11-17 19:00:00+00:00,AVAX,-0.2551656685988896,-0.1884613003026779
2025-11-17 19:00:00+00:00,BCH,1.0102617171332935,0.8294671000659832
2025-11-17 19:00:00+00:00,BNB,0.3220597153571395,0.3770241709909464
2025-11-17 19:00:00+00:00,BTC,0.1563305505464323,0.2072473884251524
2025-11-17 19:00:00+00:00,DOGE,0.0556278905870019,0.073363222532034
2025-11-17 19:00:00+00:00,ETH,-0.148545845276551,-0.1259649355558195
2025-11-17 19:00:00+00:00,FIGR_HELOC,1.0320336814404587,1.0297721695753206
2025-11-17 19:00:00+00:00,HBAR,-0.4279554347187191,-0.4052776530151316
2025-11-17 19:00:00+00:00,HYPE,0.842734908574589,0.9522916855464768
2025-11-17 19:00:00+00:00,LINK,-0.1562966781561955,-0.0712881175938893
2025-11-17 19:00:00+00:00,LTC,-0.3178153211171872,-0.3358513473606658
2025-11-17 19:00:00+00:00,SHIB,0.0005413929774792,-0.0152866440651295
2025-11-17 19:00:00+00:00,SOL,-0.8128734186031668,-0.7355170106402236
2025-11-17 19:00:00+00:00,SUI,-0.7471121676429111,-0.6606522440356607
2025-11-17 19:00:00+00:00,TRX,0.8968078351487824,0.8667333253163098
2025-11-17 19:00:00+00:00,XLM,-0.237467672011337,-0.1416123645774946
2025-11-17 19:00:00+00:00,XMR,1.0808971603806494,0.8255590991456597
2025-11-17 19:00:00+00:00,XRP,-0.0524694730988009,0.0172741688454474
2025-11-17 19:00:00+00:00,ZEC,-1.9343700026408552,-2.309807401739202
2025-11-17 21:30:00+00:00,ADA,-0.722293104645109,-0.6770214725774105
2025-11-17 21:30:00+00:00,AVAX,-0.2140796376041513,-0.0425425779741601
2025-11-17 21:30:00+00:00,BCH,0.0826391973249972,-0.2979132957013219
2025-11-17 21:30:00+00:00,BNB,0.456930532760269,0.4624479214502419
2025-11-17 21:30:00+00:00,BTC,0.0019293772540337,-0.067405607419315
2025-11-17 21:30:00+00:00,DOGE,-0.4669425826246506,-0.4951760599435433
2025-11-17 21:30:00+00:00,ETH,0.3442034545039053,0.4569386551565884
2025-11-17 21:30:00+00:00,FIGR_HELOC,0.5726271380408727,0.4960682322660723
2025-11-17 21:30:00+00:00,HBAR,0.1087259275961347,0.2568723023060171
2025-11-17 21:30:00+00:00,HYPE,1.1381938564708864,1.1541206564883244
2025-11-17 21:30:00+00:00,LINK,-0.1532109785136628,-0.1265775982358121
2025-11-17 21:30:00+00:00,LTC,-1.0581901524636832,-1.1315695774172003
2025-11-17 21:30:00+00:00,SHIB,-0.2865838155410196,-0.2611262572487648
2025-11-17 21:30:00+00:00,SOL,-0.3992741463834083,-0.2863664734524386
2025-11-17 21:30:00+00:00,SUI,-0.5930518308935412,-0.4021058998787994
2025-11-17 21:30:00+00:00,TRX,0.7698977409437382,0.6855223055193407
2025-11-17 21:30:00+00:00,XLM,-0.3306873365049136,-0.2760632803027273
2025-11-17 21:30:00+00:00,XMR,1.409827218801051,1.3202578892086083
2025-11-17 21:30:00+00:00,XRP,0.2712472260585842,0.4490986718821117
2025-11-17 21:30:00+00:00,ZEC,-0.9908573469511436,-1.2764077964966207
2025-11-17 22:00:00+00:00,ADA,-0.7179856473732433,-0.6846962138272994
2025-11-17 22:00:00+00:00,AVAX,-0.081375650627091,0.0673045035158734
2025-11-17 22:00:00+00:00,BCH,0.7950357233233779,0.5162160949582728
2025-11-17 22:00:00+00:00,BNB,0.0802865283101891,0.0457047895985134
2025-11-17 22:00:00+00:00,BTC,0.1296031016086566,0.1534766456555579
2025-11-17 22:00:00+00:00,DOGE,-0.5251712815517937,-0.5310082371945897
2025-11-17 22:00:00+00:00,ETH,0.0091210907432413,-0.0062654367278586
2025-11-17 22:00:00+00:00,FIGR_HELOC,0.7069082474315586,0.8221541466019978
2025-11-17 22:00:00+00:00,HBAR,-0.2332822285996867,-0.1504041452527515
2025-11-17 22:00:00+00:00,HYPE,-0.161964226552336,-0.4856478686129765
2025-11-17 22:00:00+00:00,LINK,-0.3478284167349668,-0.3738902561401508
2025-11-17 22:00:00+00:00,LTC,-0.9567982117530888,-0.9611945411547712
2025-11-17 22:00:00+00:00,SHIB,-0.3398397957775381,-0.2983335390929407
2025-11-17 22:00:00+00:00,SOL,-0.4035692945714688,-0.2294798864158796
2025-11-17 22:00:00+00:00,SUI,-0.5123643208934923,-0.385509811324746
2025-11-17 22:00:00+00:00,TRX,0.4728245233466361,0.4044843574595273
2025-11-17 22:00:00+00:00,XLM,-0.6257223424559536,-0.6713341872212851
2025-11-17 22:00:00+00:00,XMR,1.0124549683204476,0.7948554138624089
2025-11-17 22:00:00+00:00,XRP,0.0333315121607104,0.0765251330954273
2025-11-17 22:00:00+00:00,ZEC,1.6074061310729235,1.8381134476447527
2025-11-17 22:45:00+00:00,ADA,-0.1129035908583123,-0.0754237660713576
2025-11-17 22:45:00+00:00,AVAX,0.5056980387113801,0.8971302366320804
2025-11-17 22:45:00+00:00,BCH,0.7115312431621915,0.6636513979839851
2025-11-17 22:45:00+00:00,BNB,0.3232439796463673,0.2167558639949428
2025-11-17 22:45:00+00:00,BTC,-0.3023008286636575,-0.2503862244531276
2025-11-17 22:45:00+00:00,DOGE,-0.1681893664547539,-0.2808904588278565
2025-11-17 22:45:00+00:00,ETH,-0.1416462554657568,-0.0207854997917716
2025-11-17 22:45:00+00:00,FIGR_HELOC,0.0260974995041328,-0.1082589127065093
2025-11-17 22:45:00+00:00,HBAR,0.41847270659748,0.7503242678386624
2025-11-17 22:45:00+00:00,HYPE,0.1702547164721808,-0.0785092364339291
2025-11-17 22:45:00+00:00,LINK,0.0841035858850065,0.0753601076209237
2025-11-17 22:45:00+00:00,LTC,-0.9772139352149296,-1.1015077258336676
2025-11-17 22:45:00+00:00,SHIB,-0.2922664824976778,-0.3386578373634955
2025-11-17 22:45:00+00:00,SOL,-0.3512615298902143,-0.1209149431571867
2025-11-17 22:45:00+00:00,SUI,0.1402565998203754,0.4288492715713541
2025-11-17 22:45:00+00:00,TRX,0.2168299940379846,0.2573070603696024
2025-11-17 22:45:00+00:00,XLM,-0.2842431392530007,-0.3640196424527142
2025-11-17 22:45:00+00:00,XMR,0.3309141434269952,-0.1421343747463354
2025-11-17 22:45:00+00:00,XRP,0.1562645223690637,0.0320694305420202
2025-11-17 22:45:00+00:00,ZEC,-0.5125812681642469,-0.4988983815450127
2025-11-18 07:45:00+00:00,ADA,-0.4032822736258113,-0.3167682058849311
2025-11-18 07:45:00+00:00,AVAX,-0.4140566919343926,-0.2971380903819974
2025-11-18 07:45:00+00:00,BCH,0.9196330379677524,1.0503326100211354
2025-11-18 07:45:00+00:00,BNB,0.159601428232563,0.1626486840803054
2025-11-18 07:45:00+00:00,BTC,-0.1203602448421518,0.0035169490819783
2025-11-18 07:45:00+00:00,DOGE,-0.0805002307931648,-0.0450408899846776
2025-11-18 07:45:00+00:00,ETH,0.1852236027034231,0.3561013081396065
2025-11-18 07:45:00+00:00,FIGR_HELOC,0.0984427141768071,-0.3430156086923964
2025-11-18 07:45:00+00:00,HBAR,-0.4710510858253938,-0.4454266316870792
2025-11-18 07:45:00+00:00,HYPE,0.8936451756673058,0.7247141430658799
2025-11-18 07:45:00+00:00,LINK,-0.2798974489473405,-0.2107137572220961
2025-11-18 07:45:00+00:00,LTC,0.9319396934299268,1.0611169742903837
2025-11-18 07:45:00+00:00,SHIB,-0.1539427336653016,-0.1659836814902775
2025-11-18 07:45:00+00:00,SOL,0.1680103963184261,0.2697245839736483
2025-11-18 07:45:00+00:00,SUI,-0.3226013761262137,-0.2311235312352207
2025-11-18 07:45:00+00:00,TRX,-0.4557922516379458,-0.6826581135715698
2025-11-18 07:45:00+00:00,XLM,-0.2715464834219495,-0.2249342748125458
2025-11-18 07:45:00+00:00,XMR,0.0274247324538719,-0.3558049812161187
2025-11-18 07:45:00+00:00,XRP,-0.0693364016736106,-0.0196700716186589
2025-11-18 07:45:00+00:00,ZEC,-0.4005619892568902,-0.3488858456554543
2025-11-18 19:30:00+00:00,ADA,-0.5038856507029157,-0.5213790309718607
2025-11-18 19:30:00+00:00,AVAX,-0.4873693381583358,-0.3221884879303507
2025-11-18 19:30:00+00:00,BCH,1.0812849855663422,1.1504772084531047
2025-11-18 19:30:00+00:00,BNB,-0.0784883687038495,-0.1938921457749026
2025-11-18 19:30:00+00:00,BTC,-0.749172490216235,-0.6223646559100056
2025-11-18 19:30:00+00:00,DOGE,0.5382569975971416,0.492592048642157
2025-11-18 19:30:00+00:00,ETH,0.158330042582358,0.107329265116413
2025-11-18 19:30:00+00:00,FIGR_HELOC,-0.185696822544623,-0.0989653602366803
2025-11-18 19:30:00+00:00,HBAR,0.2318608310499705,0.3755524099348136
2025-11-18 19:30:00+00:00,HYPE,-0.6155602558127263,-0.736728376372522
2025-11-18 19:30:00+00:00,LINK,0.2881933356762478,0.3575117090472366
2025-11-18 19:30:00+00:00,LTC,-1.3870790568883142,-1.6742175951823537
2025-11-18 19:30:00+00:00,SHIB,-0.2286269490272836,-0.2931466683851958
2025-11-18 19:30:00+00:00,SOL,0.9855169375048496,0.9238506976728736
2025-11-18 19:30:00+00:00,SUI,0.0077390267991008,0.0346961489901151
2025-11-18 19:30:00+00:00,TRX,-0.6327910364887356,-0.6479122485938908
2025-11-18 19:30:00+00:00,XLM,0.4421226933724825,0.5659298542811294
2025-11-18 19:30:00+00:00,XMR,-0.2650985190977382,-0.2998393684841496
2025-11-18 19:30:00+00:00,XRP,0.1555652435427855,0.0924665723804259
2025-11-18 19:30:00+00:00,ZEC,1.18569474926603,1.251024378640195
2025-11-18 20:00:00+00:00,ADA,-0.0710210631455842,0.006999482443251
2025-11-18 20:00:00+00:00,AVAX,-0.5256962122313157,-0.465731578131639
2025-11-18 20:00:00+00:00,BCH,1.246837851177906,1.2868803463468823
2025-11-18 20:00:00+00:00,BNB,0.1353313581843594,0.1320181759600174
2025-11-18 20:00:00+00:00,BTC,-0.5197205007263793,-0.5086888222939606
2025-11-18 20:00:00+00:00,DOGE,0.7050025580748848,0.7831532221082762
2025-11-18 20:00:00+00:00,ETH,-0.071192500004638,-0.1887683106258424
2025-11-18 20:00:00+00:00,FIGR_HELOC,-0.305003715600967,-0.2173997440393586
2025-11-18 20:00:00+00:00,HBAR,-0.2167681466185405,-0.2421512916196538
2025-11-18 20:00:00+00:00,HYPE,-0.1195760797019156,-0.0550336184445917
2025-11-18 20:00:00+00:00,LINK,0.1012667425557637,0.1006786763500196
2025-11-18 20:00:00+00:00,LTC,0.3905453054421546,0.5040930819543699
2025-11-18 20:00:00+00:00,SHIB,0.057352678818179,0.0773686107382792
2025-11-18 20:00:00+00:00,SOL,0.7807570489859788,0.7279245368942828
2025-11-18 20:00:00+00:00,SUI,0.1312607285432537,0.1870967162404655
2025-11-18 20:00:00+00:00,TRX,-0.3618574059176818,-0.2734854787477507
2025-11-18 20:00:00+00:00,XLM,0.7179942466789858,0.7426574155378057
2025-11-18 20:00:00+00:00,XMR,-0.8994260126785962,-1.0168008681263172
2025-11-18 20:00:00+00:00,XRP,0.213598635254259,0.2281686941637561
2025-11-18 20:00:00+00:00,ZEC,-1.448883764189354,-1.8681774938075384
2025-11-18 21:45:00+00:00,ADA,-0.5139744246723277,-0.5196426306640146
2025-11-18 21:45:00+00:00,AVAX,-0.7569538713078866,-0.7191674818165469
2025-11-18 21:45:00+00:00,BCH,0.7543487404241025,0.4774597111979676
2025-11-18 21:45:00+00:00,BNB,0.2467843332757321,0.3497020718921361
2025-11-18 21:45:00+00:00,BTC,-0.0169965153417015,0.1764538001210104
2025-11-18 21:45:00+00:00,DOGE,0.6514345381663748,0.7197364135984934
2025-11-18 21:45:00+00:00,ETH,-0.1327659509484315,-0.0884843406729053
2025-11-18 21:45:00+00:00,FIGR_HELOC,0.3178487786945366,0.4218052554102388
2025-11-18 21:45:00+00:00,HBAR,-0.3168636613748642,-0.3145078398438051
2025-11-18 21:45:00+00:00,HYPE,0.4623367096123234,0.657357969664208
2025-11-18 21:45:00+00:00,LINK,-0.0803740548081034,-0.1141943328893941
2025-11-18 21:45:00+00:00,LTC,0.6102995456828962,0.5656524364197728
2025-11-18 21:45:00+00:00,SHIB,0.05352281458568,-0.1373100203496473
2025-11-18 21:45:00+00:00,SOL,0.1833952741957459,0.0938878819061248
2025-11-18 21:45:00+00:00,SUI,-0.1763746292362884,-0.14047545606759
2025-11-18 21:45:00+00:00,TRX,-0.0095654107854862,0.2144353715045019
2025-11-18 21:45:00+00:00,XLM,0.1089173703044705,-0.0401749081359189
2025-11-18 21:45:00+00:00,XMR,0.2426261775633502,0.270809838463919
2025-11-18 21:45:00+00:00,XRP,-0.1184472403009745,-0.0620472605548746
2025-11-18 21:45:00+00:00,ZEC,-1.568412818395302,-1.8705107738498303
2025-11-19 08:45:00+00:00,ADA,-0.2102783573852311,-0.1844500271652812
2025-11-19 08:45:00+00:00,AVAX,-0.1134850176358381,0.0792871229332637
2025-11-19 08:45:00+00:00,BCH,0.0071849551768182,-0.169773903458577
2025-11-19 08:45:00+00:00,BNB,0.1454337103415926,0.049871479198312
2025-11-19 08:45:00+00:00,BTC,-0.024626549871821,-0.0457192986901209
2025-11-19 08:45:00+00:00,DOGE,0.0671332651555306,0.0282472890208382
2025-11-19 08:45:00+00:00,ETH,0.2756863577687138,0.3100781387750796
2025-11-19 08:45:00+00:00,FIGR_HELOC,0.4506616298605356,0.144787774196004
2025-11-19 08:45:00+00:00,HBAR,-0.3407625104184345,-0.4473427024651861
2025-11-19 08:45:00+00:00,HYPE,-1.0316082861589195,-0.9888272853711864
2025-11-19 08:45:00+00:00,LINK,-0.3037290614836802,-0.2557562706934961
2025-11-19 08:45:00+00:00,LTC,-0.0083482058816358,0.0655660142462316
2025-11-19 08:45:00+00:00,SHIB,-0.0102458486372271,0.0378580987103163
2025-11-19 08:45:00+00:00,SOL,0.2284363107392967,0.196662962296907
2025-11-19 08:45:00+00:00,SUI,-0.0497443390324565,0.0292044218545729
2025-11-19 08:45:00+00:00,TRX,0.279150459977857,0.2716960699283709
2025-11-19 08:45:00+00:00,XLM,-0.1554018637941034,-0.226231394414062
2025-11-19 08:45:00+00:00,XMR,0.3708240786854472,0.8924988354388625
2025-11-19 08:45:00+00:00,XRP,-0.4866472435678678,-0.5116962606152923
2025-11-19 08:45:00+00:00,ZEC,0.8512134931065862,0.6648859132196067
2025-11-19 11:45:00+00:00,ADA,-0.6127680766885808,-0.4840677073296781
2025-11-19 11:45:00+00:00,AVAX,-0.1071879004202116,-0.1326541803748607
2025-11-19 11:45:00+00:00,BCH,0.040067256339665,-0.1462041958978578
2025-11-19 11:45:00+00:00,BNB,0.2169534095827408,0.0889277006486782
2025-11-19 11:45:00+00:00,BTC,0.4173693704871676,0.4415461975117697
2025-11-19 11:45:00+00:00,DOGE,0.5763129427771091,0.8535302552393008
2025-11-19 11:45:00+00:00,ETH,0.2888876593228902,0.1995267785396003
2025-11-19 11:45:00+00:00,FIGR_HELOC,0.2786455582064625,0.541290490262679
2025-11-19 11:45:00+00:00,HBAR,-0.7075967843469817,-0.9079805382040383
2025-11-19 11:45:00+00:00,HYPE,-0.923833002700248,-0.6332096237836485
2025-11-19 11:45:00+00:00,LINK,-0.557996213832888,-0.7126571596687405
2025-11-19 11:45:00+00:00,LTC,0.4817892208061939,0.5306500171892798
2025-11-19 11:45:00+00:00,SHIB,-0.3168136411504751,-0.1267494745050754
2025-11-19 11:45:00+00:00,SOL,-0.7237205030439076,-1.0640146875085503
2025-11-19 11:45:00+00:00,SUI,-0.3059607303695283,-0.3123460185652036
2025-11-19 11:45:00+00:00,TRX,0.3346427468304273,0.2748749950000503
2025-11-19 11:45:00+00:00,XLM,-0.799967630345716,-0.6932576796976837
2025-11-19 11:45:00+00:00,XMR,-0.287427138018355,-0.2386884160617891
2025-11-19 11:45:00+00:00,XRP,0.0675348065642333,0.0971197769579842
2025-11-19 11:45:00+00:00,ZEC,2.582011432590509,2.3653062528382915
2025-11-19 17:00:00+00:00,ADA,-0.8680130273917713,-0.8905977557794341
2025-11-19 17:00:00+00:00,AVAX,-0.296536911576329,-0.2311664880853069
2025-11-19 17:00:00+00:00,BCH,0.1506148080029724,0.2637750997775874
2025-11-19 17:00:00+00:00,BNB,-0.093250886466801,-0.1202870049490901
2025-11-19 17:00:00+00:00,BTC,0.6185812227916343,0.7134406169352604
