timestamp,symbol,usd_score,btc_score
2025-11-25 20:30:00+00:00,HBAR,0.3350348013258957,0.5398388716501458
2025-11-25 20:30:00+00:00,HYPE,-0.2810582480584872,-0.2149669256686218
2025-11-25 20:30:00+00:00,LINK,0.5607232431990989,0.5899305824073272
2025-11-25 20:30:00+00:00,LTC,-0.2225121961392433,-0.2022102222362173
2025-11-25 20:30:00+00:00,SHIB,1.1663903389698536,1.2170303053617737
2025-11-25 20:30:00+00:00,SOL,0.5575967691340806,0.5462032391303696
2025-11-25 20:30:00+00:00,SUI,0.1437790054523042,0.3149237040320664
2025-11-25 20:30:00+00:00,TRX,-0.420660203882013,-0.604571081231316
2025-11-25 20:30:00+00:00,XLM,0.2525974246314865,0.2955096799668844
2025-11-25 20:30:00+00:00,XMR,-0.5015198473505486,-0.72731856012992
2025-11-25 20:30:00+00:00,XRP,0.1088046003636161,0.1141807604341307
2025-11-25 20:30:00+00:00,ZEC,-1.8253002977139463,-1.5153712690310512
2025-11-25 21:30:00+00:00,ADA,-0.6850904477378774,-0.7594500308734552
2025-11-25 21:30:00+00:00,AVAX,0.719597690022881,0.7529401578480849
2025-11-25 21:30:00+00:00,BCH,-0.1997630818080685,-0.0372256949699002
2025-11-25 21:30:00+00:00,BNB,-0.0395884695363797,-0.0878056457784446
2025-11-25 21:30:00+00:00,BTC,-0.051748208544556,-0.0303564337517876
2025-11-25 21:30:00+00:00,DOGE,0.2619601092780282,0.1524306292894391
2025-11-25 21:30:00+00:00,ETH,0.29101070656685,0.2799929568608088
2025-11-25 21:30:00+00:00,FIGR_HELOC,0.5416135680762814,0.388307722858908
2025-11-25 21:30:00+00:00,HBAR,-0.9350167670530364,-1.0690624741685255
2025-11-25 21:30:00+00:00,HYPE,0.6826524481533169,1.0087101442181292
2025-11-25 21:30:00+00:00,LINK,-0.1896573503789179,-0.2329230936285917
2025-11-25 21:30:00+00:00,LTC,-0.6916969732116243,-0.8317806268430784
2025-11-25 21:30:00+00:00,SHIB,1.7778741630717432,1.8377867448209604
2025-11-25 21:30:00+00:00,SOL,0.0295610999960587,-0.0931569102151293
2025-11-25 21:30:00+00:00,SUI,-0.1058134257707171,-0.0382638755579978
2025-11-25 21:30:00+00:00,TRX,0.2794405358101636,0.34854402218359
2025-11-25 21:30:00+00:00,XLM,-0.4483936758145873,-0.5644475237923272
2025-11-25 21:30:00+00:00,XMR,0.4348422612037874,0.3867688588221733
2025-11-25 21:30:00+00:00,XRP,-0.0194644697083531,-0.0989143569147022
2025-11-25 21:30:00+00:00,ZEC,-1.7116338092038408,-1.3714086669970031
2025-11-25 21:45:00+00:00,ADA,-0.6608554390163045,-0.6707339856637612
2025-11-25 21:45:00+00:00,AVAX,0.5923835250971574,0.4125845557813133
2025-11-25 21:45:00+00:00,BCH,-0.5000325754151452,-0.2789043640794465
2025-11-25 21:45:00+00:00,BNB,-0.0420788033393642,0.1286357818215068
2025-11-25 21:45:00+00:00,BTC,0.0193168051430393,0.0306121384225025
2025-11-25 21:45:00+00:00,DOGE,0.1806160326960937,0.0489398150431978
2025-11-25 21:45:00+00:00,ETH,0.4107653497639756,0.3801600429375082
2025-11-25 21:45:00+00:00,FIGR_HELOC,-0.022804712336042,-0.0487460953781533
2025-11-25 21:45:00+00:00,HBAR,-0.8934048380143492,-1.0721215639548567
2025-11-25 21:45:00+00:00,HYPE,0.3410771251183183,0.4763104018831293
2025-11-25 21:45:00+00:00,LINK,-0.0965824921168832,-0.3020745401689835
2025-11-25 21:45:00+00:00,LTC,-0.746780063724926,-0.9710157738322096
2025-11-25 21:45:00+00:00,SHIB,2.074114933086044,2.153288925405347
2025-11-25 21:45:00+00:00,SOL,0.2283000608107587,0.3610041930516063
2025-11-25 21:45:00+00:00,SUI,-0.4869742095959903,-0.2467591777965047
2025-11-25 21:45:00+00:00,TRX,0.2664297780738851,0.188227208594997
2025-11-25 21:45:00+00:00,XLM,-0.2736914361737028,-0.4008720686895139
2025-11-25 21:45:00+00:00,XMR,0.36029144561744,0.2725145345830601
2025-11-25 21:45:00+00:00,XRP,0.0584758666979379,-0.0437337443610672
2025-11-25 21:45:00+00:00,ZEC,-0.8679989202894535,-0.4767488515171825
2025-11-25 22:30:00+00:00,ADA,-0.6003897127214257,-0.615804966637257
2025-11-25 22:30:00+00:00,AVAX,0.3612220464733474,0.1725870673056341
2025-11-25 22:30:00+00:00,BCH,-0.4066962483998528,-0.4352525076599725
2025-11-25 22:30:00+00:00,BNB,0.1954801683066077,0.2262587168745209
2025-11-25 22:30:00+00:00,BTC,0.0435075157200644,0.1231839387155376
2025-11-25 22:30:00+00:00,DOGE,0.339421419411787,0.2562126128732643
2025-11-25 22:30:00+00:00,ETH,0.3186555610793352,0.4015684643647508
2025-11-25 22:30:00+00:00,FIGR_HELOC,-1.3956118764526453,-1.6994001984692837
2025-11-25 22:30:00+00:00,HBAR,-0.3094839054521391,-0.2944090340448581
2025-11-25 22:30:00+00:00,HYPE,0.4165853022069518,0.5704875803710664
2025-11-25 22:30:00+00:00,LINK,0.3124839705739237,0.2851868035426509
2025-11-25 22:30:00+00:00,LTC,-0.7124611821944034,-0.8600291221713757
2025-11-25 22:30:00+00:00,SHIB,1.2706641992877772,1.1536094319858534
2025-11-25 22:30:00+00:00,SOL,0.4734895081086428,0.4720687623336253
2025-11-25 22:30:00+00:00,SUI,-0.4893169613111621,-0.4811814900681304
2025-11-25 22:30:00+00:00,TRX,0.2783750018388003,0.2315992059182289
2025-11-25 22:30:00+00:00,XLM,0.4695274611479813,0.5879687938157923
2025-11-25 22:30:00+00:00,XMR,0.3236672957006299,0.311166421576605
2025-11-25 22:30:00+00:00,XRP,0.2124136877763098,0.2308523648569988
2025-11-25 22:30:00+00:00,ZEC,-1.16096396511791,-0.6961035595010313
2025-11-25 22:45:00+00:00,ADA,-0.4795846266782761,-0.4171784986843447
2025-11-25 22:45:00+00:00,AVAX,0.3793041846406745,0.2570158560262561
2025-11-25 22:45:00+00:00,BCH,-0.6060792708627861,-0.6100269919213951
2025-11-25 22:45:00+00:00,BNB,-0.1294666469812663,-0.1308153086347404
2025-11-25 22:45:00+00:00,BTC,-0.0640068977281053,-0.0512767583884607
2025-11-25 22:45:00+00:00,DOGE,0.1405437170257135,0.0437299279816416
2025-11-25 22:45:00+00:00,ETH,0.2854885075008981,0.2709297049629272
2025-11-25 22:45:00+00:00,FIGR_HELOC,-1.1576092389167616,-1.4803342321293116
2025-11-25 22:45:00+00:00,HBAR,-0.1141397115069852,-0.0924394855645888
2025-11-25 22:45:00+00:00,HYPE,0.6924883746879837,1.0258790261717752
2025-11-25 22:45:00+00:00,LINK,0.4513868918266068,0.4625038636314807
2025-11-25 22:45:00+00:00,LTC,-0.6758208633783187,-0.7320894252800756
2025-11-25 22:45:00+00:00,SHIB,1.652343063949852,1.5741158586218926
2025-11-25 22:45:00+00:00,SOL,0.6710412561406218,0.7152198974071884
2025-11-25 22:45:00+00:00,SUI,-0.2554080845688308,-0.2161418747648856
2025-11-25 22:45:00+00:00,TRX,0.0162794796773754,-0.0518446112309245
2025-11-25 22:45:00+00:00,XLM,0.1413346283211185,0.1106404959449613
2025-11-25 22:45:00+00:00,XMR,0.230473800257442,0.2126741437975401
2025-11-25 22:45:00+00:00,XRP,0.066587004904101,0.0462867537154114
2025-11-25 22:45:00+00:00,ZEC,-1.3045885174990988,-0.9962812908503896
2025-11-25 23:00:00+00:00,ADA,-0.1896013545936434,-0.0264038238545013
2025-11-25 23:00:00+00:00,AVAX,0.4024642942105645,0.2816438888831488
2025-11-25 23:00:00+00:00,BCH,-0.772973170632476,-0.7157108646726758
2025-11-25 23:00:00+00:00,BNB,-0.0248483901156786,0.0150384216625022
2025-11-25 23:00:00+00:00,BTC,-0.2332460204698157,-0.231998563368113
2025-11-25 23:00:00+00:00,DOGE,0.3176979941179197,0.2127771215668905
2025-11-25 23:00:00+00:00,ETH,0.4415836584298876,0.4455890262813632
2025-11-25 23:00:00+00:00,FIGR_HELOC,-1.1751376003971774,-1.4362012722538182
2025-11-25 23:00:00+00:00,HBAR,-0.049894206662451,0.0098683270859883
2025-11-25 23:00:00+00:00,HYPE,0.4189399040128003,0.728130298721769
2025-11-25 23:00:00+00:00,LINK,0.4031224088216212,0.343102927854427
2025-11-25 23:00:00+00:00,LTC,-0.3595535810724384,-0.2590691635301548
2025-11-25 23:00:00+00:00,SHIB,2.0336136305056685,2.050065425086354
2025-11-25 23:00:00+00:00,SOL,0.6093388025198473,0.548831784237811
2025-11-25 23:00:00+00:00,SUI,0.5576124580834214,0.6657080560528055
2025-11-25 23:00:00+00:00,TRX,-0.4111163089346537,-0.4941689106785765
2025-11-25 23:00:00+00:00,XLM,0.1288655649868617,0.0402915918086851
2025-11-25 23:00:00+00:00,XMR,-0.4363090721442045,-0.5996303111120151
2025-11-25 23:00:00+00:00,XRP,0.0230734059858443,-0.0607231705113441
2025-11-25 23:00:00+00:00,ZEC,-1.7430469411627092,-1.576555313771356
2025-11-26 11:15:00+00:00,ADA,-0.4338274015939076,-0.3538308397863346
2025-11-26 11:15:00+00:00,AVAX,0.1739570899891045,0.1906227478360121
2025-11-26 11:15:00+00:00,BCH,1.231773769214093,1.172539986486298
2025-11-26 11:15:00+00:00,BNB,-0.0488067679345754,0.0154990065015394
2025-11-26 11:15:00+00:00,BTC,-0.1005223635322874,-0.0062018603042365
2025-11-26 11:15:00+00:00,DOGE,0.1571049826238333,0.1736118581599758
2025-11-26 11:15:00+00:00,ETH,0.0658784817889032,0.0882507466829175
2025-11-26 11:15:00+00:00,FIGR_HELOC,-0.6125993368669193,-0.4536345596820287
2025-11-26 11:15:00+00:00,HBAR,0.0018994025621759,0.0310278591784702
2025-11-26 11:15:00+00:00,HYPE,0.7275038261728196,0.7006892590094861
2025-11-26 11:15:00+00:00,LINK,-0.2755185256580239,-0.3727214807668639
2025-11-26 11:15:00+00:00,LTC,-0.8776103691008554,-0.9847351896483364
2025-11-26 11:15:00+00:00,SHIB,0.7423433490873964,0.6308109054225481
2025-11-26 11:15:00+00:00,SOL,0.1835979659242493,0.1861570199462546
2025-11-26 11:15:00+00:00,SUI,-0.9896482881003844,-0.886161110324626
2025-11-26 11:15:00+00:00,TRX,0.3972383037317702,0.4688222502782317
2025-11-26 11:15:00+00:00,XLM,0.2876151430067719,0.2144571319469938
2025-11-26 11:15:00+00:00,XMR,1.642572283045691,1.6700818087515403
2025-11-26 11:15:00+00:00,XRP,-0.3808263303329844,-0.4171505203210794
2025-11-26 11:15:00+00:00,ZEC,-1.9514674778149057,-2.1274772831547986
2025-11-26 11:30:00+00:00,ADA,-0.6758089548707878,-0.5932833735690815
2025-11-26 11:30:00+00:00,AVAX,0.1584255341530606,0.2968513218348477
2025-11-26 11:30:00+00:00,BCH,1.4526949640380602,1.2783392563593443
2025-11-26 11:30:00+00:00,BNB,0.1173365223388491,0.233166955769264
2025-11-26 11:30:00+00:00,BTC,-0.0913503777344566,0.1258043386847463
2025-11-26 11:30:00+00:00,DOGE,0.3122619816629556,0.246670735687775
2025-11-26 11:30:00+00:00,ETH,0.0429826462149699,0.1163696590214767
2025-11-26 11:30:00+00:00,FIGR_HELOC,-0.6348584606069784,-0.3591919897431483
2025-11-26 11:30:00+00:00,HBAR,0.0689749697592505,-0.027582895437875
2025-11-26 11:30:00+00:00,HYPE,0.7872343291918087,0.726676047066487
2025-11-26 11:30:00+00:00,LINK,-0.2649391414840993,-0.2221615540997281
2025-11-26 11:30:00+00:00,LTC,-0.707688389576085,-0.6829756199019782
2025-11-26 11:30:00+00:00,SHIB,0.7520919557660553,0.4992828283743162
2025-11-26 11:30:00+00:00,SOL,0.0807849017349775,-0.0689930897159366
2025-11-26 11:30:00+00:00,SUI,-0.8051530813084821,-0.5530595682667163
2025-11-26 11:30:00+00:00,TRX,0.4505976289584786,0.3923122091208244
2025-11-26 11:30:00+00:00,XLM,0.4838208528440019,0.5138887294805976
2025-11-26 11:30:00+00:00,XMR,0.7540109255565153,0.5194038754707583
2025-11-26 11:30:00+00:00,XRP,-0.2764683065007001,-0.1386585876500393
2025-11-26 11:30:00+00:00,ZEC,-2.0643440058857605,-2.362252784234302
2025-11-26 16:00:00+00:00,ADA,-0.475309886081474,-0.3898778178459275
2025-11-26 16:00:00+00:00,AVAX,-0.3817080728483844,-0.3670128324485511
2025-11-26 16:00:00+00:00,BCH,0.3556686673100414,0.0722028970544176
2025-11-26 16:00:00+00:00,BNB,0.2215437519258405,0.1995623316106092
2025-11-26 16:00:00+00:00,BTC,-0.0875917833034903,-0.0634566348480592
2025-11-26 16:00:00+00:00,DOGE,0.3249597139456089,0.3823729862442677
2025-11-26 16:00:00+00:00,ETH,0.1130814306085876,0.157918831588726
2025-11-26 16:00:00+00:00,FIGR_HELOC,-1.354177626518009,-1.560517178785102
2025-11-26 16:00:00+00:00,HBAR,0.5562406806481256,0.6960948772507191
2025-11-26 16:00:00+00:00,HYPE,0.1845358167793415,0.0879912394280781
2025-11-26 16:00:00+00:00,LINK,-0.3000089889284835,-0.3108241806142984
2025-11-26 16:00:00+00:00,LTC,-0.9414535201382136,-0.8812520682439848
2025-11-26 16:00:00+00:00,SHIB,0.2356759576592005,0.2021222792131585
2025-11-26 16:00:00+00:00,SOL,0.367637856972795,0.3570198292970586
2025-11-26 16:00:00+00:00,SUI,-0.1368036638046438,0.0054957819264886
2025-11-26 16:00:00+00:00,TRX,-0.5247698067170865,-0.5586975420841881
2025-11-26 16:00:00+00:00,XLM,1.398100925524788,1.5147129207125216
2025-11-26 16:00:00+00:00,XMR,1.223615105514016,1.1316776178627828
2025-11-26 16:00:00+00:00,XRP,0.6397533217276098,0.7606300017238316
2025-11-26 16:00:00+00:00,ZEC,-1.478435020797284,-1.4956084795636633
2025-11-26 16:45:00+00:00,ADA,0.0686541282328409,0.2741324772174119
2025-11-26 16:45:00+00:00,AVAX,0.0901316693742317,0.2389168902278674
2025-11-26 16:45:00+00:00,BCH,0.2865187638816605,-0.0936663679400924
2025-11-26 16:45:00+00:00,BNB,-0.2713098478566923,-0.2337076401618008
2025-11-26 16:45:00+00:00,BTC,-0.2582686591238723,-0.1146142074130239
2025-11-26 16:45:00+00:00,DOGE,0.0671562895060545,-0.0181676865318357
2025-11-26 16:45:00+00:00,ETH,0.1032794148290274,0.0738574966150699
2025-11-26 16:45:00+00:00,FIGR_HELOC,-1.4254346571866847,-1.549683215793958
2025-11-26 16:45:00+00:00,HBAR,0.1834355103185964,0.4082280308976843
2025-11-26 16:45:00+00:00,HYPE,0.4823737365929625,0.2968219713210064
2025-11-26 16:45:00+00:00,LINK,0.2087184936488278,0.3132895673803809
2025-11-26 16:45:00+00:00,LTC,-0.7655967627345704,-0.7423229273389327
2025-11-26 16:45:00+00:00,SHIB,0.3363145334227326,0.5329229330271061
2025-11-26 16:45:00+00:00,SOL,-0.1637301825834891,-0.351259500283886
2025-11-26 16:45:00+00:00,SUI,0.2351001765917625,0.3313836498620242
2025-11-26 16:45:00+00:00,TRX,-0.6965083775335403,-0.64138452048037
2025-11-26 16:45:00+00:00,XLM,1.0401895416442426,1.176353514886574
2025-11-26 16:45:00+00:00,XMR,-0.303211740885189,-0.6359209260785729
2025-11-26 16:45:00+00:00,XRP,0.0995787459304439,-0.0191141874411003
2025-11-26 16:45:00+00:00,ZEC,0.6231983565366154,0.694523780634411
2025-11-27 04:45:00+00:00,ADA,-0.3536414657446449,-0.3859128504136819
2025-11-27 04:45:00+00:00,AVAX,0.7116614445398799,0.4516892344551795
2025-11-27 04:45:00+00:00,BCH,0.6148466707732031,0.60834937113204
2025-11-27 04:45:00+00:00,BNB,0.0221984178676265,-0.1142416968660614
2025-11-27 04:45:00+00:00,BTC,0.2586119585070113,0.22755036462451
2025-11-27 04:45:00+00:00,DOGE,0.1750493465218232,0.2432667570260265
2025-11-27 04:45:00+00:00,ETH,0.3246028129125282,0.2918181466320206
2025-11-27 04:45:00+00:00,FIGR_HELOC,-0.3930395373344196,-0.4727994780680344
2025-11-27 04:45:00+00:00,HBAR,0.2341650610501886,0.3520299512847805
2025-11-27 04:45:00+00:00,HYPE,0.1842300763541702,0.1919816255381565
2025-11-27 04:45:00+00:00,LINK,0.2991692646816684,0.3134323821024221
2025-11-27 04:45:00+00:00,LTC,-0.3861698142917178,-0.3769917983228045
2025-11-27 04:45:00+00:00,SHIB,-0.0951959712071137,0.088604201378565
2025-11-27 04:45:00+00:00,SOL,0.1264876881056028,0.0901573134735166
2025-11-27 04:45:00+00:00,SUI,-1.058730761803655,-1.1239065970959756
2025-11-27 04:45:00+00:00,TRX,-1.0052367806983271,-1.030315561150024
2025-11-27 04:45:00+00:00,XLM,0.7866056782516373,0.8329708235749711
2025-11-27 04:45:00+00:00,XMR,-0.4215867316977251,-0.4725955457356831
2025-11-27 04:45:00+00:00,XRP,-0.5141003077290571,-0.6589037156401576
2025-11-27 04:45:00+00:00,ZEC,0.4310889023086366,0.8848330234375504
2025-11-27 05:00:00+00:00,ADA,0.1220807801623444,0.115790652875948
2025-11-27 05:00:00+00:00,AVAX,1.0989956836238095,0.996997319005806
2025-11-27 05:00:00+00:00,BCH,0.9660930831699672,1.026191244162494
2025-11-27 05:00:00+00:00,BNB,0.1272371481484786,-0.0450541293108589
2025-11-27 05:00:00+00:00,BTC,0.8205099546446809,0.5846584873742342
2025-11-27 05:00:00+00:00,DOGE,0.1346198506019184,0.2565266962720132
2025-11-27 05:00:00+00:00,ETH,0.3771623820968058,0.2037984687143033
2025-11-27 05:00:00+00:00,FIGR_HELOC,0.2552861762323885,0.3531436699169323
2025-11-27 05:00:00+00:00,HBAR,-0.3050995851370977,-0.2827552991411704
2025-11-27 05:00:00+00:00,HYPE,-0.698951934551062,-0.8379273345948752
2025-11-27 05:00:00+00:00,LINK,0.025660999748794,0.0642843730007022
2025-11-27 05:00:00+00:00,LTC,-0.2533633818898958,-0.198927197239097
2025-11-27 05:00:00+00:00,SHIB,-0.7840136322539742,-0.6619629161118447
2025-11-27 05:00:00+00:00,SOL,0.4050418893453073,0.510971668491683
2025-11-27 05:00:00+00:00,SUI,-1.2379077592409862,-1.5128489509476382
2025-11-27 05:00:00+00:00,TRX,-0.562880805159241,-0.5463805783333989
2025-11-27 05:00:00+00:00,XLM,1.1350028091455069,1.295518068787548
2025-11-27 05:00:00+00:00,XMR,-0.092565797418947,0.0520891603208734
2025-11-27 05:00:00+00:00,XRP,-0.228492144343423,-0.1601914910624221
2025-11-27 05:00:00+00:00,ZEC,-1.3643000665307907,-1.2738062617866477
2025-11-27 07:00:00+00:00,ADA,0.9783938019722802,1.1989540854443896
2025-11-27 07:00:00+00:00,AVAX,0.7834971594765244,0.4030962532673132
2025-11-27 07:00:00+00:00,BCH,-0.1501586235704842,-0.4077449031067742
2025-11-27 07:00:00+00:00,BNB,0.093512458558228,0.0571609470558078
2025-11-27 07:00:00+00:00,BTC,0.4191230987381827,0.2771861175342882
2025-11-27 07:00:00+00:00,DOGE,-0.329963647912715,-0.3983927643294763
2025-11-27 07:00:00+00:00,ETH,0.1161027333110581,0.1074162279264057
2025-11-27 07:00:00+00:00,FIGR_HELOC,-0.0536592158844185,-0.0296468949899507
2025-11-27 07:00:00+00:00,HBAR,0.7472128433156858,0.8022146763401452
2025-11-27 07:00:00+00:00,HYPE,-0.6644019300901012,-0.8848809305050147
2025-11-27 07:00:00+00:00,LINK,0.4475897008181732,0.4809520926660624
2025-11-27 07:00:00+00:00,LTC,-0.1885271818424495,-0.1895237076123301
2025-11-27 07:00:00+00:00,SHIB,-0.2363597135944424,-0.1012429273433521
2025-11-27 07:00:00+00:00,SOL,0.7490142250954831,0.8943336403926041
2025-11-27 07:00:00+00:00,SUI,-0.798983529359793,-0.8611568772681152
2025-11-27 07:00:00+00:00,TRX,-0.4209037388631743,-0.3381146437394849
2025-11-27 07:00:00+00:00,XLM,0.4504830776842694,0.5840184383473307
2025-11-27 07:00:00+00:00,XMR,-0.2210086333503615,-0.097238429893708
2025-11-27 07:00:00+00:00,XRP,-0.4196516558504259,-0.3625562929027343
2025-11-27 07:00:00+00:00,ZEC,-1.3612393311988602,-1.1947622098307482
2025-11-27 07:45:00+00:00,ADA,-0.3030482918883312,-0.2891207975026806
2025-11-27 07:45:00+00:00,AVAX,1.803343255210761,1.7859976616040705
2025-11-27 07:45:00+00:00,BCH,0.093907358497277,-0.0262918206288926
2025-11-27 07:45:00+00:00,BNB,0.3832443934402388,0.3145841072708039
2025-11-27 07:45:00+00:00,BTC,1.0118458060965527,1.032890615176742
2025-11-27 07:45:00+00:00,DOGE,-0.0913706909042753,-0.0547676004118184
2025-11-27 07:45:00+00:00,ETH,0.6974812085331139,0.7039163698250648
2025-11-27 07:45:00+00:00,FIGR_HELOC,0.5510203920397906,0.4721786796597595
2025-11-27 07:45:00+00:00,HBAR,-0.4083526588380453,-0.568305925667302
2025-11-27 07:45:00+00:00,HYPE,-0.6131707667554213,-0.7384662577109663
2025-11-27 07:45:00+00:00,LINK,-0.4070053843937591,-0.4838922391839476
2025-11-27 07:45:00+00:00,LTC,-0.3185978692852773,-0.2868187302882019
2025-11-27 07:45:00+00:00,SHIB,-0.5609228616449291,-0.414454911297869
2025-11-27 07:45:00+00:00,SOL,0.7267398940927888,0.7987156940498154
2025-11-27 07:45:00+00:00,SUI,-1.5593888764979176,-1.7223471251219904
2025-11-27 07:45:00+00:00,TRX,0.043706470886591,0.2348874670345999
2025-11-27 07:45:00+00:00,XLM,-0.0334729979310048,-0.0993885827648577
2025-11-27 07:45:00+00:00,XMR,-0.1863375442171539,-0.1008203968243237
2025-11-27 07:45:00+00:00,XRP,-0.3666321024051868,-0.3935510334472654
2025-11-27 07:45:00+00:00,ZEC,-0.5229134641680669,-0.2248699039029977
2025-11-27 11:45:00+00:00,ADA,-0.0292948169113012,-0.0046727910421339
2025-11-27 11:45:00+00:00,AVAX,1.3473506209150667,1.2426492864284822
2025-11-27 11:45:00+00:00,BCH,0.2865196974081213,0.32903908235541
2025-11-27 11:45:00+00:00,BNB,0.4583315677835675,0.3914631676707781
2025-11-27 11:45:00+00:00,BTC,0.7072162954019632,0.726284019097701
2025-11-27 11:45:00+00:00,DOGE,-0.1095721410808016,-0.1465344331821954
2025-11-27 11:45:00+00:00,ETH,0.6458087968384011,0.639137700475464
