timestamp,symbol,usd_score,btc_score
2025-12-24 15:15:00+00:00,TRX,0.1782818458942698,0.101943155229626
2025-12-24 15:15:00+00:00,XLM,-0.2250561362528774,-0.1377486797266861
2025-12-24 15:15:00+00:00,XMR,-0.3113325255884672,-0.1026863231012929
2025-12-24 15:15:00+00:00,XRP,-0.4017457790332255,-0.3554910600782078
2025-12-24 15:15:00+00:00,ZEC,3.637713215506477,3.7095474260163352
2025-12-24 17:00:00+00:00,ADA,-0.3268144263043429,-0.1761934680389182
2025-12-24 17:00:00+00:00,AVAX,-0.0510550010862494,-0.139899458180566
2025-12-24 17:00:00+00:00,BCH,-0.5308505309631892,-0.717858660947493
2025-12-24 17:00:00+00:00,BNB,0.4858733675036991,0.7318751507923984
2025-12-24 17:00:00+00:00,BTC,0.3955816149432104,0.3984780760200684
2025-12-24 17:00:00+00:00,DOGE,-0.0084718410931716,0.0462935658115132
2025-12-24 17:00:00+00:00,ETH,0.7929444608139358,0.8527512963802557
2025-12-24 17:00:00+00:00,FIGR_HELOC,0.18556147368667,0.1185869321381147
2025-12-24 17:00:00+00:00,HBAR,-0.2457649292879398,-0.1864592114589191
2025-12-24 17:00:00+00:00,HYPE,0.8390911875165902,1.1243304401853402
2025-12-24 17:00:00+00:00,LINK,-0.2257364183828819,-0.1777000012712488
2025-12-24 17:00:00+00:00,LTC,-0.5108448095285549,-0.503142696320275
2025-12-24 17:00:00+00:00,SOL,-0.2790329577150565,-0.3257894373607957
2025-12-24 17:00:00+00:00,SUI,0.0494417135573376,0.2330525780144822
2025-12-24 17:00:00+00:00,SUSDS,0.2829962210403867,0.2416856165262365
2025-12-24 17:00:00+00:00,TRX,0.1821343589093106,0.1197894663997272
2025-12-24 17:00:00+00:00,XLM,-1.2292578470506397,-1.344590865391629
2025-12-24 17:00:00+00:00,XMR,-1.1071001576406447,-1.0546853835501502
2025-12-24 17:00:00+00:00,XRP,-0.1406024942695254,-0.1654475136123117
2025-12-24 17:00:00+00:00,ZEC,1.3830371001098087,0.866053658622923
2025-12-25 05:15:00+00:00,ADA,-0.461574176335946,-0.3740436175685507
2025-12-25 05:15:00+00:00,AVAX,0.3619283948755828,0.3769291311509786
2025-12-25 05:15:00+00:00,BCH,0.2423477290693657,0.3386573202650237
2025-12-25 05:15:00+00:00,BNB,-0.4526987689903043,-0.4980109576627104
2025-12-25 05:15:00+00:00,BTC,-0.1301585754498986,-0.1008151707247155
2025-12-25 05:15:00+00:00,DOGE,-0.244814244004308,-0.2954670830656048
2025-12-25 05:15:00+00:00,ETH,-0.0587612398967264,-0.0768366169612186
2025-12-25 05:15:00+00:00,FIGR_HELOC,-0.0323714025492655,0.0468421142874524
2025-12-25 05:15:00+00:00,HBAR,1.437032926793404,1.7221395443485483
2025-12-25 05:15:00+00:00,HYPE,-0.3077095631784608,-0.5408480786014248
2025-12-25 05:15:00+00:00,LINK,-0.2852196484951684,-0.3149711605932322
2025-12-25 05:15:00+00:00,LTC,-0.4513202743632848,-0.4385044695589072
2025-12-25 05:15:00+00:00,SOL,-0.4057714251224899,-0.3869079746024473
2025-12-25 05:15:00+00:00,SUI,-0.1263204313578182,-0.0763398365925469
2025-12-25 05:15:00+00:00,SUSDS,-0.2772744560159443,-0.1591359561061542
2025-12-25 05:15:00+00:00,TRX,-0.4067247132376696,-0.3211234837197613
2025-12-25 05:15:00+00:00,XLM,0.1591631829372658,0.2549576611224221
2025-12-25 05:15:00+00:00,XMR,-0.3481357337238561,-0.5116196099492218
2025-12-25 05:15:00+00:00,XRP,-0.1057025088955855,-0.0261528325327568
2025-12-25 05:15:00+00:00,ZEC,1.8353358618243705,1.322502010948089
2025-12-25 05:45:00+00:00,ADA,-0.2990658966576333,-0.2035857028015127
2025-12-25 05:45:00+00:00,AVAX,0.1154454314235309,0.1030885458012123
2025-12-25 05:45:00+00:00,BCH,0.425007553977803,0.50072926369054
2025-12-25 05:45:00+00:00,BNB,-0.1614702933713975,-0.0903970920044802
2025-12-25 05:45:00+00:00,BTC,0.0990958513750773,0.1821081878978026
2025-12-25 05:45:00+00:00,DOGE,0.0608871337177513,0.0485021529770322
2025-12-25 05:45:00+00:00,ETH,0.1359424256727815,0.1779981813303337
2025-12-25 05:45:00+00:00,FIGR_HELOC,0.0407478092892006,0.1316347869319198
2025-12-25 05:45:00+00:00,HBAR,0.7132099482554498,0.766641434761177
2025-12-25 05:45:00+00:00,HYPE,-1.170699752820893,-1.559120574481921
2025-12-25 05:45:00+00:00,LINK,-0.0618628875473563,-0.08430619818464
2025-12-25 05:45:00+00:00,LTC,0.1539815865934141,0.310582439686933
2025-12-25 05:45:00+00:00,SOL,-0.4520388593521303,-0.4049258357659263
2025-12-25 05:45:00+00:00,SUI,-0.407861097159148,-0.409064972299511
2025-12-25 05:45:00+00:00,SUSDS,-0.2939086710009726,-0.1754990951045993
2025-12-25 05:45:00+00:00,TRX,-0.3065209196147971,-0.1509014160065942
2025-12-25 05:45:00+00:00,XLM,-0.481981080200239,-0.511692363424555
2025-12-25 05:45:00+00:00,XMR,-0.161750129002154,-0.2949988919910783
2025-12-25 05:45:00+00:00,XRP,-0.0505989333306677,-0.0076062470000978
2025-12-25 05:45:00+00:00,ZEC,2.0445972790597087,1.6119698952952954
2025-12-25 12:15:00+00:00,ADA,-0.996628377344054,-0.9532198271943833
2025-12-25 12:15:00+00:00,AVAX,-0.3665978607529737,-0.5550152735698546
2025-12-25 12:15:00+00:00,BCH,1.2527006212582912,1.2078489277250233
2025-12-25 12:15:00+00:00,BNB,-0.5947625656964417,-0.6810037696506087
2025-12-25 12:15:00+00:00,BTC,-0.1989731359752265,-0.0797361580233264
2025-12-25 12:15:00+00:00,DOGE,-0.4116051471426422,-0.3995562902033455
2025-12-25 12:15:00+00:00,ETH,-0.1632435918523623,-0.2298338186995995
2025-12-25 12:15:00+00:00,FIGR_HELOC,-0.3164693777148746,-0.1142328555438353
2025-12-25 12:15:00+00:00,HBAR,0.780497987823106,0.8913390379808706
2025-12-25 12:15:00+00:00,HYPE,0.6366358034961037,0.5552463590826552
2025-12-25 12:15:00+00:00,LINK,-0.1783105376622018,-0.14784953063905
2025-12-25 12:15:00+00:00,LTC,-0.3569020082256748,-0.4166592821058496
2025-12-25 12:15:00+00:00,SOL,-0.3878928123758396,-0.3807722632721299
2025-12-25 12:15:00+00:00,SUI,0.6029068671239548,0.9809132610817222
2025-12-25 12:15:00+00:00,SUSDS,-0.1364119412144706,-0.1790621161256751
2025-12-25 12:15:00+00:00,TRX,-0.8216413404213908,-0.7512098776674558
2025-12-25 12:15:00+00:00,XLM,0.2608016254199131,0.3855610311756357
2025-12-25 12:15:00+00:00,XMR,0.6710921444358752,0.7159785017010702
2025-12-25 12:15:00+00:00,XRP,-0.8200070511442172,-0.9376474857380108
2025-12-25 12:15:00+00:00,ZEC,1.4860231364132783,1.0301238681342988
2025-12-25 14:00:00+00:00,ADA,-1.0485345119992744,-1.0637658749747123
2025-12-25 14:00:00+00:00,AVAX,0.6675788912726344,0.6491403301343673
2025-12-25 14:00:00+00:00,BCH,1.993890002945069,1.9653870095788808
2025-12-25 14:00:00+00:00,BNB,-0.5178214139826445,-0.6052520732601103
2025-12-25 14:00:00+00:00,BTC,0.1826169232860379,0.2933132021793556
2025-12-25 14:00:00+00:00,DOGE,-0.6289942797818366,-0.4490717404204351
2025-12-25 14:00:00+00:00,ETH,0.5440647045900066,0.6910395258832364
2025-12-25 14:00:00+00:00,FIGR_HELOC,-0.2118471088341378,0.2957176961125037
2025-12-25 14:00:00+00:00,HBAR,0.0523143075974649,-0.054905234309641
2025-12-25 14:00:00+00:00,HYPE,0.6149594839944763,0.4539224086228497
2025-12-25 14:00:00+00:00,LINK,0.1275419547079171,0.1855400027661369
2025-12-25 14:00:00+00:00,LTC,-0.1824096019043097,-0.1321869614263767
2025-12-25 14:00:00+00:00,SOL,0.0411883149383397,0.1359031431814342
2025-12-25 14:00:00+00:00,SUI,-0.6712340591330754,-0.7340928734986573
2025-12-25 14:00:00+00:00,SUSDS,-0.4140345775410639,-0.449112948223631
2025-12-25 14:00:00+00:00,TRX,-0.5359185613110605,-0.4856513144645101
2025-12-25 14:00:00+00:00,XLM,-0.3516065308172349,-0.3119721916436153
2025-12-25 14:00:00+00:00,XMR,-0.1902945042894937,-0.6031920427719454
2025-12-25 14:00:00+00:00,XRP,-0.457039565346181,-0.4627896829741909
2025-12-25 14:00:00+00:00,ZEC,0.9267498267822152,0.6231993146829073
2025-12-25 20:00:00+00:00,ADA,0.2608356661089352,0.4632634291491837
2025-12-25 20:00:00+00:00,AVAX,1.0701616698679692,0.8692575657707359
2025-12-25 20:00:00+00:00,BCH,0.1927321146670287,-0.1807188560238414
2025-12-25 20:00:00+00:00,BNB,-0.5297248276586434,-0.4621304537587957
2025-12-25 20:00:00+00:00,BTC,-0.1109121601305717,-0.0424814894419874
2025-12-25 20:00:00+00:00,DOGE,-0.7680834550671125,-0.7249864294446691
2025-12-25 20:00:00+00:00,ETH,0.2573876662014726,0.2777151878375512
2025-12-25 20:00:00+00:00,FIGR_HELOC,-0.0874420498254997,-0.0731052947717059
2025-12-25 20:00:00+00:00,HBAR,0.9255910465628098,0.9714519964009086
2025-12-25 20:00:00+00:00,HYPE,-0.3740291161853716,-0.6313464668231774
2025-12-25 20:00:00+00:00,LINK,0.2710448139686577,0.3973399357547982
2025-12-25 20:00:00+00:00,LTC,0.7340688679994386,0.6968723358680627
2025-12-25 20:00:00+00:00,SOL,-0.9012666078138836,-0.9708336757385136
2025-12-25 20:00:00+00:00,SUI,-0.093731411265036,-0.0531295714693174
2025-12-25 20:00:00+00:00,SUSDS,-0.292563505886225,-0.2142686451791518
2025-12-25 20:00:00+00:00,TRX,-0.4290015656216395,-0.1919474139898291
2025-12-25 20:00:00+00:00,XLM,-0.1468622157127314,-0.1084059827548539
2025-12-25 20:00:00+00:00,XMR,0.6702020058002861,0.7013897220053813
2025-12-25 20:00:00+00:00,XRP,-0.300639568106465,-0.2137315806113265
2025-12-25 20:00:00+00:00,ZEC,-0.4064531123831416,-0.5688900572591761
2025-12-25 20:30:00+00:00,ADA,-0.2705317219794013,-0.1875465988928149
2025-12-25 20:30:00+00:00,AVAX,1.0285094725698132,0.698285696290689
2025-12-25 20:30:00+00:00,BCH,0.259355565779885,-0.1223700626401703
2025-12-25 20:30:00+00:00,BNB,-0.3865906347992107,-0.338213436975589
2025-12-25 20:30:00+00:00,BTC,-0.4513482322092585,-0.4809602048721315
2025-12-25 20:30:00+00:00,DOGE,-0.3749900745921519,-0.2753809561114655
2025-12-25 20:30:00+00:00,ETH,-0.0391878772565176,-0.1159142894625823
2025-12-25 20:30:00+00:00,FIGR_HELOC,0.1537940276348375,0.236154476190658
2025-12-25 20:30:00+00:00,HBAR,0.978239737880712,0.9868556311712492
2025-12-25 20:30:00+00:00,HYPE,-0.2651638898678024,-0.5320887088337435
2025-12-25 20:30:00+00:00,LINK,0.1734318241452133,0.2271727330651884
2025-12-25 20:30:00+00:00,LTC,0.4702669537700536,0.362256753848069
2025-12-25 20:30:00+00:00,SOL,-0.7407394599739254,-0.7320215623500204
2025-12-25 20:30:00+00:00,SUI,-0.1981425150974623,-0.296636764794566
2025-12-25 20:30:00+00:00,SUSDS,-0.3182712317429291,-0.2130113192241106
2025-12-25 20:30:00+00:00,TRX,-0.3223409285125359,-0.0702584639458155
2025-12-25 20:30:00+00:00,XLM,-0.0953126315634325,-0.1338809296606475
2025-12-25 20:30:00+00:00,XMR,1.1756257474977525,1.416954205027124
2025-12-25 20:30:00+00:00,XRP,-0.4426830629794354,-0.4219667948788235
2025-12-25 20:30:00+00:00,ZEC,-0.3926099317464094,-0.0661182659927005
2025-12-25 23:30:00+00:00,ADA,-1.8126819708254984,-1.9031842797379803
2025-12-25 23:30:00+00:00,AVAX,0.7046312636937929,0.5831896608986088
2025-12-25 23:30:00+00:00,BCH,2.0378530044093206,2.0488523386404416
2025-12-25 23:30:00+00:00,BNB,-0.1192333114816233,-0.0268185115885273
2025-12-25 23:30:00+00:00,BTC,0.2445821525052337,0.2778598888787762
2025-12-25 23:30:00+00:00,DOGE,-1.257477279517864,-1.2893014176015238
2025-12-25 23:30:00+00:00,ETH,0.0297594551505183,0.048468463507506
2025-12-25 23:30:00+00:00,FIGR_HELOC,0.5451384243988441,0.6196861846383012
2025-12-25 23:30:00+00:00,HBAR,-0.1514508752552529,-0.3209865373805208
2025-12-25 23:30:00+00:00,HYPE,-0.3806879029607369,-0.3996836208787984
2025-12-25 23:30:00+00:00,LINK,-0.2807891479577646,-0.2687945190530346
2025-12-25 23:30:00+00:00,LTC,0.0651911426784459,0.03230986446888
2025-12-25 23:30:00+00:00,SOL,-0.2681231213706214,-0.2634402831853432
2025-12-25 23:30:00+00:00,SUI,-1.2563945433771624,-1.2762534162003332
2025-12-25 23:30:00+00:00,SUSDS,0.5897416411110287,0.740403849989047
2025-12-25 23:30:00+00:00,TRX,0.1163757312839797,0.2421240740504764
2025-12-25 23:30:00+00:00,XLM,-0.4155726973745779,-0.4294560540352475
2025-12-25 23:30:00+00:00,XMR,1.1507958026565,1.1361584555076694
2025-12-25 23:30:00+00:00,XRP,-0.259106943809525,-0.2344400948730058
2025-12-25 23:30:00+00:00,ZEC,0.6588266855620296,0.6246834634736746
2025-12-26 08:15:00+00:00,ADA,-1.427267800115562,-1.3386391935802988
2025-12-26 08:15:00+00:00,AVAX,0.6236281299319699,0.6073341706562786
2025-12-26 08:15:00+00:00,BCH,-0.0637924813144874,-0.331261292874818
2025-12-26 08:15:00+00:00,BNB,-0.2259041850597879,-0.1006325334420248
2025-12-26 08:15:00+00:00,BTC,0.1284941626396676,0.0511141829559885
2025-12-26 08:15:00+00:00,DOGE,-0.6984489352405037,-0.3536301837980934
2025-12-26 08:15:00+00:00,ETH,0.1614508118161775,0.158661045945831
2025-12-26 08:15:00+00:00,FIGR_HELOC,0.8229463545757982,-0.1724731142643999
2025-12-26 08:15:00+00:00,HBAR,0.8168399575486672,0.8435471301790826
2025-12-26 08:15:00+00:00,HYPE,0.0972515881630249,-0.2030153875573807
2025-12-26 08:15:00+00:00,LINK,0.1900745937725034,0.3007263061305842
2025-12-26 08:15:00+00:00,LTC,-0.0627741160706239,-0.0429366784047735
2025-12-26 08:15:00+00:00,SOL,-0.0196473763872785,0.0771650583658459
2025-12-26 08:15:00+00:00,SUI,-0.5245520306929671,-0.3287265081067311
2025-12-26 08:15:00+00:00,SUSDS,0.5229206499138997,0.7741276096206964
2025-12-26 08:15:00+00:00,TRX,0.3425208321413535,0.6744516738339926
2025-12-26 08:15:00+00:00,XLM,-1.0491499559259037,-1.024534969566297
2025-12-26 08:15:00+00:00,XMR,0.571811917779022,0.8034382713699559
2025-12-26 08:15:00+00:00,XRP,-0.6484001742061466,-0.6860829973497865
2025-12-26 08:15:00+00:00,ZEC,0.3832016068114396,0.2325709599666117
2025-12-26 11:30:00+00:00,ADA,-0.2871671991298516,-0.1289515212470719
2025-12-26 11:30:00+00:00,AVAX,0.4503265407469346,0.2271086331588595
2025-12-26 11:30:00+00:00,BCH,1.4084055251657073,1.355736491465721
2025-12-26 11:30:00+00:00,BNB,-0.6753453074915277,-0.5918826513538518
2025-12-26 11:30:00+00:00,BTC,-0.1850792272289115,-0.1734971927357156
2025-12-26 11:30:00+00:00,DOGE,-0.95367187887481,-0.8065891755050179
2025-12-26 11:30:00+00:00,ETH,-0.0996975099077314,-0.2423117489688348
2025-12-26 11:30:00+00:00,FIGR_HELOC,-0.0454381521020268,-0.2329989101326393
2025-12-26 11:30:00+00:00,HBAR,2.890421343285976,3.0106765696038416
2025-12-26 11:30:00+00:00,HYPE,-0.1731581984206254,-0.5155521066800774
2025-12-26 11:30:00+00:00,LINK,0.0952075205995294,0.0065475140077965
2025-12-26 11:30:00+00:00,LTC,0.2602308432951623,0.1910267154654677
2025-12-26 11:30:00+00:00,SOL,-0.1866008488383191,-0.1166407212154036
2025-12-26 11:30:00+00:00,SUI,-0.7527701498076158,-0.7290331199475277
2025-12-26 11:30:00+00:00,SUSDS,-0.7161099276665068,-0.7676434581680964
2025-12-26 11:30:00+00:00,TRX,-0.5757320705146128,-0.4272396206567037
2025-12-26 11:30:00+00:00,XLM,-0.0124569419126013,0.1099911680960537
2025-12-26 11:30:00+00:00,XMR,-0.4740446717159818,-0.2393246409628534
2025-12-26 11:30:00+00:00,XRP,-0.3185401814531943,-0.2141272361480243
2025-12-26 11:30:00+00:00,ZEC,0.2924589980985266,0.2259435180515978
2025-12-26 16:00:00+00:00,ADA,-1.4106064180306628,-1.3929952107149568
2025-12-26 16:00:00+00:00,AVAX,-0.1479496833400986,-0.1674519228796588
2025-12-26 16:00:00+00:00,BCH,0.9828401257526856,0.9731125822721955
2025-12-26 16:00:00+00:00,BNB,0.0178119080497593,0.235090177236175
2025-12-26 16:00:00+00:00,BTC,-0.0144680310290179,-0.2422661373434095
2025-12-26 16:00:00+00:00,DOGE,-1.5603483996556498,-1.622821669810321
2025-12-26 16:00:00+00:00,ETH,0.0979701807535402,0.0745274098637591
2025-12-26 16:00:00+00:00,FIGR_HELOC,0.3762841079102248,-0.3009051507183551
2025-12-26 16:00:00+00:00,HBAR,-0.193542840893599,-0.2598616828797767
2025-12-26 16:00:00+00:00,HYPE,1.3790450107851773,1.2445841623830778
2025-12-26 16:00:00+00:00,LINK,0.0122867242196863,0.2416452923225248
2025-12-26 16:00:00+00:00,LTC,0.7004529014609618,0.967370964840923
2025-12-26 16:00:00+00:00,SOL,-0.2492248518203937,-0.0500833517405842
2025-12-26 16:00:00+00:00,SUI,-0.0181875743687944,0.1262096214116119
2025-12-26 16:00:00+00:00,SUSDS,-0.5683098504148358,-0.6946268110548569
2025-12-26 16:00:00+00:00,TRX,0.0514376121143876,-0.0512940263922721
2025-12-26 16:00:00+00:00,XLM,-0.5652413825037966,-0.5040695820287677
2025-12-26 16:00:00+00:00,XMR,1.2495546154488204,1.5244242615011865
2025-12-26 16:00:00+00:00,XRP,-0.3228418486646939,-0.1727229879714698
2025-12-26 16:00:00+00:00,ZEC,0.1241865768765984,0.0132829443532743
2025-12-26 18:45:00+00:00,ADA,-0.6584117633802438,-0.4518046234490048
2025-12-26 18:45:00+00:00,AVAX,0.2513057372646313,0.2777463914906818
2025-12-26 18:45:00+00:00,BCH,0.3938663098155722,0.3283479350040135
2025-12-26 18:45:00+00:00,BNB,0.235601532839146,0.3128474120635625
2025-12-26 18:45:00+00:00,BTC,-0.2756299223802997,-0.3355098865941327
2025-12-26 18:45:00+00:00,DOGE,-1.5664549742102531,-1.2960606556013423
2025-12-26 18:45:00+00:00,ETH,-0.2272697340728113,-0.235818013210506
2025-12-26 18:45:00+00:00,FIGR_HELOC,-0.7395058855551322,-1.0557621285396936
2025-12-26 18:45:00+00:00,HBAR,0.0317076704217217,-0.0297558791708062
2025-12-26 18:45:00+00:00,HYPE,0.4242660165848469,0.3532724198631038
2025-12-26 18:45:00+00:00,LINK,-0.8420974555059014,-0.951692160320283
2025-12-26 18:45:00+00:00,LTC,0.5005215005169489,0.4989322707517092
2025-12-26 18:45:00+00:00,SOL,-0.2992814278839557,-0.2419455132542086
2025-12-26 18:45:00+00:00,SUI,-0.1971474857064463,-0.0089858394646538
2025-12-26 18:45:00+00:00,SUSDS,1.138225305967125,1.2480469459061356
2025-12-26 18:45:00+00:00,TRX,0.2438062804037752,0.082365108049767
2025-12-26 18:45:00+00:00,XLM,0.577647698640343,0.6524051964573097
2025-12-26 18:45:00+00:00,XMR,1.4651689745486307,1.4593251882209386
2025-12-26 18:45:00+00:00,XRP,-0.3001295025641984,-0.241989106829713
2025-12-26 18:45:00+00:00,ZEC,-0.2150770245423166,-0.4228532101716959
2025-12-27 14:45:00+00:00,ADA,-0.4821252702732291,-0.4990785000414507
2025-12-27 14:45:00+00:00,AVAX,0.3031888663180777,0.3133208741362859
2025-12-27 14:45:00+00:00,BCH,0.9862318570360582,1.1210354381356116
2025-12-27 14:45:00+00:00,BNB,-0.5831819368353595,-0.6663498196116433
2025-12-27 14:45:00+00:00,BTC,-0.3733150721271295,-0.3927887053490797
2025-12-27 14:45:00+00:00,DOGE,-0.893695852243706,-0.7881412338532027
2025-12-27 14:45:00+00:00,ETH,-0.5642896819511342,-0.5664484050237389
2025-12-27 14:45:00+00:00,FIGR_HELOC,-0.628704351911676,-0.5885817142227349
2025-12-27 14:45:00+00:00,HBAR,-0.4312771327449658,-0.4421224383932437
2025-12-27 14:45:00+00:00,HYPE,1.1164571866240918,1.2225433372962748
2025-12-27 14:45:00+00:00,LINK,-0.3906116843803156,-0.3304717512160894
2025-12-27 14:45:00+00:00,LTC,0.5698431658342218,0.5995819166827515
2025-12-27 14:45:00+00:00,SOL,-0.4170865400423617,-0.4374343310974204
2025-12-27 14:45:00+00:00,SUI,0.1819044620491628,0.3099584802347501
2025-12-27 14:45:00+00:00,SUSDS,-0.4513772331866926,-0.4689723940424805
2025-12-27 14:45:00+00:00,TRX,-0.6735006879702482,-0.8441698079582404
2025-12-27 14:45:00+00:00,XLM,-0.5664925929584006,-0.6811189377454151
2025-12-27 14:45:00+00:00,XMR,1.3323944747808063,1.4517255122267636
2025-12-27 14:45:00+00:00,XRP,-0.628989367575975,-0.6261694345302738
2025-12-27 14:45:00+00:00,ZEC,2.5355488918890283,2.2546034147028293
2025-12-27 19:30:00+00:00,ADA,0.1336986684651491,0.2778151331139295
2025-12-27 19:30:00+00:00,AVAX,0.1040884414782491,0.1035108001808208
2025-12-27 19:30:00+00:00,BCH,-1.2326866741201967,-1.6337506125826338
2025-12-27 19:30:00+00:00,BNB,-0.084564709584322,-0.0271576541589892
2025-12-27 19:30:00+00:00,BTC,-0.0986082647100589,-0.0279693501733758
2025-12-27 19:30:00+00:00,DOGE,-0.584569906161308,-0.5132771242904691
2025-12-27 19:30:00+00:00,ETH,-0.1737363892352827,-0.1084152810650947
2025-12-27 19:30:00+00:00,FIGR_HELOC,-0.2756145461156155,-0.2156873249382855
2025-12-27 19:30:00+00:00,HBAR,0.3166049929733593,0.3894686307186801
2025-12-27 19:30:00+00:00,HYPE,0.4519501728394019,0.4988411205272898
2025-12-27 19:30:00+00:00,LINK,0.0676937761138466,0.1679233980806006
2025-12-27 19:30:00+00:00,LTC,-0.3367875944335343,-0.5009787603742325
2025-12-27 19:30:00+00:00,SOL,0.0493626522278268,0.1521747964950533
2025-12-27 19:30:00+00:00,SUI,-0.5990859758816107,-0.6978815398150573
2025-12-27 19:30:00+00:00,SUSDS,-0.0300094482563834,0.0251952502642186
2025-12-27 19:30:00+00:00,TRX,-0.1436488967021499,-0.1684388966143205
2025-12-27 19:30:00+00:00,XLM,-0.2937734644474763,-0.2603539957130384
2025-12-27 19:30:00+00:00,XMR,0.4187687619480129,0.4839582488043496
2025-12-27 19:30:00+00:00,XRP,-0.3321970348006647,-0.2467666062364065
2025-12-27 19:30:00+00:00,ZEC,2.584402750120109,2.2430770794943147
2025-12-27 21:45:00+00:00,ADA,0.165456291787899,0.2387676965983713
2025-12-27 21:45:00+00:00,AVAX,0.1295595960800943,0.1258465311147165
2025-12-27 21:45:00+00:00,BCH,-0.2028574892736467,-0.3990369988264527
2025-12-27 21:45:00+00:00,BNB,-0.4477793381225129,-0.4434688628652821
2025-12-27 21:45:00+00:00,BTC,-0.6100813633288222,-0.6541688042970759
2025-12-27 21:45:00+00:00,DOGE,-0.5293972545142281,-0.4321771565149894
2025-12-27 21:45:00+00:00,ETH,-0.7283151218016612,-0.7746252487244613
2025-12-27 21:45:00+00:00,FIGR_HELOC,-0.8731674350650811,-0.9362468887219156
2025-12-27 21:45:00+00:00,HBAR,0.2938419568450405,0.306494907538699
2025-12-27 21:45:00+00:00,HYPE,1.3419121080130902,1.6077055081492546
2025-12-27 21:45:00+00:00,LINK,-0.0590808163686624,0.0195787203891414
2025-12-27 21:45:00+00:00,LTC,0.3899315379669286,0.385481999951861
2025-12-27 21:45:00+00:00,SOL,5.445121370114842e-05,0.0785229130117327
2025-12-27 21:45:00+00:00,SUI,0.0306554344223025,0.111389585964476
2025-12-27 21:45:00+00:00,SUSDS,-0.7541013308944818,-0.8330860504491111
2025-12-27 21:45:00+00:00,TRX,-0.3880054673716679,-0.4686537117413967
2025-12-27 21:45:00+00:00,XLM,0.159967526355669,0.21296163690083
2025-12-27 21:45:00+00:00,XMR,-0.2975457021270125,-0.3167075840629765
2025-12-27 21:45:00+00:00,XRP,-0.5643396895247019,-0.5416238148431056
2025-12-27 21:45:00+00:00,ZEC,2.8848417108776343,2.654595226597565
2025-12-28 04:15:00+00:00,ADA,0.606243137062939,0.6288533821763618
2025-12-28 04:15:00+00:00,AVAX,0.1616302723395476,0.0552326882626549
2025-12-28 04:15:00+00:00,BCH,-0.4260661534554722,-0.5340533431165688
2025-12-28 04:15:00+00:00,BNB,-0.176276408725973,-0.0945311004416041
