timestamp,symbol,usd_score,btc_score
2025-10-25 07:15:00+00:00,SUI,-0.2732854732502664,-0.3891226009395221
2025-10-25 07:15:00+00:00,TRX,0.4123234238074624,0.6141045595141073
2025-10-25 07:15:00+00:00,USDT0,-0.0655199518936875,-0.1419740065369684
2025-10-25 07:15:00+00:00,XLM,0.1776381535855338,0.2029624113645467
2025-10-25 07:15:00+00:00,XMR,0.3457728376928968,0.2991819376862486
2025-10-25 07:15:00+00:00,XRP,-0.2609915636884167,-0.4356861698534093
2025-10-25 07:30:00+00:00,ADA,0.2503559270263661,0.2775653682646197
2025-10-25 07:30:00+00:00,AVAX,0.21143415913013,0.2765221262389125
2025-10-25 07:30:00+00:00,BCH,-0.3002622303039448,-0.4949635011939723
2025-10-25 07:30:00+00:00,BNB,-0.4137218142686006,-0.5288168328428622
2025-10-25 07:30:00+00:00,BTC,0.3043315058011142,0.3185322013221325
2025-10-25 07:30:00+00:00,DOGE,-0.270140886262903,-0.417949053015326
2025-10-25 07:30:00+00:00,ETH,0.2514260890050596,0.2613457071785467
2025-10-25 07:30:00+00:00,FIGR_HELOC,-2.811079050178517,-2.45711721059425
2025-10-25 07:30:00+00:00,HBAR,0.0548378572897097,0.0141169229626124
2025-10-25 07:30:00+00:00,HYPE,1.2312054245447044,1.4171671742107748
2025-10-25 07:30:00+00:00,LINK,0.356329148642207,0.3660957752389644
2025-10-25 07:30:00+00:00,LTC,0.6927964433799848,0.7914488420636707
2025-10-25 07:30:00+00:00,SHIB,0.0022526070635576,-0.0321368776568946
2025-10-25 07:30:00+00:00,SOL,-0.0986526451019552,-0.1633053000404321
2025-10-25 07:30:00+00:00,SUI,-0.2258619542769518,-0.3138318238813399
2025-10-25 07:30:00+00:00,TRX,0.5585574137320195,0.7878411461232593
2025-10-25 07:30:00+00:00,USDT0,-0.198173758868436,-0.2755047497616108
2025-10-25 07:30:00+00:00,XLM,0.3448344172312253,0.3583615777312648
2025-10-25 07:30:00+00:00,XMR,0.0455776989896232,-0.0369947014469447
2025-10-25 07:30:00+00:00,XRP,-0.0441485357211016,-0.2064789740478342
2025-10-25 07:45:00+00:00,ADA,-0.0143379863316743,-0.0567614435522887
2025-10-25 07:45:00+00:00,AVAX,0.1448260229713462,0.2309830082112171
2025-10-25 07:45:00+00:00,BCH,-0.1943566025400764,-0.3717270133934418
2025-10-25 07:45:00+00:00,BNB,-0.4036932921989671,-0.5137863538116736
2025-10-25 07:45:00+00:00,BTC,0.1914992094597288,0.1742173612495573
2025-10-25 07:45:00+00:00,DOGE,-0.3085542260659368,-0.4668086707685952
2025-10-25 07:45:00+00:00,ETH,-0.1159839357486497,-0.1900363117516048
2025-10-25 07:45:00+00:00,FIGR_HELOC,-2.621204016841423,-2.2316799503536977
2025-10-25 07:45:00+00:00,HBAR,0.0014843815153186,-0.0450310897815496
2025-10-25 07:45:00+00:00,HYPE,0.8696720958664599,0.9644873965033788
2025-10-25 07:45:00+00:00,LINK,0.1738414226423005,0.1115456541159527
2025-10-25 07:45:00+00:00,LTC,0.5888582749082109,0.6457329162581966
2025-10-25 07:45:00+00:00,SHIB,-0.1565482597165984,-0.1969786711785554
2025-10-25 07:45:00+00:00,SOL,-0.0857495660778207,-0.1819618109099174
2025-10-25 07:45:00+00:00,SUI,-0.4538618634417911,-0.6255140633655891
2025-10-25 07:45:00+00:00,TRX,0.8449075250252577,1.1279658944141753
2025-10-25 07:45:00+00:00,USDT0,0.0078208821535777,0.0311842873572986
2025-10-25 07:45:00+00:00,XLM,0.2322542800481052,0.2757179183775213
2025-10-25 07:45:00+00:00,XMR,0.8700563380436966,0.9504610306470916
2025-10-25 07:45:00+00:00,XRP,0.3709601445992707,0.3098807400028598
2025-10-25 08:00:00+00:00,ADA,-0.0312237292414972,-0.0872878816139744
2025-10-25 08:00:00+00:00,AVAX,0.2629059791245564,0.3233119595692088
2025-10-25 08:00:00+00:00,BCH,0.17563661677355,0.0812781374479768
2025-10-25 08:00:00+00:00,BNB,-0.2629520687764357,-0.3318072303794095
2025-10-25 08:00:00+00:00,BTC,0.3064120456473703,0.3187212857125434
2025-10-25 08:00:00+00:00,DOGE,0.0919873618178428,0.0618638914743102
2025-10-25 08:00:00+00:00,ETH,0.0732616326614606,0.0417612223492047
2025-10-25 08:00:00+00:00,FIGR_HELOC,-2.582700056912872,-2.1705379440124224
2025-10-25 08:00:00+00:00,HBAR,0.0521441564639316,0.0450084079733664
2025-10-25 08:00:00+00:00,HYPE,0.426694289914478,0.4192151614236763
2025-10-25 08:00:00+00:00,LINK,0.4476946583593837,0.4538342074630389
2025-10-25 08:00:00+00:00,LTC,0.3082034949024057,0.319382458772611
2025-10-25 08:00:00+00:00,SHIB,-0.0162002472676649,-0.0603501249557575
2025-10-25 08:00:00+00:00,SOL,0.1709844470621704,0.1732139338279679
2025-10-25 08:00:00+00:00,SUI,-0.3392118536745855,-0.4920879511393047
2025-10-25 08:00:00+00:00,TRX,1.0930462766881583,1.4390776686043774
2025-10-25 08:00:00+00:00,USDT0,-0.0015012294712145,-0.0334022108539055
2025-10-25 08:00:00+00:00,XLM,0.1273859090027792,0.099126975882067
2025-10-25 08:00:00+00:00,XMR,-0.8107563087599139,-1.0997774494014296
2025-10-25 08:00:00+00:00,XRP,0.4501178453932837,0.4413847015630432
2025-10-25 08:30:00+00:00,ADA,-0.1766152932671041,-0.4201218972682127
2025-10-25 08:30:00+00:00,AVAX,0.1380550445460044,-0.0567633170836864
2025-10-25 08:30:00+00:00,BCH,0.9276903925161172,1.046846123734117
2025-10-25 08:30:00+00:00,BNB,0.3624520817541158,0.3054584917049591
2025-10-25 08:30:00+00:00,BTC,0.2105984629785728,0.1587078117131472
2025-10-25 08:30:00+00:00,DOGE,0.2362431918221761,0.5566644983909645
2025-10-25 08:30:00+00:00,ETH,0.1139387926010853,0.3686701371738484
2025-10-25 08:30:00+00:00,FIGR_HELOC,-2.580020567599657,-2.387911325594134
2025-10-25 08:30:00+00:00,HBAR,-0.1367081438780595,0.0859357295266433
2025-10-25 08:30:00+00:00,HYPE,0.967692779539857,0.8230853462987908
2025-10-25 08:30:00+00:00,LINK,0.0585041012727751,-0.2056803004245173
2025-10-25 08:30:00+00:00,LTC,-0.5405023149070854,-0.7798061554815339
2025-10-25 08:30:00+00:00,SHIB,-0.0264921018341042,-0.2519849539926398
2025-10-25 08:30:00+00:00,SOL,0.5281351384482351,1.0472892531437004
2025-10-25 08:30:00+00:00,SUI,-0.5512008485274434,-0.1417189999753634
2025-10-25 08:30:00+00:00,TRX,0.0577114165733691,-0.3579237940633435
2025-10-25 08:30:00+00:00,USDT0,0.031239408639379,-0.123677907864904
2025-10-25 08:30:00+00:00,XLM,-0.6721822299305309,-0.8245747227113865
2025-10-25 08:30:00+00:00,XMR,0.1220370636356349,0.1031852594945143
2025-10-25 08:30:00+00:00,XRP,0.8713506995684753,0.99624779723085
2025-10-25 08:45:00+00:00,ADA,-0.2071031828880923,-0.2844793508943717
2025-10-25 08:45:00+00:00,AVAX,0.0796428010905146,0.1115343818290123
2025-10-25 08:45:00+00:00,BCH,0.8061378303100715,0.8570872628423605
2025-10-25 08:45:00+00:00,BNB,0.3008083303058473,0.3642335411531481
2025-10-25 08:45:00+00:00,BTC,0.096272408903007,0.1287654967534127
2025-10-25 08:45:00+00:00,DOGE,0.4080409050128458,0.4174424861238985
2025-10-25 08:45:00+00:00,ETH,0.3320412589221808,0.3650174447209388
2025-10-25 08:45:00+00:00,FIGR_HELOC,-2.7774796250265648,-2.4403416680858747
2025-10-25 08:45:00+00:00,HBAR,0.3092773861150149,0.3469653572138619
2025-10-25 08:45:00+00:00,HYPE,1.2253876469158471,1.4344610402653888
2025-10-25 08:45:00+00:00,LINK,0.5238113945783083,0.5482643426225893
2025-10-25 08:45:00+00:00,LTC,-0.3909050687342599,-0.4778358334316362
2025-10-25 08:45:00+00:00,SHIB,0.1383014798389756,0.1203405994258435
2025-10-25 08:45:00+00:00,SOL,0.4901057527833918,0.535985762203263
2025-10-25 08:45:00+00:00,SUI,0.0994282831922468,0.0653446264328108
2025-10-25 08:45:00+00:00,TRX,-0.5247260317410225,-0.5286952464233102
2025-10-25 08:45:00+00:00,USDT0,-0.1510099277919432,-0.2450219510402497
2025-10-25 08:45:00+00:00,XLM,-0.3775385758648486,-0.4952470595891449
2025-10-25 08:45:00+00:00,XMR,-0.6272943581383958,-0.944416043212902
2025-10-25 08:45:00+00:00,XRP,0.1887412744762556,0.0625347933503418
2025-10-25 09:00:00+00:00,ADA,0.2695026651137611,0.2557170061729137
2025-10-25 09:00:00+00:00,AVAX,0.1256535330693976,0.1047036701537841
2025-10-25 09:00:00+00:00,BCH,0.7378028960222864,0.8315397526606398
2025-10-25 09:00:00+00:00,BNB,0.2193733185818264,0.2380043213647555
2025-10-25 09:00:00+00:00,BTC,0.025594125821219,0.0539415765135116
2025-10-25 09:00:00+00:00,DOGE,0.0965282051078288,0.0230813873497056
2025-10-25 09:00:00+00:00,ETH,0.5006633045541311,0.6159518201301182
2025-10-25 09:00:00+00:00,FIGR_HELOC,-3.00590753767842,-2.759330597969021
2025-10-25 09:00:00+00:00,HBAR,0.3182281602662392,0.3965657123017856
2025-10-25 09:00:00+00:00,HYPE,1.1345184551195402,1.2362769990618263
2025-10-25 09:00:00+00:00,LINK,0.9604684381152604,1.1072117517195617
2025-10-25 09:00:00+00:00,LTC,-0.5198483019382457,-0.722528474202633
2025-10-25 09:00:00+00:00,SHIB,-0.0783356536797136,-0.0977849714322442
2025-10-25 09:00:00+00:00,SOL,0.1200922300086692,0.0658775507527157
2025-10-25 09:00:00+00:00,SUI,-0.0421215474760026,-0.0555654083626035
2025-10-25 09:00:00+00:00,TRX,-0.7342831429504605,-0.8379033912332653
2025-10-25 09:00:00+00:00,USDT0,-0.3928656130284246,-0.5120708990032026
2025-10-25 09:00:00+00:00,XLM,0.1689555674700585,0.188423724981108
2025-10-25 09:00:00+00:00,XMR,0.1789891522008004,0.1177890100593065
2025-10-25 09:00:00+00:00,XRP,-0.1410813473927506,-0.3079736337117633
2025-10-25 09:30:00+00:00,ADA,0.0172062126189447,-0.0039972120646507
2025-10-25 09:30:00+00:00,AVAX,-0.2626805649724798,-0.2997389953744489
2025-10-25 09:30:00+00:00,BCH,0.5036444203987858,0.4965079789291868
2025-10-25 09:30:00+00:00,BNB,0.0377400331196894,0.0651209612461185
2025-10-25 09:30:00+00:00,BTC,0.534787923143522,0.5814809202383018
2025-10-25 09:30:00+00:00,DOGE,-0.0022635925937272,-0.0584182341781072
2025-10-25 09:30:00+00:00,ETH,0.813623783319625,1.0122268050800527
2025-10-25 09:30:00+00:00,FIGR_HELOC,-2.2909746814814835,-1.791477356390653
2025-10-25 09:30:00+00:00,HBAR,0.1611815109485055,0.2037698091960184
2025-10-25 09:30:00+00:00,HYPE,0.063164209904308,-0.0284781650062838
2025-10-25 09:30:00+00:00,LINK,0.7489895256568402,0.8334285484786161
2025-10-25 09:30:00+00:00,LTC,-0.0722918726939956,-0.2308556740720604
2025-10-25 09:30:00+00:00,SHIB,0.0958920991539929,0.0126815138364194
2025-10-25 09:30:00+00:00,SOL,-0.8666947899026163,-1.133852841208798
2025-10-25 09:30:00+00:00,SUI,-0.5195464745050257,-0.6759262191529226
2025-10-25 09:30:00+00:00,TRX,-0.1723325040493755,-0.1142982265031129
2025-10-25 09:30:00+00:00,USDT0,0.3149361646389444,0.4110168142394041
2025-10-25 09:30:00+00:00,XLM,0.7239949888608833,0.7673611385068215
2025-10-25 09:30:00+00:00,XMR,0.2817342661866653,0.2543655535858078
2025-10-25 09:30:00+00:00,XRP,-0.1681194801072821,-0.358925941740991
2025-10-25 09:45:00+00:00,ADA,0.1607011321908384,0.1583675367592306
2025-10-25 09:45:00+00:00,AVAX,-0.2928982517702183,-0.3228914485099601
2025-10-25 09:45:00+00:00,BCH,0.0411183467479459,-0.0498422597970801
2025-10-25 09:45:00+00:00,BNB,-0.1912031116822288,-0.2205364342682036
2025-10-25 09:45:00+00:00,BTC,0.3689246368051987,0.340719133665405
2025-10-25 09:45:00+00:00,DOGE,0.0722268931508781,0.0212548167429687
2025-10-25 09:45:00+00:00,ETH,0.5607617080656306,0.6433143971707904
2025-10-25 09:45:00+00:00,FIGR_HELOC,-2.4555342918431764,-1.9928547846385185
2025-10-25 09:45:00+00:00,HBAR,0.4754755380586401,0.5701181513875612
2025-10-25 09:45:00+00:00,HYPE,0.5212534379450167,0.5075260820075681
2025-10-25 09:45:00+00:00,LINK,0.6123091215626136,0.647720840947279
2025-10-25 09:45:00+00:00,LTC,-0.2635401072770542,-0.400718486433164
2025-10-25 09:45:00+00:00,SHIB,-0.0541545063547465,-0.1177265779278667
2025-10-25 09:45:00+00:00,SOL,-1.0388684073441818,-1.3684678701866595
2025-10-25 09:45:00+00:00,SUI,-0.2246671578513034,-0.3222992640966943
2025-10-25 09:45:00+00:00,TRX,-0.3118511651776525,-0.3062821977505568
2025-10-25 09:45:00+00:00,USDT0,0.2160324982615052,0.2352494286807893
2025-10-25 09:45:00+00:00,XLM,0.9577410160544344,1.1436017945772463
2025-10-25 09:45:00+00:00,XMR,0.3957161036801662,0.429467062744951
2025-10-25 09:45:00+00:00,XRP,0.3924547645625852,0.3462782767098041
2025-10-25 10:00:00+00:00,ADA,-0.0771676709926156,-0.1452623303123247
2025-10-25 10:00:00+00:00,AVAX,-0.2885858125248809,-0.3147469434667135
2025-10-25 10:00:00+00:00,BCH,-0.5329045751975146,-0.7771659440301808
2025-10-25 10:00:00+00:00,BNB,-0.0684257568628015,-0.100974173126771
2025-10-25 10:00:00+00:00,BTC,0.3981365182924221,0.4394274424944595
2025-10-25 10:00:00+00:00,DOGE,0.0005027298465704,-0.0724202460976862
2025-10-25 10:00:00+00:00,ETH,0.276451982805759,0.2894151556474991
2025-10-25 10:00:00+00:00,FIGR_HELOC,-2.081997387804355,-1.53211805166036
2025-10-25 10:00:00+00:00,HBAR,0.0492741206490751,0.0209848003761242
2025-10-25 10:00:00+00:00,HYPE,0.5994453955249321,0.6286616064023339
2025-10-25 10:00:00+00:00,LINK,0.1115866000370223,0.063591063944435
2025-10-25 10:00:00+00:00,LTC,0.138204094674163,0.0866499165158818
2025-10-25 10:00:00+00:00,SHIB,0.0348784359142661,0.0051297269223655
2025-10-25 10:00:00+00:00,SOL,-0.6742210231330189,-0.9044969244160488
2025-10-25 10:00:00+00:00,SUI,-0.4382613755423202,-0.5794942224037638
2025-10-25 10:00:00+00:00,TRX,0.1552931263905943,0.2513387283087411
2025-10-25 10:00:00+00:00,USDT0,0.5973926422467765,0.7078425336531847
2025-10-25 10:00:00+00:00,XLM,0.1450877612735326,0.1211899446417451
2025-10-25 10:00:00+00:00,XMR,1.080831424800906,1.2294984754387823
2025-10-25 10:00:00+00:00,XRP,0.5164955883789365,0.5249662599457435
2025-10-25 10:30:00+00:00,ADA,0.084616940694691,0.0688250909457175
2025-10-25 10:30:00+00:00,AVAX,-0.1419604767402953,-0.170981720301761
2025-10-25 10:30:00+00:00,BCH,-0.9213830100353316,-1.2282108943740029
2025-10-25 10:30:00+00:00,BNB,0.1765515405687339,0.2290351846616498
2025-10-25 10:30:00+00:00,BTC,0.350849407145353,0.328259552790733
2025-10-25 10:30:00+00:00,DOGE,-0.1502139956506187,-0.2297987551171741
2025-10-25 10:30:00+00:00,ETH,0.1876472227605009,0.1644864006634231
2025-10-25 10:30:00+00:00,FIGR_HELOC,-2.430325439781561,-2.012001362132611
2025-10-25 10:30:00+00:00,HBAR,0.2656572154568083,0.2971069954633709
2025-10-25 10:30:00+00:00,HYPE,1.1238652720092632,1.2611189719418985
2025-10-25 10:30:00+00:00,LINK,0.0541874361114969,0.0003143109675209
2025-10-25 10:30:00+00:00,LTC,0.393389021000482,0.4318325567200943
2025-10-25 10:30:00+00:00,SHIB,0.0588301988430586,0.0191008012453146
2025-10-25 10:30:00+00:00,SOL,-0.3409207430758683,-0.4920932267191682
2025-10-25 10:30:00+00:00,SUI,-0.2051499722070133,-0.3013455981220264
2025-10-25 10:30:00+00:00,TRX,0.1054545850671606,0.2032987022702216
2025-10-25 10:30:00+00:00,USDT0,0.1699034091858014,0.2143966904752127
2025-10-25 10:30:00+00:00,XLM,-0.053554330681869,-0.1010426457200952
2025-10-25 10:30:00+00:00,XMR,1.0070870109179215,1.1545873112363731
2025-10-25 10:30:00+00:00,XRP,0.2074806835759228,0.1051236082699457
2025-10-25 10:45:00+00:00,ADA,0.0959772464156837,0.0721886738127437
2025-10-25 10:45:00+00:00,AVAX,-0.1065605938718217,-0.2078674185809172
2025-10-25 10:45:00+00:00,BCH,-1.036879012747847,-1.3654586208031605
2025-10-25 10:45:00+00:00,BNB,0.2255856514242728,0.1702598966943819
2025-10-25 10:45:00+00:00,BTC,0.263199406286319,0.2690680090222297
2025-10-25 10:45:00+00:00,DOGE,-0.100785183496754,-0.1895336133231193
2025-10-25 10:45:00+00:00,ETH,0.1150278300316528,0.10746609524102
2025-10-25 10:45:00+00:00,FIGR_HELOC,-2.4654894014672464,-2.134022418677576
2025-10-25 10:45:00+00:00,HBAR,0.2029405105558691,0.2103500984374888
2025-10-25 10:45:00+00:00,HYPE,0.9982677526365448,1.1322036452215831
2025-10-25 10:45:00+00:00,LINK,0.0976726772011321,0.0817537333715843
2025-10-25 10:45:00+00:00,LTC,0.3634024759024534,0.4186929765035622
2025-10-25 10:45:00+00:00,SHIB,0.0526447317910012,0.0387392351212789
2025-10-25 10:45:00+00:00,SOL,-0.3981822232356102,-0.5306391703826563
2025-10-25 10:45:00+00:00,SUI,-0.2010753860798517,-0.2674822493539238
2025-10-25 10:45:00+00:00,TRX,0.1073136477433542,0.1922980408950536
2025-10-25 10:45:00+00:00,USDT0,0.0921055707013204,0.1450513158002996
2025-10-25 10:45:00+00:00,XLM,0.04525148942858,0.0328156910232804
2025-10-25 10:45:00+00:00,XMR,0.9377822904151384,1.096527932529347
2025-10-25 10:45:00+00:00,XRP,0.6538205937807877,0.6696082208624781
2025-10-25 11:00:00+00:00,ADA,-0.0327507177287277,-0.0966675376620719
2025-10-25 11:00:00+00:00,AVAX,-0.2565457048085056,-0.2982308166144206
2025-10-25 11:00:00+00:00,BCH,-0.7820485190112042,-1.1044765040147546
2025-10-25 11:00:00+00:00,BNB,0.3817630605353103,0.4571564607713815
2025-10-25 11:00:00+00:00,BTC,0.1402611049092967,0.1001748221486755
2025-10-25 11:00:00+00:00,DOGE,-0.3084833604335427,-0.3990016348370975
2025-10-25 11:00:00+00:00,ETH,0.0074490040480443,0.0209299163095151
2025-10-25 11:00:00+00:00,FIGR_HELOC,-2.703292151185321,-2.3602431597525366
2025-10-25 11:00:00+00:00,HBAR,0.4504931952732324,0.5121384892237304
2025-10-25 11:00:00+00:00,HYPE,1.1198826739304537,1.213393826679296
2025-10-25 11:00:00+00:00,LINK,0.2741178465199892,0.2112971970468378
2025-10-25 11:00:00+00:00,LTC,0.2963057318400273,0.357646661215578
2025-10-25 11:00:00+00:00,SHIB,-0.02989358391598,-0.0791733881354926
2025-10-25 11:00:00+00:00,SOL,-0.1163009124463682,-0.2317832479242498
2025-10-25 11:00:00+00:00,SUI,-0.3579387614239727,-0.4724509989909059
2025-10-25 11:00:00+00:00,TRX,-0.2179447110933314,-0.1393997452731427
2025-10-25 11:00:00+00:00,USDT0,-0.1065306313049998,-0.1614758398448771
2025-10-25 11:00:00+00:00,XLM,0.4697972487637314,0.5250509265506107
2025-10-25 11:00:00+00:00,XMR,0.8425490183534581,0.9407186756980892
2025-10-25 11:00:00+00:00,XRP,0.8711273669614767,0.9464130951889024
2025-10-25 11:15:00+00:00,ADA,0.234486912045426,0.218866101850339
2025-10-25 11:15:00+00:00,AVAX,-0.2432877540573492,-0.270450701861597
2025-10-25 11:15:00+00:00,BCH,-0.9010966401896312,-1.250347732825335
2025-10-25 11:15:00+00:00,BNB,0.0458451256410448,0.0389222144870684
2025-10-25 11:15:00+00:00,BTC,0.0490441444463723,-0.0062520697130172
2025-10-25 11:15:00+00:00,DOGE,-0.0113905388007256,-0.1064176022431025
2025-10-25 11:15:00+00:00,ETH,-0.0128420913928058,-0.0599775128500202
