timestamp,symbol,usd_score,btc_score
2025-08-25T16:34:26Z,SOL,0.42792123996915316,0.43200505487294116
2025-08-25T16:34:26Z,SUI,-0.5565313918541247,-0.5267723388895632
2025-08-25T16:34:26Z,TON,-0.10962625132361045,-0.16970269696235446
2025-08-25T16:34:26Z,TRX,-0.02336526292340904,0.1721906274480629
2025-08-25T16:34:26Z,UNI,-0.8337649696936532,-0.8247997176111096
2025-08-25T16:34:26Z,XLM,-0.5511268839972806,-0.543417704577164
2025-08-25T16:34:26Z,XRP,0.00962027994254896,-0.004508752196981455
2025-08-25T17:23:40Z,ADA,-0.01762233688845693,-0.012238777282748687
2025-08-25T17:23:40Z,AVAX,-0.7439088743813655,-0.8451118873899662
2025-08-25T17:23:40Z,BCH,0.6552196739104823,0.8851110020069882
2025-08-25T17:23:40Z,BNB,1.0167851813359423,1.0675851435398465
2025-08-25T17:23:40Z,BTC,1.0251666955015328,1.0386351696587448
2025-08-25T17:23:40Z,CRO,1.9442268069900839,1.7010094095951191
2025-08-25T17:23:40Z,DOGE,-0.6229319042750971,-0.6296573932718018
2025-08-25T17:23:40Z,DOT,-0.6069468278755106,-0.6744033876845309
2025-08-25T17:23:40Z,ETH,-0.392023686296522,-0.6232130587777251
2025-08-25T17:23:40Z,HBAR,-0.2506151616367979,-0.21634142137807535
2025-08-25T17:23:40Z,HYPE,0.5196557699425111,0.13984895202062658
2025-08-25T17:23:40Z,LINK,-0.43011610516973015,-0.37013426751738165
2025-08-25T17:23:40Z,LTC,-0.1722386659510846,0.11555062395107686
2025-08-25T17:23:40Z,SHIB,-0.28123938146920846,-0.31882814915723284
2025-08-25T17:23:40Z,SOL,-0.0962029392350262,-0.21448070826369953
2025-08-25T17:23:40Z,SUI,-0.7156011837476317,-0.6707535501467896
2025-08-25T17:23:40Z,TON,-0.11820633408233497,-0.02946160746294619
2025-08-25T17:23:40Z,TRX,0.32789686892704467,0.4616516328913436
2025-08-25T17:23:40Z,UNI,-1.2268249175993384,-1.2152932999187684
2025-08-25T17:23:40Z,XLM,-0.05817410074875935,0.07925614270683311
2025-08-25T17:23:40Z,XRP,0.18476448447898938,0.27233249361081074
2025-08-25T18:38:59Z,ADA,0.3739313004938534,0.490836453070093
2025-08-25T18:38:59Z,AVAX,-0.3249283647271606,-0.22192265086385024
2025-08-25T18:38:59Z,BCH,0.06529948776754063,0.11291838806879954
2025-08-25T18:38:59Z,BNB,0.7860206180435689,0.7049736516371743
2025-08-25T18:38:59Z,BTC,0.26133658605858545,0.3600350629101998
2025-08-25T18:38:59Z,CRO,-0.1812303630610235,-0.6483376483868984
2025-08-25T18:38:59Z,DOGE,-0.1635815056022001,-0.0687727449941691
2025-08-25T18:38:59Z,DOT,-0.26340898299151744,-0.2850373634187893
2025-08-25T18:38:59Z,ETH,0.09077972211005561,0.18041347582802728
2025-08-25T18:38:59Z,HBAR,-0.22681916461414353,-0.24462140677799143
2025-08-25T18:38:59Z,HYPE,0.4869633006388466,0.014727372923646237
2025-08-25T18:38:59Z,LINK,-0.4535593932260564,-0.576341885726405
2025-08-25T18:38:59Z,LTC,-0.9163784965391334,-0.982339525849057
2025-08-25T18:38:59Z,SHIB,0.058554358390561966,0.07502765275869855
2025-08-25T18:38:59Z,SOL,0.7335709885796174,1.007035573239197
2025-08-25T18:38:59Z,SUI,-0.11925534197315374,-0.04237225475231562
2025-08-25T18:38:59Z,TON,0.20360147490736547,0.1869553165299527
2025-08-25T18:38:59Z,TRX,0.06272123752777665,0.1501974595528922
2025-08-25T18:38:59Z,UNI,-1.4893391077153884,-1.326522227221209
2025-08-25T18:38:59Z,XLM,0.20694397858758273,0.25347319632450166
2025-08-25T18:38:59Z,XRP,0.7492841746928984,0.8001806124959805
2025-08-25T19:23:12Z,ADA,-0.13564553598537746,0.024388648737243557
2025-08-25T19:23:12Z,AVAX,-0.015463026890857878,-0.03063265721898656
2025-08-25T19:23:12Z,BCH,0.3290875269614415,0.3766314639209489
2025-08-25T19:23:12Z,BNB,1.4934207294607427,1.5086178307662825
2025-08-25T19:23:12Z,BTC,0.897302681196277,0.937980824399885
2025-08-25T19:23:12Z,CRO,1.3634397736354547,1.2080854535874603
2025-08-25T19:23:12Z,DOGE,-0.7077764389426651,-0.7507718931110771
2025-08-25T19:23:12Z,DOT,-0.17144527870994924,-0.05736430908803967
2025-08-25T19:23:12Z,ETH,-0.005388050126851417,-0.08546328867384032
2025-08-25T19:23:12Z,HBAR,-0.2562136686438142,-0.1423583768798872
2025-08-25T19:23:12Z,HYPE,-0.7075017250003685,-1.1199344126105535
2025-08-25T19:23:12Z,LINK,-0.6022094901163508,-0.5910154601399056
2025-08-25T19:23:12Z,LTC,-0.46249717744359387,-0.3627263648900185
2025-08-25T19:23:12Z,SHIB,0.035474199676002474,0.08655130851595512
2025-08-25T19:23:12Z,SOL,-0.08687424682062332,-0.2526059847675517
2025-08-25T19:23:12Z,SUI,-0.6123460380967483,-0.5367609334582275
2025-08-25T19:23:12Z,TON,0.28145993026551375,0.35872682579144205
2025-08-25T19:23:12Z,TRX,0.9005742277940487,0.9644823175569668
2025-08-25T19:23:12Z,UNI,-1.2016839274660058,-1.123277247927918
2025-08-25T19:23:12Z,XLM,-0.6182065387128587,-0.7552074189995504
2025-08-25T19:23:12Z,XRP,0.2231021301756763,0.28326373069846666
2025-08-25T20:29:29Z,ADA,-0.11585459546841986,-0.1150024046026291
2025-08-25T20:29:29Z,AVAX,0.26159501662527873,0.23791152133183416
2025-08-25T20:29:29Z,BCH,0.3338520382011478,0.47076729392692657
2025-08-25T20:29:29Z,BNB,1.233599483276638,1.2106731815571428
2025-08-25T20:29:29Z,BTC,0.855299404376299,0.8225713702395029
2025-08-25T20:29:29Z,CRO,1.9711938200627654,1.9270575805414112
2025-08-25T20:29:29Z,DOGE,-0.11986876405487801,-0.09817568801441716
2025-08-25T20:29:29Z,DOT,-0.11538592364790946,0.13101464383246297
2025-08-25T20:29:29Z,ETH,-0.93966953284318,-1.2169675275506726
2025-08-25T20:29:29Z,HBAR,-0.1879952987788018,-0.23745477699992665
2025-08-25T20:29:29Z,HYPE,0.28862175456834965,0.1000273984962879
2025-08-25T20:29:29Z,LINK,-0.8209504415790616,-0.6845361882515419
2025-08-25T20:29:29Z,LTC,-0.566493855667073,-0.5749434439936711
2025-08-25T20:29:29Z,SHIB,-0.3707572670725679,-0.08176684571475386
2025-08-25T20:29:29Z,SOL,-0.41884847219660387,-0.6739261708052239
2025-08-25T20:29:29Z,SUI,-0.5786927035829031,-0.6471377395697352
2025-08-25T20:29:29Z,TON,-0.3281355275007446,-0.350151449911301
2025-08-25T20:29:29Z,TRX,0.6478523325147526,0.535523763480897
2025-08-25T20:29:29Z,UNI,-1.0744920740606512,-0.677045548418832
2025-08-25T20:29:29Z,XLM,0.40570424743455075,0.4816592721772996
2025-08-25T20:29:29Z,XRP,-0.42002294285587494,-0.6195475439999635
2025-08-25T21:24:52Z,ADA,-0.4234855835089885,-0.35514667056511834
2025-08-25T21:24:52Z,AVAX,-0.18649955766167078,-0.09064733415390427
2025-08-25T21:24:52Z,BCH,-0.4518989011853215,-0.49797505033369804
2025-08-25T21:24:52Z,BNB,0.7387258645418767,0.5257294735149726
2025-08-25T21:24:52Z,BTC,1.4252454782682307,1.4732463955499213
2025-08-25T21:24:52Z,CRO,1.3887169240013661,1.139697942178358
2025-08-25T21:24:52Z,DOGE,-1.2976993031232857,-1.4685197555242429
2025-08-25T21:24:52Z,DOT,-0.3187638641101072,-0.2598557147121926
2025-08-25T21:24:52Z,ETH,0.32045869463563287,0.2464449227477617
2025-08-25T21:24:52Z,HBAR,-0.39729939266256514,-0.38674481509727615
2025-08-25T21:24:52Z,HYPE,-0.6650931216638093,-0.94948117003049
2025-08-25T21:24:52Z,LINK,-0.854370667550345,-0.8811440416849409
2025-08-25T21:24:52Z,LTC,-0.35235781530887117,-0.2824093801523064
2025-08-25T21:24:52Z,SHIB,-0.0635988802411115,0.023791992470923753
2025-08-25T21:24:52Z,SOL,0.058987461105218554,-0.13999703767662888
2025-08-25T21:24:52Z,SUI,-0.3966950104292132,-0.1807257799688575
2025-08-25T21:24:52Z,TON,0.24991258761010726,0.38626438575245775
2025-08-25T21:24:52Z,TRX,1.2133935841863495,1.2614638350142622
2025-08-25T21:24:52Z,UNI,-0.435588022795107,-0.148450221887452
2025-08-25T21:24:52Z,XLM,0.008359923985255435,0.1073578081513857
2025-08-25T21:24:52Z,XRP,0.3798362815119263,0.4173868960126259
2025-08-25T22:26:55Z,ADA,-0.9010101378979684,-0.969711071723302
2025-08-25T22:26:55Z,AVAX,-0.5461171556968625,-0.6103949179544094
2025-08-25T22:26:55Z,BCH,0.014155541484798034,0.12808778924738412
2025-08-25T22:26:55Z,BNB,1.1081172348588972,0.9762730450442624
2025-08-25T22:26:55Z,BTC,1.1265831143084546,1.2211361959006484
2025-08-25T22:26:55Z,CRO,1.6080960345821966,1.349015911464509
2025-08-25T22:26:55Z,DOGE,-0.6615529490304353,-0.6188990032704955
2025-08-25T22:26:55Z,DOT,-0.3985361149121469,-0.4038643855825411
2025-08-25T22:26:55Z,ETH,0.3379192907164483,0.3559211676657453
