timestamp,symbol,usd_score,btc_score
2025-08-25 07:15:11+00:00,TRX,0.5117076998038337,0.6371895347244632
2025-08-25 07:15:11+00:00,UNI,-1.0460897586361075,-1.0159383467978451
2025-08-25 07:15:11+00:00,XLM,-0.3145513149830329,-0.2435678369498145
2025-08-25 07:15:11+00:00,XRP,0.1730582658188078,0.2348181416564666
2025-08-25 07:29:03+00:00,ADA,-0.311302378909339,-0.2740666097197075
2025-08-25 07:29:03+00:00,AVAX,-0.3359603544513771,-0.5733490500556708
2025-08-25 07:29:03+00:00,BCH,0.3225773460455651,0.4721199582303948
2025-08-25 07:29:03+00:00,BNB,0.731171061217229,0.68645545277202
2025-08-25 07:29:03+00:00,BTC,0.6123210066883369,0.8380970360276202
2025-08-25 07:29:03+00:00,CRO,0.6687562981258319,0.5550840616347392
2025-08-25 07:29:03+00:00,DOGE,-0.7405078371128048,-0.6979125550937231
2025-08-25 07:29:03+00:00,DOT,-0.1199628997234086,-0.1521998667454168
2025-08-25 07:29:03+00:00,ETH,0.5073506341054907,0.4203780772593354
2025-08-25 07:29:03+00:00,HBAR,0.0610825632424255,0.1200601738507371
2025-08-25 07:29:03+00:00,HYPE,0.330960947218479,-0.0558752815942477
2025-08-25 07:29:03+00:00,LINK,0.1714389805533294,-0.0727296364750682
2025-08-25 07:29:03+00:00,LTC,-0.5066756833053624,-0.3178418433039516
2025-08-25 07:29:03+00:00,SHIB,-0.3118269086602671,-0.3167660460263821
2025-08-25 07:29:03+00:00,SOL,1.3272709270962384,1.3848112554014456
2025-08-25 07:29:03+00:00,SUI,-0.8819507757002025,-0.8853599304955766
2025-08-25 07:29:03+00:00,TON,-0.4378645984094126,-0.3215452533474434
2025-08-25 07:29:03+00:00,TRX,0.2896312135040076,0.340957181617552
2025-08-25 07:29:03+00:00,UNI,-1.395489477664242,-1.378281593490464
2025-08-25 07:29:03+00:00,XLM,-0.2182367309621001,-0.0558564239929842
2025-08-25 07:29:03+00:00,XRP,0.1792265556609833,0.2258307821061943
2025-08-25 08:38:47+00:00,ADA,-0.5307402689464903,-0.5015391376446003
2025-08-25 08:38:47+00:00,AVAX,-0.1499171219129396,-0.2525598981400644
2025-08-25 08:38:47+00:00,BCH,0.0002437902547443,0.1362715103550205
2025-08-25 08:38:47+00:00,BNB,0.6649990491244079,0.6082326196483836
2025-08-25 08:38:47+00:00,BTC,0.4402586911550443,0.6057769375147235
2025-08-25 08:38:47+00:00,CRO,1.0156210584564391,1.0252861287592816
2025-08-25 08:38:47+00:00,DOGE,-0.5175722824313224,-0.4508784943563133
2025-08-25 08:38:47+00:00,DOT,-0.7111771846154489,-0.808186386426217
2025-08-25 08:38:47+00:00,ETH,0.4479710172042611,0.414889402521507
2025-08-25 08:38:47+00:00,HBAR,0.1186310451522097,0.1372857433275134
2025-08-25 08:38:47+00:00,HYPE,2.5548810047720933,2.6115705747620845
2025-08-25 08:38:47+00:00,LINK,-0.6321273623718593,-0.8967972661191559
2025-08-25 08:38:47+00:00,LTC,-0.7441309463506008,-0.6958931464966783
2025-08-25 08:38:47+00:00,SHIB,-0.2394363090757305,-0.2365063261630004
2025-08-25 08:38:47+00:00,SOL,-0.0420329978283103,-0.2820263831617917
2025-08-25 08:38:47+00:00,SUI,-0.6812360579214395,-0.7343034152464005
2025-08-25 08:38:47+00:00,TON,-0.6136937136625844,-0.5384799614227904
2025-08-25 08:38:47+00:00,TRX,0.4408103472096906,0.4617446990764984
2025-08-25 08:38:47+00:00,UNI,-0.8663379477657784,-0.7700834677273185
2025-08-25 08:38:47+00:00,XLM,-0.4054596574311548,-0.3493926836780446
2025-08-25 08:38:47+00:00,XRP,0.3922686370088794,0.4574117406414741
2025-08-25 09:31:05+00:00,ADA,-0.5388785722084417,-0.4727469353839387
2025-08-25 09:31:05+00:00,AVAX,-0.4879756677967221,-0.5587027432380425
2025-08-25 09:31:05+00:00,BCH,-0.3900075299994459,-0.3843557644165072
2025-08-25 09:31:05+00:00,BNB,0.956006330511196,0.9889489684678626
2025-08-25 09:31:05+00:00,BTC,-0.1358766560585882,-0.1274079755598248
2025-08-25 09:31:05+00:00,CRO,1.430912038872018,1.403570569180906
2025-08-25 09:31:05+00:00,DOGE,-0.5453012614347742,-0.5676824053984818
2025-08-25 09:31:05+00:00,DOT,-0.0488245545230746,-0.0103797596198629
2025-08-25 09:31:05+00:00,ETH,0.3956127329813917,0.2803212906502544
2025-08-25 09:31:05+00:00,HBAR,-0.6513704852102984,-0.7508328308285115
2025-08-25 09:31:05+00:00,HYPE,2.522078460435448,2.673502579994764
2025-08-25 09:31:05+00:00,LINK,0.5809741338562037,0.5998220895118956
2025-08-25 09:31:05+00:00,LTC,-0.840650792261829,-0.7672727166842284
2025-08-25 09:31:05+00:00,SHIB,-0.0429038407296626,0.0025613008470813
2025-08-25 09:31:05+00:00,SOL,0.0602884691171154,-0.0825806918353952
2025-08-25 09:31:05+00:00,SUI,-0.7444862617966762,-0.7487470187358698
2025-08-25 09:31:05+00:00,TON,0.325501865416941,0.4529612057648337
2025-08-25 09:31:05+00:00,TRX,-0.2134627206175023,-0.29126196722333
2025-08-25 09:31:05+00:00,UNI,-1.442227791931797,-1.4784545867077956
2025-08-25 09:31:05+00:00,XLM,-0.2432328488873571,-0.2350818955384083
2025-08-25 09:31:05+00:00,XRP,-0.0046307864176384,0.0153635480691059
2025-08-25 10:31:56+00:00,ADA,-0.196182674788515,-0.0891909719812532
2025-08-25 10:31:56+00:00,AVAX,0.2246684277460305,0.2215285109819595
2025-08-25 10:31:56+00:00,BCH,-0.3552447915629087,-0.2588257102858657
2025-08-25 10:31:56+00:00,BNB,0.4594239897622685,0.2837182718823963
2025-08-25 10:31:56+00:00,BTC,0.0880853764471765,0.1984979098905447
2025-08-25 10:31:56+00:00,CRO,1.2181789836657808,1.189653381645558
2025-08-25 10:31:56+00:00,DOGE,-0.5368500541895082,-0.5160193126532848
2025-08-25 10:31:56+00:00,DOT,-0.3187550779307582,-0.3774323092475649
2025-08-25 10:31:56+00:00,ETH,0.398146225482228,0.3623224860343491
2025-08-25 10:31:56+00:00,HBAR,-0.4114890734983124,-0.4856290491551817
2025-08-25 10:31:56+00:00,HYPE,2.9670602096070167,3.1384109635031594
2025-08-25 10:31:56+00:00,LINK,-0.3760540870735758,-0.5609659726236353
2025-08-25 10:31:56+00:00,LTC,-1.0688671414178723,-1.0028921778647828
2025-08-25 10:31:56+00:00,SHIB,-0.3456286312716453,-0.3554462894020802
2025-08-25 10:31:56+00:00,SOL,-0.2802907961765908,-0.4485331314882516
2025-08-25 10:31:56+00:00,SUI,-0.4116238852330741,-0.4235540368812105
2025-08-25 10:31:56+00:00,TON,-0.7498028567675474,-0.684126309764373
2025-08-25 10:31:56+00:00,TRX,0.0445020721140053,0.0146733185255662
2025-08-25 10:31:56+00:00,UNI,-0.617532738270505,-0.6026678855105302
2025-08-25 10:31:56+00:00,XLM,-0.2397381186710563,-0.1112461405858834
2025-08-25 10:31:56+00:00,XRP,0.449621106830092,0.4493509197830928
2025-08-25 11:24:26+00:00,ADA,-0.8937373870273955,-1.0039578285547277
2025-08-25 11:24:26+00:00,AVAX,0.1914850109999823,0.1309778301517878
2025-08-25 11:24:26+00:00,BCH,-0.0907714277400327,0.0533074200564626
2025-08-25 11:24:26+00:00,BNB,0.6671999810951302,0.5544922034619635
2025-08-25 11:24:26+00:00,BTC,0.4269985818091077,0.5768642850444459
2025-08-25 11:24:26+00:00,CRO,0.5242186295342968,0.2558856834317658
2025-08-25 11:24:26+00:00,DOGE,-0.2967287225317614,-0.1950482110365548
2025-08-25 11:24:26+00:00,DOT,-0.2883698737777033,-0.2858880512462822
2025-08-25 11:24:26+00:00,ETH,0.1962069371055362,0.1107246128528314
2025-08-25 11:24:26+00:00,HBAR,0.4425860633927369,0.6232902302449851
2025-08-25 11:24:26+00:00,HYPE,0.7636831448939043,0.377316204197852
2025-08-25 11:24:26+00:00,LINK,-0.921671755147302,-1.1475912322408806
2025-08-25 11:24:26+00:00,LTC,-1.0748660197001323,-0.9450400698967996
2025-08-25 11:24:26+00:00,SHIB,0.2694424322803789,0.3975486118662829
2025-08-25 11:24:26+00:00,SOL,-0.0136677663636365,-0.1643584647050103
2025-08-25 11:24:26+00:00,SUI,-0.3056430724085216,-0.2159985400733626
2025-08-25 11:24:26+00:00,TON,-0.0040613203423432,0.1571389678916899
2025-08-25 11:24:26+00:00,TRX,0.5447366620757566,0.6094932910912277
2025-08-25 11:24:26+00:00,UNI,-0.7494084760269552,-0.7076293971627065
2025-08-25 11:24:26+00:00,XLM,0.2508448783228648,0.3875414066408838
2025-08-25 11:24:26+00:00,XRP,0.3026939275118719,0.372101475939927
2025-08-25 12:59:15+00:00,ADA,0.2237323000363342,0.3779041228673815
2025-08-25 12:59:15+00:00,AVAX,-0.1618188500758979,-0.2168737473086938
2025-08-25 12:59:15+00:00,BCH,-0.3645020477347351,-0.266737842376104
2025-08-25 12:59:15+00:00,BNB,0.1660652935823484,-0.0231223956586404
2025-08-25 12:59:15+00:00,BTC,-0.2966003691318929,-0.1955611967511833
2025-08-25 12:59:15+00:00,CRO,0.02542504149726,-0.2759943658528178
2025-08-25 12:59:15+00:00,DOGE,-0.2079752121436853,-0.148494368920566
2025-08-25 12:59:15+00:00,DOT,-0.0355669037567334,0.0141984593352201
2025-08-25 12:59:15+00:00,ETH,0.4538444824471325,0.3814668054715083
2025-08-25 12:59:15+00:00,HBAR,-0.1543388706137772,-0.107090188326364
2025-08-25 12:59:15+00:00,HYPE,2.714134532404409,2.756001247942989
2025-08-25 12:59:15+00:00,LINK,-1.037207434326807,-1.257377191477741
2025-08-25 12:59:15+00:00,LTC,-0.6921491899962204,-0.5675132242385351
2025-08-25 12:59:15+00:00,SHIB,-0.2828509172724247,-0.3177960525172879
2025-08-25 12:59:15+00:00,SOL,0.92818808874517,0.9624377117248532
2025-08-25 12:59:15+00:00,SUI,-0.5850225696499332,-0.5929317923698221
2025-08-25 12:59:15+00:00,TON,-0.2219196961481063,-0.215654698393338
2025-08-25 12:59:15+00:00,TRX,0.0387474806142665,0.0695905927407196
2025-08-25 12:59:15+00:00,UNI,-0.9642000635256102,-0.9178554143051608
2025-08-25 12:59:15+00:00,XLM,-0.1555871546692698,-0.1242178078783796
2025-08-25 12:59:15+00:00,XRP,0.5510124865608613,0.6070317731346522
2025-08-25 13:37:17+00:00,ADA,-0.4733647976398266,-0.3881042390839503
2025-08-25 13:37:17+00:00,AVAX,-0.1797950551598105,-0.1123168566980037
2025-08-25 13:37:17+00:00,BCH,-0.4136051087532378,-0.2856504357663016
2025-08-25 13:37:17+00:00,BNB,1.366201820988085,1.4774770666313208
2025-08-25 13:37:17+00:00,BTC,0.0770673631255733,0.035325530642724
2025-08-25 13:37:17+00:00,CRO,0.8202997542793481,0.5527533843198745
2025-08-25 13:37:17+00:00,DOGE,-0.1059005505846964,-0.0324381223289507
2025-08-25 13:37:17+00:00,DOT,-0.6455660593231621,-0.7167978549176471
2025-08-25 13:37:17+00:00,ETH,1.015819905572282,1.0994391494792808
2025-08-25 13:37:17+00:00,HBAR,0.0457311820971094,0.062071454185232
2025-08-25 13:37:17+00:00,HYPE,0.944031059301101,0.6945201852777865
2025-08-25 13:37:17+00:00,LINK,-1.3010771344617726,-1.4712049560302711
2025-08-25 13:37:17+00:00,LTC,-0.4780992857716271,-0.3931958983182701
2025-08-25 13:37:17+00:00,SHIB,0.2690564395026019,0.4473066523817968
2025-08-25 13:37:17+00:00,SOL,0.0203930779787365,-0.0042898870434936
2025-08-25 13:37:17+00:00,SUI,-0.12849226269712,-0.1011366663733143
2025-08-25 13:37:17+00:00,TON,-0.710606374556294,-0.8990847116763283
2025-08-25 13:37:17+00:00,TRX,0.568512236406092,0.7449521692659733
2025-08-25 13:37:17+00:00,UNI,-1.3857445694818051,-1.4015273231842582
2025-08-25 13:37:17+00:00,XLM,0.115649998548547,0.1566506599991929
2025-08-25 13:37:17+00:00,XRP,0.5206267850158818,0.4763891236236141
2025-08-25 14:29:19+00:00,ADA,-0.7377241209860043,-0.8331781305404046
2025-08-25 14:29:19+00:00,AVAX,0.237190030499468,0.3478714461662121
2025-08-25 14:29:19+00:00,BCH,-0.7196106881224937,-0.8323478754803975
2025-08-25 14:29:19+00:00,BNB,0.2525049905289452,0.0758635526400132
2025-08-25 14:29:19+00:00,BTC,-0.2226978739967803,-0.2429986495642338
2025-08-25 14:29:19+00:00,CRO,2.212578246700205,2.225535424706451
2025-08-25 14:29:19+00:00,DOGE,-0.5496312719604041,-0.476458152143021
2025-08-25 14:29:19+00:00,DOT,-0.1092278274244219,-0.038279757949927
2025-08-25 14:29:19+00:00,ETH,0.5608245106379577,0.5240847459568808
2025-08-25 14:29:19+00:00,HBAR,0.5509513731305826,0.7318684155775312
2025-08-25 14:29:19+00:00,HYPE,2.2185161308931507,2.1715418139274223
2025-08-25 14:29:19+00:00,LINK,-0.2922355584041353,-0.2074826670624494
2025-08-25 14:29:19+00:00,LTC,-0.7818434137798512,-0.6906222635343533
2025-08-25 14:29:19+00:00,SHIB,-0.4887868598632209,-0.6435169809312012
2025-08-25 14:29:19+00:00,SOL,0.4985704010798701,0.4646866261336706
2025-08-25 14:29:19+00:00,SUI,-0.4689375303575374,-0.4197471333826772
2025-08-25 14:29:19+00:00,TON,-0.1811566575892383,-0.1005737506084041
2025-08-25 14:29:19+00:00,TRX,-0.4032284520726855,-0.5106272744180428
2025-08-25 14:29:19+00:00,UNI,-1.120986833172563,-1.091764769916863
2025-08-25 14:29:19+00:00,XLM,-0.0108837257726248,0.0678570224768157
2025-08-25 14:29:19+00:00,XRP,-0.5030121932821257,-0.5805389653669298
2025-08-25 15:29:19+00:00,ADA,0.4319378896476649,0.6054760796261014
2025-08-25 15:29:19+00:00,AVAX,-0.5689809687527617,-0.5070504147998252
2025-08-25 15:29:19+00:00,BCH,-0.3731115096036428,-0.1820520090701866
2025-08-25 15:29:19+00:00,BNB,1.4346452779839904,1.7520601321955476
2025-08-25 15:29:19+00:00,BTC,0.6609950413391501,0.736736286553003
2025-08-25 15:29:19+00:00,CRO,1.1771800049186425,0.9492653673037276
2025-08-25 15:29:19+00:00,DOGE,-0.8107727362300912,-0.9279603101092956
2025-08-25 15:29:19+00:00,DOT,-0.3209160785566672,-0.3730704624717181
2025-08-25 15:29:19+00:00,ETH,-0.0522897124676004,-0.2662061444868284
2025-08-25 15:29:19+00:00,HBAR,-0.6157835324569165,-0.5278914504941251
2025-08-25 15:29:19+00:00,HYPE,1.5874791320260837,1.392921208488947
2025-08-25 15:29:19+00:00,LINK,0.1371302062009656,0.2755028897029581
2025-08-25 15:29:19+00:00,LTC,-0.5593278183027974,-0.5915425531038523
2025-08-25 15:29:19+00:00,SHIB,-0.4991502417648704,-0.2680838695976074
2025-08-25 15:29:19+00:00,SOL,-0.3675559619129945,-0.5943150778664077
2025-08-25 15:29:19+00:00,SUI,-0.618374349451872,-0.6385688709253218
2025-08-25 15:29:19+00:00,TON,0.0427555114622768,0.0815529127200723
2025-08-25 15:29:19+00:00,TRX,-0.0283921477530773,-0.1740402886377148
2025-08-25 15:29:19+00:00,UNI,-1.255990795401977,-1.4009113685078545
2025-08-25 15:29:19+00:00,XLM,-0.2116584521028708,-0.244121997401807
2025-08-25 15:29:19+00:00,XRP,0.75102829979291,0.8431469994957317
2025-08-25 16:34:26+00:00,ADA,0.0950257767946753,0.2302163208990735
2025-08-25 16:34:26+00:00,AVAX,-0.434285164511898,-0.4591656642166538
2025-08-25 16:34:26+00:00,BCH,-1.3716547762425708,-1.409042658077449
2025-08-25 16:34:26+00:00,BNB,0.0463165545969461,-0.2798965998816954
2025-08-25 16:34:26+00:00,BTC,0.8428285585488922,1.0771114600420315
2025-08-25 16:34:26+00:00,CRO,2.0697818410841604,1.9778493756705933
2025-08-25 16:34:26+00:00,DOGE,-0.2439154708885518,-0.132403447373142
2025-08-25 16:34:26+00:00,DOT,-0.5787855596117011,-0.792340533230026
2025-08-25 16:34:26+00:00,ETH,-0.0738744723119023,-0.189927527720043
2025-08-25 16:34:26+00:00,HBAR,0.2826121946848174,0.4291566091107532
2025-08-25 16:34:26+00:00,HYPE,1.7200415269604998,1.4630452584306644
2025-08-25 16:34:26+00:00,LINK,0.0423235555833639,0.2185377295946487
2025-08-25 16:34:26+00:00,LTC,-0.4588563959391371,-0.2566687015434964
2025-08-25 16:34:26+00:00,SHIB,-0.3602053442148645,-0.470986509136741
2025-08-25 16:34:26+00:00,SOL,0.4279212399691531,0.4320050548729411
2025-08-25 16:34:26+00:00,SUI,-0.5565313918541247,-0.5267723388895632
2025-08-25 16:34:26+00:00,TON,-0.1096262513236104,-0.1697026969623544
2025-08-25 16:34:26+00:00,TRX,-0.023365262923409,0.1721906274480629
2025-08-25 16:34:26+00:00,UNI,-0.8337649696936532,-0.8247997176111096
2025-08-25 16:34:26+00:00,XLM,-0.5511268839972806,-0.543417704577164
2025-08-25 16:34:26+00:00,XRP,0.0096202799425489,-0.0045087521969814
2025-08-25 17:23:40+00:00,ADA,-0.0176223368884569,-0.0122387772827486
2025-08-25 17:23:40+00:00,AVAX,-0.7439088743813655,-0.8451118873899662
2025-08-25 17:23:40+00:00,BCH,0.6552196739104823,0.8851110020069882
2025-08-25 17:23:40+00:00,BNB,1.0167851813359423,1.0675851435398465
2025-08-25 17:23:40+00:00,BTC,1.0251666955015328,1.0386351696587448
2025-08-25 17:23:40+00:00,CRO,1.944226806990084,1.7010094095951191
2025-08-25 17:23:40+00:00,DOGE,-0.6229319042750971,-0.6296573932718018
2025-08-25 17:23:40+00:00,DOT,-0.6069468278755106,-0.6744033876845309
2025-08-25 17:23:40+00:00,ETH,-0.392023686296522,-0.6232130587777251
2025-08-25 17:23:40+00:00,HBAR,-0.2506151616367979,-0.2163414213780753
2025-08-25 17:23:40+00:00,HYPE,0.5196557699425111,0.1398489520206265
2025-08-25 17:23:40+00:00,LINK,-0.4301161051697301,-0.3701342675173816
2025-08-25 17:23:40+00:00,LTC,-0.1722386659510846,0.1155506239510768
2025-08-25 17:23:40+00:00,SHIB,-0.2812393814692084,-0.3188281491572328
2025-08-25 17:23:40+00:00,SOL,-0.0962029392350262,-0.2144807082636995
2025-08-25 17:23:40+00:00,SUI,-0.7156011837476317,-0.6707535501467896
2025-08-25 17:23:40+00:00,TON,-0.1182063340823349,-0.0294616074629461
2025-08-25 17:23:40+00:00,TRX,0.3278968689270446,0.4616516328913436
2025-08-25 17:23:40+00:00,UNI,-1.2268249175993384,-1.2152932999187684
2025-08-25 17:23:40+00:00,XLM,-0.0581741007487593,0.0792561427068331
2025-08-25 17:23:40+00:00,XRP,0.1847644844789893,0.2723324936108107
2025-08-25 18:38:59+00:00,ADA,0.3739313004938534,0.490836453070093
2025-08-25 18:38:59+00:00,AVAX,-0.3249283647271606,-0.2219226508638502
2025-08-25 18:38:59+00:00,BCH,0.0652994877675406,0.1129183880687995
2025-08-25 18:38:59+00:00,BNB,0.7860206180435689,0.7049736516371743
2025-08-25 18:38:59+00:00,BTC,0.2613365860585854,0.3600350629101998
2025-08-25 18:38:59+00:00,CRO,-0.1812303630610235,-0.6483376483868984
2025-08-25 18:38:59+00:00,DOGE,-0.1635815056022001,-0.0687727449941691
2025-08-25 18:38:59+00:00,DOT,-0.2634089829915174,-0.2850373634187893
2025-08-25 18:38:59+00:00,ETH,0.0907797221100556,0.1804134758280272
2025-08-25 18:38:59+00:00,HBAR,-0.2268191646141435,-0.2446214067779914
2025-08-25 18:38:59+00:00,HYPE,0.4869633006388466,0.0147273729236462
2025-08-25 18:38:59+00:00,LINK,-0.4535593932260564,-0.576341885726405
2025-08-25 18:38:59+00:00,LTC,-0.9163784965391334,-0.982339525849057
2025-08-25 18:38:59+00:00,SHIB,0.0585543583905619,0.0750276527586985
2025-08-25 18:38:59+00:00,SOL,0.7335709885796174,1.007035573239197
2025-08-25 18:38:59+00:00,SUI,-0.1192553419731537,-0.0423722547523156
2025-08-25 18:38:59+00:00,TON,0.2036014749073654,0.1869553165299527
2025-08-25 18:38:59+00:00,TRX,0.0627212375277766,0.1501974595528922
2025-08-25 18:38:59+00:00,UNI,-1.4893391077153884,-1.326522227221209
2025-08-25 18:38:59+00:00,XLM,0.2069439785875827,0.2534731963245016
2025-08-25 18:38:59+00:00,XRP,0.7492841746928984,0.8001806124959805
2025-08-25 19:23:12+00:00,ADA,-0.1356455359853774,0.0243886487372435
2025-08-25 19:23:12+00:00,AVAX,-0.0154630268908578,-0.0306326572189865
2025-08-25 19:23:12+00:00,BCH,0.3290875269614415,0.3766314639209489
2025-08-25 19:23:12+00:00,BNB,1.493420729460743,1.5086178307662823
2025-08-25 19:23:12+00:00,BTC,0.897302681196277,0.937980824399885
2025-08-25 19:23:12+00:00,CRO,1.3634397736354549,1.2080854535874603
2025-08-25 19:23:12+00:00,DOGE,-0.7077764389426651,-0.7507718931110771
2025-08-25 19:23:12+00:00,DOT,-0.1714452787099492,-0.0573643090880396
2025-08-25 19:23:12+00:00,ETH,-0.0053880501268514,-0.0854632886738403
2025-08-25 19:23:12+00:00,HBAR,-0.2562136686438142,-0.1423583768798872
2025-08-25 19:23:12+00:00,HYPE,-0.7075017250003685,-1.1199344126105537
2025-08-25 19:23:12+00:00,LINK,-0.6022094901163508,-0.5910154601399056
2025-08-25 19:23:12+00:00,LTC,-0.4624971774435938,-0.3627263648900185
2025-08-25 19:23:12+00:00,SHIB,0.0354741996760024,0.0865513085159551
2025-08-25 19:23:12+00:00,SOL,-0.0868742468206233,-0.2526059847675517
2025-08-25 19:23:12+00:00,SUI,-0.6123460380967483,-0.5367609334582275
2025-08-25 19:23:12+00:00,TON,0.2814599302655137,0.358726825791442
2025-08-25 19:23:12+00:00,TRX,0.9005742277940487,0.9644823175569668
2025-08-25 19:23:12+00:00,UNI,-1.2016839274660058,-1.123277247927918
2025-08-25 19:23:12+00:00,XLM,-0.6182065387128587,-0.7552074189995504
2025-08-25 19:23:12+00:00,XRP,0.2231021301756763,0.2832637306984666
2025-08-25 20:29:29+00:00,ADA,-0.1158545954684198,-0.1150024046026291
2025-08-25 20:29:29+00:00,AVAX,0.2615950166252787,0.2379115213318341
2025-08-25 20:29:29+00:00,BCH,0.3338520382011478,0.4707672939269265
2025-08-25 20:29:29+00:00,BNB,1.233599483276638,1.2106731815571428
2025-08-25 20:29:29+00:00,BTC,0.855299404376299,0.8225713702395029
2025-08-25 20:29:29+00:00,CRO,1.9711938200627648,1.9270575805414112
2025-08-25 20:29:29+00:00,DOGE,-0.119868764054878,-0.0981756880144171
2025-08-25 20:29:29+00:00,DOT,-0.1153859236479094,0.1310146438324629
2025-08-25 20:29:29+00:00,ETH,-0.93966953284318,-1.2169675275506726
2025-08-25 20:29:29+00:00,HBAR,-0.1879952987788018,-0.2374547769999266
2025-08-25 20:29:29+00:00,HYPE,0.2886217545683496,0.1000273984962879
2025-08-25 20:29:29+00:00,LINK,-0.8209504415790616,-0.6845361882515419
2025-08-25 20:29:29+00:00,LTC,-0.566493855667073,-0.5749434439936711
2025-08-25 20:29:29+00:00,SHIB,-0.3707572670725679,-0.0817668457147538
2025-08-25 20:29:29+00:00,SOL,-0.4188484721966038,-0.6739261708052239
2025-08-25 20:29:29+00:00,SUI,-0.5786927035829031,-0.6471377395697352
2025-08-25 20:29:29+00:00,TON,-0.3281355275007446,-0.350151449911301
2025-08-25 20:29:29+00:00,TRX,0.6478523325147526,0.535523763480897
2025-08-25 20:29:29+00:00,UNI,-1.0744920740606512,-0.677045548418832
2025-08-25 20:29:29+00:00,XLM,0.4057042474345507,0.4816592721772996
2025-08-25 20:29:29+00:00,XRP,-0.4200229428558749,-0.6195475439999635
2025-08-25 21:24:52+00:00,ADA,-0.4234855835089885,-0.3551466705651183
2025-08-25 21:24:52+00:00,AVAX,-0.1864995576616707,-0.0906473341539042
2025-08-25 21:24:52+00:00,BCH,-0.4518989011853215,-0.497975050333698
2025-08-25 21:24:52+00:00,BNB,0.7387258645418767,0.5257294735149726
2025-08-25 21:24:52+00:00,BTC,1.425245478268231,1.473246395549921
2025-08-25 21:24:52+00:00,CRO,1.388716924001366,1.139697942178358
2025-08-25 21:24:52+00:00,DOGE,-1.2976993031232855,-1.4685197555242429
2025-08-25 21:24:52+00:00,DOT,-0.3187638641101072,-0.2598557147121926
2025-08-25 21:24:52+00:00,ETH,0.3204586946356328,0.2464449227477617
2025-08-25 21:24:52+00:00,HBAR,-0.3972993926625651,-0.3867448150972761
2025-08-25 21:24:52+00:00,HYPE,-0.6650931216638093,-0.94948117003049
2025-08-25 21:24:52+00:00,LINK,-0.854370667550345,-0.8811440416849409
