timestamp,symbol,usd_score,btc_score
2025-12-15 04:30:00+00:00,BTC,0.6025829474903092,0.5715378434382523
2025-12-15 04:30:00+00:00,DOGE,-0.3260707025850733,-0.4465618431773656
2025-12-15 04:30:00+00:00,ETH,0.5422139327573654,0.5022916489435032
2025-12-15 04:30:00+00:00,FIGR_HELOC,0.089544605663596,0.453821434445493
2025-12-15 04:30:00+00:00,HBAR,-0.5720834091595258,-0.4869662228227529
2025-12-15 04:30:00+00:00,HYPE,-0.3473426487517336,-0.4278656026999741
2025-12-15 04:30:00+00:00,LINK,-0.1918501256455622,-0.2455369610709219
2025-12-15 04:30:00+00:00,LTC,0.4839552431674355,0.4902196706702935
2025-12-15 04:30:00+00:00,SHIB,-0.0372305455576214,-0.0926578258244279
2025-12-15 04:30:00+00:00,SOL,0.1597354886363975,0.0841043966500197
2025-12-15 04:30:00+00:00,SUI,0.8869461867794362,1.12908495613911
2025-12-15 04:30:00+00:00,TRX,-0.1293488522947476,-0.4445031115401125
2025-12-15 04:30:00+00:00,XLM,-0.2259973857756546,-0.1180166890849521
2025-12-15 04:30:00+00:00,XMR,-0.8820209991461921,-1.1064378658434522
2025-12-15 04:30:00+00:00,XRP,0.1840015965581739,0.2882728062646814
2025-12-15 04:30:00+00:00,ZEC,-0.4639486066027547,-0.4355607413959674
2025-12-15 19:45:00+00:00,ADA,0.2996435287698483,0.3754993954247825
2025-12-15 19:45:00+00:00,AVAX,-0.119055998781265,0.0825531561672794
2025-12-15 19:45:00+00:00,BCH,0.2307056097361504,0.4064998940868208
2025-12-15 19:45:00+00:00,BNB,-0.2393623789799479,-0.2314179064863331
2025-12-15 19:45:00+00:00,BTC,-0.1627494312366504,-0.292381007119337
2025-12-15 19:45:00+00:00,DOGE,-0.207836864705656,-0.0361465458102594
2025-12-15 19:45:00+00:00,ETH,-0.3229621877272982,-0.2086610591578203
2025-12-15 19:45:00+00:00,FIGR_HELOC,1.0446705933059846,0.8605423742313968
2025-12-15 19:45:00+00:00,HBAR,-0.6016214294911425,-0.3659659008342595
2025-12-15 19:45:00+00:00,HYPE,-0.8917698240665225,-1.068855970633648
2025-12-15 19:45:00+00:00,LINK,0.1050116126302941,0.1832516388294525
2025-12-15 19:45:00+00:00,LTC,0.1267011673981882,0.2227968436155307
2025-12-15 19:45:00+00:00,SOL,-0.3160815140860126,-0.2304612362822438
2025-12-15 19:45:00+00:00,SUI,-0.3030476158872343,-0.020359320346307
2025-12-15 19:45:00+00:00,TRX,0.4340562996225046,0.0726026236319216
2025-12-15 19:45:00+00:00,USDT0,0.2264320427915406,-0.0133568630634322
2025-12-15 19:45:00+00:00,XLM,0.290005800311021,0.3877778173758295
2025-12-15 19:45:00+00:00,XMR,0.1672349749899261,-0.3191430342753334
2025-12-15 19:45:00+00:00,XRP,-0.2033345863636189,-0.0479837495486802
2025-12-15 19:45:00+00:00,ZEC,0.3847972721707871,0.1846459205955337
2025-12-15 20:30:00+00:00,ADA,-0.7111954627785767,-0.7682719311886028
2025-12-15 20:30:00+00:00,AVAX,-0.4564638786160231,-0.4662577743976446
2025-12-15 20:30:00+00:00,BCH,-0.022353138246708,0.1224486317480111
2025-12-15 20:30:00+00:00,BNB,0.2828388746099485,0.3850021094531219
2025-12-15 20:30:00+00:00,BTC,0.5730804934627937,0.5282138367695656
2025-12-15 20:30:00+00:00,DOGE,-0.1163088273134705,-0.04430090840239
2025-12-15 20:30:00+00:00,ETH,0.1490415408353486,0.2788583654163021
2025-12-15 20:30:00+00:00,FIGR_HELOC,1.5867635579017645,1.6202161666597674
2025-12-15 20:30:00+00:00,HBAR,-1.4200277792219471,-1.4376162119620803
2025-12-15 20:30:00+00:00,HYPE,-0.5730321754961243,-0.5409162895162972
2025-12-15 20:30:00+00:00,LINK,-0.5070591558199891,-0.5116390771509285
2025-12-15 20:30:00+00:00,LTC,-0.1160236707541369,-0.143073627490073
2025-12-15 20:30:00+00:00,SOL,-0.0359387681372425,0.0045273523940879
2025-12-15 20:30:00+00:00,SUI,-1.168677548202329,-1.180886156511806
2025-12-15 20:30:00+00:00,TRX,1.3681366360116909,1.3598460275054218
2025-12-15 20:30:00+00:00,USDT0,1.5005934599889357,1.432748767338507
2025-12-15 20:30:00+00:00,XLM,-0.2795382546284176,-0.1567638376078965
2025-12-15 20:30:00+00:00,XMR,0.901919961586528,0.805074641702856
2025-12-15 20:30:00+00:00,XRP,-0.6425669415653293,-0.6145038251045865
2025-12-15 20:30:00+00:00,ZEC,-0.3717516919385933,-0.7312690279772158
2025-12-15 21:45:00+00:00,ADA,-0.0676485779964705,-0.0225420236480941
2025-12-15 21:45:00+00:00,AVAX,-0.6811888639991172,-0.7084757498341341
2025-12-15 21:45:00+00:00,BCH,-0.3031475001187622,-0.1077585196071564
2025-12-15 21:45:00+00:00,BNB,0.1160224442210848,0.1227250900961689
2025-12-15 21:45:00+00:00,BTC,0.0962342519904692,-0.0285897379908217
2025-12-15 21:45:00+00:00,DOGE,-0.4768681152484365,-0.4994540566260766
2025-12-15 21:45:00+00:00,ETH,-0.3620982215801972,-0.3152360901492568
2025-12-15 21:45:00+00:00,FIGR_HELOC,0.7074199406026376,0.5674057324333623
2025-12-15 21:45:00+00:00,HBAR,-1.0823805532000996,-1.023734410592734
2025-12-15 21:45:00+00:00,HYPE,0.0825103871715662,0.2683595042048678
2025-12-15 21:45:00+00:00,LINK,-0.2078642041469129,-0.1266841053325729
2025-12-15 21:45:00+00:00,LTC,0.1112126802468209,0.088122610818526
2025-12-15 21:45:00+00:00,SOL,0.0749771417700471,0.1025370792841901
2025-12-15 21:45:00+00:00,SUI,-1.3797025773091771,-1.3013502681654516
2025-12-15 21:45:00+00:00,TRX,0.5276735362861447,0.2678507475101784
2025-12-15 21:45:00+00:00,USDT0,0.2878522979228057,-0.0563092668864265
2025-12-15 21:45:00+00:00,XLM,-0.4241352856355704,-0.3753718747367294
2025-12-15 21:45:00+00:00,XMR,1.2775778600299847,1.1889246601543804
2025-12-15 21:45:00+00:00,XRP,-0.3133812078436248,-0.2312324639406494
2025-12-15 21:45:00+00:00,ZEC,1.958409491024112,2.1322880671957334
2025-12-16 12:15:00+00:00,ADA,-0.411637648835792,-0.3441891899565552
2025-12-16 12:15:00+00:00,AVAX,-1.1359919949292938,-1.0702324862204078
2025-12-16 12:15:00+00:00,BCH,0.3126849161739142,0.4457193886436155
2025-12-16 12:15:00+00:00,BNB,0.1614953849023036,0.1752262250657141
2025-12-16 12:15:00+00:00,BTC,-0.0960118603038006,-0.2262575522954708
2025-12-16 12:15:00+00:00,DOGE,-0.5762340039008558,-0.6010644368206314
2025-12-16 12:15:00+00:00,ETH,-0.9517123022734012,-0.9110350411517968
2025-12-16 12:15:00+00:00,FIGR_HELOC,0.7127795175141537,0.7296799716141164
2025-12-16 12:15:00+00:00,HBAR,-0.3114601945914779,-0.2949733360167591
2025-12-16 12:15:00+00:00,HYPE,0.0374719715083066,0.0556536156712294
2025-12-16 12:15:00+00:00,LINK,-0.5356247295092049,-0.4883496471857563
2025-12-16 12:15:00+00:00,LTC,0.1381621308276904,0.17878357325148
2025-12-16 12:15:00+00:00,SOL,-0.1450277374227662,-0.2195108582514306
2025-12-16 12:15:00+00:00,SUI,1.2838760759471872,1.6895523333357785
2025-12-16 12:15:00+00:00,TRX,0.4133505204246486,0.2684966521344208
2025-12-16 12:15:00+00:00,USDT0,0.3533985405630377,0.1405479502461157
2025-12-16 12:15:00+00:00,XLM,-0.1904289261543548,-0.1423375067480071
2025-12-16 12:15:00+00:00,XMR,1.2588238813018109,0.9894547922352778
2025-12-16 12:15:00+00:00,XRP,0.0998353756314572,0.2243430017940101
2025-12-16 12:15:00+00:00,ZEC,-0.4762305166220555,-0.657989049093436
2025-12-16 17:15:00+00:00,ADA,0.0372015056875431,0.110133237560328
2025-12-16 17:15:00+00:00,AVAX,-0.2472411462067753,-0.0770534534311095
2025-12-16 17:15:00+00:00,BCH,0.2867350472462531,0.1517733856271244
2025-12-16 17:15:00+00:00,BNB,0.0808510763364621,0.2768793450607407
2025-12-16 17:15:00+00:00,BTC,0.4571613651097331,0.440931276736806
2025-12-16 17:15:00+00:00,DOGE,0.2357608944014388,0.2018277950565416
2025-12-16 17:15:00+00:00,ETH,-0.2492067760578213,-0.1547481424659403
2025-12-16 17:15:00+00:00,FIGR_HELOC,0.4218944145691313,0.429577796685629
2025-12-16 17:15:00+00:00,HBAR,-0.2299549992573648,-0.244121439328111
2025-12-16 17:15:00+00:00,HYPE,-2.425880425368464,-2.7284622962826086
2025-12-16 17:15:00+00:00,LINK,0.4815711816711654,0.4813369528271864
2025-12-16 17:15:00+00:00,LTC,0.8796870806789686,0.9387252624866936
2025-12-16 17:15:00+00:00,SOL,-0.3483271126124506,-0.4373196679084158
2025-12-16 17:15:00+00:00,SUI,0.7374453686994119,0.7022790171883299
2025-12-16 17:15:00+00:00,TRX,-0.1414448309724212,-0.2240895910864619
2025-12-16 17:15:00+00:00,USDT0,0.0488539423215025,0.0174551299064567
2025-12-16 17:15:00+00:00,XLM,0.0032839788035605,0.2785636626171807
2025-12-16 17:15:00+00:00,XMR,1.0227587394671749,0.7253417823614743
2025-12-16 17:15:00+00:00,XRP,-0.1573049552264987,-0.2425757414966075
2025-12-16 17:15:00+00:00,ZEC,-0.9525535782091504,-0.7051635410338376
2025-12-16 23:00:00+00:00,ADA,-0.8284775211437929,-0.8688222135433696
2025-12-16 23:00:00+00:00,AVAX,-0.3856265979721323,-0.1663547292010013
2025-12-16 23:00:00+00:00,BCH,-0.0154438293852735,-0.2207832088732115
2025-12-16 23:00:00+00:00,BNB,0.6303467947249007,0.5309982879622492
2025-12-16 23:00:00+00:00,BTC,0.5217759131028873,0.5857887315710598
2025-12-16 23:00:00+00:00,DOGE,-0.0908318786018968,-0.0844552037057417
2025-12-16 23:00:00+00:00,ETH,-0.038213685467611,0.0422772409510999
2025-12-16 23:00:00+00:00,FIGR_HELOC,0.2887744469860154,0.4221307947146722
2025-12-16 23:00:00+00:00,HBAR,-0.2833214758329964,-0.1162904270203836
2025-12-16 23:00:00+00:00,HYPE,-1.7970881453773044,-1.868139748341633
2025-12-16 23:00:00+00:00,LINK,-0.3304087338786583,-0.3983889347193773
2025-12-16 23:00:00+00:00,LTC,0.3047028195777736,0.2305393960646498
2025-12-16 23:00:00+00:00,SOL,0.2678393390553786,0.2140536326739921
2025-12-16 23:00:00+00:00,SUI,-0.0848770509322575,-0.1386415747288689
2025-12-16 23:00:00+00:00,SUSDS,0.1306064991544367,0.1273889603272058
2025-12-16 23:00:00+00:00,TRX,0.5877994405527182,0.592541056198061
2025-12-16 23:00:00+00:00,XLM,-0.7800996136857514,-0.651383306861411
2025-12-16 23:00:00+00:00,XMR,2.5129795355731384,2.559144609339392
2025-12-16 23:00:00+00:00,XRP,0.4048550790938894,0.3936399602999585
2025-12-16 23:00:00+00:00,ZEC,-1.0740515052212156,-1.2440034927850938
2025-12-17 03:45:00+00:00,ADA,-0.8139416562570692,-0.7404355820809819
2025-12-17 03:45:00+00:00,AVAX,-0.6190670445288438,-0.557453077725413
2025-12-17 03:45:00+00:00,BCH,0.0410660469412591,-0.1101912548906933
2025-12-17 03:45:00+00:00,BNB,-0.0964544744958334,-0.1899926538080684
2025-12-17 03:45:00+00:00,BTC,0.2436672219340902,0.1580281291960045
2025-12-17 03:45:00+00:00,DOGE,-0.0355134704181508,-0.0717121106853613
2025-12-17 03:45:00+00:00,ETH,-0.4021849537988434,-0.3736422862538792
2025-12-17 03:45:00+00:00,FIGR_HELOC,-0.0337284081105153,0.0719050487403544
2025-12-17 03:45:00+00:00,HBAR,-0.7154732560718543,-0.6607439181748206
2025-12-17 03:45:00+00:00,HYPE,1.3327727827384406,1.6842190791415348
2025-12-17 03:45:00+00:00,LINK,-0.3403039493753907,-0.3076786931003784
2025-12-17 03:45:00+00:00,LTC,0.4710259489697816,0.4490883027319712
2025-12-17 03:45:00+00:00,SOL,0.1970263998762402,0.105382651696933
2025-12-17 03:45:00+00:00,SUI,-0.0268406756377146,-0.1420371168160124
2025-12-17 03:45:00+00:00,SUSDS,-0.5153414131810712,-0.6339910153086131
2025-12-17 03:45:00+00:00,TRX,0.3454471614080703,0.3359201520500671
2025-12-17 03:45:00+00:00,XLM,-0.2582886588315174,-0.0614302526715001
2025-12-17 03:45:00+00:00,XMR,1.677343962937461,1.5287521500992047
2025-12-17 03:45:00+00:00,XRP,1.060586540097043,1.03853943880496
2025-12-17 03:45:00+00:00,ZEC,-1.570502962327389,-1.581231849077117
2025-12-17 05:30:00+00:00,ADA,-1.009909732796928,-1.0210263437634133
2025-12-17 05:30:00+00:00,AVAX,-1.4182017717849416,-1.5037790859957068
2025-12-17 05:30:00+00:00,BCH,1.2331471982479716,1.164712823892938
2025-12-17 05:30:00+00:00,BNB,-0.2520227572491143,-0.1617003497638991
2025-12-17 05:30:00+00:00,BTC,-0.5544456549702708,-0.6802198900868703
2025-12-17 05:30:00+00:00,DOGE,-0.1400753452823802,-0.2452068083967515
2025-12-17 05:30:00+00:00,ETH,-0.4029926993896727,-0.4232700347942165
2025-12-17 05:30:00+00:00,FIGR_HELOC,0.4698417692297266,0.7970158844553885
2025-12-17 05:30:00+00:00,HBAR,-0.67857889024337,-0.5860688388429638
2025-12-17 05:30:00+00:00,HYPE,1.4056639331259435,1.6243579761095852
2025-12-17 05:30:00+00:00,LINK,-0.4503933143653021,-0.5057101309656378
2025-12-17 05:30:00+00:00,LTC,0.8203082303757574,0.7546685527505232
2025-12-17 05:30:00+00:00,SOL,0.0537386371658026,0.0050925804647984
2025-12-17 05:30:00+00:00,SUI,-0.3248174342497406,-0.4218638792751306
2025-12-17 05:30:00+00:00,SUSDS,-0.2518177062201192,-0.2985625928345645
2025-12-17 05:30:00+00:00,TRX,0.569727816127808,0.793370279575621
2025-12-17 05:30:00+00:00,XLM,-0.5975110859173312,-0.415482572187333
2025-12-17 05:30:00+00:00,XMR,1.8571059066253248,1.6336651162984182
2025-12-17 05:30:00+00:00,XRP,0.1735119061884233,0.0021403434780859
2025-12-17 05:30:00+00:00,ZEC,-0.5609482806263322,-0.5708023061276176
2025-12-17 09:15:00+00:00,ADA,-0.626209025474986,-0.4973044437826325
2025-12-17 09:15:00+00:00,AVAX,-0.8041783255538665,-0.7351290349201958
2025-12-17 09:15:00+00:00,BCH,1.4109832937092857,1.496845707955667
2025-12-17 09:15:00+00:00,BNB,0.3751385424773447,0.3253931661821909
2025-12-17 09:15:00+00:00,BTC,0.0617457952516539,0.1634372195278861
2025-12-17 09:15:00+00:00,DOGE,-0.1571626610184213,-0.1399237007656294
2025-12-17 09:15:00+00:00,ETH,-0.1294963575371562,-0.138735501349297
2025-12-17 09:15:00+00:00,FIGR_HELOC,0.4824639509164063,0.4631083950001437
2025-12-17 09:15:00+00:00,HBAR,-0.9175151123342892,-0.6794742295284151
2025-12-17 09:15:00+00:00,HYPE,0.3424288517811633,0.3459913488347091
2025-12-17 09:15:00+00:00,LINK,-0.7534255194347593,-0.8108338378182133
2025-12-17 09:15:00+00:00,LTC,0.0361847286885943,-0.0076790688689169
2025-12-17 09:15:00+00:00,SOL,-0.5755049582000673,-0.6768437693658179
2025-12-17 09:15:00+00:00,SUI,-0.2085971101774356,-0.1835307692213977
2025-12-17 09:15:00+00:00,SUSDS,1.345051886007632,1.5879861382225071
2025-12-17 09:15:00+00:00,TRX,0.4690757306056514,0.4788011475281559
2025-12-17 09:15:00+00:00,XLM,-0.928605452675213,-0.9694287265836206
2025-12-17 09:15:00+00:00,XMR,1.425577956995317,1.1774445971749383
2025-12-17 09:15:00+00:00,XRP,-0.3182871364355185,-0.4394433868649462
2025-12-17 09:15:00+00:00,ZEC,-0.5883505147163428,-0.8193626884821228
2025-12-17 10:00:00+00:00,ADA,-0.7565581357849359,-0.6150710474237896
2025-12-17 10:00:00+00:00,AVAX,-0.8833712845542355,-0.9115983606169004
2025-12-17 10:00:00+00:00,BCH,0.7921419629699393,0.6294229809417711
2025-12-17 10:00:00+00:00,BNB,-0.6847041315375291,-0.8600742014300153
2025-12-17 10:00:00+00:00,BTC,0.4686732044307047,0.3758854601804757
2025-12-17 10:00:00+00:00,DOGE,-0.3407802194809925,-0.4204789153278693
2025-12-17 10:00:00+00:00,ETH,-0.3201968769277943,-0.2740729596215495
2025-12-17 10:00:00+00:00,FIGR_HELOC,0.2928630918218519,0.6759524591150161
2025-12-17 10:00:00+00:00,HBAR,-1.2360240311621895,-1.1779827633241728
2025-12-17 10:00:00+00:00,HYPE,0.3219187073494195,0.35174143880076
2025-12-17 10:00:00+00:00,LINK,-0.9628425480713352,-0.9422191876058572
2025-12-17 10:00:00+00:00,LTC,-0.1530259859678601,-0.2123558346715756
2025-12-17 10:00:00+00:00,SOL,-0.1930729412044047,-0.2582466954245486
2025-12-17 10:00:00+00:00,SUI,-0.1875174569864601,-0.2378888150417179
2025-12-17 10:00:00+00:00,SUSDS,0.2560222999663146,0.3455421223731093
2025-12-17 10:00:00+00:00,TRX,0.165664011907056,0.0981426553801522
2025-12-17 10:00:00+00:00,XLM,-0.4902545710093914,-0.459811372938844
2025-12-17 10:00:00+00:00,XMR,2.3289904224031743,2.2369913042601013
2025-12-17 10:00:00+00:00,XRP,0.0350263632018492,-0.1282713879388716
2025-12-17 10:00:00+00:00,ZEC,1.488373572283426,1.7257185739609326
2025-12-18 05:15:00+00:00,ADA,-0.8526917756394268,-0.8183946809030762
2025-12-18 05:15:00+00:00,AVAX,-0.2905331317672683,-0.2379459590734428
2025-12-18 05:15:00+00:00,BCH,0.9525126621407384,0.8773260276235476
2025-12-18 05:15:00+00:00,BNB,-0.2828214639104051,-0.4211188139714672
2025-12-18 05:15:00+00:00,BTC,0.8009989895822353,0.731489715204939
2025-12-18 05:15:00+00:00,DOGE,-0.8168514054419043,-0.8508344211975352
2025-12-18 05:15:00+00:00,ETH,-0.1745962525132883,-0.1442131761816995
2025-12-18 05:15:00+00:00,FIGR_HELOC,0.3738918100879557,0.3863781437616688
2025-12-18 05:15:00+00:00,HBAR,-0.5900692362373751,-0.5305584441310359
2025-12-18 05:15:00+00:00,HYPE,-0.8095422809263674,-0.5149147140640347
2025-12-18 05:15:00+00:00,LINK,-0.6025836084353534,-0.562631386354758
2025-12-18 05:15:00+00:00,LTC,-0.1711024747437119,-0.1470561311768372
2025-12-18 05:15:00+00:00,SOL,-0.1638066974583708,-0.2193658323424117
2025-12-18 05:15:00+00:00,SUI,-0.6424423244709908,-0.5804737437768721
2025-12-18 05:15:00+00:00,SUSDS,0.786075798596183,0.7189411859929031
2025-12-18 05:15:00+00:00,TRX,0.4460782844206775,0.3044976294653466
2025-12-18 05:15:00+00:00,XLM,-0.676174298520785,-0.6768712605020482
2025-12-18 05:15:00+00:00,XMR,0.8351806521203862,0.6327303090753245
2025-12-18 05:15:00+00:00,XRP,-0.4420606229406773,-0.4917589324358049
2025-12-18 05:15:00+00:00,ZEC,2.262274612109332,2.4865117210388767
2025-12-18 06:15:00+00:00,ADA,-0.4524973713422872,-0.3287448292795962
2025-12-18 06:15:00+00:00,AVAX,0.0505843133886539,0.1636310981723106
2025-12-18 06:15:00+00:00,BCH,-1.1818947100315873,-1.6321271178142545
2025-12-18 06:15:00+00:00,BNB,0.5018853419137563,0.5515904238533691
2025-12-18 06:15:00+00:00,BTC,0.7204510427812293,0.64969749912997
