ts,side,symbol,score
2025-08-21 01:58:03.041933+00:00,btc,SOL,-0.4260127535877682
2025-08-21 01:58:03.041933+00:00,btc,STETH,-0.1246489310273831
2025-08-21 01:58:03.041933+00:00,btc,SUI,-0.4843764135179091
2025-08-21 01:58:03.041933+00:00,btc,TON,-0.5266620517170918
2025-08-21 01:58:03.041933+00:00,btc,TRX,-0.7307704906973745
2025-08-21 01:58:03.041933+00:00,btc,UNI,0.8247751725794034
2025-08-21 01:58:03.041933+00:00,btc,XLM,-0.4082385321491249
2025-08-21 01:58:03.041933+00:00,btc,XRP,-0.7578292410868624
2025-08-21 02:11:57.287205+00:00,btc,ADA,-0.0233628729203936
2025-08-21 02:11:57.287205+00:00,btc,AVAX,-0.1148307635680384
2025-08-21 02:11:57.287205+00:00,btc,BCH,0.4855101997175952
2025-08-21 02:11:57.287205+00:00,btc,BNB,1.0567726885006412
2025-08-21 02:11:57.287205+00:00,btc,BTC,-0.5646196902205953
2025-08-21 02:11:57.287205+00:00,btc,DOGE,0.6612994979024727
2025-08-21 02:11:57.287205+00:00,btc,ETH,-0.4090610343260664
2025-08-21 02:11:57.287205+00:00,btc,HBAR,-0.3116402818235534
2025-08-21 02:11:57.287205+00:00,btc,HYPE,0.6681793598818886
2025-08-21 02:11:57.287205+00:00,btc,LINK,0.4841249042139256
2025-08-21 02:11:57.287205+00:00,btc,LTC,-0.3326983435059251
2025-08-21 02:11:57.287205+00:00,btc,SHIB,0.5262234760303897
2025-08-21 02:11:57.287205+00:00,btc,SOL,0.5700218678557993
2025-08-21 02:11:57.287205+00:00,btc,STETH,-0.2392436580959951
2025-08-21 02:11:57.287205+00:00,btc,SUI,-0.6697939705375359
2025-08-21 02:11:57.287205+00:00,btc,TON,-0.3863330917630761
2025-08-21 02:11:57.287205+00:00,btc,TRX,-0.7077062132818706
2025-08-21 02:11:57.287205+00:00,btc,UNI,0.7702610634151544
2025-08-21 02:11:57.287205+00:00,btc,XLM,-0.5317290291265969
2025-08-21 02:11:57.287205+00:00,btc,XRP,-0.9875552480033182
2025-08-21 02:28:27.967618+00:00,btc,ADA,-1.1873346306856476
2025-08-21 02:28:27.967618+00:00,btc,AVAX,-0.2552601041191512
2025-08-21 02:28:27.967618+00:00,btc,BCH,0.5986676816245193
2025-08-21 02:28:27.967618+00:00,btc,BNB,1.6004229398396357
2025-08-21 02:28:27.967618+00:00,btc,BTC,0.0472436990432152
2025-08-21 02:28:27.967618+00:00,btc,DOGE,0.4765931126647194
2025-08-21 02:28:27.967618+00:00,btc,ETH,-0.0077958506627049
2025-08-21 02:28:27.967618+00:00,btc,HBAR,-0.4608150554915094
2025-08-21 02:28:27.967618+00:00,btc,HYPE,-0.0328562231126148
2025-08-21 02:28:27.967618+00:00,btc,LINK,0.761626565219343
2025-08-21 02:28:27.967618+00:00,btc,LTC,-0.4530054394112729
2025-08-21 02:28:27.967618+00:00,btc,SHIB,0.2540836441388238
2025-08-21 02:28:27.967618+00:00,btc,SOL,0.0351186699599791
2025-08-21 02:28:27.967618+00:00,btc,STETH,-0.1752419635764078
2025-08-21 02:28:27.967618+00:00,btc,SUI,-0.7628268953390653
2025-08-21 02:28:27.967618+00:00,btc,TON,-0.1289366311301242
2025-08-21 02:28:27.967618+00:00,btc,TRX,-0.4675973962279556
2025-08-21 02:28:27.967618+00:00,btc,UNI,0.5285326001248697
2025-08-21 02:28:27.967618+00:00,btc,XLM,-0.1968872965032785
2025-08-21 02:28:27.967618+00:00,btc,XRP,-0.2300200586553908
2025-08-21 03:00:26.037988+00:00,btc,ADA,-0.9034593080986014
2025-08-21 03:00:26.037988+00:00,btc,AVAX,-0.3246731654315358
2025-08-21 03:00:26.037988+00:00,btc,BCH,0.3150064592838054
2025-08-21 03:00:26.037988+00:00,btc,BNB,0.2093183149107304
2025-08-21 03:00:26.037988+00:00,btc,BTC,0.1927259514302909
2025-08-21 03:00:26.037988+00:00,btc,DOGE,-0.0272697191612934
2025-08-21 03:00:26.037988+00:00,btc,DOT,0.3906789062699257
2025-08-21 03:00:26.037988+00:00,btc,ETH,0.3449377991429074
2025-08-21 03:00:26.037988+00:00,btc,HBAR,-0.4221815968143677
2025-08-21 03:00:26.037988+00:00,btc,HYPE,-0.4241156457006
2025-08-21 03:00:26.037988+00:00,btc,LINK,0.7118681321023438
2025-08-21 03:00:26.037988+00:00,btc,LTC,0.3880126017945642
2025-08-21 03:00:26.037988+00:00,btc,SHIB,0.22214493311559
2025-08-21 03:00:26.037988+00:00,btc,SOL,0.0064085083338793
2025-08-21 03:00:26.037988+00:00,btc,SUI,-0.4801104503213975
2025-08-21 03:00:26.037988+00:00,btc,TON,0.1994091267448081
2025-08-21 03:00:26.037988+00:00,btc,TRX,0.6881529478773472
2025-08-21 03:00:26.037988+00:00,btc,UNI,-0.3944027736316305
2025-08-21 03:00:26.037988+00:00,btc,XLM,-0.577511309849778
2025-08-21 03:00:26.037988+00:00,btc,XRP,-0.1713338525837098
2025-08-21 03:30:51.567574+00:00,btc,ADA,1.4349053323631222
2025-08-21 03:30:51.567574+00:00,btc,AVAX,0.3170352102679162
2025-08-21 03:30:51.567574+00:00,btc,BCH,-0.4342683397890192
2025-08-21 03:30:51.567574+00:00,btc,BNB,-0.6185426370740458
2025-08-21 03:30:51.567574+00:00,btc,BTC,-0.8252740351705455
2025-08-21 03:30:51.567574+00:00,btc,DOGE,0.904798169579827
2025-08-21 03:30:51.567574+00:00,btc,DOT,0.2637599979162767
2025-08-21 03:30:51.567574+00:00,btc,ETH,0.0652666580169517
2025-08-21 03:30:51.567574+00:00,btc,HBAR,-0.3120963955367389
2025-08-21 03:30:51.567574+00:00,btc,HYPE,-0.8183813683793261
2025-08-21 03:30:51.567574+00:00,btc,LINK,1.2582068186426016
2025-08-21 03:30:51.567574+00:00,btc,LTC,-0.132800408323362
2025-08-21 03:30:51.567574+00:00,btc,SHIB,-0.010801075901076
2025-08-21 03:30:51.567574+00:00,btc,SOL,1.179626743909118
2025-08-21 03:30:51.567574+00:00,btc,SUI,0.1066207166188115
2025-08-21 03:30:51.567574+00:00,btc,TON,-0.6455922460095985
2025-08-21 03:30:51.567574+00:00,btc,TRX,-0.690553553916182
2025-08-21 03:30:51.567574+00:00,btc,UNI,-0.1332993769711845
2025-08-21 03:30:51.567574+00:00,btc,XLM,-0.5990849786162075
2025-08-21 03:30:51.567574+00:00,btc,XRP,-0.3659103818235978
2025-08-21 08:36:26.183518+00:00,btc,ADA,0.1963516544294605
2025-08-21 08:36:26.183518+00:00,btc,AVAX,-0.3284082388838648
2025-08-21 08:36:26.183518+00:00,btc,BCH,0.2272555760819875
2025-08-21 08:36:26.183518+00:00,btc,BNB,0.7082012573361214
2025-08-21 08:36:26.183518+00:00,btc,BTC,-0.2061337100887505
2025-08-21 08:36:26.183518+00:00,btc,DOGE,-0.1620437786754257
2025-08-21 08:36:26.183518+00:00,btc,DOT,-0.3210174694945079
2025-08-21 08:36:26.183518+00:00,btc,ETH,0.2536769361774005
2025-08-21 08:36:26.183518+00:00,btc,HBAR,-0.2208289931741841
2025-08-21 08:36:26.183518+00:00,btc,HYPE,-1.4418277581474743
2025-08-21 08:36:26.183518+00:00,btc,LINK,3.149396559206945
2025-08-21 08:36:26.183518+00:00,btc,LTC,-0.0153765317000297
2025-08-21 08:36:26.183518+00:00,btc,SHIB,0.0803363021839056
2025-08-21 08:36:26.183518+00:00,btc,SOL,-0.2749529222436842
2025-08-21 08:36:26.183518+00:00,btc,SUI,-0.788841243748628
2025-08-21 08:36:26.183518+00:00,btc,TON,-0.5102263601711701
2025-08-21 08:36:26.183518+00:00,btc,TRX,0.1267684499950929
2025-08-21 08:36:26.183518+00:00,btc,UNI,0.1826753185735938
2025-08-21 08:36:26.183518+00:00,btc,XLM,-0.5051015948904958
2025-08-21 08:36:26.183518+00:00,btc,XRP,-0.2058082295380845
2025-08-21 12:53:17.618655+00:00,btc,ADA,0.2723978546647019
2025-08-21 12:53:17.618655+00:00,btc,AVAX,-0.0159154509715251
2025-08-21 12:53:17.618655+00:00,btc,BCH,-0.4481885622386677
2025-08-21 12:53:17.618655+00:00,btc,BNB,1.2213313634376457
2025-08-21 12:53:17.618655+00:00,btc,BTC,0.0809515581484617
2025-08-21 12:53:17.618655+00:00,btc,DOGE,0.5564369746577317
2025-08-21 12:53:17.618655+00:00,btc,DOT,0.1460410401308015
2025-08-21 12:53:17.618655+00:00,btc,ETH,-0.444558424402656
2025-08-21 12:53:17.618655+00:00,btc,HBAR,0.2652868460658725
2025-08-21 12:53:17.618655+00:00,btc,HYPE,-0.790023349262922
2025-08-21 12:53:17.618655+00:00,btc,LINK,0.1283675715019608
2025-08-21 12:53:17.618655+00:00,btc,LTC,0.49082187943804
2025-08-21 12:53:17.618655+00:00,btc,SHIB,0.0041340125610406
2025-08-21 12:53:17.618655+00:00,btc,SOL,0.1284431818895866
2025-08-21 12:53:17.618655+00:00,btc,SUI,-1.993620651107408
2025-08-21 12:53:17.618655+00:00,btc,TON,0.9872468187344878
2025-08-21 12:53:17.618655+00:00,btc,TRX,0.2277916995523336
2025-08-21 12:53:17.618655+00:00,btc,UNI,-0.3176823380864022
2025-08-21 12:53:17.618655+00:00,btc,XLM,-0.5471498915527717
2025-08-21 12:53:17.618655+00:00,btc,XRP,-0.0083897110986586
2025-08-24 03:48:43.513356+00:00,btc,ADA,-0.2945829511206833
2025-08-24 03:48:43.513356+00:00,btc,AVAX,0.2092758063424763
2025-08-24 03:48:43.513356+00:00,btc,BCH,0.5043840626709001
2025-08-24 03:48:43.513356+00:00,btc,BNB,-0.5395972799176545
2025-08-24 03:48:43.513356+00:00,btc,BTC,-0.1084946096841141
2025-08-24 03:48:43.513356+00:00,btc,DOGE,-0.1785606693955528
2025-08-24 03:48:43.513356+00:00,btc,DOT,0.0120558521541275
2025-08-24 03:48:43.513356+00:00,btc,ETH,0.9315775710280968
2025-08-24 03:48:43.513356+00:00,btc,HBAR,-0.1583156017693336
2025-08-24 03:48:43.513356+00:00,btc,HYPE,-1.284006983231445
2025-08-24 03:48:43.513356+00:00,btc,LINK,0.9339908381308164
2025-08-24 03:48:43.513356+00:00,btc,LTC,-0.6073844139435286
2025-08-24 03:48:43.513356+00:00,btc,SHIB,-0.0324656202265711
2025-08-24 03:48:43.513356+00:00,btc,SOL,0.5496330946641022
2025-08-24 03:48:43.513356+00:00,btc,SUI,0.1109876287456251
2025-08-24 03:48:43.513356+00:00,btc,TON,0.1121056899738809
2025-08-24 03:48:43.513356+00:00,btc,TRX,0.7140902378100155
2025-08-24 03:48:43.513356+00:00,btc,UNI,-0.1321987308642133
2025-08-24 03:48:43.513356+00:00,btc,XLM,-0.7470962979537236
2025-08-24 03:48:43.513356+00:00,btc,XRP,-0.0489861352157181
2025-08-24 04:16:10.920240+00:00,btc,ADA,0.3990808854410739
2025-08-24 04:16:10.920240+00:00,btc,AVAX,-0.250551918813526
2025-08-24 04:16:10.920240+00:00,btc,BCH,0.1890751003805898
2025-08-24 04:16:10.920240+00:00,btc,BNB,0.1551867771265724
2025-08-24 04:16:10.920240+00:00,btc,BTC,-0.7450476219164076
2025-08-24 04:16:10.920240+00:00,btc,DOGE,0.5123404323468767
2025-08-24 04:16:10.920240+00:00,btc,DOT,-0.2088996623648679
2025-08-24 04:16:10.920240+00:00,btc,ETH,1.0000546433700377
2025-08-24 04:16:10.920240+00:00,btc,HBAR,-0.2725653649600378
2025-08-24 04:16:10.920240+00:00,btc,HYPE,0.210310656389042
2025-08-24 04:16:10.920240+00:00,btc,LINK,-0.1439697633777798
2025-08-24 04:16:10.920240+00:00,btc,LTC,0.0370375689253669
2025-08-24 04:16:10.920240+00:00,btc,SHIB,-0.4565426629824769
2025-08-24 04:16:10.920240+00:00,btc,SOL,1.6311546250219062
2025-08-24 04:16:10.920240+00:00,btc,SUI,-0.0373918985113532
2025-08-24 04:16:10.920240+00:00,btc,TON,-0.7076828456398461
2025-08-24 04:16:10.920240+00:00,btc,TRX,0.0524559849906419
2025-08-24 04:16:10.920240+00:00,btc,UNI,0.6403600709750343
2025-08-24 04:16:10.920240+00:00,btc,XLM,-1.2872412093236143
2025-08-24 04:16:10.920240+00:00,btc,XRP,-0.7707232892087235
2025-08-24 04:32:52.955430+00:00,btc,ADA,0.7615784620563032
2025-08-24 04:32:52.955430+00:00,btc,AVAX,0.220104562181026
2025-08-24 04:32:52.955430+00:00,btc,BCH,-0.0438347659324628
2025-08-24 04:32:52.955430+00:00,btc,BNB,0.6022695356638641
2025-08-24 04:32:52.955430+00:00,btc,BTC,-0.8167862964640298
2025-08-24 04:32:52.955430+00:00,btc,DOGE,0.2779941233169837
2025-08-24 04:32:52.955430+00:00,btc,DOT,0.3937105729420016
2025-08-24 04:32:52.955430+00:00,btc,ETH,0.1288277877494461
2025-08-24 04:32:52.955430+00:00,btc,HBAR,-0.3876006222399995
2025-08-24 04:32:52.955430+00:00,btc,HYPE,0.1540771796058001
2025-08-24 04:32:52.955430+00:00,btc,LINK,0.2622199363155631
2025-08-24 04:32:52.955430+00:00,btc,LTC,0.2399009263760164
2025-08-24 04:32:52.955430+00:00,btc,SHIB,-0.5944673088926388
2025-08-24 04:32:52.955430+00:00,btc,SOL,1.890968002238276
2025-08-24 04:32:52.955430+00:00,btc,SUI,0.5831804574683587
2025-08-24 04:32:52.955430+00:00,btc,TON,-1.1955969528380608
2025-08-24 04:32:52.955430+00:00,btc,TRX,-0.441664363409249
2025-08-24 04:32:52.955430+00:00,btc,UNI,-0.1027206131156889
2025-08-24 04:32:52.955430+00:00,btc,XLM,-1.2535710251646512
2025-08-24 04:32:52.955430+00:00,btc,XRP,-0.7321585644276164
2025-08-24 04:59:20.043590+00:00,btc,ADA,0.953040920152841
2025-08-24 04:59:20.043590+00:00,btc,AVAX,0.3922212869574473
2025-08-24 04:59:20.043590+00:00,btc,BCH,-0.0376193440144538
2025-08-24 04:59:20.043590+00:00,btc,BNB,-0.0310442578297494
2025-08-24 04:59:20.043590+00:00,btc,BTC,-0.4906164672237478
2025-08-24 04:59:20.043590+00:00,btc,DOGE,-0.2807443372211607
2025-08-24 04:59:20.043590+00:00,btc,DOT,-0.293497842727238
2025-08-24 04:59:20.043590+00:00,btc,ETH,0.3536686422814682
2025-08-24 04:59:20.043590+00:00,btc,HBAR,-0.4155247298370158
2025-08-24 04:59:20.043590+00:00,btc,HYPE,-0.145993045095213
2025-08-24 04:59:20.043590+00:00,btc,LINK,-0.3981413829841367
2025-08-24 04:59:20.043590+00:00,btc,LTC,0.8396796149459242
2025-08-24 04:59:20.043590+00:00,btc,SHIB,-0.8437927354137433
2025-08-24 04:59:20.043590+00:00,btc,SOL,2.09347160552858
2025-08-24 04:59:20.043590+00:00,btc,SUI,0.8395280545061501
2025-08-24 04:59:20.043590+00:00,btc,TON,-1.0124085233750093
2025-08-24 04:59:20.043590+00:00,btc,TRX,-0.1493894901767054
2025-08-24 04:59:20.043590+00:00,btc,UNI,-0.1022439944818862
2025-08-24 04:59:20.043590+00:00,btc,XLM,-0.8712349530114256
2025-08-24 04:59:20.043590+00:00,btc,XRP,-0.4531478822740436
2025-08-24 05:04:14.094546+00:00,btc,ADA,0.594662239294062
2025-08-24 05:04:14.094546+00:00,btc,AVAX,0.6947998912683152
2025-08-24 05:04:14.094546+00:00,btc,BCH,-0.2243056372866104
2025-08-24 05:04:14.094546+00:00,btc,BNB,0.0758915197237772
2025-08-24 05:04:14.094546+00:00,btc,BTC,-0.3386377534605941
2025-08-24 05:04:14.094546+00:00,btc,DOGE,-0.4105292616272441
2025-08-24 05:04:14.094546+00:00,btc,DOT,-0.1703320119749709
2025-08-24 05:04:14.094546+00:00,btc,ETH,0.2903354828248549
2025-08-24 05:04:14.094546+00:00,btc,HBAR,-0.5002185774494948
2025-08-24 05:04:14.094546+00:00,btc,HYPE,-0.2301223574032344
2025-08-24 05:04:14.094546+00:00,btc,LINK,-0.697490357430129
2025-08-24 05:04:14.094546+00:00,btc,LTC,0.6698207924159746
2025-08-24 05:04:14.094546+00:00,btc,SHIB,-0.6909022468946837
2025-08-24 05:04:14.094546+00:00,btc,SOL,2.383627676889015
2025-08-24 05:04:14.094546+00:00,btc,SUI,1.0290855011538302
2025-08-24 05:04:14.094546+00:00,btc,TON,-1.2048874244537586
2025-08-24 05:04:14.094546+00:00,btc,TRX,-0.2181973455362814
2025-08-24 05:04:14.094546+00:00,btc,UNI,0.056633556789072
2025-08-24 05:04:14.094546+00:00,btc,XLM,-0.7555216148543803
2025-08-24 05:04:14.094546+00:00,btc,XRP,-0.4076230877212326
2025-08-24 05:10:44.964145+00:00,btc,ADA,0.6360040908281589
2025-08-24 05:10:44.964145+00:00,btc,AVAX,0.6598109540526451
2025-08-24 05:10:44.964145+00:00,btc,BCH,-0.3057509051468597
2025-08-24 05:10:44.964145+00:00,btc,BNB,-0.1832547057801101
2025-08-24 05:10:44.964145+00:00,btc,BTC,-0.3767817702219862
2025-08-24 05:10:44.964145+00:00,btc,DOGE,-0.2583102595363513
2025-08-24 05:10:44.964145+00:00,btc,DOT,-0.0546509565343109
2025-08-24 05:10:44.964145+00:00,btc,ETH,0.9478298835672436
2025-08-24 05:10:44.964145+00:00,btc,HBAR,-0.7325709435803822
2025-08-24 05:10:44.964145+00:00,btc,HYPE,-0.7472539930759577
2025-08-24 05:10:44.964145+00:00,btc,LINK,-0.6017516724365869
2025-08-24 05:10:44.964145+00:00,btc,LTC,0.6251710581160173
2025-08-24 05:10:44.964145+00:00,btc,SHIB,-0.8137931347537538
2025-08-24 05:10:44.964145+00:00,btc,SOL,2.247370656329763
2025-08-24 05:10:44.964145+00:00,btc,SUI,1.064289553075934
2025-08-24 05:10:44.964145+00:00,btc,TON,-1.1474325657451028
2025-08-24 05:10:44.964145+00:00,btc,TRX,-0.2759062007338449
2025-08-24 05:10:44.964145+00:00,btc,UNI,0.0111587113532065
2025-08-24 05:10:44.964145+00:00,btc,XLM,-0.7009217443088621
2025-08-24 05:10:44.964145+00:00,btc,XRP,-0.0472222916472373
2025-08-24 05:13:23.984693+00:00,btc,ADA,0.6460872700568663
2025-08-24 05:13:23.984693+00:00,btc,AVAX,0.6887629109928487
2025-08-24 05:13:23.984693+00:00,btc,BCH,-0.2347831099358849
2025-08-24 05:13:23.984693+00:00,btc,BNB,-0.418245704965448
2025-08-24 05:13:23.984693+00:00,btc,BTC,-0.3771455960065591
2025-08-24 05:13:23.984693+00:00,btc,DOGE,-0.3120565009825508
2025-08-24 05:13:23.984693+00:00,btc,DOT,-0.030943120260213
2025-08-24 05:13:23.984693+00:00,btc,ETH,0.9641379871661862
2025-08-24 05:13:23.984693+00:00,btc,HBAR,-0.8408204821338174
2025-08-24 05:13:23.984693+00:00,btc,HYPE,-0.8529388944011171
2025-08-24 05:13:23.984693+00:00,btc,LINK,-0.42907099039741
2025-08-24 05:13:23.984693+00:00,btc,LTC,0.69642270512306
2025-08-24 05:13:23.984693+00:00,btc,SHIB,-0.6654670739243903
2025-08-24 05:13:23.984693+00:00,btc,SOL,1.7459494880287003
2025-08-24 05:13:23.984693+00:00,btc,SUI,1.1594107835127738
2025-08-24 05:13:23.984693+00:00,btc,TON,-1.0970238268141843
2025-08-24 05:13:23.984693+00:00,btc,TRX,0.048827707831456
2025-08-24 05:13:23.984693+00:00,btc,UNI,-0.0238972014430908
2025-08-24 05:13:23.984693+00:00,btc,XLM,-0.8519170250571324
2025-08-24 05:13:23.984693+00:00,btc,XRP,0.1307606689618192
2025-08-24 06:14:54.497210+00:00,btc,ADA,-1.3842715796238878
2025-08-24 06:14:54.497210+00:00,btc,AVAX,-0.2916371109562379
2025-08-24 06:14:54.497210+00:00,btc,BCH,1.002367602312492
2025-08-24 06:14:54.497210+00:00,btc,BNB,0.0821273593663975
2025-08-24 06:14:54.497210+00:00,btc,BTC,0.4445125324646607
2025-08-24 06:14:54.497210+00:00,btc,DOGE,-0.3693053930710883
2025-08-24 06:14:54.497210+00:00,btc,DOT,-0.2710851377596084
2025-08-24 06:14:54.497210+00:00,btc,ETH,1.3766191795225915
2025-08-24 06:14:54.497210+00:00,btc,HBAR,-0.6642558722708514
2025-08-24 06:14:54.497210+00:00,btc,HYPE,-0.4285707103974019
2025-08-24 06:14:54.497210+00:00,btc,LINK,0.4129075795562212
2025-08-24 06:14:54.497210+00:00,btc,LTC,0.1243003286590674
2025-08-24 06:14:54.497210+00:00,btc,SHIB,-0.7923699896466322
2025-08-24 06:14:54.497210+00:00,btc,SOL,0.3132069824149044
2025-08-24 06:14:54.497210+00:00,btc,SUI,-1.1119861028549285
2025-08-24 06:14:54.497210+00:00,btc,TON,-0.7221321736935047
2025-08-24 06:14:54.497210+00:00,btc,TRX,1.7064047574882268
2025-08-24 06:14:54.497210+00:00,btc,UNI,0.001081627945381
2025-08-24 06:14:54.497210+00:00,btc,XLM,-0.1933192772318012
2025-08-24 06:14:54.497210+00:00,btc,XRP,0.7107885310590544
2025-08-24 06:50:10.462946+00:00,btc,ADA,-1.1938364686525909
2025-08-24 06:50:10.462946+00:00,btc,AVAX,1.0233096526953476
2025-08-24 06:50:10.462946+00:00,btc,BCH,0.6284039599285328
2025-08-24 06:50:10.462946+00:00,btc,BNB,-0.3815459698230846
2025-08-24 06:50:10.462946+00:00,btc,BTC,0.9030969438334588
2025-08-24 06:50:10.462946+00:00,btc,DOGE,-1.0181166695460109
2025-08-24 06:50:10.462946+00:00,btc,DOT,-0.6323001455994957
2025-08-24 06:50:10.462946+00:00,btc,ETH,1.0164385268025966
2025-08-24 06:50:10.462946+00:00,btc,HBAR,-0.8125169063278798
2025-08-24 06:50:10.462946+00:00,btc,HYPE,0.001039756032
2025-08-24 06:50:10.462946+00:00,btc,LINK,0.5022837113908343
2025-08-24 06:50:10.462946+00:00,btc,LTC,-0.05174925247449
2025-08-24 06:50:10.462946+00:00,btc,SHIB,-0.9230323024368524
2025-08-24 06:50:10.462946+00:00,btc,SOL,0.955534063125962
2025-08-24 06:50:10.462946+00:00,btc,SUI,-0.5345666731009144
2025-08-24 06:50:10.462946+00:00,btc,TON,-0.2087098122962175
2025-08-24 06:50:10.462946+00:00,btc,TRX,2.0680554417044226
2025-08-24 06:50:10.462946+00:00,btc,UNI,-1.1068534220152688
2025-08-24 06:50:10.462946+00:00,btc,XLM,-0.5047754118365927
2025-08-24 06:50:10.462946+00:00,btc,XRP,0.2152693766249574
2025-08-24 06:52:23.470267+00:00,btc,ADA,-1.2358286000197318
2025-08-24 06:52:23.470267+00:00,btc,AVAX,1.0980129456358805
2025-08-24 06:52:23.470267+00:00,btc,BCH,0.7499371465910424
2025-08-24 06:52:23.470267+00:00,btc,BNB,-0.2990017000577272
2025-08-24 06:52:23.470267+00:00,btc,BTC,0.8061414452732545
2025-08-24 06:52:23.470267+00:00,btc,DOGE,-0.9548931654093616
2025-08-24 06:52:23.470267+00:00,btc,DOT,-0.7293337959762879
2025-08-24 06:52:23.470267+00:00,btc,ETH,1.052278819754747
2025-08-24 06:52:23.470267+00:00,btc,HBAR,-0.7751542740724062
2025-08-24 06:52:23.470267+00:00,btc,HYPE,-0.1498156816374145
2025-08-24 06:52:23.470267+00:00,btc,LINK,0.5945806409067067
2025-08-24 06:52:23.470267+00:00,btc,LTC,-0.1436996191214495
2025-08-24 06:52:23.470267+00:00,btc,SHIB,-0.8547676805149182
2025-08-24 06:52:23.470267+00:00,btc,SOL,1.0379353709499952
2025-08-24 06:52:23.470267+00:00,btc,SUI,-0.661881827339536
2025-08-24 06:52:23.470267+00:00,btc,TON,-0.0450559044861531
2025-08-24 06:52:23.470267+00:00,btc,TRX,1.9976486080151328
2025-08-24 06:52:23.470267+00:00,btc,UNI,-1.19759414229074
2025-08-24 06:52:23.470267+00:00,btc,XLM,-0.4605713384041294
2025-08-24 06:52:23.470267+00:00,btc,XRP,0.1163523487142618
2025-08-24 07:09:53.361893+00:00,btc,ADA,-1.178109988323688
2025-08-24 07:09:53.361893+00:00,btc,AVAX,0.7384998696041041
2025-08-24 07:09:53.361893+00:00,btc,BCH,0.4643570121655669
2025-08-24 07:09:53.361893+00:00,btc,BNB,-0.2492592660160172
2025-08-24 07:09:53.361893+00:00,btc,BTC,0.8564076161538189
2025-08-24 07:09:53.361893+00:00,btc,DOGE,-1.053059814706761
2025-08-24 07:09:53.361893+00:00,btc,DOT,-0.759877570901566
2025-08-24 07:09:53.361893+00:00,btc,ETH,0.9920618982416002
2025-08-24 07:09:53.361893+00:00,btc,HBAR,-0.7171357893012466
2025-08-24 07:09:53.361893+00:00,btc,HYPE,0.7876983547142306
2025-08-24 07:09:53.361893+00:00,btc,LINK,0.678070644846231
2025-08-24 07:09:53.361893+00:00,btc,LTC,-0.6832211270143606
2025-08-24 07:09:53.361893+00:00,btc,SHIB,-1.1106032874515075
2025-08-24 07:09:53.361893+00:00,btc,SOL,0.8793018731780158
2025-08-24 07:09:53.361893+00:00,btc,SUI,-0.318817519049456
2025-08-24 07:09:53.361893+00:00,btc,TON,-0.0944487557556975
2025-08-24 07:09:53.361893+00:00,btc,TRX,2.02206958370142
2025-08-24 07:09:53.361893+00:00,btc,UNI,-0.8066032425888217
2025-08-24 07:09:53.361893+00:00,btc,XLM,-0.6433256852844066
2025-08-24 07:09:53.361893+00:00,btc,XRP,0.1412620668933518
2025-08-24 07:11:49.219301+00:00,btc,ADA,-0.9404189666481502
