ts,side,symbol,score
2025-08-21 01:58:03.041933+00:00,btc,SOL,-0.4260127535877682
2025-08-21 01:58:03.041933+00:00,btc,STETH,-0.1246489310273831
2025-08-21 01:58:03.041933+00:00,btc,SUI,-0.4843764135179091
2025-08-21 01:58:03.041933+00:00,btc,TON,-0.5266620517170918
2025-08-21 01:58:03.041933+00:00,btc,TRX,-0.7307704906973745
2025-08-21 01:58:03.041933+00:00,btc,UNI,0.8247751725794034
2025-08-21 01:58:03.041933+00:00,btc,XLM,-0.4082385321491249
2025-08-21 01:58:03.041933+00:00,btc,XRP,-0.7578292410868624
2025-08-21 02:11:57.287205+00:00,btc,ADA,-0.0233628729203936
2025-08-21 02:11:57.287205+00:00,btc,AVAX,-0.1148307635680384
2025-08-21 02:11:57.287205+00:00,btc,BCH,0.4855101997175952
2025-08-21 02:11:57.287205+00:00,btc,BNB,1.0567726885006412
2025-08-21 02:11:57.287205+00:00,btc,BTC,-0.5646196902205953
2025-08-21 02:11:57.287205+00:00,btc,DOGE,0.6612994979024727
2025-08-21 02:11:57.287205+00:00,btc,ETH,-0.4090610343260664
2025-08-21 02:11:57.287205+00:00,btc,HBAR,-0.3116402818235534
2025-08-21 02:11:57.287205+00:00,btc,HYPE,0.6681793598818886
2025-08-21 02:11:57.287205+00:00,btc,LINK,0.4841249042139256
2025-08-21 02:11:57.287205+00:00,btc,LTC,-0.3326983435059251
2025-08-21 02:11:57.287205+00:00,btc,SHIB,0.5262234760303897
2025-08-21 02:11:57.287205+00:00,btc,SOL,0.5700218678557993
2025-08-21 02:11:57.287205+00:00,btc,STETH,-0.2392436580959951
2025-08-21 02:11:57.287205+00:00,btc,SUI,-0.6697939705375359
2025-08-21 02:11:57.287205+00:00,btc,TON,-0.3863330917630761
2025-08-21 02:11:57.287205+00:00,btc,TRX,-0.7077062132818706
2025-08-21 02:11:57.287205+00:00,btc,UNI,0.7702610634151544
2025-08-21 02:11:57.287205+00:00,btc,XLM,-0.5317290291265969
2025-08-21 02:11:57.287205+00:00,btc,XRP,-0.9875552480033182
2025-08-21 02:28:27.967618+00:00,btc,ADA,-1.1873346306856476
2025-08-21 02:28:27.967618+00:00,btc,AVAX,-0.2552601041191512
2025-08-21 02:28:27.967618+00:00,btc,BCH,0.5986676816245193
2025-08-21 02:28:27.967618+00:00,btc,BNB,1.6004229398396357
2025-08-21 02:28:27.967618+00:00,btc,BTC,0.0472436990432152
2025-08-21 02:28:27.967618+00:00,btc,DOGE,0.4765931126647194
2025-08-21 02:28:27.967618+00:00,btc,ETH,-0.0077958506627049
2025-08-21 02:28:27.967618+00:00,btc,HBAR,-0.4608150554915094
2025-08-21 02:28:27.967618+00:00,btc,HYPE,-0.0328562231126148
2025-08-21 02:28:27.967618+00:00,btc,LINK,0.761626565219343
2025-08-21 02:28:27.967618+00:00,btc,LTC,-0.4530054394112729
2025-08-21 02:28:27.967618+00:00,btc,SHIB,0.2540836441388238
2025-08-21 02:28:27.967618+00:00,btc,SOL,0.0351186699599791
2025-08-21 02:28:27.967618+00:00,btc,STETH,-0.1752419635764078
2025-08-21 02:28:27.967618+00:00,btc,SUI,-0.7628268953390653
2025-08-21 02:28:27.967618+00:00,btc,TON,-0.1289366311301242
2025-08-21 02:28:27.967618+00:00,btc,TRX,-0.4675973962279556
2025-08-21 02:28:27.967618+00:00,btc,UNI,0.5285326001248697
2025-08-21 02:28:27.967618+00:00,btc,XLM,-0.1968872965032785
2025-08-21 02:28:27.967618+00:00,btc,XRP,-0.2300200586553908
2025-08-21 03:00:26.037988+00:00,btc,ADA,-0.9034593080986014
2025-08-21 03:00:26.037988+00:00,btc,AVAX,-0.3246731654315358
2025-08-21 03:00:26.037988+00:00,btc,BCH,0.3150064592838054
2025-08-21 03:00:26.037988+00:00,btc,BNB,0.2093183149107304
2025-08-21 03:00:26.037988+00:00,btc,BTC,0.1927259514302909
2025-08-21 03:00:26.037988+00:00,btc,DOGE,-0.0272697191612934
2025-08-21 03:00:26.037988+00:00,btc,DOT,0.3906789062699257
2025-08-21 03:00:26.037988+00:00,btc,ETH,0.3449377991429074
2025-08-21 03:00:26.037988+00:00,btc,HBAR,-0.4221815968143677
2025-08-21 03:00:26.037988+00:00,btc,HYPE,-0.4241156457006
2025-08-21 03:00:26.037988+00:00,btc,LINK,0.7118681321023438
2025-08-21 03:00:26.037988+00:00,btc,LTC,0.3880126017945642
2025-08-21 03:00:26.037988+00:00,btc,SHIB,0.22214493311559
2025-08-21 03:00:26.037988+00:00,btc,SOL,0.0064085083338793
2025-08-21 03:00:26.037988+00:00,btc,SUI,-0.4801104503213975
2025-08-21 03:00:26.037988+00:00,btc,TON,0.1994091267448081
2025-08-21 03:00:26.037988+00:00,btc,TRX,0.6881529478773472
2025-08-21 03:00:26.037988+00:00,btc,UNI,-0.3944027736316305
2025-08-21 03:00:26.037988+00:00,btc,XLM,-0.577511309849778
2025-08-21 03:00:26.037988+00:00,btc,XRP,-0.1713338525837098
