ts,side,symbol,score
2025-08-25 05:06:09.091391+00:00,btc,HBAR,-0.3738859322471199
2025-08-25 05:06:09.091391+00:00,btc,HYPE,1.9560179956526431
2025-08-25 05:06:09.091391+00:00,btc,LINK,-0.2218415739118208
2025-08-25 05:06:09.091391+00:00,btc,LTC,-1.2256508695029482
2025-08-25 05:06:09.091391+00:00,btc,SHIB,-0.5929557798210229
2025-08-25 05:06:09.091391+00:00,btc,SOL,0.0105780097079733
2025-08-25 05:06:09.091391+00:00,btc,SUI,-0.8094447504008511
2025-08-25 05:06:09.091391+00:00,btc,TON,0.2624939340327944
2025-08-25 05:06:09.091391+00:00,btc,TRX,0.8715201571391793
2025-08-25 05:06:09.091391+00:00,btc,UNI,-0.83107260991341
2025-08-25 05:06:09.091391+00:00,btc,XLM,-0.2148417751450003
2025-08-25 05:06:09.091391+00:00,btc,XRP,-0.2422384523612156
2025-08-25 05:12:08.446278+00:00,btc,ADA,-0.3408923884254226
2025-08-25 05:12:08.446278+00:00,btc,AVAX,0.2315986816411817
2025-08-25 05:12:08.446278+00:00,btc,BCH,0.4179056476737365
2025-08-25 05:12:08.446278+00:00,btc,BNB,1.4637019056961569
2025-08-25 05:12:08.446278+00:00,btc,BTC,0.1972215259444485
2025-08-25 05:12:08.446278+00:00,btc,DOGE,-0.7551330673663221
2025-08-25 05:12:08.446278+00:00,btc,DOT,-0.4891504883961573
2025-08-25 05:12:08.446278+00:00,btc,ETH,0.6845929585421702
2025-08-25 05:12:08.446278+00:00,btc,HBAR,-0.3222833313364651
2025-08-25 05:12:08.446278+00:00,btc,HYPE,1.6862973472912215
2025-08-25 05:12:08.446278+00:00,btc,LINK,0.2318018161756742
2025-08-25 05:12:08.446278+00:00,btc,LTC,-1.1899128321295651
2025-08-25 05:12:08.446278+00:00,btc,SHIB,-0.3640403672327937
2025-08-25 05:12:08.446278+00:00,btc,SOL,0.3572573352670667
2025-08-25 05:12:08.446278+00:00,btc,SUI,-1.1726166032825525
2025-08-25 05:12:08.446278+00:00,btc,TON,0.0697560452978093
2025-08-25 05:12:08.446278+00:00,btc,TRX,0.8452618138733647
2025-08-25 05:12:08.446278+00:00,btc,UNI,-1.0357250515858107
2025-08-25 05:12:08.446278+00:00,btc,XLM,-0.3228387143592809
2025-08-25 05:12:08.446278+00:00,btc,XRP,-0.2474776542474243
2025-08-25 05:19:28.071374+00:00,btc,ADA,-0.7014662752817508
2025-08-25 05:19:28.071374+00:00,btc,AVAX,0.0151742125013684
2025-08-25 05:19:28.071374+00:00,btc,BCH,0.3773912837962444
2025-08-25 05:19:28.071374+00:00,btc,BNB,1.4385654075339696
2025-08-25 05:19:28.071374+00:00,btc,BTC,0.3030673787861198
2025-08-25 05:19:28.071374+00:00,btc,DOGE,-0.6998579297793136
2025-08-25 05:19:28.071374+00:00,btc,DOT,-0.5319028537905846
2025-08-25 05:19:28.071374+00:00,btc,ETH,0.8085644095784726
2025-08-25 05:19:28.071374+00:00,btc,HBAR,-0.4064845561273853
2025-08-25 05:19:28.071374+00:00,btc,HYPE,1.4680855923886529
2025-08-25 05:19:28.071374+00:00,btc,LINK,0.8518179571365989
2025-08-25 05:19:28.071374+00:00,btc,LTC,-0.8146913006840485
2025-08-25 05:19:28.071374+00:00,btc,SHIB,-0.7577190932196335
2025-08-25 05:19:28.071374+00:00,btc,SOL,0.0187327229256707
2025-08-25 05:19:28.071374+00:00,btc,SUI,-0.9859372499431458
2025-08-25 05:19:28.071374+00:00,btc,TON,0.0374955260545894
2025-08-25 05:19:28.071374+00:00,btc,TRX,0.8668922311041668
2025-08-25 05:19:28.071374+00:00,btc,UNI,-0.9428264222725824
2025-08-25 05:19:28.071374+00:00,btc,XLM,-0.3705399007290075
2025-08-25 05:19:28.071374+00:00,btc,XRP,-0.0290409916064818
2025-08-25 05:49:37.921712+00:00,btc,ADA,-0.8056705128258337
2025-08-25 05:49:37.921712+00:00,btc,AVAX,-0.1881355658425303
2025-08-25 05:49:37.921712+00:00,btc,BCH,-0.5472931024796092
2025-08-25 05:49:37.921712+00:00,btc,BNB,1.35732598741994
2025-08-25 05:49:37.921712+00:00,btc,BTC,0.0572451267511365
2025-08-25 05:49:37.921712+00:00,btc,DOGE,-0.3391965908342607
2025-08-25 05:49:37.921712+00:00,btc,DOT,0.0201539144776504
2025-08-25 05:49:37.921712+00:00,btc,ETH,1.017681467054026
2025-08-25 05:49:37.921712+00:00,btc,HBAR,-0.4754519277921086
2025-08-25 05:49:37.921712+00:00,btc,HYPE,0.948379365973027
2025-08-25 05:49:37.921712+00:00,btc,LINK,1.3453844445225525
2025-08-25 05:49:37.921712+00:00,btc,LTC,-0.779319351038779
2025-08-25 05:49:37.921712+00:00,btc,SHIB,-0.8126327871200254
2025-08-25 05:49:37.921712+00:00,btc,SOL,-0.4753483152205264
2025-08-25 05:49:37.921712+00:00,btc,SUI,-0.5372015676620053
2025-08-25 05:49:37.921712+00:00,btc,TON,0.0489914120515208
2025-08-25 05:49:37.921712+00:00,btc,TRX,0.7551234318240507
2025-08-25 05:49:37.921712+00:00,btc,UNI,-0.6997113298674857
2025-08-25 05:49:37.921712+00:00,btc,XLM,-0.1804558235781786
2025-08-25 05:49:37.921712+00:00,btc,XRP,0.2352617786390795
2025-08-25 06:16:32.249327+00:00,btc,ADA,-0.9499217939266472
2025-08-25 06:16:32.249327+00:00,btc,AVAX,-0.1332137522250119
2025-08-25 06:16:32.249327+00:00,btc,BCH,-0.9256178339742964
2025-08-25 06:16:32.249327+00:00,btc,BNB,0.7886713048869198
2025-08-25 06:16:32.249327+00:00,btc,BTC,0.3519468463845264
2025-08-25 06:16:32.249327+00:00,btc,DOGE,-0.4147152292639869
2025-08-25 06:16:32.249327+00:00,btc,DOT,0.119842152376241
2025-08-25 06:16:32.249327+00:00,btc,ETH,0.7224061118163319
2025-08-25 06:16:32.249327+00:00,btc,HBAR,-0.2599097804564134
2025-08-25 06:16:32.249327+00:00,btc,HYPE,0.7797801003174216
2025-08-25 06:16:32.249327+00:00,btc,LINK,2.018622055381736
2025-08-25 06:16:32.249327+00:00,btc,LTC,-1.0424500389231015
2025-08-25 06:16:32.249327+00:00,btc,SHIB,-0.4420599889341335
2025-08-25 06:16:32.249327+00:00,btc,SOL,-0.0009349694767484
2025-08-25 06:16:32.249327+00:00,btc,SUI,-0.7934390435902594
2025-08-25 06:16:32.249327+00:00,btc,TON,0.0011052636537091
2025-08-25 06:16:32.249327+00:00,btc,TRX,0.8206071485214607
2025-08-25 06:16:32.249327+00:00,btc,UNI,-0.811046210990773
2025-08-25 06:16:32.249327+00:00,btc,XLM,-0.125793783462215
2025-08-25 06:16:32.249327+00:00,btc,XRP,0.2414264056580981
2025-08-25 06:28:58.350952+00:00,btc,ADA,-0.6381507350507054
2025-08-25 06:28:58.350952+00:00,btc,AVAX,-0.3106592424679212
2025-08-25 06:28:58.350952+00:00,btc,BCH,-1.1467580240532176
2025-08-25 06:28:58.350952+00:00,btc,BNB,0.5971165114707268
2025-08-25 06:28:58.350952+00:00,btc,BTC,0.3923952158012855
2025-08-25 06:28:58.350952+00:00,btc,DOGE,-0.5433848121898067
2025-08-25 06:28:58.350952+00:00,btc,DOT,0.2175705768646156
2025-08-25 06:28:58.350952+00:00,btc,ETH,0.0571216895082004
2025-08-25 06:28:58.350952+00:00,btc,HBAR,-0.1404907456025856
2025-08-25 06:28:58.350952+00:00,btc,HYPE,1.0139446981399
2025-08-25 06:28:58.350952+00:00,btc,LINK,2.3794299156652228
2025-08-25 06:28:58.350952+00:00,btc,LTC,-0.9385316807813562
2025-08-25 06:28:58.350952+00:00,btc,SHIB,0.0586302909629053
2025-08-25 06:28:58.350952+00:00,btc,SOL,0.2666696754367286
2025-08-25 06:28:58.350952+00:00,btc,SUI,-0.7885700875671176
2025-08-25 06:28:58.350952+00:00,btc,TON,-0.0249830588329107
2025-08-25 06:28:58.350952+00:00,btc,TRX,0.6811806984066574
2025-08-25 06:28:58.350952+00:00,btc,UNI,-0.7016859771941395
2025-08-25 06:28:58.350952+00:00,btc,XLM,-0.3631640980960435
2025-08-25 06:28:58.350952+00:00,btc,XRP,-0.1227800356531147
2025-08-25 07:03:46.991841+00:00,btc,ADA,-0.2658259263628078
2025-08-25 07:03:46.991841+00:00,btc,AVAX,-0.1428999479987988
2025-08-25 07:03:46.991841+00:00,btc,BCH,0.2682238851700133
2025-08-25 07:03:46.991841+00:00,btc,BNB,0.4229697028400587
2025-08-25 07:03:46.991841+00:00,btc,BTC,0.9095216240043612
2025-08-25 07:03:46.991841+00:00,btc,DOGE,-0.8522649186264221
2025-08-25 07:03:46.991841+00:00,btc,DOT,-0.0617376539564527
2025-08-25 07:03:46.991841+00:00,btc,ETH,0.2684574889259556
2025-08-25 07:03:46.991841+00:00,btc,HBAR,0.2998918152119104
2025-08-25 07:03:46.991841+00:00,btc,HYPE,0.1269904800739104
2025-08-25 07:03:46.991841+00:00,btc,LINK,0.97191284081757
2025-08-25 07:03:46.991841+00:00,btc,LTC,-0.515706052642399
2025-08-25 07:03:46.991841+00:00,btc,SHIB,-0.0495667539514242
2025-08-25 07:03:46.991841+00:00,btc,SOL,1.0022563045768065
2025-08-25 07:03:46.991841+00:00,btc,SUI,-1.5733455944515582
2025-08-25 07:03:46.991841+00:00,btc,TON,-0.3919481791351928
2025-08-25 07:03:46.991841+00:00,btc,TRX,0.614285258439416
2025-08-25 07:03:46.991841+00:00,btc,UNI,-1.070380206463488
2025-08-25 07:03:46.991841+00:00,btc,XLM,-0.2800874852703542
2025-08-25 07:03:46.991841+00:00,btc,XRP,0.2643536403205536
2025-08-25 07:15:09.780091+00:00,btc,ADA,-0.1779920128247228
2025-08-25 07:15:09.780091+00:00,btc,AVAX,-0.387461334409724
2025-08-25 07:15:09.780091+00:00,btc,BCH,0.6403836753474966
2025-08-25 07:15:09.780091+00:00,btc,BNB,0.6839124241223807
2025-08-25 07:15:09.780091+00:00,btc,BTC,0.895008810567408
2025-08-25 07:15:09.780091+00:00,btc,DOGE,-0.7202058536740961
2025-08-25 07:15:09.780091+00:00,btc,DOT,-0.0817011335455619
2025-08-25 07:15:09.780091+00:00,btc,ETH,0.2126452944499541
2025-08-25 07:15:09.780091+00:00,btc,HBAR,0.2035738395793425
2025-08-25 07:15:09.780091+00:00,btc,HYPE,0.024389296441222
2025-08-25 07:15:09.780091+00:00,btc,LINK,0.4466586212981627
2025-08-25 07:15:09.780091+00:00,btc,LTC,-0.4773112773141281
2025-08-25 07:15:09.780091+00:00,btc,SHIB,-0.2593607803848319
2025-08-25 07:15:09.780091+00:00,btc,SOL,1.2709409857892824
2025-08-25 07:15:09.780091+00:00,btc,SUI,-1.1827618339170578
2025-08-25 07:15:09.780091+00:00,btc,TON,-0.2113433982004983
2025-08-25 07:15:09.780091+00:00,btc,TRX,0.5203791403662295
2025-08-25 07:15:09.780091+00:00,btc,UNI,-1.292761308699715
2025-08-25 07:15:09.780091+00:00,btc,XLM,-0.1956487192968349
2025-08-25 07:15:09.780091+00:00,btc,XRP,0.034119558854084
2025-08-25 07:19:08.093931+00:00,btc,ADA,-0.3162770380991919
2025-08-25 07:19:08.093931+00:00,btc,AVAX,-0.5237983920652212
2025-08-25 07:19:08.093931+00:00,btc,BCH,0.4525826777538709
2025-08-25 07:19:08.093931+00:00,btc,BNB,0.8126943874868146
2025-08-25 07:19:08.093931+00:00,btc,BTC,0.8037870794327175
2025-08-25 07:19:08.093931+00:00,btc,DOGE,-0.4930376180701551
2025-08-25 07:19:08.093931+00:00,btc,DOT,-0.0921188721115644
2025-08-25 07:19:08.093931+00:00,btc,ETH,0.4119236343162288
2025-08-25 07:19:08.093931+00:00,btc,HBAR,0.0461507374430415
2025-08-25 07:19:08.093931+00:00,btc,HYPE,-0.0171725040491651
2025-08-25 07:19:08.093931+00:00,btc,LINK,-0.1472180679640977
2025-08-25 07:19:08.093931+00:00,btc,LTC,-0.2791706096790605
2025-08-25 07:19:08.093931+00:00,btc,SHIB,-0.2966833603345397
2025-08-25 07:19:08.093931+00:00,btc,SOL,1.478178804499657
2025-08-25 07:19:08.093931+00:00,btc,SUI,-0.7331808330349533
2025-08-25 07:19:08.093931+00:00,btc,TON,-0.3059335217455184
2025-08-25 07:19:08.093931+00:00,btc,TRX,0.3393845670545715
2025-08-25 07:19:08.093931+00:00,btc,UNI,-1.3481087792675746
2025-08-25 07:19:08.093931+00:00,btc,XLM,-0.0736978888607342
2025-08-25 07:19:08.093931+00:00,btc,XRP,0.2269420614225976
2025-08-25 07:29:01.792774+00:00,btc,ADA,-0.5842530420722944
2025-08-25 07:29:01.792774+00:00,btc,AVAX,-0.5229948170241594
2025-08-25 07:29:01.792774+00:00,btc,BCH,0.5336950322917121
2025-08-25 07:29:01.792774+00:00,btc,BNB,0.9693505914712016
2025-08-25 07:29:01.792774+00:00,btc,BTC,0.8073034072118717
2025-08-25 07:29:01.792774+00:00,btc,DOGE,-0.6293976401382855
2025-08-25 07:29:01.792774+00:00,btc,DOT,-0.0864218719949144
2025-08-25 07:29:01.792774+00:00,btc,ETH,0.4720039360458883
2025-08-25 07:29:01.792774+00:00,btc,HBAR,-0.0076570513254837
2025-08-25 07:29:01.792774+00:00,btc,HYPE,0.7064860398994676
2025-08-25 07:29:01.792774+00:00,btc,LINK,-0.7321383786611686
2025-08-25 07:29:01.792774+00:00,btc,LTC,-0.4452866778287981
2025-08-25 07:29:01.792774+00:00,btc,SHIB,-0.2927090663924581
2025-08-25 07:29:01.792774+00:00,btc,SOL,1.4538525939843072
2025-08-25 07:29:01.792774+00:00,btc,SUI,-0.7522119229662401
2025-08-25 07:29:01.792774+00:00,btc,TON,-0.3064982314048361
2025-08-25 07:29:01.792774+00:00,btc,TRX,0.5461467850710706
2025-08-25 07:29:01.792774+00:00,btc,UNI,-1.2578055318295376
2025-08-25 07:29:01.792774+00:00,btc,XLM,-0.0393746645216777
2025-08-25 07:29:01.792774+00:00,btc,XRP,0.1129771577909627
2025-08-25 08:25:54.611568+00:00,btc,ADA,-0.4879231001331165
2025-08-25 08:25:54.611568+00:00,btc,AVAX,-0.2453195470879084
2025-08-25 08:25:54.611568+00:00,btc,BCH,0.2073247709702717
2025-08-25 08:25:54.611568+00:00,btc,BNB,0.6923560403478872
2025-08-25 08:25:54.611568+00:00,btc,BTC,0.6666419535109186
2025-08-25 08:25:54.611568+00:00,btc,DOGE,-0.4125555040902633
2025-08-25 08:25:54.611568+00:00,btc,DOT,-0.7544611862469803
2025-08-25 08:25:54.611568+00:00,btc,ETH,0.4966288463474941
2025-08-25 08:25:54.611568+00:00,btc,HBAR,0.1932372532406465
2025-08-25 08:25:54.611568+00:00,btc,HYPE,2.6374674847349544
2025-08-25 08:25:54.611568+00:00,btc,LINK,-0.8203673187486389
2025-08-25 08:25:54.611568+00:00,btc,LTC,-0.6503925908170074
2025-08-25 08:25:54.611568+00:00,btc,SHIB,-0.1809303312059809
2025-08-25 08:25:54.611568+00:00,btc,SOL,-0.2180585962155247
2025-08-25 08:25:54.611568+00:00,btc,SUI,-0.672033731166574
2025-08-25 08:25:54.611568+00:00,btc,TON,-0.4974444389910547
2025-08-25 08:25:54.611568+00:00,btc,TRX,0.5230070418075607
2025-08-25 08:25:54.611568+00:00,btc,UNI,-0.709201410883621
2025-08-25 08:25:54.611568+00:00,btc,XLM,-0.3406410372021367
2025-08-25 08:25:54.611568+00:00,btc,XRP,0.5180717770332142
2025-08-25 08:38:46.612901+00:00,btc,ADA,-0.7393909098558678
2025-08-25 08:38:46.612901+00:00,btc,AVAX,-0.2418194193443584
2025-08-25 08:38:46.612901+00:00,btc,BCH,-0.1515192319103138
2025-08-25 08:38:46.612901+00:00,btc,BNB,1.0361608988902131
2025-08-25 08:38:46.612901+00:00,btc,BTC,0.5027900822130824
2025-08-25 08:38:46.612901+00:00,btc,DOGE,-0.4732002598911587
2025-08-25 08:38:46.612901+00:00,btc,DOT,-0.1633952061991527
2025-08-25 08:38:46.612901+00:00,btc,ETH,0.4845717043005741
2025-08-25 08:38:46.612901+00:00,btc,HBAR,-0.0267182971679569
2025-08-25 08:38:46.612901+00:00,btc,HYPE,3.057481678800308
2025-08-25 08:38:46.612901+00:00,btc,LINK,-0.355625305859602
2025-08-25 08:38:46.612901+00:00,btc,LTC,-0.6450039927012993
2025-08-25 08:38:46.612901+00:00,btc,SHIB,-0.3352828324123312
2025-08-25 08:38:46.612901+00:00,btc,SOL,-0.0278050663184908
2025-08-25 08:38:46.612901+00:00,btc,SUI,-0.9066726002648732
2025-08-25 08:38:46.612901+00:00,btc,TON,-0.4014317974879819
2025-08-25 08:38:46.612901+00:00,btc,TRX,0.2742759824218239
2025-08-25 08:38:46.612901+00:00,btc,UNI,-0.8009170846370045
2025-08-25 08:38:46.612901+00:00,btc,XLM,-0.5049341144665314
2025-08-25 08:38:46.612901+00:00,btc,XRP,0.3634435393670771
2025-08-25 09:20:36.882356+00:00,btc,ADA,-0.4156404928016554
2025-08-25 09:20:36.882356+00:00,btc,AVAX,-0.5033539510964323
2025-08-25 09:20:36.882356+00:00,btc,BCH,-0.2625432501364327
2025-08-25 09:20:36.882356+00:00,btc,BNB,1.0982133427205
2025-08-25 09:20:36.882356+00:00,btc,BTC,-0.0598913602660668
2025-08-25 09:20:36.882356+00:00,btc,DOGE,-0.4061645413831487
2025-08-25 09:20:36.882356+00:00,btc,DOT,0.0803125235875617
2025-08-25 09:20:36.882356+00:00,btc,ETH,0.3737561509514644
2025-08-25 09:20:36.882356+00:00,btc,HBAR,-0.6955687604490336
2025-08-25 09:20:36.882356+00:00,btc,HYPE,2.836873469371936
2025-08-25 09:20:36.882356+00:00,btc,LINK,0.7248333558543419
2025-08-25 09:20:36.882356+00:00,btc,LTC,-0.7162948619014408
2025-08-25 09:20:36.882356+00:00,btc,SHIB,-0.2781389180893795
2025-08-25 09:20:36.882356+00:00,btc,SOL,-0.01832993496806
2025-08-25 09:20:36.882356+00:00,btc,SUI,-0.6957369482097742
2025-08-25 09:20:36.882356+00:00,btc,TON,0.5434154181919999
2025-08-25 09:20:36.882356+00:00,btc,TRX,-0.2305228735628677
2025-08-25 09:20:36.882356+00:00,btc,UNI,-1.3962626978547354
2025-08-25 09:20:36.882356+00:00,btc,XLM,-0.1294821435964055
2025-08-25 09:20:36.882356+00:00,btc,XRP,0.0956339666931657
2025-08-25 09:31:04.617003+00:00,btc,ADA,-0.3437064252006296
2025-08-25 09:31:04.617003+00:00,btc,AVAX,-0.2700786007387781
2025-08-25 09:31:04.617003+00:00,btc,BCH,-0.3167103673862049
2025-08-25 09:31:04.617003+00:00,btc,BNB,0.6513795420685161
2025-08-25 09:31:04.617003+00:00,btc,BTC,0.4210418710866074
2025-08-25 09:31:04.617003+00:00,btc,DOGE,0.4105521585969166
2025-08-25 09:31:04.617003+00:00,btc,DOT,0.0345638561592654
2025-08-25 09:31:04.617003+00:00,btc,ETH,0.5175057683800669
2025-08-25 09:31:04.617003+00:00,btc,HBAR,-1.2730518944352356
2025-08-25 09:31:04.617003+00:00,btc,HYPE,1.552310257060299
2025-08-25 09:31:04.617003+00:00,btc,LINK,0.5137142237538982
2025-08-25 09:31:04.617003+00:00,btc,LTC,-0.649448920197948
2025-08-25 09:31:04.617003+00:00,btc,SHIB,-0.0866716814852223
2025-08-25 09:31:04.617003+00:00,btc,SOL,0.1025145124339751
2025-08-25 09:31:04.617003+00:00,btc,SUI,-0.7108217886029687
2025-08-25 09:31:04.617003+00:00,btc,TON,0.7995047988967225
2025-08-25 09:31:04.617003+00:00,btc,TRX,-0.3848066992236434
2025-08-25 09:31:04.617003+00:00,btc,UNI,-1.7156017248508786
2025-08-25 09:31:04.617003+00:00,btc,XLM,-0.1240468493835058
2025-08-25 09:31:04.617003+00:00,btc,XRP,0.8169615780788491
2025-08-25 10:20:41.580309+00:00,btc,ADA,-0.0839469104517965
2025-08-25 10:20:41.580309+00:00,btc,AVAX,0.3258553509518088
2025-08-25 10:20:41.580309+00:00,btc,BCH,-0.1863077978696588
2025-08-25 10:20:41.580309+00:00,btc,BNB,0.4043805332605268
2025-08-25 10:20:41.580309+00:00,btc,BTC,0.1784124142172033
2025-08-25 10:20:41.580309+00:00,btc,DOGE,-0.4692495258156031
2025-08-25 10:20:41.580309+00:00,btc,DOT,-0.3507855776518109
2025-08-25 10:20:41.580309+00:00,btc,ETH,0.3687791728808738
2025-08-25 10:20:41.580309+00:00,btc,HBAR,-0.1675127288539592
2025-08-25 10:20:41.580309+00:00,btc,HYPE,3.19224189240916
2025-08-25 10:20:41.580309+00:00,btc,LINK,-0.5974165170291085
2025-08-25 10:20:41.580309+00:00,btc,LTC,-0.9732057387444482
2025-08-25 10:20:41.580309+00:00,btc,SHIB,-0.2985167937712834
2025-08-25 10:20:41.580309+00:00,btc,SOL,-0.3870350078089286
2025-08-25 10:20:41.580309+00:00,btc,SUI,-0.2890027378150201
2025-08-25 10:20:41.580309+00:00,btc,TON,-0.6423929946544225
2025-08-25 10:20:41.580309+00:00,btc,TRX,0.1524779218816916
2025-08-25 10:20:41.580309+00:00,btc,UNI,-0.6842345557948655
2025-08-25 10:20:41.580309+00:00,btc,XLM,-0.121567688879134
2025-08-25 10:20:41.580309+00:00,btc,XRP,0.5741509454735769
2025-08-25 10:31:55.102447+00:00,btc,ADA,-0.5341467434107191
2025-08-25 10:31:55.102447+00:00,btc,AVAX,-0.0224263667757356
2025-08-25 10:31:55.102447+00:00,btc,BCH,0.0685660146377544
2025-08-25 10:31:55.102447+00:00,btc,BNB,0.6049870393253738
2025-08-25 10:31:55.102447+00:00,btc,BTC,0.4799033498455776
2025-08-25 10:31:55.102447+00:00,btc,DOGE,-0.7575555651859514
2025-08-25 10:31:55.102447+00:00,btc,DOT,-0.4048375121682866
2025-08-25 10:31:55.102447+00:00,btc,ETH,-0.0149161345928463
2025-08-25 10:31:55.102447+00:00,btc,HBAR,0.2718008350040723
2025-08-25 10:31:55.102447+00:00,btc,HYPE,2.84389910193567
2025-08-25 10:31:55.102447+00:00,btc,LINK,-0.5824401986725585
2025-08-25 10:31:55.102447+00:00,btc,LTC,-0.9938321972806194
2025-08-25 10:31:55.102447+00:00,btc,SHIB,-0.1110108609450686
2025-08-25 10:31:55.102447+00:00,btc,SOL,-0.6440491436125045
2025-08-25 10:31:55.102447+00:00,btc,SUI,-0.4438576478248701
2025-08-25 10:31:55.102447+00:00,btc,TON,-0.1262654165305327
2025-08-25 10:31:55.102447+00:00,btc,TRX,0.7177005233473589
2025-08-25 10:31:55.102447+00:00,btc,UNI,-0.8280369587325914
2025-08-25 10:31:55.102447+00:00,btc,XLM,0.1148715465543704
2025-08-25 10:31:55.102447+00:00,btc,XRP,0.307013384480413
2025-08-25 11:16:27.121713+00:00,btc,ADA,-0.9487060125785024
2025-08-25 11:16:27.121713+00:00,btc,AVAX,0.1545503116712405
2025-08-25 11:16:27.121713+00:00,btc,BCH,0.0600614138091558
2025-08-25 11:16:27.121713+00:00,btc,BNB,0.5883679984511987
2025-08-25 11:16:27.121713+00:00,btc,BTC,0.5363452376287472
2025-08-25 11:16:27.121713+00:00,btc,DOGE,-0.20384465435036
2025-08-25 11:16:27.121713+00:00,btc,DOT,-0.2073863062264182
2025-08-25 11:16:27.121713+00:00,btc,ETH,0.1568249195701476
2025-08-25 11:16:27.121713+00:00,btc,HBAR,0.5739821849384119
2025-08-25 11:16:27.121713+00:00,btc,HYPE,0.4231963915722287
2025-08-25 11:16:27.121713+00:00,btc,LINK,-1.218019259438773
2025-08-25 11:16:27.121713+00:00,btc,LTC,-1.0411347607718344
2025-08-25 11:16:27.121713+00:00,btc,SHIB,0.4592965455547058
2025-08-25 11:16:27.121713+00:00,btc,SOL,-0.1709226604468562
2025-08-25 11:16:27.121713+00:00,btc,SUI,-0.2198576254614027
2025-08-25 11:16:27.121713+00:00,btc,TON,0.121368631030988
2025-08-25 11:16:27.121713+00:00,btc,TRX,0.6197147831015999
2025-08-25 11:16:27.121713+00:00,btc,UNI,-0.5591370895011409
2025-08-25 11:16:27.121713+00:00,btc,XLM,0.4113329368643154
2025-08-25 11:16:27.121713+00:00,btc,XRP,0.40860782970308
2025-08-25 11:24:24.849772+00:00,btc,ADA,-0.859218470057576
