ts,side,symbol,score
2025-08-24 04:59:20.033681+00:00,usd,ETH,0.4868161976942214
2025-08-24 04:59:20.033681+00:00,usd,HBAR,-0.4379038913101495
2025-08-24 04:59:20.033681+00:00,usd,HYPE,-0.3182634557714115
2025-08-24 04:59:20.033681+00:00,usd,LINK,-0.2565981984920483
2025-08-24 04:59:20.033681+00:00,usd,LTC,0.653353747190189
2025-08-24 04:59:20.033681+00:00,usd,SHIB,-0.7054704103211463
2025-08-24 04:59:20.033681+00:00,usd,SOL,2.157691665012213
2025-08-24 04:59:20.033681+00:00,usd,SUI,0.6651883294069438
2025-08-24 04:59:20.033681+00:00,usd,TON,-0.9941912136361902
2025-08-24 04:59:20.033681+00:00,usd,TRX,-0.1265140300222358
2025-08-24 04:59:20.033681+00:00,usd,UNI,-0.1348102483763014
2025-08-24 04:59:20.033681+00:00,usd,XLM,-0.9630941345249682
2025-08-24 04:59:20.033681+00:00,usd,XRP,-0.4108583652279087
2025-08-24 05:04:14.084019+00:00,usd,ADA,0.447034871008487
2025-08-24 05:04:14.084019+00:00,usd,AVAX,0.857187778901632
2025-08-24 05:04:14.084019+00:00,usd,BCH,-0.0906492783340774
2025-08-24 05:04:14.084019+00:00,usd,BNB,-0.03351263215186
2025-08-24 05:04:14.084019+00:00,usd,BTC,-0.4755133816943325
2025-08-24 05:04:14.084019+00:00,usd,DOGE,-0.2779451481417571
2025-08-24 05:04:14.084019+00:00,usd,DOT,0.0461583464659235
2025-08-24 05:04:14.084019+00:00,usd,ETH,0.423467554961747
2025-08-24 05:04:14.084019+00:00,usd,HBAR,-0.4945634755808566
2025-08-24 05:04:14.084019+00:00,usd,HYPE,-0.3591015073968243
2025-08-24 05:04:14.084019+00:00,usd,LINK,-0.640941069994302
2025-08-24 05:04:14.084019+00:00,usd,LTC,0.5084343331870663
2025-08-24 05:04:14.084019+00:00,usd,SHIB,-0.6602539079675127
2025-08-24 05:04:14.084019+00:00,usd,SOL,2.391359058124192
2025-08-24 05:04:14.084019+00:00,usd,SUI,0.862804648357163
2025-08-24 05:04:14.084019+00:00,usd,TON,-1.208406606158789
2025-08-24 05:04:14.084019+00:00,usd,TRX,-0.1728846916459882
2025-08-24 05:04:14.084019+00:00,usd,UNI,-0.0001371666314112
2025-08-24 05:04:14.084019+00:00,usd,XLM,-0.8482981054380202
2025-08-24 05:04:14.084019+00:00,usd,XRP,-0.3281506356041931
2025-08-24 05:10:44.954345+00:00,usd,ADA,0.473648941875182
2025-08-24 05:10:44.954345+00:00,usd,AVAX,0.8741302388162002
2025-08-24 05:10:44.954345+00:00,usd,BCH,-0.1621677106403019
2025-08-24 05:10:44.954345+00:00,usd,BNB,-0.2489404235467517
2025-08-24 05:10:44.954345+00:00,usd,BTC,-0.4930193736695965
2025-08-24 05:10:44.954345+00:00,usd,DOGE,-0.2016293431072379
2025-08-24 05:10:44.954345+00:00,usd,DOT,0.0282597449803843
2025-08-24 05:10:44.954345+00:00,usd,ETH,1.0147570033838569
2025-08-24 05:10:44.954345+00:00,usd,HBAR,-0.6928926101302737
2025-08-24 05:10:44.954345+00:00,usd,HYPE,-0.7475049924921214
2025-08-24 05:10:44.954345+00:00,usd,LINK,-0.5275080810346683
2025-08-24 05:10:44.954345+00:00,usd,LTC,0.4939958186706567
2025-08-24 05:10:44.954345+00:00,usd,SHIB,-0.7250958771967355
2025-08-24 05:10:44.954345+00:00,usd,SOL,2.2235021012128207
2025-08-24 05:10:44.954345+00:00,usd,SUI,0.8955976565441325
2025-08-24 05:10:44.954345+00:00,usd,TON,-1.123871370996502
2025-08-24 05:10:44.954345+00:00,usd,TRX,-0.1912616063674101
2025-08-24 05:10:44.954345+00:00,usd,UNI,-0.0767434651546421
2025-08-24 05:10:44.954345+00:00,usd,XLM,-0.8047143454086789
2025-08-24 05:10:44.954345+00:00,usd,XRP,-0.0625085419166919
2025-08-24 05:13:23.974424+00:00,usd,ADA,0.4968892326083334
2025-08-24 05:13:23.974424+00:00,usd,AVAX,0.9744073726528736
2025-08-24 05:13:23.974424+00:00,usd,BCH,-0.0701365681455019
2025-08-24 05:13:23.974424+00:00,usd,BNB,-0.4393990338183517
2025-08-24 05:13:23.974424+00:00,usd,BTC,-0.4949476987992531
2025-08-24 05:13:23.974424+00:00,usd,DOGE,-0.2697931905387712
2025-08-24 05:13:23.974424+00:00,usd,DOT,0.0732835897401453
2025-08-24 05:13:23.974424+00:00,usd,ETH,1.0212846596640868
2025-08-24 05:13:23.974424+00:00,usd,HBAR,-0.7862310581911522
2025-08-24 05:13:23.974424+00:00,usd,HYPE,-0.8138336559553135
2025-08-24 05:13:23.974424+00:00,usd,LINK,-0.3900492255092227
2025-08-24 05:13:23.974424+00:00,usd,LTC,0.553816754123904
2025-08-24 05:13:23.974424+00:00,usd,SHIB,-0.6403549180597098
2025-08-24 05:13:23.974424+00:00,usd,SOL,1.7826874397275412
2025-08-24 05:13:23.974424+00:00,usd,SUI,0.878741642041118
2025-08-24 05:13:23.974424+00:00,usd,TON,-1.083403458249525
2025-08-24 05:13:23.974424+00:00,usd,TRX,0.0559578731536127
2025-08-24 05:13:23.974424+00:00,usd,UNI,-0.0684488049224379
2025-08-24 05:13:23.974424+00:00,usd,XLM,-0.931317549191418
2025-08-24 05:13:23.974424+00:00,usd,XRP,0.0968965930209552
2025-08-24 06:14:54.486832+00:00,usd,ADA,-1.3455291467621928
2025-08-24 06:14:54.486832+00:00,usd,AVAX,-0.0259325624557867
2025-08-24 06:14:54.486832+00:00,usd,BCH,0.9563751022016322
2025-08-24 06:14:54.486832+00:00,usd,BNB,0.0399913691272117
2025-08-24 06:14:54.486832+00:00,usd,BTC,0.3091272985549901
2025-08-24 06:14:54.486832+00:00,usd,DOGE,-0.3623747724770491
2025-08-24 06:14:54.486832+00:00,usd,DOT,-0.1525746767206342
2025-08-24 06:14:54.486832+00:00,usd,ETH,1.4314548975324364
2025-08-24 06:14:54.486832+00:00,usd,HBAR,-0.6804593798552104
2025-08-24 06:14:54.486832+00:00,usd,HYPE,-0.5432585333463824
2025-08-24 06:14:54.486832+00:00,usd,LINK,0.45307271546439
2025-08-24 06:14:54.486832+00:00,usd,LTC,0.1186045692042408
2025-08-24 06:14:54.486832+00:00,usd,SHIB,-0.7816613180156164
2025-08-24 06:14:54.486832+00:00,usd,SOL,0.5764587075763973
2025-08-24 06:14:54.486832+00:00,usd,SUI,-1.0969654648044818
2025-08-24 06:14:54.486832+00:00,usd,TON,-0.7174396779982017
2025-08-24 06:14:54.486832+00:00,usd,TRX,1.603465219611922
2025-08-24 06:14:54.486832+00:00,usd,UNI,-0.0281657155038701
2025-08-24 06:14:54.486832+00:00,usd,XLM,-0.397239087415466
2025-08-24 06:14:54.486832+00:00,usd,XRP,0.588433589364727
2025-08-24 06:50:10.451769+00:00,usd,ADA,-1.2209679080429876
2025-08-24 06:50:10.451769+00:00,usd,AVAX,1.0881187753626174
2025-08-24 06:50:10.451769+00:00,usd,BCH,0.6284790395433846
2025-08-24 06:50:10.451769+00:00,usd,BNB,-0.3348923174618589
2025-08-24 06:50:10.451769+00:00,usd,BTC,0.7399664187697027
2025-08-24 06:50:10.451769+00:00,usd,DOGE,-0.9580799987037446
2025-08-24 06:50:10.451769+00:00,usd,DOT,-0.5093441092275124
2025-08-24 06:50:10.451769+00:00,usd,ETH,1.105400592216783
2025-08-24 06:50:10.451769+00:00,usd,HBAR,-0.7794011373150959
2025-08-24 06:50:10.451769+00:00,usd,HYPE,-0.0825734178954423
2025-08-24 06:50:10.451769+00:00,usd,LINK,0.5705780944902992
2025-08-24 06:50:10.451769+00:00,usd,LTC,-0.0511536928079812
2025-08-24 06:50:10.451769+00:00,usd,SHIB,-0.9122023336384084
2025-08-24 06:50:10.451769+00:00,usd,SOL,1.0905683652723497
2025-08-24 06:50:10.451769+00:00,usd,SUI,-0.6110143501902388
2025-08-24 06:50:10.451769+00:00,usd,TON,-0.2983094787585423
2025-08-24 06:50:10.451769+00:00,usd,TRX,1.922270654805588
2025-08-24 06:50:10.451769+00:00,usd,UNI,-0.9743726293537952
2025-08-24 06:50:10.451769+00:00,usd,XLM,-0.5972799183901297
2025-08-24 06:50:10.451769+00:00,usd,XRP,0.129637749353727
2025-08-24 06:52:23.458943+00:00,usd,ADA,-1.2407187214314517
2025-08-24 06:52:23.458943+00:00,usd,AVAX,1.1531476550776305
2025-08-24 06:52:23.458943+00:00,usd,BCH,0.7269053170088402
2025-08-24 06:52:23.458943+00:00,usd,BNB,-0.2719074567535415
2025-08-24 06:52:23.458943+00:00,usd,BTC,0.6628440222307281
2025-08-24 06:52:23.458943+00:00,usd,DOGE,-0.9014950411535873
2025-08-24 06:52:23.458943+00:00,usd,DOT,-0.6043806483858534
2025-08-24 06:52:23.458943+00:00,usd,ETH,1.1466627485099543
2025-08-24 06:52:23.458943+00:00,usd,HBAR,-0.7666768381424919
2025-08-24 06:52:23.458943+00:00,usd,HYPE,-0.1935222754223262
2025-08-24 06:52:23.458943+00:00,usd,LINK,0.630006048614111
2025-08-24 06:52:23.458943+00:00,usd,LTC,-0.1631917318249798
2025-08-24 06:52:23.458943+00:00,usd,SHIB,-0.8450633154113044
2025-08-24 06:52:23.458943+00:00,usd,SOL,1.167242806189541
2025-08-24 06:52:23.458943+00:00,usd,SUI,-0.705221996935931
2025-08-24 06:52:23.458943+00:00,usd,TON,-0.1853885043715915
2025-08-24 06:52:23.458943+00:00,usd,TRX,1.877155883567416
2025-08-24 06:52:23.458943+00:00,usd,UNI,-1.0499263032890482
2025-08-24 06:52:23.458943+00:00,usd,XLM,-0.5551249448517392
2025-08-24 06:52:23.458943+00:00,usd,XRP,0.0639428932867951
2025-08-24 07:09:53.351034+00:00,usd,ADA,-1.2141219215419372
2025-08-24 07:09:53.351034+00:00,usd,AVAX,0.8584820844957398
2025-08-24 07:09:53.351034+00:00,usd,BCH,0.4800690901830335
2025-08-24 07:09:53.351034+00:00,usd,BNB,-0.2269012497918696
2025-08-24 07:09:53.351034+00:00,usd,BTC,0.6451247691575102
2025-08-24 07:09:53.351034+00:00,usd,DOGE,-0.9834877635655572
2025-08-24 07:09:53.351034+00:00,usd,DOT,-0.6359483408914611
2025-08-24 07:09:53.351034+00:00,usd,ETH,1.080865389459338
2025-08-24 07:09:53.351034+00:00,usd,HBAR,-0.7222853567433971
2025-08-24 07:09:53.351034+00:00,usd,HYPE,0.6555766287275114
2025-08-24 07:09:53.351034+00:00,usd,LINK,0.6578805412921072
2025-08-24 07:09:53.351034+00:00,usd,LTC,-0.6220597596077931
2025-08-24 07:09:53.351034+00:00,usd,SHIB,-1.0587941200635294
2025-08-24 07:09:53.351034+00:00,usd,SOL,1.0326653857432946
2025-08-24 07:09:53.351034+00:00,usd,SUI,-0.3823044920624508
2025-08-24 07:09:53.351034+00:00,usd,TON,-0.204112418099525
2025-08-24 07:09:53.351034+00:00,usd,TRX,1.925152632483245
2025-08-24 07:09:53.351034+00:00,usd,UNI,-0.7205514256022707
2025-08-24 07:09:53.351034+00:00,usd,XLM,-0.7230095825273011
2025-08-24 07:09:53.351034+00:00,usd,XRP,0.1030267820601218
2025-08-24 07:11:49.208508+00:00,usd,ADA,-1.0514479754423336
2025-08-24 07:11:49.208508+00:00,usd,AVAX,0.9076626937628356
2025-08-24 07:11:49.208508+00:00,usd,BCH,0.3725274613716641
2025-08-24 07:11:49.208508+00:00,usd,BNB,-0.1747693161506633
2025-08-24 07:11:49.208508+00:00,usd,BTC,0.5922560532005259
2025-08-24 07:11:49.208508+00:00,usd,DOGE,-1.097050212178136
2025-08-24 07:11:49.208508+00:00,usd,DOT,-0.6350344283672001
2025-08-24 07:11:49.208508+00:00,usd,ETH,0.9458467216442284
2025-08-24 07:11:49.208508+00:00,usd,HBAR,-0.6911875151373564
2025-08-24 07:11:49.208508+00:00,usd,HYPE,0.6428095268570742
2025-08-24 07:11:49.208508+00:00,usd,LINK,0.6192746522565409
2025-08-24 07:11:49.208508+00:00,usd,LTC,-0.6861254168175857
2025-08-24 07:11:49.208508+00:00,usd,SHIB,-1.0329459317536651
2025-08-24 07:11:49.208508+00:00,usd,SOL,1.0517044415760757
2025-08-24 07:11:49.208508+00:00,usd,SUI,-0.2976631037041975
2025-08-24 07:11:49.208508+00:00,usd,TON,-0.1278011999742969
2025-08-24 07:11:49.208508+00:00,usd,TRX,1.9438737246503144
2025-08-24 07:11:49.208508+00:00,usd,UNI,-0.7153616534050454
2025-08-24 07:11:49.208508+00:00,usd,XLM,-0.7387039392450414
2025-08-24 07:11:49.208508+00:00,usd,XRP,0.1173949604974192
2025-08-24 07:15:12.062281+00:00,usd,ADA,-1.1579116222137036
2025-08-24 07:15:12.062281+00:00,usd,AVAX,0.9542026394609852
2025-08-24 07:15:12.062281+00:00,usd,BCH,0.3384318384843175
2025-08-24 07:15:12.062281+00:00,usd,BNB,-0.2677631217743035
2025-08-24 07:15:12.062281+00:00,usd,BTC,0.6177710537615309
2025-08-24 07:15:12.062281+00:00,usd,DOGE,-1.0945096252368922
2025-08-24 07:15:12.062281+00:00,usd,DOT,-0.6136753938612761
2025-08-24 07:15:12.062281+00:00,usd,ETH,0.9269381030395192
2025-08-24 07:15:12.062281+00:00,usd,HBAR,-0.69991491980398
2025-08-24 07:15:12.062281+00:00,usd,HYPE,0.6440218388068655
2025-08-24 07:15:12.062281+00:00,usd,LINK,0.6603803231285932
2025-08-24 07:15:12.062281+00:00,usd,LTC,-0.76029666389072
2025-08-24 07:15:12.062281+00:00,usd,SHIB,-1.0062664885581345
2025-08-24 07:15:12.062281+00:00,usd,SOL,0.9970453090700744
2025-08-24 07:15:12.062281+00:00,usd,SUI,-0.3324614322737155
2025-08-24 07:15:12.062281+00:00,usd,TON,-0.1020853467173601
2025-08-24 07:15:12.062281+00:00,usd,TRX,1.9419598808006524
2025-08-24 07:15:12.062281+00:00,usd,UNI,-0.4162409539802514
2025-08-24 07:15:12.062281+00:00,usd,XLM,-0.7859866399412896
2025-08-24 07:15:12.062281+00:00,usd,XRP,0.1017478611522641
2025-08-24 07:19:14.770228+00:00,usd,ADA,-1.156446602228965
2025-08-24 07:19:14.770228+00:00,usd,AVAX,0.9115506680498092
2025-08-24 07:19:14.770228+00:00,usd,BCH,0.2216689246974086
2025-08-24 07:19:14.770228+00:00,usd,BNB,-0.3609957548953884
2025-08-24 07:19:14.770228+00:00,usd,BTC,0.522674158154848
2025-08-24 07:19:14.770228+00:00,usd,DOGE,-0.7778089280868887
2025-08-24 07:19:14.770228+00:00,usd,DOT,-0.5323114113626594
2025-08-24 07:19:14.770228+00:00,usd,ETH,1.078396029658962
2025-08-24 07:19:14.770228+00:00,usd,HBAR,-0.7820579185124402
2025-08-24 07:19:14.770228+00:00,usd,HYPE,0.7199067137791803
2025-08-24 07:19:14.770228+00:00,usd,LINK,0.5373729561601381
2025-08-24 07:19:14.770228+00:00,usd,LTC,-0.9288998413248674
2025-08-24 07:19:14.770228+00:00,usd,SHIB,-1.069705689230074
2025-08-24 07:19:14.770228+00:00,usd,SOL,1.0934547858520138
2025-08-24 07:19:14.770228+00:00,usd,SUI,-0.2288520993187966
2025-08-24 07:19:14.770228+00:00,usd,TON,-0.0497003380249
2025-08-24 07:19:14.770228+00:00,usd,TRX,1.9195860160192653
2025-08-24 07:19:14.770228+00:00,usd,UNI,-0.3728729677915503
2025-08-24 07:19:14.770228+00:00,usd,XLM,-0.8122104840256126
2025-08-24 07:19:14.770228+00:00,usd,XRP,0.0126016572292089
2025-08-24 07:23:52.783345+00:00,usd,ADA,-1.084521806353774
2025-08-24 07:23:52.783345+00:00,usd,AVAX,0.8525181792678557
2025-08-24 07:23:52.783345+00:00,usd,BCH,0.1911586559337343
2025-08-24 07:23:52.783345+00:00,usd,BNB,-0.3866518515505875
2025-08-24 07:23:52.783345+00:00,usd,BTC,0.4518781069425974
2025-08-24 07:23:52.783345+00:00,usd,DOGE,-0.9281981883939324
2025-08-24 07:23:52.783345+00:00,usd,DOT,-0.4651952316310096
2025-08-24 07:23:52.783345+00:00,usd,ETH,1.1000215734396297
2025-08-24 07:23:52.783345+00:00,usd,HBAR,-0.6073613520881278
2025-08-24 07:23:52.783345+00:00,usd,HYPE,1.057912253253098
2025-08-24 07:23:52.783345+00:00,usd,LINK,0.5461183913338358
2025-08-24 07:23:52.783345+00:00,usd,LTC,-0.7318860552521259
2025-08-24 07:23:52.783345+00:00,usd,SHIB,-0.8849232774316401
2025-08-24 07:23:52.783345+00:00,usd,SOL,0.9047631540209438
2025-08-24 07:23:52.783345+00:00,usd,SUI,-0.5585077215589486
2025-08-24 07:23:52.783345+00:00,usd,TON,0.029977060164982
2025-08-24 07:23:52.783345+00:00,usd,TRX,1.885467645032986
2025-08-24 07:23:52.783345+00:00,usd,UNI,-0.2566903592825812
2025-08-24 07:23:52.783345+00:00,usd,XLM,-1.0544594075841809
2025-08-24 07:23:52.783345+00:00,usd,XRP,-0.1160341771119269
2025-08-24 07:33:52.889355+00:00,usd,ADA,-0.982471907032088
2025-08-24 07:33:52.889355+00:00,usd,AVAX,0.9575774902013082
2025-08-24 07:33:52.889355+00:00,usd,BCH,-0.142074569047987
2025-08-24 07:33:52.889355+00:00,usd,BNB,-0.489638216580788
2025-08-24 07:33:52.889355+00:00,usd,BTC,-0.2770447107583157
2025-08-24 07:33:52.889355+00:00,usd,DOGE,-0.5982452332397772
2025-08-24 07:33:52.889355+00:00,usd,DOT,-0.2251869463304641
2025-08-24 07:33:52.889355+00:00,usd,ETH,0.6998695953611579
2025-08-24 07:33:52.889355+00:00,usd,HBAR,-0.5647651452744994
2025-08-24 07:33:52.889355+00:00,usd,HYPE,1.037419678600391
2025-08-24 07:33:52.889355+00:00,usd,LINK,1.0905445082612302
2025-08-24 07:33:52.889355+00:00,usd,LTC,-1.201687628556564
2025-08-24 07:33:52.889355+00:00,usd,SHIB,-0.5212205399448536
2025-08-24 07:33:52.889355+00:00,usd,SOL,0.9043155867411184
2025-08-24 07:33:52.889355+00:00,usd,SUI,-0.7904226870245258
2025-08-24 07:33:52.889355+00:00,usd,TON,0.0575656555442804
2025-08-24 07:33:52.889355+00:00,usd,TRX,1.418742583084367
2025-08-24 07:33:52.889355+00:00,usd,UNI,0.4066481726464968
2025-08-24 07:33:52.889355+00:00,usd,XLM,-0.7770182368922538
2025-08-24 07:33:52.889355+00:00,usd,XRP,-0.0576156460635325
2025-08-24 07:46:38.614230+00:00,usd,ADA,-0.7770257358749831
2025-08-24 07:46:38.614230+00:00,usd,AVAX,0.5442900060792681
2025-08-24 07:46:38.614230+00:00,usd,BCH,-0.1592729286925328
2025-08-24 07:46:38.614230+00:00,usd,BNB,-0.1708894071006896
2025-08-24 07:46:38.614230+00:00,usd,BTC,-0.1347239258337821
2025-08-24 07:46:38.614230+00:00,usd,DOGE,-0.3064129317240018
2025-08-24 07:46:38.614230+00:00,usd,DOT,0.2161138595947152
2025-08-24 07:46:38.614230+00:00,usd,ETH,0.8550420028925603
2025-08-24 07:46:38.614230+00:00,usd,HBAR,-0.3841020735353615
2025-08-24 07:46:38.614230+00:00,usd,HYPE,1.312103192712409
2025-08-24 07:46:38.614230+00:00,usd,LINK,0.278901213922914
2025-08-24 07:46:38.614230+00:00,usd,LTC,-1.0351305932817727
2025-08-24 07:46:38.614230+00:00,usd,SHIB,-0.5884508666883499
2025-08-24 07:46:38.614230+00:00,usd,SOL,0.5279632097043345
2025-08-24 07:46:38.614230+00:00,usd,SUI,-1.0459464721610403
2025-08-24 07:46:38.614230+00:00,usd,TON,0.1079181421760138
2025-08-24 07:46:38.614230+00:00,usd,TRX,1.4129830824099625
2025-08-24 07:46:38.614230+00:00,usd,UNI,-0.3849240484488968
2025-08-24 07:46:38.614230+00:00,usd,XLM,-0.5781638984244486
2025-08-24 07:46:38.614230+00:00,usd,XRP,0.2550555321447332
2025-08-24 08:05:50.713448+00:00,usd,ADA,-0.8306628558094319
2025-08-24 08:05:50.713448+00:00,usd,AVAX,0.6137841694904034
2025-08-24 08:05:50.713448+00:00,usd,BCH,0.6439342364902191
2025-08-24 08:05:50.713448+00:00,usd,BNB,-0.1837183140472751
2025-08-24 08:05:50.713448+00:00,usd,BTC,0.080786892856823
2025-08-24 08:05:50.713448+00:00,usd,DOGE,-0.2835970797953824
2025-08-24 08:05:50.713448+00:00,usd,DOT,0.5222220348123253
2025-08-24 08:05:50.713448+00:00,usd,ETH,0.8487213120077102
2025-08-24 08:05:50.713448+00:00,usd,HBAR,-0.6792628983860982
2025-08-24 08:05:50.713448+00:00,usd,HYPE,1.0773604560946335
2025-08-24 08:05:50.713448+00:00,usd,LINK,-0.2201900465592048
2025-08-24 08:05:50.713448+00:00,usd,LTC,-1.2760012540452133
2025-08-24 08:05:50.713448+00:00,usd,SHIB,-0.6885822535659898
2025-08-24 08:05:50.713448+00:00,usd,SOL,0.5962532809497799
2025-08-24 08:05:50.713448+00:00,usd,SUI,-1.196468374465246
2025-08-24 08:05:50.713448+00:00,usd,TON,0.2564942948775905
2025-08-24 08:05:50.713448+00:00,usd,TRX,1.2281078487708526
2025-08-24 08:05:50.713448+00:00,usd,UNI,-0.0835042587986384
2025-08-24 08:05:50.713448+00:00,usd,XLM,-0.7781045098491456
2025-08-24 08:05:50.713448+00:00,usd,XRP,0.2976747974564978
2025-08-24 08:11:09.898972+00:00,usd,ADA,-0.4248073689831892
2025-08-24 08:11:09.898972+00:00,usd,AVAX,0.5851578530934332
2025-08-24 08:11:09.898972+00:00,usd,BCH,0.742075658844708
2025-08-24 08:11:09.898972+00:00,usd,BNB,-0.4609280669054013
2025-08-24 08:11:09.898972+00:00,usd,BTC,0.0060879890422482
2025-08-24 08:11:09.898972+00:00,usd,DOGE,-0.5083626401031474
2025-08-24 08:11:09.898972+00:00,usd,DOT,0.5291723687391384
2025-08-24 08:11:09.898972+00:00,usd,ETH,1.0361453211815852
2025-08-24 08:11:09.898972+00:00,usd,HBAR,-0.4280232743630868
2025-08-24 08:11:09.898972+00:00,usd,HYPE,1.1642236694460733
2025-08-24 08:11:09.898972+00:00,usd,LINK,-0.4136142857950915
2025-08-24 08:11:09.898972+00:00,usd,LTC,-0.9776280781010488
2025-08-24 08:11:09.898972+00:00,usd,SHIB,-0.6216383917256972
2025-08-24 08:11:09.898972+00:00,usd,SOL,0.3213395706904435
2025-08-24 08:11:09.898972+00:00,usd,SUI,-1.2747144915627209
2025-08-24 08:11:09.898972+00:00,usd,TON,0.0924861417118223
2025-08-24 08:11:09.898972+00:00,usd,TRX,1.0377029965742746
2025-08-24 08:11:09.898972+00:00,usd,UNI,0.1204863428227473
2025-08-24 08:11:09.898972+00:00,usd,XLM,-0.8146498212086992
2025-08-24 08:11:09.898972+00:00,usd,XRP,0.2353066557461546
2025-08-24 08:33:05.256575+00:00,usd,ADA,-0.4652637530690866
