ts,side,symbol,score
2025-08-25 10:31:55.081396+00:00,usd,TRX,0.6339943772651416
2025-08-25 10:31:55.081396+00:00,usd,UNI,-0.8665223253762325
2025-08-25 10:31:55.081396+00:00,usd,XLM,-0.0905869429119263
2025-08-25 10:31:55.081396+00:00,usd,XRP,0.367083374539725
2025-08-25 11:16:27.100567+00:00,usd,ADA,-0.9219113383994402
2025-08-25 11:16:27.100567+00:00,usd,AVAX,0.1974316475129525
2025-08-25 11:16:27.100567+00:00,usd,BCH,-0.12361490532188
2025-08-25 11:16:27.100567+00:00,usd,BNB,0.68763757301894
2025-08-25 11:16:27.100567+00:00,usd,BTC,0.382228471577607
2025-08-25 11:16:27.100567+00:00,usd,DOGE,-0.2712851091500245
2025-08-25 11:16:27.100567+00:00,usd,DOT,-0.1901715282408011
2025-08-25 11:16:27.100567+00:00,usd,ETH,0.235572991067615
2025-08-25 11:16:27.100567+00:00,usd,HBAR,0.449977404024701
2025-08-25 11:16:27.100567+00:00,usd,HYPE,0.8354775746358357
2025-08-25 11:16:27.100567+00:00,usd,LINK,-0.9516145223275404
2025-08-25 11:16:27.100567+00:00,usd,LTC,-1.0921913555605374
2025-08-25 11:16:27.100567+00:00,usd,SHIB,0.358528468983934
2025-08-25 11:16:27.100567+00:00,usd,SOL,-0.0061987588798071
2025-08-25 11:16:27.100567+00:00,usd,SUI,-0.3274125079632485
2025-08-25 11:16:27.100567+00:00,usd,TON,-0.0120969987367403
2025-08-25 11:16:27.100567+00:00,usd,TRX,0.5190593153920544
2025-08-25 11:16:27.100567+00:00,usd,UNI,-0.389840546265685
2025-08-25 11:16:27.100567+00:00,usd,XLM,0.2542156662905984
2025-08-25 11:16:27.100567+00:00,usd,XRP,0.3108492734619997
2025-08-25 11:24:24.828852+00:00,usd,ADA,-0.8011553137565228
2025-08-25 11:24:24.828852+00:00,usd,AVAX,0.3943471775693548
2025-08-25 11:24:24.828852+00:00,usd,BCH,-0.4244231215646891
2025-08-25 11:24:24.828852+00:00,usd,BNB,0.400282716405508
2025-08-25 11:24:24.828852+00:00,usd,BTC,0.1364854888328826
2025-08-25 11:24:24.828852+00:00,usd,DOGE,0.1122006442404466
2025-08-25 11:24:24.828852+00:00,usd,DOT,-0.027053443319997
2025-08-25 11:24:24.828852+00:00,usd,ETH,0.9687973268676748
2025-08-25 11:24:24.828852+00:00,usd,HBAR,0.1641567585961997
2025-08-25 11:24:24.828852+00:00,usd,HYPE,0.5792294022813909
2025-08-25 11:24:24.828852+00:00,usd,LINK,-0.7266767340627801
2025-08-25 11:24:24.828852+00:00,usd,LTC,-1.3448479283025851
2025-08-25 11:24:24.828852+00:00,usd,SHIB,0.5272822256426635
2025-08-25 11:24:24.828852+00:00,usd,SOL,0.5949174965525115
2025-08-25 11:24:24.828852+00:00,usd,SUI,-0.167967665411796
2025-08-25 11:24:24.828852+00:00,usd,TON,-0.1431382231163592
2025-08-25 11:24:24.828852+00:00,usd,TRX,-0.0594603840925695
2025-08-25 11:24:24.828852+00:00,usd,UNI,-0.7551172648095057
2025-08-25 11:24:24.828852+00:00,usd,XLM,0.2401375888422853
2025-08-25 11:24:24.828852+00:00,usd,XRP,0.2768147818757158
2025-08-25 12:27:53.072771+00:00,usd,ADA,-0.0049515438002361
2025-08-25 12:27:53.072771+00:00,usd,AVAX,-0.2428836910542221
2025-08-25 12:27:53.072771+00:00,usd,BCH,-0.2002698619794099
2025-08-25 12:27:53.072771+00:00,usd,BNB,0.2612400228628184
2025-08-25 12:27:53.072771+00:00,usd,BTC,-0.4380642402426572
2025-08-25 12:27:53.072771+00:00,usd,DOGE,-0.3612105473967917
2025-08-25 12:27:53.072771+00:00,usd,DOT,0.0567131487277895
2025-08-25 12:27:53.072771+00:00,usd,ETH,1.0620331865941206
2025-08-25 12:27:53.072771+00:00,usd,HBAR,-0.3964968322165924
2025-08-25 12:27:53.072771+00:00,usd,HYPE,3.0874163059130324
2025-08-25 12:27:53.072771+00:00,usd,LINK,-0.8007668430011257
2025-08-25 12:27:53.072771+00:00,usd,LTC,-0.7401162826017096
2025-08-25 12:27:53.072771+00:00,usd,SHIB,-0.3359196531564991
2025-08-25 12:27:53.072771+00:00,usd,SOL,0.722469794236069
2025-08-25 12:27:53.072771+00:00,usd,SUI,-0.6714817898982859
2025-08-25 12:27:53.072771+00:00,usd,TON,-0.2351786236886422
2025-08-25 12:27:53.072771+00:00,usd,TRX,-0.1965233820284347
2025-08-25 12:27:53.072771+00:00,usd,UNI,-0.6013930378917696
2025-08-25 12:27:53.072771+00:00,usd,XLM,-0.1797668669688094
2025-08-25 12:27:53.072771+00:00,usd,XRP,0.1598970417801068
2025-08-25 12:34:49.976305+00:00,usd,ADA,0.2435509374897933
2025-08-25 12:34:49.976305+00:00,usd,AVAX,-0.1570160252120968
2025-08-25 12:34:49.976305+00:00,usd,BCH,-0.3604546209938393
2025-08-25 12:34:49.976305+00:00,usd,BNB,0.1779688284864327
2025-08-25 12:34:49.976305+00:00,usd,BTC,-0.4218067788616091
2025-08-25 12:34:49.976305+00:00,usd,DOGE,-0.2062215540165527
2025-08-25 12:34:49.976305+00:00,usd,DOT,-0.0623114826182279
2025-08-25 12:34:49.976305+00:00,usd,ETH,0.5006245618211016
2025-08-25 12:34:49.976305+00:00,usd,HBAR,-0.1407974864667608
2025-08-25 12:34:49.976305+00:00,usd,HYPE,2.8018098118969514
2025-08-25 12:34:49.976305+00:00,usd,LINK,-1.1333963786556407
2025-08-25 12:34:49.976305+00:00,usd,LTC,-0.7037426483869347
2025-08-25 12:34:49.976305+00:00,usd,SHIB,-0.2913254295473568
2025-08-25 12:34:49.976305+00:00,usd,SOL,1.0836473410566183
2025-08-25 12:34:49.976305+00:00,usd,SUI,-0.5870433025176848
2025-08-25 12:34:49.976305+00:00,usd,TON,-0.3340969927926981
2025-08-25 12:34:49.976305+00:00,usd,TRX,0.0732224066554527
2025-08-25 12:34:49.976305+00:00,usd,UNI,-0.97746810769548
2025-08-25 12:34:49.976305+00:00,usd,XLM,-0.1268479332743373
2025-08-25 12:34:49.976305+00:00,usd,XRP,0.5670331166812015
2025-08-25 12:59:14.020745+00:00,usd,ADA,-0.0536444090682386
2025-08-25 12:59:14.020745+00:00,usd,AVAX,-0.0619867061972961
2025-08-25 12:59:14.020745+00:00,usd,BCH,-0.7450892579822663
2025-08-25 12:59:14.020745+00:00,usd,BNB,1.3076764105800074
2025-08-25 12:59:14.020745+00:00,usd,BTC,-0.0795999959743576
2025-08-25 12:59:14.020745+00:00,usd,DOGE,-0.2279568133404517
2025-08-25 12:59:14.020745+00:00,usd,DOT,-0.5446814025508891
2025-08-25 12:59:14.020745+00:00,usd,ETH,1.260431038732985
2025-08-25 12:59:14.020745+00:00,usd,HBAR,0.361081194158327
2025-08-25 12:59:14.020745+00:00,usd,HYPE,1.8144684173115333
2025-08-25 12:59:14.020745+00:00,usd,LINK,-1.416092281217419
2025-08-25 12:59:14.020745+00:00,usd,LTC,-0.4243829676820663
2025-08-25 12:59:14.020745+00:00,usd,SHIB,-0.2252489467331559
2025-08-25 12:59:14.020745+00:00,usd,SOL,0.0327964389996962
2025-08-25 12:59:14.020745+00:00,usd,SUI,-0.2988462443753099
2025-08-25 12:59:14.020745+00:00,usd,TON,-0.675022081567694
2025-08-25 12:59:14.020745+00:00,usd,TRX,0.2287500032867705
2025-08-25 12:59:14.020745+00:00,usd,UNI,-0.9027500103640378
2025-08-25 12:59:14.020745+00:00,usd,XLM,0.0730471861815965
2025-08-25 12:59:14.020745+00:00,usd,XRP,0.5215602399146481
2025-08-25 13:21:00.493916+00:00,usd,ADA,-0.4933464015749819
2025-08-25 13:21:00.493916+00:00,usd,AVAX,-0.1003303196521746
2025-08-25 13:21:00.493916+00:00,usd,BCH,-0.3096422502974502
2025-08-25 13:21:00.493916+00:00,usd,BNB,1.415783099578885
2025-08-25 13:21:00.493916+00:00,usd,BTC,0.0790197126959253
2025-08-25 13:21:00.493916+00:00,usd,DOGE,-0.1087826205842578
2025-08-25 13:21:00.493916+00:00,usd,DOT,-0.553801918480907
2025-08-25 13:21:00.493916+00:00,usd,ETH,1.148869378426206
2025-08-25 13:21:00.493916+00:00,usd,HBAR,0.0891204779660004
2025-08-25 13:21:00.493916+00:00,usd,HYPE,1.1233065766664914
2025-08-25 13:21:00.493916+00:00,usd,LINK,-1.377253187255531
2025-08-25 13:21:00.493916+00:00,usd,LTC,-0.546685097786928
2025-08-25 13:21:00.493916+00:00,usd,SHIB,0.2798943871236562
2025-08-25 13:21:00.493916+00:00,usd,SOL,0.110910170089689
2025-08-25 13:21:00.493916+00:00,usd,SUI,-0.113244665659234
2025-08-25 13:21:00.493916+00:00,usd,TON,-0.675401913338368
2025-08-25 13:21:00.493916+00:00,usd,TRX,0.5970022927125618
2025-08-25 13:21:00.493916+00:00,usd,UNI,-1.316757525494727
2025-08-25 13:21:00.493916+00:00,usd,XLM,0.1427875237112084
2025-08-25 13:21:00.493916+00:00,usd,XRP,0.5533672839673324
2025-08-25 13:37:15.933041+00:00,usd,ADA,-1.0810041156694676
2025-08-25 13:37:15.933041+00:00,usd,AVAX,0.2871045016338248
2025-08-25 13:37:15.933041+00:00,usd,BCH,-0.0357128448615699
2025-08-25 13:37:15.933041+00:00,usd,BNB,1.2440855916883344
2025-08-25 13:37:15.933041+00:00,usd,BTC,-0.0817392743088775
2025-08-25 13:37:15.933041+00:00,usd,DOGE,-0.6699348869415572
2025-08-25 13:37:15.933041+00:00,usd,DOT,-0.4072791996371747
2025-08-25 13:37:15.933041+00:00,usd,ETH,1.3726548099030789
2025-08-25 13:37:15.933041+00:00,usd,HBAR,-0.3211022285414544
2025-08-25 13:37:15.933041+00:00,usd,HYPE,2.020513620681168
2025-08-25 13:37:15.933041+00:00,usd,LINK,-0.7545725524512013
2025-08-25 13:37:15.933041+00:00,usd,LTC,-0.8016724072467638
2025-08-25 13:37:15.933041+00:00,usd,SHIB,0.2635790183513185
2025-08-25 13:37:15.933041+00:00,usd,SOL,0.0291935689932772
2025-08-25 13:37:15.933041+00:00,usd,SUI,-0.2316335682651049
2025-08-25 13:37:15.933041+00:00,usd,TON,-0.3841903485901813
2025-08-25 13:37:15.933041+00:00,usd,TRX,0.7016366593922189
2025-08-25 13:37:15.933041+00:00,usd,UNI,-1.4581680055042447
2025-08-25 13:37:15.933041+00:00,usd,XLM,0.2750162627319825
2025-08-25 13:37:15.933041+00:00,usd,XRP,-0.0217712676529756
2025-08-25 13:48:00.353387+00:00,usd,ADA,-0.9731249795953212
2025-08-25 13:48:00.353387+00:00,usd,AVAX,0.3052174846608233
2025-08-25 13:48:00.353387+00:00,usd,BCH,0.426100150290886
2025-08-25 13:48:00.353387+00:00,usd,BNB,0.951797067640896
2025-08-25 13:48:00.353387+00:00,usd,BTC,-0.4975833614075466
2025-08-25 13:48:00.353387+00:00,usd,DOGE,-0.3678593239293014
2025-08-25 13:48:00.353387+00:00,usd,DOT,-0.0166517759419183
2025-08-25 13:48:00.353387+00:00,usd,ETH,0.3162036534886413
2025-08-25 13:48:00.353387+00:00,usd,HBAR,0.0379183096570057
2025-08-25 13:48:00.353387+00:00,usd,HYPE,1.3237543589235714
2025-08-25 13:48:00.353387+00:00,usd,LINK,-0.342877150662036
2025-08-25 13:48:00.353387+00:00,usd,LTC,-1.1777018606742389
2025-08-25 13:48:00.353387+00:00,usd,SHIB,0.2713234980483399
2025-08-25 13:48:00.353387+00:00,usd,SOL,0.7711254162127407
2025-08-25 13:48:00.353387+00:00,usd,SUI,-0.2612653858577101
2025-08-25 13:48:00.353387+00:00,usd,TON,-0.1114929030115118
2025-08-25 13:48:00.353387+00:00,usd,TRX,1.0274048988035502
2025-08-25 13:48:00.353387+00:00,usd,UNI,-1.791375249992547
2025-08-25 13:48:00.353387+00:00,usd,XLM,0.0273985557600071
2025-08-25 13:48:00.353387+00:00,usd,XRP,0.0266617604567282
2025-08-25 14:16:59.770615+00:00,usd,ADA,-0.7573705649472128
2025-08-25 14:16:59.770615+00:00,usd,AVAX,0.4452242497549737
2025-08-25 14:16:59.770615+00:00,usd,BCH,-0.7097102169887166
2025-08-25 14:16:59.770615+00:00,usd,BNB,0.3358776998451727
2025-08-25 14:16:59.770615+00:00,usd,BTC,-0.1649761199562502
2025-08-25 14:16:59.770615+00:00,usd,DOGE,-0.4915327174537681
2025-08-25 14:16:59.770615+00:00,usd,DOT,0.03036166682045
2025-08-25 14:16:59.770615+00:00,usd,ETH,0.7555071339147847
2025-08-25 14:16:59.770615+00:00,usd,HBAR,0.8290949650672782
2025-08-25 14:16:59.770615+00:00,usd,HYPE,2.606810457503949
2025-08-25 14:16:59.770615+00:00,usd,LINK,-0.149154695309243
2025-08-25 14:16:59.770615+00:00,usd,LTC,-0.7067040027146637
2025-08-25 14:16:59.770615+00:00,usd,SHIB,-0.46364564457883
2025-08-25 14:16:59.770615+00:00,usd,SOL,0.7213453719221541
2025-08-25 14:16:59.770615+00:00,usd,SUI,-0.404637354415209
2025-08-25 14:16:59.770615+00:00,usd,TON,-0.0222272991154484
2025-08-25 14:16:59.770615+00:00,usd,TRX,-0.3872948619753603
2025-08-25 14:16:59.770615+00:00,usd,UNI,-1.1283566093300972
2025-08-25 14:16:59.770615+00:00,usd,XLM,0.1266799615056361
2025-08-25 14:16:59.770615+00:00,usd,XRP,-0.5205564598988195
2025-08-25 14:29:18.234531+00:00,usd,ADA,0.1314695939461779
2025-08-25 14:29:18.234531+00:00,usd,AVAX,0.5450779946926222
2025-08-25 14:29:18.234531+00:00,usd,BCH,-0.9279053738855856
2025-08-25 14:29:18.234531+00:00,usd,BNB,0.9810801879782172
2025-08-25 14:29:18.234531+00:00,usd,BTC,-0.0669570154776692
2025-08-25 14:29:18.234531+00:00,usd,DOGE,-0.7409242720398005
2025-08-25 14:29:18.234531+00:00,usd,DOT,-0.0075793709368904
2025-08-25 14:29:18.234531+00:00,usd,ETH,0.2215273106787391
2025-08-25 14:29:18.234531+00:00,usd,HBAR,0.7431877183394993
2025-08-25 14:29:18.234531+00:00,usd,HYPE,2.4922911016340845
2025-08-25 14:29:18.234531+00:00,usd,LINK,-0.3665054018425103
2025-08-25 14:29:18.234531+00:00,usd,LTC,-0.7520032913795903
2025-08-25 14:29:18.234531+00:00,usd,SHIB,-0.4577857544156815
2025-08-25 14:29:18.234531+00:00,usd,SOL,0.6309563056605476
2025-08-25 14:29:18.234531+00:00,usd,SUI,-0.1722412956324104
2025-08-25 14:29:18.234531+00:00,usd,TON,0.0749001708697143
2025-08-25 14:29:18.234531+00:00,usd,TRX,-0.620549426056922
2025-08-25 14:29:18.234531+00:00,usd,UNI,-1.268420484939046
2025-08-25 14:29:18.234531+00:00,usd,XLM,-0.0875149458861615
2025-08-25 14:29:18.234531+00:00,usd,XRP,-0.4074417597778182
2025-08-25 14:43:33.458632+00:00,usd,ADA,0.3160689484109883
2025-08-25 14:43:33.458632+00:00,usd,AVAX,0.2208886112725774
2025-08-25 14:43:33.458632+00:00,usd,BCH,-1.1329446732968211
2025-08-25 14:43:33.458632+00:00,usd,BNB,1.2180662434421274
2025-08-25 14:43:33.458632+00:00,usd,BTC,0.4141283952025718
2025-08-25 14:43:33.458632+00:00,usd,DOGE,-0.6297075727157613
2025-08-25 14:43:33.458632+00:00,usd,DOT,-0.0235750532186661
2025-08-25 14:43:33.458632+00:00,usd,ETH,0.6057601312356016
2025-08-25 14:43:33.458632+00:00,usd,HBAR,0.5873167378200618
2025-08-25 14:43:33.458632+00:00,usd,HYPE,2.2115756414878174
2025-08-25 14:43:33.458632+00:00,usd,LINK,-0.337368504134779
2025-08-25 14:43:33.458632+00:00,usd,LTC,-0.6501013404055237
2025-08-25 14:43:33.458632+00:00,usd,SHIB,-0.4662635378970197
2025-08-25 14:43:33.458632+00:00,usd,SOL,0.2375797030667473
2025-08-25 14:43:33.458632+00:00,usd,SUI,-0.18898325791459
2025-08-25 14:43:33.458632+00:00,usd,TON,-0.0548685422747962
2025-08-25 14:43:33.458632+00:00,usd,TRX,-0.8336507408829068
2025-08-25 14:43:33.458632+00:00,usd,UNI,-1.4260560929397192
2025-08-25 14:43:33.458632+00:00,usd,XLM,0.0103450564386221
2025-08-25 14:43:33.458632+00:00,usd,XRP,-0.1334148375511708
2025-08-25 14:53:32.559431+00:00,usd,ADA,0.319927116631811
2025-08-25 14:53:32.559431+00:00,usd,AVAX,0.0832644263289713
2025-08-25 14:53:32.559431+00:00,usd,BCH,-0.9509263367093036
2025-08-25 14:53:32.559431+00:00,usd,BNB,1.374933070206934
2025-08-25 14:53:32.559431+00:00,usd,BTC,0.2161372627974038
2025-08-25 14:53:32.559431+00:00,usd,DOGE,-0.6672304977642415
2025-08-25 14:53:32.559431+00:00,usd,DOT,-0.1119497200915629
2025-08-25 14:53:32.559431+00:00,usd,ETH,0.3308446532137284
2025-08-25 14:53:32.559431+00:00,usd,HBAR,0.5348000181413789
2025-08-25 14:53:32.559431+00:00,usd,HYPE,2.5582469420650487
2025-08-25 14:53:32.559431+00:00,usd,LINK,-0.2511389331741353
2025-08-25 14:53:32.559431+00:00,usd,LTC,-0.7225006285896021
2025-08-25 14:53:32.559431+00:00,usd,SHIB,-0.3863043768544385
2025-08-25 14:53:32.559431+00:00,usd,SOL,0.2422207533702449
2025-08-25 14:53:32.559431+00:00,usd,SUI,-0.4107445108374179
2025-08-25 14:53:32.559431+00:00,usd,TON,-0.0524293242399938
2025-08-25 14:53:32.559431+00:00,usd,TRX,-0.7015331724312833
2025-08-25 14:53:32.559431+00:00,usd,UNI,-1.4323019273716802
2025-08-25 14:53:32.559431+00:00,usd,XLM,-0.185253826929279
2025-08-25 14:53:32.559431+00:00,usd,XRP,0.1567342760679622
2025-08-25 15:17:31.673863+00:00,usd,ADA,0.4631142200090098
2025-08-25 15:17:31.673863+00:00,usd,AVAX,-0.4824794198141411
2025-08-25 15:17:31.673863+00:00,usd,BCH,-0.3277190499314248
2025-08-25 15:17:31.673863+00:00,usd,BNB,1.5333097387339485
2025-08-25 15:17:31.673863+00:00,usd,BTC,0.6972566542727361
2025-08-25 15:17:31.673863+00:00,usd,DOGE,-0.7420594034112118
2025-08-25 15:17:31.673863+00:00,usd,DOT,-0.2661033015269855
2025-08-25 15:17:31.673863+00:00,usd,ETH,0.0705130233402389
2025-08-25 15:17:31.673863+00:00,usd,HBAR,-0.5841496412162253
2025-08-25 15:17:31.673863+00:00,usd,HYPE,1.74063203946416
2025-08-25 15:17:31.673863+00:00,usd,LINK,0.1847308562414232
2025-08-25 15:17:31.673863+00:00,usd,LTC,-0.5685229266242953
2025-08-25 15:17:31.673863+00:00,usd,SHIB,-0.3975677896969511
2025-08-25 15:17:31.673863+00:00,usd,SOL,-0.2478443645380559
2025-08-25 15:17:31.673863+00:00,usd,SUI,-0.5810243026767924
2025-08-25 15:17:31.673863+00:00,usd,TON,0.0656174081008969
2025-08-25 15:17:31.673863+00:00,usd,TRX,0.0306189268419
2025-08-25 15:17:31.673863+00:00,usd,UNI,-1.2573828316757305
2025-08-25 15:17:31.673863+00:00,usd,XLM,-0.1798749688593315
2025-08-25 15:17:31.673863+00:00,usd,XRP,0.7932950605765627
2025-08-25 15:29:18.326321+00:00,usd,ADA,-0.111321360633367
