ts,side,symbol,score
2025-08-27 11:22:56.453765+00:00,usd,ETH,-0.0779213436386008
2025-08-27 11:22:56.453765+00:00,usd,HBAR,-0.1313631392544121
2025-08-27 11:22:56.453765+00:00,usd,HYPE,0.4154690081957846
2025-08-27 11:22:56.453765+00:00,usd,LINK,-0.3948018859426688
2025-08-27 11:22:56.453765+00:00,usd,LTC,-0.1408427444905927
2025-08-27 11:22:56.453765+00:00,usd,SHIB,-0.3421546268190259
2025-08-27 11:22:56.453765+00:00,usd,SOL,0.2804832921547597
2025-08-27 11:22:56.453765+00:00,usd,SUI,-0.3009981489730295
2025-08-27 11:22:56.453765+00:00,usd,TON,-0.6837595231444681
2025-08-27 11:22:56.453765+00:00,usd,TRX,-0.4145603137353687
2025-08-27 11:22:56.453765+00:00,usd,UNI,-0.379950851905066
2025-08-27 11:22:56.453765+00:00,usd,XLM,-0.459971919750221
2025-08-27 11:22:56.453765+00:00,usd,XRP,-0.3283821998115076
2025-08-27 11:28:26.336151+00:00,usd,ADA,-0.2082444099636397
2025-08-27 11:28:26.336151+00:00,usd,AVAX,0.0704338318573337
2025-08-27 11:28:26.336151+00:00,usd,BCH,-0.3310685250210431
2025-08-27 11:28:26.336151+00:00,usd,BNB,-0.3096026781591467
2025-08-27 11:28:26.336151+00:00,usd,BTC,-0.2663690181377466
2025-08-27 11:28:26.336151+00:00,usd,CRO,4.136332374374337
2025-08-27 11:28:26.336151+00:00,usd,DOGE,-0.2059280248284888
2025-08-27 11:28:26.336151+00:00,usd,ETH,-0.0533812777923748
2025-08-27 11:28:26.336151+00:00,usd,HBAR,-0.1433451172868725
2025-08-27 11:28:26.336151+00:00,usd,HYPE,0.5314454423540216
2025-08-27 11:28:26.336151+00:00,usd,LINK,-0.4353726366056413
2025-08-27 11:28:26.336151+00:00,usd,LTC,-0.0986140998775007
2025-08-27 11:28:26.336151+00:00,usd,SHIB,-0.315936760352425
2025-08-27 11:28:26.336151+00:00,usd,SOL,0.1969274988639205
2025-08-27 11:28:26.336151+00:00,usd,SUI,-0.3501456816917807
2025-08-27 11:28:26.336151+00:00,usd,TON,-0.7098261578939682
2025-08-27 11:28:26.336151+00:00,usd,TRX,-0.401265127290188
2025-08-27 11:28:26.336151+00:00,usd,UNI,-0.3522710669810304
2025-08-27 11:28:26.336151+00:00,usd,XLM,-0.4840506062919096
2025-08-27 11:28:26.336151+00:00,usd,XRP,-0.3248712770700839
2025-08-27 11:38:59.941281+00:00,usd,ADA,-0.2169077604537936
2025-08-27 11:38:59.941281+00:00,usd,AVAX,-0.0495648062350268
2025-08-27 11:38:59.941281+00:00,usd,BCH,-0.3305589214691188
2025-08-27 11:38:59.941281+00:00,usd,BNB,-0.3289282103644363
2025-08-27 11:38:59.941281+00:00,usd,BTC,-0.2944911830573332
2025-08-27 11:38:59.941281+00:00,usd,CRO,4.205842971428177
2025-08-27 11:38:59.941281+00:00,usd,DOGE,-0.1741626407425628
2025-08-27 11:38:59.941281+00:00,usd,ETH,-0.0301155015239175
2025-08-27 11:38:59.941281+00:00,usd,HBAR,-0.1878562954592132
2025-08-27 11:38:59.941281+00:00,usd,HYPE,0.3955270617891108
2025-08-27 11:38:59.941281+00:00,usd,LINK,-0.2935244279319629
2025-08-27 11:38:59.941281+00:00,usd,LTC,-0.2258528737989395
2025-08-27 11:38:59.941281+00:00,usd,SHIB,-0.3291060852975473
2025-08-27 11:38:59.941281+00:00,usd,SOL,0.2533369630803485
2025-08-27 11:38:59.941281+00:00,usd,SUI,-0.3345761828028719
2025-08-27 11:38:59.941281+00:00,usd,TON,-0.59078198936252
2025-08-27 11:38:59.941281+00:00,usd,TRX,-0.4110247043384565
2025-08-27 11:38:59.941281+00:00,usd,UNI,-0.2822249662733323
2025-08-27 11:38:59.941281+00:00,usd,XLM,-0.5309185137740031
2025-08-27 11:38:59.941281+00:00,usd,XRP,-0.299260470690841
2025-08-27 11:50:35.116258+00:00,usd,ADA,0.0383432851146031
2025-08-27 11:50:35.116258+00:00,usd,AVAX,0.0496065260131776
2025-08-27 11:50:35.116258+00:00,usd,BCH,-0.6192196538440369
2025-08-27 11:50:35.116258+00:00,usd,BNB,-0.3238747653484083
2025-08-27 11:50:35.116258+00:00,usd,BTC,-0.2774991028476438
2025-08-27 11:50:35.116258+00:00,usd,CRO,3.876374454414408
2025-08-27 11:50:35.116258+00:00,usd,DOGE,-0.1774412120751415
2025-08-27 11:50:35.116258+00:00,usd,ETH,0.1060851214780213
2025-08-27 11:50:35.116258+00:00,usd,HBAR,-0.1492900799327811
2025-08-27 11:50:35.116258+00:00,usd,HYPE,0.9115013103424074
2025-08-27 11:50:35.116258+00:00,usd,LINK,-0.4528287000449001
2025-08-27 11:50:35.116258+00:00,usd,LTC,-0.2389171195409942
2025-08-27 11:50:35.116258+00:00,usd,SHIB,-0.3444559314909117
2025-08-27 11:50:35.116258+00:00,usd,SOL,0.3554258439530151
2025-08-27 11:50:35.116258+00:00,usd,SUI,-0.2144063474153701
2025-08-27 11:50:35.116258+00:00,usd,TON,-0.8052546057315414
2025-08-27 11:50:35.116258+00:00,usd,TRX,-0.4370928586708941
2025-08-27 11:50:35.116258+00:00,usd,UNI,-0.0980573989084336
2025-08-27 11:50:35.116258+00:00,usd,XLM,-0.8220004634073756
2025-08-27 11:50:35.116258+00:00,usd,XRP,-0.4320973934713606
2025-08-27 12:33:54.702762+00:00,usd,ADA,-0.0327155005314073
2025-08-27 12:33:54.702762+00:00,usd,AVAX,0.3952767211414811
2025-08-27 12:33:54.702762+00:00,usd,BCH,-0.2412766661073495
2025-08-27 12:33:54.702762+00:00,usd,BNB,-0.0428009997271371
2025-08-27 12:33:54.702762+00:00,usd,BTC,-0.1189091839091587
2025-08-27 12:33:54.702762+00:00,usd,CRO,0.817138130228747
2025-08-27 12:33:54.702762+00:00,usd,DOGE,-0.240780864571433
2025-08-27 12:33:54.702762+00:00,usd,ETH,0.1478212792014045
2025-08-27 12:33:54.702762+00:00,usd,HBAR,-0.0612282721447959
2025-08-27 12:33:54.702762+00:00,usd,HYPE,0.6835671623732621
2025-08-27 12:33:54.702762+00:00,usd,LINK,-0.4759211085629043
2025-08-27 12:33:54.702762+00:00,usd,LTC,-0.1672782683127796
2025-08-27 12:33:54.702762+00:00,usd,SHIB,-0.1495967872986868
2025-08-27 12:33:54.702762+00:00,usd,SOL,0.3078979445222858
2025-08-27 12:33:54.702762+00:00,usd,SUI,-0.1281323759200581
2025-08-27 12:33:54.702762+00:00,usd,TON,-0.1295424529471192
2025-08-27 12:33:54.702762+00:00,usd,TRX,-0.0943738041780726
2025-08-27 12:33:54.702762+00:00,usd,UNI,-0.1314589182417991
2025-08-27 12:33:54.702762+00:00,usd,XLM,-0.4463338647168094
2025-08-27 12:33:54.702762+00:00,usd,XRP,0.0534922537355695
2025-08-27 12:55:52.392893+00:00,usd,ADA,-0.4317993262679334
2025-08-27 12:55:52.392893+00:00,usd,AVAX,0.565065712796066
2025-08-27 12:55:52.392893+00:00,usd,BCH,-0.3451247170744872
2025-08-27 12:55:52.392893+00:00,usd,BNB,-0.2143739204223026
2025-08-27 12:55:52.392893+00:00,usd,BTC,-0.2823099198085701
2025-08-27 12:55:52.392893+00:00,usd,CRO,3.6186342111606367
2025-08-27 12:55:52.392893+00:00,usd,DOGE,-0.4775186059937697
2025-08-27 12:55:52.392893+00:00,usd,ETH,-0.0745856231637228
2025-08-27 12:55:52.392893+00:00,usd,HBAR,-0.3071433662813542
2025-08-27 12:55:52.392893+00:00,usd,HYPE,0.8417116798501659
2025-08-27 12:55:52.392893+00:00,usd,LINK,-1.0177519095633447
2025-08-27 12:55:52.392893+00:00,usd,LTC,-0.1792542136678562
2025-08-27 12:55:52.392893+00:00,usd,SHIB,-0.447369405116106
2025-08-27 12:55:52.392893+00:00,usd,SOL,0.328935026700458
2025-08-27 12:55:52.392893+00:00,usd,SUI,-0.3095538476375953
2025-08-27 12:55:52.392893+00:00,usd,TON,-0.0565275606296887
2025-08-27 12:55:52.392893+00:00,usd,TRX,-0.2970619753644035
2025-08-27 12:55:52.392893+00:00,usd,UNI,-0.4586486206589014
2025-08-27 12:55:52.392893+00:00,usd,XLM,-0.7042729529324201
2025-08-27 12:55:52.392893+00:00,usd,XRP,0.1939651201367098
2025-08-27 13:18:21.698771+00:00,usd,ADA,-0.3111516170224578
2025-08-27 13:18:21.698771+00:00,usd,AVAX,0.506913343331666
2025-08-27 13:18:21.698771+00:00,usd,BCH,-0.0654284834110007
2025-08-27 13:18:21.698771+00:00,usd,BNB,-0.2646919610417244
2025-08-27 13:18:21.698771+00:00,usd,BTC,-0.3500184064571348
2025-08-27 13:18:21.698771+00:00,usd,CRO,3.847986197145928
2025-08-27 13:18:21.698771+00:00,usd,DOGE,-0.1953028484404287
2025-08-27 13:18:21.698771+00:00,usd,ETH,-0.1130424411462348
2025-08-27 13:18:21.698771+00:00,usd,HBAR,-0.3007044181300342
2025-08-27 13:18:21.698771+00:00,usd,HYPE,0.360538669811288
2025-08-27 13:18:21.698771+00:00,usd,LINK,-0.5470421690322886
2025-08-27 13:18:21.698771+00:00,usd,LTC,-0.4932169900177031
2025-08-27 13:18:21.698771+00:00,usd,SHIB,-0.4525969897303291
2025-08-27 13:18:21.698771+00:00,usd,SOL,0.5256105244539601
2025-08-27 13:18:21.698771+00:00,usd,SUI,-0.359056657485103
2025-08-27 13:18:21.698771+00:00,usd,TON,-0.1408989675816435
2025-08-27 13:18:21.698771+00:00,usd,TRX,-0.3332505237314207
2025-08-27 13:18:21.698771+00:00,usd,UNI,-0.5406435167083677
2025-08-27 13:18:21.698771+00:00,usd,XLM,-0.7647046854149065
2025-08-27 13:18:21.698771+00:00,usd,XRP,-0.0643788477427158
2025-08-27 13:36:11.367299+00:00,usd,ADA,-1.2694438017939629
2025-08-27 13:36:11.367299+00:00,usd,AVAX,0.4791492285750225
2025-08-27 13:36:11.367299+00:00,usd,BCH,0.2999695265251655
2025-08-27 13:36:11.367299+00:00,usd,BNB,-0.0228423614325962
2025-08-27 13:36:11.367299+00:00,usd,BTC,-0.2464960719793119
2025-08-27 13:36:11.367299+00:00,usd,CRO,1.7053205268437897
2025-08-27 13:36:11.367299+00:00,usd,DOGE,-0.0430466254709263
2025-08-27 13:36:11.367299+00:00,usd,ETH,0.0024934983298065
2025-08-27 13:36:11.367299+00:00,usd,HBAR,-0.4846920634659874
2025-08-27 13:36:11.367299+00:00,usd,HYPE,1.0009626043742568
2025-08-27 13:36:11.367299+00:00,usd,LINK,-0.0202286449544287
2025-08-27 13:36:11.367299+00:00,usd,LTC,-0.4527531059742815
2025-08-27 13:36:11.367299+00:00,usd,SHIB,-0.2535208467423603
2025-08-27 13:36:11.367299+00:00,usd,SOL,-0.1504389381736907
2025-08-27 13:36:11.367299+00:00,usd,SUI,-0.0112624204481732
2025-08-27 13:36:11.367299+00:00,usd,TON,0.5240032250450236
2025-08-27 13:36:11.367299+00:00,usd,TRX,-0.1204574237131007
2025-08-27 13:36:11.367299+00:00,usd,UNI,-0.1420891102237286
2025-08-27 13:36:11.367299+00:00,usd,XLM,-0.8123501823346725
2025-08-27 13:36:11.367299+00:00,usd,XRP,-0.0373444443315395
2025-08-27 13:46:00.890447+00:00,usd,ADA,-0.5663743334785687
2025-08-27 13:46:00.890447+00:00,usd,AVAX,1.0641007228689436
2025-08-27 13:46:00.890447+00:00,usd,BCH,-0.1052849973504602
2025-08-27 13:46:00.890447+00:00,usd,BNB,-0.5880633094974809
2025-08-27 13:46:00.890447+00:00,usd,BTC,-0.2978995252243066
2025-08-27 13:46:00.890447+00:00,usd,CRO,2.0759545354973867
2025-08-27 13:46:00.890447+00:00,usd,DOGE,-0.2418536617859278
2025-08-27 13:46:00.890447+00:00,usd,ETH,0.7981843238489112
2025-08-27 13:46:00.890447+00:00,usd,HBAR,-0.454595136038593
2025-08-27 13:46:00.890447+00:00,usd,HYPE,-0.0709742096777615
2025-08-27 13:46:00.890447+00:00,usd,LINK,0.0001546995676157
2025-08-27 13:46:00.890447+00:00,usd,LTC,-0.6127863721994694
2025-08-27 13:46:00.890447+00:00,usd,SHIB,-0.2991949671010609
2025-08-27 13:46:00.890447+00:00,usd,SOL,0.3871691919687315
2025-08-27 13:46:00.890447+00:00,usd,SUI,0.256703928835181
2025-08-27 13:46:00.890447+00:00,usd,TON,0.1532540443488511
2025-08-27 13:46:00.890447+00:00,usd,TRX,-0.6924458186247027
2025-08-27 13:46:00.890447+00:00,usd,UNI,0.0764779761580559
2025-08-27 13:46:00.890447+00:00,usd,XLM,-0.5897379207975955
2025-08-27 13:46:00.890447+00:00,usd,XRP,-0.3478444656759922
2025-08-27 13:54:14.781739+00:00,usd,ADA,-0.3296454583957249
2025-08-27 13:54:14.781739+00:00,usd,AVAX,0.3826047255395163
2025-08-27 13:54:14.781739+00:00,usd,BCH,-0.242147175317381
2025-08-27 13:54:14.781739+00:00,usd,BNB,-0.3797388937554995
2025-08-27 13:54:14.781739+00:00,usd,BTC,-0.3584602112604399
2025-08-27 13:54:14.781739+00:00,usd,CRO,3.999317104740986
2025-08-27 13:54:14.781739+00:00,usd,DOGE,-0.1338517152479559
2025-08-27 13:54:14.781739+00:00,usd,ETH,-0.1372590199086627
2025-08-27 13:54:14.781739+00:00,usd,HBAR,-0.3914693317168762
2025-08-27 13:54:14.781739+00:00,usd,HYPE,0.4660311122285044
2025-08-27 13:54:14.781739+00:00,usd,LINK,-0.3906806659336891
2025-08-27 13:54:14.781739+00:00,usd,LTC,-0.4140549806824641
2025-08-27 13:54:14.781739+00:00,usd,SHIB,-0.3304087631728793
2025-08-27 13:54:14.781739+00:00,usd,SOL,0.4078343705729944
2025-08-27 13:54:14.781739+00:00,usd,SUI,-0.2177683756446439
2025-08-27 13:54:14.781739+00:00,usd,TON,-0.3338235476494944
2025-08-27 13:54:14.781739+00:00,usd,TRX,-0.5687876914177459
2025-08-27 13:54:14.781739+00:00,usd,UNI,-0.213208253130494
2025-08-27 13:54:14.781739+00:00,usd,XLM,-0.6566330373044427
2025-08-27 13:54:14.781739+00:00,usd,XRP,-0.2130265277007087
2025-08-27 14:15:43.160590+00:00,usd,ADA,-0.3158170941012597
2025-08-27 14:15:43.160590+00:00,usd,AVAX,0.0443772549662982
2025-08-27 14:15:43.160590+00:00,usd,BCH,-0.2355541005072687
2025-08-27 14:15:43.160590+00:00,usd,BNB,-0.3659512816300931
2025-08-27 14:15:43.160590+00:00,usd,BTC,-0.3185537392835142
2025-08-27 14:15:43.160590+00:00,usd,CRO,4.071402646042735
2025-08-27 14:15:43.160590+00:00,usd,DOGE,-0.1566498805349332
2025-08-27 14:15:43.160590+00:00,usd,ETH,-0.1308842028488011
2025-08-27 14:15:43.160590+00:00,usd,HBAR,-0.2525115981438282
2025-08-27 14:15:43.160590+00:00,usd,HYPE,0.669973932045482
2025-08-27 14:15:43.160590+00:00,usd,LINK,-0.3706923947693364
2025-08-27 14:15:43.160590+00:00,usd,LTC,-0.4430708775448815
2025-08-27 14:15:43.160590+00:00,usd,SHIB,-0.3181703778369529
2025-08-27 14:15:43.160590+00:00,usd,SOL,0.26751958221292
2025-08-27 14:15:43.160590+00:00,usd,SUI,-0.2420450426255795
2025-08-27 14:15:43.160590+00:00,usd,TON,-0.3707925716511055
2025-08-27 14:15:43.160590+00:00,usd,TRX,-0.5016521366410385
2025-08-27 14:15:43.160590+00:00,usd,UNI,-0.2546664374886266
2025-08-27 14:15:43.160590+00:00,usd,XLM,-0.6607219051879029
2025-08-27 14:15:43.160590+00:00,usd,XRP,-0.1705749563215605
2025-08-27 14:26:50.845567+00:00,usd,ADA,-0.2639521128997183
2025-08-27 14:26:50.845567+00:00,usd,AVAX,0.0902178129760631
2025-08-27 14:26:50.845567+00:00,usd,BCH,-0.2273523725108159
2025-08-27 14:26:50.845567+00:00,usd,BNB,-0.3773011063530843
2025-08-27 14:26:50.845567+00:00,usd,BTC,-0.313539744323817
2025-08-27 14:26:50.845567+00:00,usd,CRO,4.156172912675357
2025-08-27 14:26:50.845567+00:00,usd,DOGE,-0.1862374230191236
2025-08-27 14:26:50.845567+00:00,usd,ETH,-0.1359205348534999
2025-08-27 14:26:50.845567+00:00,usd,HBAR,-0.2313756691316688
2025-08-27 14:26:50.845567+00:00,usd,HYPE,0.4377593680457395
2025-08-27 14:26:50.845567+00:00,usd,LINK,-0.3684952094568046
2025-08-27 14:26:50.845567+00:00,usd,LTC,-0.3567100254780438
2025-08-27 14:26:50.845567+00:00,usd,SHIB,-0.337899077030531
2025-08-27 14:26:50.845567+00:00,usd,SOL,0.2174132992415824
2025-08-27 14:26:50.845567+00:00,usd,SUI,-0.2441462360653236
2025-08-27 14:26:50.845567+00:00,usd,TON,-0.3567921139192415
2025-08-27 14:26:50.845567+00:00,usd,TRX,-0.4908853399552296
2025-08-27 14:26:50.845567+00:00,usd,UNI,-0.260017801621849
2025-08-27 14:26:50.845567+00:00,usd,XLM,-0.6099424321388472
2025-08-27 14:26:50.845567+00:00,usd,XRP,-0.1963535589626528
2025-08-27 14:38:12.714456+00:00,usd,ADA,-0.2442424924588064
2025-08-27 14:38:12.714456+00:00,usd,AVAX,0.1027950644097861
2025-08-27 14:38:12.714456+00:00,usd,BCH,-0.2444074502670475
2025-08-27 14:38:12.714456+00:00,usd,BNB,-0.404732232731379
2025-08-27 14:38:12.714456+00:00,usd,BTC,-0.3186582874666021
2025-08-27 14:38:12.714456+00:00,usd,CRO,4.1205853540531
2025-08-27 14:38:12.714456+00:00,usd,DOGE,-0.1201456959423283
2025-08-27 14:38:12.714456+00:00,usd,ETH,-0.1727489832266863
2025-08-27 14:38:12.714456+00:00,usd,HBAR,-0.2214066450846187
2025-08-27 14:38:12.714456+00:00,usd,HYPE,0.5135179881906707
2025-08-27 14:38:12.714456+00:00,usd,LINK,-0.3704280571207012
2025-08-27 14:38:12.714456+00:00,usd,LTC,-0.3824471355108346
2025-08-27 14:38:12.714456+00:00,usd,SHIB,-0.3485933166678078
2025-08-27 14:38:12.714456+00:00,usd,SOL,0.3658485839202925
2025-08-27 14:38:12.714456+00:00,usd,SUI,-0.2756634303328129
2025-08-27 14:38:12.714456+00:00,usd,TON,-0.4233887415523842
2025-08-27 14:38:12.714456+00:00,usd,TRX,-0.5666649463754238
2025-08-27 14:38:12.714456+00:00,usd,UNI,-0.2393501442101402
2025-08-27 14:38:12.714456+00:00,usd,XLM,-0.5827369475887016
2025-08-27 14:38:12.714456+00:00,usd,XRP,-0.2418828212209995
2025-08-27 14:51:51.032907+00:00,usd,ADA,-0.2759630325710114
2025-08-27 14:51:51.032907+00:00,usd,AVAX,0.1263995907984425
2025-08-27 14:51:51.032907+00:00,usd,BCH,-0.1991285225963143
2025-08-27 14:51:51.032907+00:00,usd,BNB,-0.3246351003060645
2025-08-27 14:51:51.032907+00:00,usd,BTC,-0.3207448915084319
2025-08-27 14:51:51.032907+00:00,usd,CRO,4.196416996243118
2025-08-27 14:51:51.032907+00:00,usd,DOGE,-0.1980382941233262
2025-08-27 14:51:51.032907+00:00,usd,ETH,-0.2183235859370078
2025-08-27 14:51:51.032907+00:00,usd,HBAR,-0.2575689762824527
2025-08-27 14:51:51.032907+00:00,usd,HYPE,0.3823131736073323
2025-08-27 14:51:51.032907+00:00,usd,LINK,-0.421625509718161
2025-08-27 14:51:51.032907+00:00,usd,LTC,-0.3151796682455489
2025-08-27 14:51:51.032907+00:00,usd,SHIB,-0.3095610518379099
2025-08-27 14:51:51.032907+00:00,usd,SOL,0.287681299105197
2025-08-27 14:51:51.032907+00:00,usd,SUI,-0.2510518208234543
2025-08-27 14:51:51.032907+00:00,usd,TON,-0.3621848248369441
2025-08-27 14:51:51.032907+00:00,usd,TRX,-0.4594335172646714
2025-08-27 14:51:51.032907+00:00,usd,UNI,-0.2881332555531934
2025-08-27 14:51:51.032907+00:00,usd,XLM,-0.5830525427111867
2025-08-27 14:51:51.032907+00:00,usd,XRP,-0.2628926996667328
2025-08-27 15:18:00.972747+00:00,usd,ADA,-0.1570617337235074
2025-08-27 15:18:00.972747+00:00,usd,AVAX,0.085443905526618
2025-08-27 15:18:00.972747+00:00,usd,BCH,-0.204972073489626
2025-08-27 15:18:00.972747+00:00,usd,BNB,-0.3003785854541896
2025-08-27 15:18:00.972747+00:00,usd,BTC,-0.3834803952398112
2025-08-27 15:18:00.972747+00:00,usd,CRO,4.199549465559768
2025-08-27 15:18:00.972747+00:00,usd,DOGE,-0.1224897593905145
2025-08-27 15:18:00.972747+00:00,usd,ETH,-0.1927887003747529
2025-08-27 15:18:00.972747+00:00,usd,HBAR,-0.3612934237640073
2025-08-27 15:18:00.972747+00:00,usd,HYPE,0.2092994666895059
2025-08-27 15:18:00.972747+00:00,usd,LINK,-0.5146801604832142
2025-08-27 15:18:00.972747+00:00,usd,LTC,-0.3803537505916232
2025-08-27 15:18:00.972747+00:00,usd,SHIB,-0.2690920758750034
2025-08-27 15:18:00.972747+00:00,usd,SOL,0.4334867524634834
2025-08-27 15:18:00.972747+00:00,usd,SUI,-0.2015665266115918
2025-08-27 15:18:00.972747+00:00,usd,TON,-0.3633790285257358
2025-08-27 15:18:00.972747+00:00,usd,TRX,-0.5051801046530459
2025-08-27 15:18:00.972747+00:00,usd,UNI,-0.2184332221584617
2025-08-27 15:18:00.972747+00:00,usd,XLM,-0.4859377278249562
2025-08-27 15:18:00.972747+00:00,usd,XRP,-0.3215408648850948
2025-08-27 15:29:01.023416+00:00,usd,ADA,0.0765019768129554
2025-08-27 15:29:01.023416+00:00,usd,AVAX,0.404350852497077
2025-08-27 15:29:01.023416+00:00,usd,BCH,0.07006661720606
2025-08-27 15:29:01.023416+00:00,usd,BNB,-0.0630684826425199
2025-08-27 15:29:01.023416+00:00,usd,BTC,-0.8394545030823543
2025-08-27 15:29:01.023416+00:00,usd,CRO,3.257664331871208
2025-08-27 15:29:01.023416+00:00,usd,DOGE,-0.0063565387536685
2025-08-27 15:29:01.023416+00:00,usd,ETH,-0.0637477116487258
2025-08-27 15:29:01.023416+00:00,usd,HBAR,-0.8298238167628769
2025-08-27 15:29:01.023416+00:00,usd,HYPE,0.4273169240564909
2025-08-27 15:29:01.023416+00:00,usd,LINK,-1.0327607671289385
2025-08-27 15:29:01.023416+00:00,usd,LTC,-0.4431123533055586
2025-08-27 15:29:01.023416+00:00,usd,SHIB,-0.1338848917755868
2025-08-27 15:29:01.023416+00:00,usd,SOL,1.1159219593791887
2025-08-27 15:29:01.023416+00:00,usd,SUI,0.003268609426322
2025-08-27 15:29:01.023416+00:00,usd,TON,-0.2357159168915363
2025-08-27 15:29:01.023416+00:00,usd,TRX,-0.486933839151579
2025-08-27 15:29:01.023416+00:00,usd,UNI,-0.0711753878043768
2025-08-27 15:29:01.023416+00:00,usd,XLM,-0.645835931945645
2025-08-27 15:29:01.023416+00:00,usd,XRP,-0.5581276797984674
2025-08-27 15:40:56.532548+00:00,usd,ADA,-0.438439959427209
2025-08-27 15:40:56.532548+00:00,usd,AVAX,-0.5524126483177458
2025-08-27 15:40:56.532548+00:00,usd,BCH,0.1858142847196477
2025-08-27 15:40:56.532548+00:00,usd,BNB,0.1001122805097356
2025-08-27 15:40:56.532548+00:00,usd,BTC,-0.4160036157679359
2025-08-27 15:40:56.532548+00:00,usd,CRO,3.1338222784143848
2025-08-27 15:40:56.532548+00:00,usd,DOGE,-0.0617262041774537
2025-08-27 15:40:56.532548+00:00,usd,ETH,0.5097983585826017
2025-08-27 15:40:56.532548+00:00,usd,HBAR,-0.5880955834866392
2025-08-27 15:40:56.532548+00:00,usd,HYPE,0.3897287028303241
2025-08-27 15:40:56.532548+00:00,usd,LINK,-1.236494179832155
2025-08-27 15:40:56.532548+00:00,usd,LTC,-0.6146139007121674
2025-08-27 15:40:56.532548+00:00,usd,SHIB,0.0884877955641516
2025-08-27 15:40:56.532548+00:00,usd,SOL,0.7222340922002642
2025-08-27 15:40:56.532548+00:00,usd,SUI,-0.0309243404964736
2025-08-27 15:40:56.532548+00:00,usd,TON,-0.2285264084643146
2025-08-27 15:40:56.532548+00:00,usd,TRX,-0.054920621659434
2025-08-27 15:40:56.532548+00:00,usd,UNI,0.2637738971942053
2025-08-27 15:40:56.532548+00:00,usd,XLM,-0.9572232281505432
2025-08-27 15:40:56.532548+00:00,usd,XRP,-0.26921614827132
2025-08-27 15:50:57.162495+00:00,usd,ADA,-0.1205377546145909
2025-08-27 15:50:57.162495+00:00,usd,AVAX,-0.1318363378461889
2025-08-27 15:50:57.162495+00:00,usd,BCH,-0.0218371516135344
2025-08-27 15:50:57.162495+00:00,usd,BNB,-0.0473586471979951
2025-08-27 15:50:57.162495+00:00,usd,BTC,-0.1490022369546468
2025-08-27 15:50:57.162495+00:00,usd,CRO,0.823837722520904
2025-08-27 15:50:57.162495+00:00,usd,DOGE,0.1609413783491521
2025-08-27 15:50:57.162495+00:00,usd,ETH,0.361332618804481
2025-08-27 15:50:57.162495+00:00,usd,HBAR,-0.2094068191705554
2025-08-27 15:50:57.162495+00:00,usd,HYPE,0.2630436150734936
2025-08-27 15:50:57.162495+00:00,usd,LINK,-0.4908795192993855
2025-08-27 15:50:57.162495+00:00,usd,LTC,-0.2952139296955703
2025-08-27 15:50:57.162495+00:00,usd,SHIB,-0.0376797892739947
2025-08-27 15:50:57.162495+00:00,usd,SOL,0.5609662051862941
2025-08-27 15:50:57.162495+00:00,usd,SUI,-0.121764970486229
2025-08-27 15:50:57.162495+00:00,usd,TON,-0.2198881000146591
2025-08-27 15:50:57.162495+00:00,usd,TRX,-0.252174749326779
2025-08-27 15:50:57.162495+00:00,usd,UNI,0.2636555054921842
2025-08-27 15:50:57.162495+00:00,usd,XLM,-0.3608511037747361
