ts,side,symbol,score
2025-08-21 03:00:26.028984+00:00,usd,XLM,-0.5497592334482738
2025-08-21 03:00:26.028984+00:00,usd,XRP,-0.2365889821542028
2025-08-21 03:30:51.558491+00:00,usd,ADA,1.2401099534217073
2025-08-21 03:30:51.558491+00:00,usd,AVAX,0.2460284340086395
2025-08-21 03:30:51.558491+00:00,usd,BCH,-0.4191754549060399
2025-08-21 03:30:51.558491+00:00,usd,BNB,-0.2808475333365897
2025-08-21 03:30:51.558491+00:00,usd,BTC,-0.7967942650507939
2025-08-21 03:30:51.558491+00:00,usd,DOGE,0.8211029825544742
2025-08-21 03:30:51.558491+00:00,usd,DOT,0.2750494774028601
2025-08-21 03:30:51.558491+00:00,usd,ETH,0.0845238438140925
2025-08-21 03:30:51.558491+00:00,usd,HBAR,-0.3347043452646233
2025-08-21 03:30:51.558491+00:00,usd,HYPE,-0.7894555336139825
2025-08-21 03:30:51.558491+00:00,usd,LINK,1.6122371359161196
2025-08-21 03:30:51.558491+00:00,usd,LTC,-0.2348476987683694
2025-08-21 03:30:51.558491+00:00,usd,SHIB,-0.0234287859512513
2025-08-21 03:30:51.558491+00:00,usd,SOL,1.028193128065361
2025-08-21 03:30:51.558491+00:00,usd,SUI,-0.0435424440595725
2025-08-21 03:30:51.558491+00:00,usd,TON,-0.6495126455540045
2025-08-21 03:30:51.558491+00:00,usd,TRX,-0.5650906839477746
2025-08-21 03:30:51.558491+00:00,usd,UNI,-0.1191570228995665
2025-08-21 03:30:51.558491+00:00,usd,XLM,-0.6463763492029266
2025-08-21 03:30:51.558491+00:00,usd,XRP,-0.4606973428240163
2025-08-21 08:36:26.173812+00:00,usd,ADA,0.1524555781482375
2025-08-21 08:36:26.173812+00:00,usd,AVAX,-0.2140684331303046
2025-08-21 08:36:26.173812+00:00,usd,BCH,0.0694534466705512
2025-08-21 08:36:26.173812+00:00,usd,BNB,0.8659754277666328
2025-08-21 08:36:26.173812+00:00,usd,BTC,-0.2171038550006741
2025-08-21 08:36:26.173812+00:00,usd,DOGE,-0.0528485423837914
2025-08-21 08:36:26.173812+00:00,usd,DOT,-0.252808729427434
2025-08-21 08:36:26.173812+00:00,usd,ETH,0.2435439357183743
2025-08-21 08:36:26.173812+00:00,usd,HBAR,-0.2893703198394104
2025-08-21 08:36:26.173812+00:00,usd,HYPE,-1.4134260942826529
2025-08-21 08:36:26.173812+00:00,usd,LINK,3.0797435957156853
2025-08-21 08:36:26.173812+00:00,usd,LTC,-0.1213456312988927
2025-08-21 08:36:26.173812+00:00,usd,SHIB,0.0727920790444962
2025-08-21 08:36:26.173812+00:00,usd,SOL,-0.1365559219735435
2025-08-21 08:36:26.173812+00:00,usd,SUI,-0.8152759232953679
2025-08-21 08:36:26.173812+00:00,usd,TON,-0.5963578327372532
2025-08-21 08:36:26.173812+00:00,usd,TRX,0.229634167000766
2025-08-21 08:36:26.173812+00:00,usd,UNI,0.201972218165983
2025-08-21 08:36:26.173812+00:00,usd,XLM,-0.5531069631095107
2025-08-21 08:36:26.173812+00:00,usd,XRP,-0.3092069785236822
2025-08-21 12:53:17.609254+00:00,usd,ADA,0.2043530017226545
2025-08-21 12:53:17.609254+00:00,usd,AVAX,-0.0265097491019285
2025-08-21 12:53:17.609254+00:00,usd,BCH,-0.4054248817658337
2025-08-21 12:53:17.609254+00:00,usd,BNB,1.30500678455343
2025-08-21 12:53:17.609254+00:00,usd,BTC,-0.054567723000838
2025-08-21 12:53:17.609254+00:00,usd,DOGE,0.5078520082530238
2025-08-21 12:53:17.609254+00:00,usd,DOT,0.1307384599153543
2025-08-21 12:53:17.609254+00:00,usd,ETH,-0.3005389118721477
2025-08-21 12:53:17.609254+00:00,usd,HBAR,0.1885782426588909
2025-08-21 12:53:17.609254+00:00,usd,HYPE,-1.0004978325773357
2025-08-21 12:53:17.609254+00:00,usd,LINK,0.6015457360462159
2025-08-21 12:53:17.609254+00:00,usd,LTC,0.3203695537671344
2025-08-21 12:53:17.609254+00:00,usd,SHIB,-0.0081499142244029
2025-08-21 12:53:17.609254+00:00,usd,SOL,0.1365721463564702
2025-08-21 12:53:17.609254+00:00,usd,SUI,-1.897485152629492
2025-08-21 12:53:17.609254+00:00,usd,TON,0.8792416013494088
2025-08-21 12:53:17.609254+00:00,usd,TRX,0.2080447201536635
2025-08-21 12:53:17.609254+00:00,usd,UNI,-0.1892300702018772
2025-08-21 12:53:17.609254+00:00,usd,XLM,-0.5821682468415577
2025-08-21 12:53:17.609254+00:00,usd,XRP,-0.0740073504991815
2025-08-24 03:48:43.503669+00:00,usd,ADA,-0.3040733371530263
2025-08-24 03:48:43.503669+00:00,usd,AVAX,0.4869596076013043
2025-08-24 03:48:43.503669+00:00,usd,BCH,0.3011565863113663
2025-08-24 03:48:43.503669+00:00,usd,BNB,-0.5471127982149186
2025-08-24 03:48:43.503669+00:00,usd,BTC,-0.3440279936874574
2025-08-24 03:48:43.503669+00:00,usd,DOGE,-0.0662331750001126
2025-08-24 03:48:43.503669+00:00,usd,DOT,0.1444095027907309
2025-08-24 03:48:43.503669+00:00,usd,ETH,0.944118850127152
2025-08-24 03:48:43.503669+00:00,usd,HBAR,-0.1845693941659487
2025-08-24 03:48:43.503669+00:00,usd,HYPE,-1.246183726215911
2025-08-24 03:48:43.503669+00:00,usd,LINK,0.8146962909947291
2025-08-24 03:48:43.503669+00:00,usd,LTC,-0.5725643526057143
2025-08-24 03:48:43.503669+00:00,usd,SHIB,-0.0155357480791679
2025-08-24 03:48:43.503669+00:00,usd,SOL,0.9052409820262228
2025-08-24 03:48:43.503669+00:00,usd,SUI,0.1223319841322757
2025-08-24 03:48:43.503669+00:00,usd,TON,-0.0819287585594311
2025-08-24 03:48:43.503669+00:00,usd,TRX,0.5396879286084225
2025-08-24 03:48:43.503669+00:00,usd,UNI,-0.1887551362495513
2025-08-24 03:48:43.503669+00:00,usd,XLM,-0.7243931996549473
2025-08-24 03:48:43.503669+00:00,usd,XRP,-0.0368126248085151
2025-08-24 04:16:10.910332+00:00,usd,ADA,0.2953980353345863
2025-08-24 04:16:10.910332+00:00,usd,AVAX,0.0467109469192116
2025-08-24 04:16:10.910332+00:00,usd,BCH,0.0559253075245006
2025-08-24 04:16:10.910332+00:00,usd,BNB,-0.0680831840676692
2025-08-24 04:16:10.910332+00:00,usd,BTC,-0.8456916971262533
2025-08-24 04:16:10.910332+00:00,usd,DOGE,0.3580705983856174
2025-08-24 04:16:10.910332+00:00,usd,DOT,0.0231302182363534
2025-08-24 04:16:10.910332+00:00,usd,ETH,0.9516661277570364
2025-08-24 04:16:10.910332+00:00,usd,HBAR,-0.1552939537202771
2025-08-24 04:16:10.910332+00:00,usd,HYPE,0.0333022985135814
2025-08-24 04:16:10.910332+00:00,usd,LINK,0.0610028039685271
2025-08-24 04:16:10.910332+00:00,usd,LTC,-0.1577942103316378
2025-08-24 04:16:10.910332+00:00,usd,SHIB,-0.4137214103898208
2025-08-24 04:16:10.910332+00:00,usd,SOL,1.7897109698170195
2025-08-24 04:16:10.910332+00:00,usd,SUI,-0.0371292100003024
2025-08-24 04:16:10.910332+00:00,usd,TON,-0.6410533676836221
2025-08-24 04:16:10.910332+00:00,usd,TRX,-0.0256583265912558
2025-08-24 04:16:10.910332+00:00,usd,UNI,0.5945451910403239
2025-08-24 04:16:10.910332+00:00,usd,XLM,-1.224015221248718
2025-08-24 04:16:10.910332+00:00,usd,XRP,-0.6945814084686923
2025-08-24 04:32:52.945821+00:00,usd,ADA,0.6344079078663829
2025-08-24 04:32:52.945821+00:00,usd,AVAX,0.4896702025745612
2025-08-24 04:32:52.945821+00:00,usd,BCH,-0.0750809069590789
2025-08-24 04:32:52.945821+00:00,usd,BNB,0.4185789927964806
2025-08-24 04:32:52.945821+00:00,usd,BTC,-0.8784371982054244
2025-08-24 04:32:52.945821+00:00,usd,DOGE,0.2510968591557915
2025-08-24 04:32:52.945821+00:00,usd,DOT,0.4701811211558504
2025-08-24 04:32:52.945821+00:00,usd,ETH,0.2008058826618556
2025-08-24 04:32:52.945821+00:00,usd,HBAR,-0.3847327455566193
2025-08-24 04:32:52.945821+00:00,usd,HYPE,-0.0089269951653635
2025-08-24 04:32:52.945821+00:00,usd,LINK,0.2840124742226543
2025-08-24 04:32:52.945821+00:00,usd,LTC,0.0843300988704809
2025-08-24 04:32:52.945821+00:00,usd,SHIB,-0.489404165621733
2025-08-24 04:32:52.945821+00:00,usd,SOL,2.0097876225013214
2025-08-24 04:32:52.945821+00:00,usd,SUI,0.4460358221876281
2025-08-24 04:32:52.945821+00:00,usd,TON,-1.1352749902859425
2025-08-24 04:32:52.945821+00:00,usd,TRX,-0.4161335846200996
2025-08-24 04:32:52.945821+00:00,usd,UNI,-0.1356940730162593
2025-08-24 04:32:52.945821+00:00,usd,XLM,-1.1862059177657605
2025-08-24 04:32:52.945821+00:00,usd,XRP,-0.632585373367486
2025-08-24 04:59:20.033681+00:00,usd,ADA,0.7550611920761083
2025-08-24 04:59:20.033681+00:00,usd,AVAX,0.5893356931843027
2025-08-24 04:59:20.033681+00:00,usd,BCH,-0.0257105912375448
2025-08-24 04:59:20.033681+00:00,usd,BNB,-0.1744858715614946
2025-08-24 04:59:20.033681+00:00,usd,BTC,-0.5068069877638242
2025-08-24 04:59:20.033681+00:00,usd,DOGE,-0.2164858870575148
2025-08-24 04:59:20.033681+00:00,usd,DOT,-0.0900424005543584
2025-08-24 04:59:20.033681+00:00,usd,ETH,0.4868161976942214
2025-08-24 04:59:20.033681+00:00,usd,HBAR,-0.4379038913101495
2025-08-24 04:59:20.033681+00:00,usd,HYPE,-0.3182634557714115
2025-08-24 04:59:20.033681+00:00,usd,LINK,-0.2565981984920483
2025-08-24 04:59:20.033681+00:00,usd,LTC,0.653353747190189
2025-08-24 04:59:20.033681+00:00,usd,SHIB,-0.7054704103211463
2025-08-24 04:59:20.033681+00:00,usd,SOL,2.157691665012213
2025-08-24 04:59:20.033681+00:00,usd,SUI,0.6651883294069438
2025-08-24 04:59:20.033681+00:00,usd,TON,-0.9941912136361902
2025-08-24 04:59:20.033681+00:00,usd,TRX,-0.1265140300222358
2025-08-24 04:59:20.033681+00:00,usd,UNI,-0.1348102483763014
2025-08-24 04:59:20.033681+00:00,usd,XLM,-0.9630941345249682
2025-08-24 04:59:20.033681+00:00,usd,XRP,-0.4108583652279087
2025-08-24 05:04:14.084019+00:00,usd,ADA,0.447034871008487
2025-08-24 05:04:14.084019+00:00,usd,AVAX,0.857187778901632
2025-08-24 05:04:14.084019+00:00,usd,BCH,-0.0906492783340774
2025-08-24 05:04:14.084019+00:00,usd,BNB,-0.03351263215186
2025-08-24 05:04:14.084019+00:00,usd,BTC,-0.4755133816943325
2025-08-24 05:04:14.084019+00:00,usd,DOGE,-0.2779451481417571
2025-08-24 05:04:14.084019+00:00,usd,DOT,0.0461583464659235
2025-08-24 05:04:14.084019+00:00,usd,ETH,0.423467554961747
2025-08-24 05:04:14.084019+00:00,usd,HBAR,-0.4945634755808566
2025-08-24 05:04:14.084019+00:00,usd,HYPE,-0.3591015073968243
2025-08-24 05:04:14.084019+00:00,usd,LINK,-0.640941069994302
2025-08-24 05:04:14.084019+00:00,usd,LTC,0.5084343331870663
2025-08-24 05:04:14.084019+00:00,usd,SHIB,-0.6602539079675127
2025-08-24 05:04:14.084019+00:00,usd,SOL,2.391359058124192
2025-08-24 05:04:14.084019+00:00,usd,SUI,0.862804648357163
2025-08-24 05:04:14.084019+00:00,usd,TON,-1.208406606158789
2025-08-24 05:04:14.084019+00:00,usd,TRX,-0.1728846916459882
2025-08-24 05:04:14.084019+00:00,usd,UNI,-0.0001371666314112
2025-08-24 05:04:14.084019+00:00,usd,XLM,-0.8482981054380202
2025-08-24 05:04:14.084019+00:00,usd,XRP,-0.3281506356041931
2025-08-24 05:10:44.954345+00:00,usd,ADA,0.473648941875182
2025-08-24 05:10:44.954345+00:00,usd,AVAX,0.8741302388162002
2025-08-24 05:10:44.954345+00:00,usd,BCH,-0.1621677106403019
2025-08-24 05:10:44.954345+00:00,usd,BNB,-0.2489404235467517
2025-08-24 05:10:44.954345+00:00,usd,BTC,-0.4930193736695965
2025-08-24 05:10:44.954345+00:00,usd,DOGE,-0.2016293431072379
2025-08-24 05:10:44.954345+00:00,usd,DOT,0.0282597449803843
2025-08-24 05:10:44.954345+00:00,usd,ETH,1.0147570033838569
2025-08-24 05:10:44.954345+00:00,usd,HBAR,-0.6928926101302737
2025-08-24 05:10:44.954345+00:00,usd,HYPE,-0.7475049924921214
2025-08-24 05:10:44.954345+00:00,usd,LINK,-0.5275080810346683
2025-08-24 05:10:44.954345+00:00,usd,LTC,0.4939958186706567
2025-08-24 05:10:44.954345+00:00,usd,SHIB,-0.7250958771967355
2025-08-24 05:10:44.954345+00:00,usd,SOL,2.2235021012128207
2025-08-24 05:10:44.954345+00:00,usd,SUI,0.8955976565441325
2025-08-24 05:10:44.954345+00:00,usd,TON,-1.123871370996502
2025-08-24 05:10:44.954345+00:00,usd,TRX,-0.1912616063674101
2025-08-24 05:10:44.954345+00:00,usd,UNI,-0.0767434651546421
2025-08-24 05:10:44.954345+00:00,usd,XLM,-0.8047143454086789
2025-08-24 05:10:44.954345+00:00,usd,XRP,-0.0625085419166919
2025-08-24 05:13:23.974424+00:00,usd,ADA,0.4968892326083334
2025-08-24 05:13:23.974424+00:00,usd,AVAX,0.9744073726528736
2025-08-24 05:13:23.974424+00:00,usd,BCH,-0.0701365681455019
2025-08-24 05:13:23.974424+00:00,usd,BNB,-0.4393990338183517
2025-08-24 05:13:23.974424+00:00,usd,BTC,-0.4949476987992531
2025-08-24 05:13:23.974424+00:00,usd,DOGE,-0.2697931905387712
2025-08-24 05:13:23.974424+00:00,usd,DOT,0.0732835897401453
2025-08-24 05:13:23.974424+00:00,usd,ETH,1.0212846596640868
2025-08-24 05:13:23.974424+00:00,usd,HBAR,-0.7862310581911522
2025-08-24 05:13:23.974424+00:00,usd,HYPE,-0.8138336559553135
2025-08-24 05:13:23.974424+00:00,usd,LINK,-0.3900492255092227
2025-08-24 05:13:23.974424+00:00,usd,LTC,0.553816754123904
2025-08-24 05:13:23.974424+00:00,usd,SHIB,-0.6403549180597098
2025-08-24 05:13:23.974424+00:00,usd,SOL,1.7826874397275412
2025-08-24 05:13:23.974424+00:00,usd,SUI,0.878741642041118
2025-08-24 05:13:23.974424+00:00,usd,TON,-1.083403458249525
2025-08-24 05:13:23.974424+00:00,usd,TRX,0.0559578731536127
2025-08-24 05:13:23.974424+00:00,usd,UNI,-0.0684488049224379
2025-08-24 05:13:23.974424+00:00,usd,XLM,-0.931317549191418
2025-08-24 05:13:23.974424+00:00,usd,XRP,0.0968965930209552
2025-08-24 06:14:54.486832+00:00,usd,ADA,-1.3455291467621928
2025-08-24 06:14:54.486832+00:00,usd,AVAX,-0.0259325624557867
2025-08-24 06:14:54.486832+00:00,usd,BCH,0.9563751022016322
2025-08-24 06:14:54.486832+00:00,usd,BNB,0.0399913691272117
2025-08-24 06:14:54.486832+00:00,usd,BTC,0.3091272985549901
2025-08-24 06:14:54.486832+00:00,usd,DOGE,-0.3623747724770491
2025-08-24 06:14:54.486832+00:00,usd,DOT,-0.1525746767206342
2025-08-24 06:14:54.486832+00:00,usd,ETH,1.4314548975324364
2025-08-24 06:14:54.486832+00:00,usd,HBAR,-0.6804593798552104
2025-08-24 06:14:54.486832+00:00,usd,HYPE,-0.5432585333463824
2025-08-24 06:14:54.486832+00:00,usd,LINK,0.45307271546439
2025-08-24 06:14:54.486832+00:00,usd,LTC,0.1186045692042408
2025-08-24 06:14:54.486832+00:00,usd,SHIB,-0.7816613180156164
2025-08-24 06:14:54.486832+00:00,usd,SOL,0.5764587075763973
2025-08-24 06:14:54.486832+00:00,usd,SUI,-1.0969654648044818
2025-08-24 06:14:54.486832+00:00,usd,TON,-0.7174396779982017
2025-08-24 06:14:54.486832+00:00,usd,TRX,1.603465219611922
2025-08-24 06:14:54.486832+00:00,usd,UNI,-0.0281657155038701
2025-08-24 06:14:54.486832+00:00,usd,XLM,-0.397239087415466
2025-08-24 06:14:54.486832+00:00,usd,XRP,0.588433589364727
2025-08-24 06:50:10.451769+00:00,usd,ADA,-1.2209679080429876
2025-08-24 06:50:10.451769+00:00,usd,AVAX,1.0881187753626174
2025-08-24 06:50:10.451769+00:00,usd,BCH,0.6284790395433846
2025-08-24 06:50:10.451769+00:00,usd,BNB,-0.3348923174618589
2025-08-24 06:50:10.451769+00:00,usd,BTC,0.7399664187697027
2025-08-24 06:50:10.451769+00:00,usd,DOGE,-0.9580799987037446
2025-08-24 06:50:10.451769+00:00,usd,DOT,-0.5093441092275124
2025-08-24 06:50:10.451769+00:00,usd,ETH,1.105400592216783
2025-08-24 06:50:10.451769+00:00,usd,HBAR,-0.7794011373150959
2025-08-24 06:50:10.451769+00:00,usd,HYPE,-0.0825734178954423
2025-08-24 06:50:10.451769+00:00,usd,LINK,0.5705780944902992
2025-08-24 06:50:10.451769+00:00,usd,LTC,-0.0511536928079812
2025-08-24 06:50:10.451769+00:00,usd,SHIB,-0.9122023336384084
2025-08-24 06:50:10.451769+00:00,usd,SOL,1.0905683652723497
2025-08-24 06:50:10.451769+00:00,usd,SUI,-0.6110143501902388
2025-08-24 06:50:10.451769+00:00,usd,TON,-0.2983094787585423
2025-08-24 06:50:10.451769+00:00,usd,TRX,1.922270654805588
2025-08-24 06:50:10.451769+00:00,usd,UNI,-0.9743726293537952
2025-08-24 06:50:10.451769+00:00,usd,XLM,-0.5972799183901297
2025-08-24 06:50:10.451769+00:00,usd,XRP,0.129637749353727
2025-08-24 06:52:23.458943+00:00,usd,ADA,-1.2407187214314517
2025-08-24 06:52:23.458943+00:00,usd,AVAX,1.1531476550776305
2025-08-24 06:52:23.458943+00:00,usd,BCH,0.7269053170088402
2025-08-24 06:52:23.458943+00:00,usd,BNB,-0.2719074567535415
2025-08-24 06:52:23.458943+00:00,usd,BTC,0.6628440222307281
2025-08-24 06:52:23.458943+00:00,usd,DOGE,-0.9014950411535873
2025-08-24 06:52:23.458943+00:00,usd,DOT,-0.6043806483858534
2025-08-24 06:52:23.458943+00:00,usd,ETH,1.1466627485099543
2025-08-24 06:52:23.458943+00:00,usd,HBAR,-0.7666768381424919
2025-08-24 06:52:23.458943+00:00,usd,HYPE,-0.1935222754223262
2025-08-24 06:52:23.458943+00:00,usd,LINK,0.630006048614111
2025-08-24 06:52:23.458943+00:00,usd,LTC,-0.1631917318249798
2025-08-24 06:52:23.458943+00:00,usd,SHIB,-0.8450633154113044
2025-08-24 06:52:23.458943+00:00,usd,SOL,1.167242806189541
2025-08-24 06:52:23.458943+00:00,usd,SUI,-0.705221996935931
2025-08-24 06:52:23.458943+00:00,usd,TON,-0.1853885043715915
2025-08-24 06:52:23.458943+00:00,usd,TRX,1.877155883567416
2025-08-24 06:52:23.458943+00:00,usd,UNI,-1.0499263032890482
2025-08-24 06:52:23.458943+00:00,usd,XLM,-0.5551249448517392
2025-08-24 06:52:23.458943+00:00,usd,XRP,0.0639428932867951
2025-08-24 07:09:53.351034+00:00,usd,ADA,-1.2141219215419372
2025-08-24 07:09:53.351034+00:00,usd,AVAX,0.8584820844957398
2025-08-24 07:09:53.351034+00:00,usd,BCH,0.4800690901830335
2025-08-24 07:09:53.351034+00:00,usd,BNB,-0.2269012497918696
2025-08-24 07:09:53.351034+00:00,usd,BTC,0.6451247691575102
2025-08-24 07:09:53.351034+00:00,usd,DOGE,-0.9834877635655572
2025-08-24 07:09:53.351034+00:00,usd,DOT,-0.6359483408914611
2025-08-24 07:09:53.351034+00:00,usd,ETH,1.080865389459338
2025-08-24 07:09:53.351034+00:00,usd,HBAR,-0.7222853567433971
2025-08-24 07:09:53.351034+00:00,usd,HYPE,0.6555766287275114
2025-08-24 07:09:53.351034+00:00,usd,LINK,0.6578805412921072
2025-08-24 07:09:53.351034+00:00,usd,LTC,-0.6220597596077931
2025-08-24 07:09:53.351034+00:00,usd,SHIB,-1.0587941200635294
2025-08-24 07:09:53.351034+00:00,usd,SOL,1.0326653857432946
2025-08-24 07:09:53.351034+00:00,usd,SUI,-0.3823044920624508
2025-08-24 07:09:53.351034+00:00,usd,TON,-0.204112418099525
2025-08-24 07:09:53.351034+00:00,usd,TRX,1.925152632483245
2025-08-24 07:09:53.351034+00:00,usd,UNI,-0.7205514256022707
2025-08-24 07:09:53.351034+00:00,usd,XLM,-0.7230095825273011
2025-08-24 07:09:53.351034+00:00,usd,XRP,0.1030267820601218
2025-08-24 07:11:49.208508+00:00,usd,ADA,-1.0514479754423336
