ts,side,symbol,score
2025-08-29 21:24:24.178588+00:00,usd,BNB,0.5652876333475244
2025-08-29 21:24:24.178588+00:00,usd,BTC,0.2082499059814979
2025-08-29 21:24:24.178588+00:00,usd,CRO,-0.5310401871904153
2025-08-29 21:24:24.178588+00:00,usd,DOGE,-0.3247427853779442
2025-08-29 21:24:24.178588+00:00,usd,ETH,0.2401896171360232
2025-08-29 21:24:24.178588+00:00,usd,HBAR,-0.3178623572316812
2025-08-29 21:24:24.178588+00:00,usd,HYPE,1.757195828648151
2025-08-29 21:24:24.178588+00:00,usd,LINK,-1.0251890136712107
2025-08-29 21:24:24.178588+00:00,usd,LTC,0.2127843949319748
2025-08-29 21:24:24.178588+00:00,usd,SHIB,0.0896773420972154
2025-08-29 21:24:24.178588+00:00,usd,SOL,-0.6688990451457122
2025-08-29 21:24:24.178588+00:00,usd,SUI,-0.446030501278755
2025-08-29 21:24:24.178588+00:00,usd,TON,0.2658427020020652
2025-08-29 21:24:24.178588+00:00,usd,TRX,0.6772598963011913
2025-08-29 21:24:24.178588+00:00,usd,UNI,0.1497093272192794
2025-08-29 21:24:24.178588+00:00,usd,XLM,-0.3527611081118854
2025-08-29 21:24:24.178588+00:00,usd,XRP,-0.4055739007939967
2025-08-29 21:29:19.986271+00:00,usd,ADA,0.0304087113513047
2025-08-29 21:29:19.986271+00:00,usd,AVAX,-0.1388953333699919
2025-08-29 21:29:19.986271+00:00,usd,BCH,-0.0933865325375402
2025-08-29 21:29:19.986271+00:00,usd,BNB,0.6268909083601667
2025-08-29 21:29:19.986271+00:00,usd,BTC,0.2298770684883276
2025-08-29 21:29:19.986271+00:00,usd,CRO,-1.246373363270906
2025-08-29 21:29:19.986271+00:00,usd,DOGE,-0.272438242553857
2025-08-29 21:29:19.986271+00:00,usd,ETH,0.2154111527136706
2025-08-29 21:29:19.986271+00:00,usd,HBAR,-0.3663775721758594
2025-08-29 21:29:19.986271+00:00,usd,HYPE,1.624074549170314
2025-08-29 21:29:19.986271+00:00,usd,LINK,-1.1539216771643863
2025-08-29 21:29:19.986271+00:00,usd,LTC,0.3287283349965463
2025-08-29 21:29:19.986271+00:00,usd,SHIB,0.1465872483593742
2025-08-29 21:29:19.986271+00:00,usd,SOL,-0.1463378754992235
2025-08-29 21:29:19.986271+00:00,usd,SUI,-0.4102438282229381
2025-08-29 21:29:19.986271+00:00,usd,TON,0.1355290569543764
2025-08-29 21:29:19.986271+00:00,usd,TRX,0.6673427210043412
2025-08-29 21:29:19.986271+00:00,usd,UNI,0.2871496566143461
2025-08-29 21:29:19.986271+00:00,usd,XLM,-0.2865430382881654
2025-08-29 21:29:19.986271+00:00,usd,XRP,-0.2329842680714885
2025-08-29 21:39:30.101615+00:00,usd,ADA,0.1809310305383187
2025-08-29 21:39:30.101615+00:00,usd,AVAX,-0.0289364805054176
2025-08-29 21:39:30.101615+00:00,usd,BCH,-0.0885109455670872
2025-08-29 21:39:30.101615+00:00,usd,BNB,0.2890718977498584
2025-08-29 21:39:30.101615+00:00,usd,BTC,0.1627823226663313
2025-08-29 21:39:30.101615+00:00,usd,CRO,-0.3950587763881676
2025-08-29 21:39:30.101615+00:00,usd,DOGE,-0.0318278856070474
2025-08-29 21:39:30.101615+00:00,usd,ETH,0.1784501616043122
2025-08-29 21:39:30.101615+00:00,usd,HBAR,-0.2752923749711259
2025-08-29 21:39:30.101615+00:00,usd,HYPE,1.6700893209271108
2025-08-29 21:39:30.101615+00:00,usd,LINK,-1.4264368274076853
2025-08-29 21:39:30.101615+00:00,usd,LTC,0.0984189726477435
2025-08-29 21:39:30.101615+00:00,usd,SHIB,0.0597501459984903
2025-08-29 21:39:30.101615+00:00,usd,SOL,0.1481822381059476
2025-08-29 21:39:30.101615+00:00,usd,SUI,-0.3066473148607642
2025-08-29 21:39:30.101615+00:00,usd,TON,-0.0223559838689066
2025-08-29 21:39:30.101615+00:00,usd,TRX,-0.0798177977539731
2025-08-29 21:39:30.101615+00:00,usd,UNI,0.4215228270807588
2025-08-29 21:39:30.101615+00:00,usd,XLM,-0.3082050043923584
2025-08-29 21:39:30.101615+00:00,usd,XRP,-0.3014422046060269
2025-08-29 21:50:43.690599+00:00,usd,ADA,0.4885659464675022
2025-08-29 21:50:43.690599+00:00,usd,AVAX,0.373179734285498
2025-08-29 21:50:43.690599+00:00,usd,BCH,-0.1852219942079199
2025-08-29 21:50:43.690599+00:00,usd,BNB,0.0605015646022265
2025-08-29 21:50:43.690599+00:00,usd,BTC,0.0895884754000768
2025-08-29 21:50:43.690599+00:00,usd,CRO,-1.972713619677101
2025-08-29 21:50:43.690599+00:00,usd,DOGE,0.1690473295410456
2025-08-29 21:50:43.690599+00:00,usd,ETH,0.6585380463571308
2025-08-29 21:50:43.690599+00:00,usd,HBAR,-0.3485439808090356
2025-08-29 21:50:43.690599+00:00,usd,HYPE,0.6782079845474551
2025-08-29 21:50:43.690599+00:00,usd,LINK,-0.8186367374462531
2025-08-29 21:50:43.690599+00:00,usd,LTC,0.1724398096761064
2025-08-29 21:50:43.690599+00:00,usd,SHIB,0.2013256053185142
2025-08-29 21:50:43.690599+00:00,usd,SOL,0.3697785299124214
2025-08-29 21:50:43.690599+00:00,usd,SUI,-0.1005974394321788
2025-08-29 21:50:43.690599+00:00,usd,TON,-0.0585127077119251
2025-08-29 21:50:43.690599+00:00,usd,TRX,-0.0559158444161052
2025-08-29 21:50:43.690599+00:00,usd,UNI,0.5298005392509916
2025-08-29 21:50:43.690599+00:00,usd,XLM,-0.2502133623608914
2025-08-29 21:50:43.690599+00:00,usd,XRP,-0.0561092651239827
2025-08-29 22:15:55.915963+00:00,usd,ADA,0.2833790425399358
2025-08-29 22:15:55.915963+00:00,usd,AVAX,0.2581146925158289
2025-08-29 22:15:55.915963+00:00,usd,BCH,0.0398529584721927
2025-08-29 22:15:55.915963+00:00,usd,BNB,0.3393197683048239
2025-08-29 22:15:55.915963+00:00,usd,BTC,0.2846976456558756
2025-08-29 22:15:55.915963+00:00,usd,CRO,-2.3088978492495307
2025-08-29 22:15:55.915963+00:00,usd,DOGE,0.0390207775028026
2025-08-29 22:15:55.915963+00:00,usd,ETH,0.3154271791556464
2025-08-29 22:15:55.915963+00:00,usd,HBAR,-0.0244814524304712
2025-08-29 22:15:55.915963+00:00,usd,HYPE,-0.2725048626881207
2025-08-29 22:15:55.915963+00:00,usd,LINK,-0.3124124847388915
2025-08-29 22:15:55.915963+00:00,usd,LTC,0.1421897902992795
2025-08-29 22:15:55.915963+00:00,usd,SHIB,0.1812495510766664
2025-08-29 22:15:55.915963+00:00,usd,SOL,0.417777217669567
2025-08-29 22:15:55.915963+00:00,usd,SUI,0.0952663542124925
2025-08-29 22:15:55.915963+00:00,usd,TON,0.2772230405563786
2025-08-29 22:15:55.915963+00:00,usd,TRX,0.3805934839442987
2025-08-29 22:15:55.915963+00:00,usd,UNI,0.3027715743027502
2025-08-29 22:15:55.915963+00:00,usd,XLM,-0.1731901477028423
2025-08-29 22:15:55.915963+00:00,usd,XRP,-0.3207305950019773
2025-08-29 22:25:16.526724+00:00,usd,ADA,0.0721749343043815
2025-08-29 22:25:16.526724+00:00,usd,AVAX,0.3470570007239624
2025-08-29 22:25:16.526724+00:00,usd,BCH,-0.1935511649472269
2025-08-29 22:25:16.526724+00:00,usd,BNB,0.0364099192470726
2025-08-29 22:25:16.526724+00:00,usd,BTC,0.4240531904159657
2025-08-29 22:25:16.526724+00:00,usd,CRO,-1.4296663494954849
2025-08-29 22:25:16.526724+00:00,usd,DOGE,-0.0825596941507272
2025-08-29 22:25:16.526724+00:00,usd,ETH,0.7526050119955132
2025-08-29 22:25:16.526724+00:00,usd,HBAR,-0.0385956639919688
2025-08-29 22:25:16.526724+00:00,usd,HYPE,-0.4883733393882155
2025-08-29 22:25:16.526724+00:00,usd,LINK,-0.4436027496660193
2025-08-29 22:25:16.526724+00:00,usd,LTC,0.0268531374659857
2025-08-29 22:25:16.526724+00:00,usd,SHIB,0.2442059897283323
2025-08-29 22:25:16.526724+00:00,usd,SOL,0.6923863744635368
2025-08-29 22:25:16.526724+00:00,usd,SUI,0.3993466800404359
2025-08-29 22:25:16.526724+00:00,usd,TON,0.3349644722954258
2025-08-29 22:25:16.526724+00:00,usd,TRX,0.1977426379307249
2025-08-29 22:25:16.526724+00:00,usd,UNI,0.3959256380907219
2025-08-29 22:25:16.526724+00:00,usd,XLM,-0.5058565753903979
2025-08-29 22:25:16.526724+00:00,usd,XRP,-0.7969938066194657
2025-08-29 22:33:40.150970+00:00,usd,ADA,-0.1612062683846786
2025-08-29 22:33:40.150970+00:00,usd,AVAX,0.0650486550460886
2025-08-29 22:33:40.150970+00:00,usd,BCH,-0.2655850028609205
2025-08-29 22:33:40.150970+00:00,usd,BNB,0.2549060806836961
2025-08-29 22:33:40.150970+00:00,usd,BTC,0.3155007611619953
2025-08-29 22:33:40.150970+00:00,usd,CRO,-1.778967262724941
2025-08-29 22:33:40.150970+00:00,usd,DOGE,0.1477352179893978
2025-08-29 22:33:40.150970+00:00,usd,ETH,0.471730515975958
2025-08-29 22:33:40.150970+00:00,usd,HBAR,-0.1805983828949947
2025-08-29 22:33:40.150970+00:00,usd,HYPE,0.1426326202269049
2025-08-29 22:33:40.150970+00:00,usd,LINK,-0.8218207327109354
2025-08-29 22:33:40.150970+00:00,usd,LTC,0.1136621017130528
2025-08-29 22:33:40.150970+00:00,usd,SHIB,0.6099134525695118
2025-08-29 22:33:40.150970+00:00,usd,SOL,0.7507907503917213
2025-08-29 22:33:40.150970+00:00,usd,SUI,0.2187341422430034
2025-08-29 22:33:40.150970+00:00,usd,TON,0.3992731517912503
2025-08-29 22:33:40.150970+00:00,usd,TRX,0.6754661677444228
2025-08-29 22:33:40.150970+00:00,usd,UNI,0.2665034910681069
2025-08-29 22:33:40.150970+00:00,usd,XLM,-0.5690522671243475
2025-08-29 22:33:40.150970+00:00,usd,XRP,-0.7101229533295377
2025-08-29 23:01:49.100607+00:00,usd,ADA,-0.0796181458517741
2025-08-29 23:01:49.100607+00:00,usd,AVAX,-0.2951378757912327
2025-08-29 23:01:49.100607+00:00,usd,BCH,-0.7311320338091518
2025-08-29 23:01:49.100607+00:00,usd,BNB,0.3087646565901737
2025-08-29 23:01:49.100607+00:00,usd,BTC,-0.0159914017930504
2025-08-29 23:01:49.100607+00:00,usd,CRO,-1.2530123542400011
2025-08-29 23:01:49.100607+00:00,usd,DOGE,-0.429571038209614
2025-08-29 23:01:49.100607+00:00,usd,ETH,0.2191972762693016
2025-08-29 23:01:49.100607+00:00,usd,HBAR,0.3572045353087704
2025-08-29 23:01:49.100607+00:00,usd,HYPE,0.5664593893142201
2025-08-29 23:01:49.100607+00:00,usd,LINK,0.2501871509967034
2025-08-29 23:01:49.100607+00:00,usd,LTC,-0.3283923236447273
2025-08-29 23:01:49.100607+00:00,usd,SHIB,0.101211925315744
2025-08-29 23:01:49.100607+00:00,usd,SOL,-0.5778807522006603
2025-08-29 23:01:49.100607+00:00,usd,SUI,0.2725434327412083
2025-08-29 23:01:49.100607+00:00,usd,TON,0.2052397765905478
2025-08-29 23:01:49.100607+00:00,usd,TRX,0.6585379076332802
2025-08-29 23:01:49.100607+00:00,usd,UNI,0.2069203869421104
2025-08-29 23:01:49.100607+00:00,usd,XLM,0.513487576402451
2025-08-29 23:01:49.100607+00:00,usd,XRP,-0.0044921805510967
2025-08-29 23:15:41.419930+00:00,usd,ADA,0.1181308622084787
2025-08-29 23:15:41.419930+00:00,usd,AVAX,-0.2407288321107959
2025-08-29 23:15:41.419930+00:00,usd,BCH,-0.4653310849598098
2025-08-29 23:15:41.419930+00:00,usd,BNB,0.1830907266738299
2025-08-29 23:15:41.419930+00:00,usd,BTC,-0.0536001684390102
2025-08-29 23:15:41.419930+00:00,usd,CRO,0.9029556769116066
2025-08-29 23:15:41.419930+00:00,usd,DOGE,-0.1604466084432365
2025-08-29 23:15:41.419930+00:00,usd,ETH,0.086327707270126
2025-08-29 23:15:41.419930+00:00,usd,HBAR,0.0716588679892714
2025-08-29 23:15:41.419930+00:00,usd,HYPE,0.1113165366153301
2025-08-29 23:15:41.419930+00:00,usd,LINK,-0.3997604407735424
2025-08-29 23:15:41.419930+00:00,usd,LTC,-0.1113895146272158
2025-08-29 23:15:41.419930+00:00,usd,SHIB,-0.0026058391446198
2025-08-29 23:15:41.419930+00:00,usd,SOL,0.0803949547728653
2025-08-29 23:15:41.419930+00:00,usd,SUI,-0.0905483561120553
2025-08-29 23:15:41.419930+00:00,usd,TON,-0.0984336897831482
2025-08-29 23:15:41.419930+00:00,usd,TRX,0.2128397011163423
2025-08-29 23:15:41.419930+00:00,usd,UNI,0.0473505120555876
2025-08-29 23:15:41.419930+00:00,usd,XLM,-0.1338926881244298
2025-08-29 23:15:41.419930+00:00,usd,XRP,-0.1128443009609142
2025-08-29 23:25:00.769869+00:00,usd,ADA,0.2076679980873316
2025-08-29 23:25:00.769869+00:00,usd,AVAX,-0.2474151051283774
2025-08-29 23:25:00.769869+00:00,usd,BCH,-0.4404297638376589
2025-08-29 23:25:00.769869+00:00,usd,BNB,0.3205338929252166
2025-08-29 23:25:00.769869+00:00,usd,BTC,-0.1083175585339711
2025-08-29 23:25:00.769869+00:00,usd,CRO,0.9359324063748102
2025-08-29 23:25:00.769869+00:00,usd,DOGE,-0.1502912416338459
2025-08-29 23:25:00.769869+00:00,usd,ETH,0.0345700187785635
2025-08-29 23:25:00.769869+00:00,usd,HBAR,0.0176877635798213
2025-08-29 23:25:00.769869+00:00,usd,HYPE,0.1101079191390604
2025-08-29 23:25:00.769869+00:00,usd,LINK,-0.4432220336787995
2025-08-29 23:25:00.769869+00:00,usd,LTC,-0.0305360815403153
2025-08-29 23:25:00.769869+00:00,usd,SHIB,-0.0946248464549288
2025-08-29 23:25:00.769869+00:00,usd,SOL,0.2667505587919712
2025-08-29 23:25:00.769869+00:00,usd,SUI,-0.1654447596708566
2025-08-29 23:25:00.769869+00:00,usd,TON,-0.0598059669372109
2025-08-29 23:25:00.769869+00:00,usd,TRX,0.1828959949438306
2025-08-29 23:25:00.769869+00:00,usd,UNI,-0.116253439646245
2025-08-29 23:25:00.769869+00:00,usd,XLM,-0.2918235030373541
2025-08-29 23:25:00.769869+00:00,usd,XRP,0.0165522078747338
2025-08-29 23:31:12.110804+00:00,usd,ADA,0.2773393260080076
2025-08-29 23:31:12.110804+00:00,usd,AVAX,-0.1993361261191454
2025-08-29 23:31:12.110804+00:00,usd,BCH,-0.3969929520259572
2025-08-29 23:31:12.110804+00:00,usd,BNB,0.4522859203020362
2025-08-29 23:31:12.110804+00:00,usd,BTC,-0.0550949640762178
2025-08-29 23:31:12.110804+00:00,usd,CRO,0.9027079402290664
2025-08-29 23:31:12.110804+00:00,usd,DOGE,-0.1387127993444734
2025-08-29 23:31:12.110804+00:00,usd,ETH,-0.0485530361534103
2025-08-29 23:31:12.110804+00:00,usd,HBAR,0.0259061110059993
2025-08-29 23:31:12.110804+00:00,usd,HYPE,0.006700564753263
2025-08-29 23:31:12.110804+00:00,usd,LINK,-0.3792035465839651
2025-08-29 23:31:12.110804+00:00,usd,LTC,-0.1443304754700149
2025-08-29 23:31:12.110804+00:00,usd,SHIB,-0.137551671047884
2025-08-29 23:31:12.110804+00:00,usd,SOL,0.2482713590286987
2025-08-29 23:31:12.110804+00:00,usd,SUI,-0.277272442302827
2025-08-29 23:31:12.110804+00:00,usd,TON,-0.0995642047425845
2025-08-29 23:31:12.110804+00:00,usd,TRX,0.1704190104355022
2025-08-29 23:31:12.110804+00:00,usd,UNI,-0.0970718934776267
2025-08-29 23:31:12.110804+00:00,usd,XLM,-0.2474261756705607
2025-08-29 23:31:12.110804+00:00,usd,XRP,0.0820628229069964
2025-08-29 23:39:35.613157+00:00,usd,ADA,0.2053170340257139
2025-08-29 23:39:35.613157+00:00,usd,AVAX,-0.1403041906156986
2025-08-29 23:39:35.613157+00:00,usd,BCH,-0.3524875340682779
2025-08-29 23:39:35.613157+00:00,usd,BNB,0.4041508659041309
2025-08-29 23:39:35.613157+00:00,usd,BTC,-0.0897986432751286
2025-08-29 23:39:35.613157+00:00,usd,CRO,0.7094785927050087
2025-08-29 23:39:35.613157+00:00,usd,DOGE,0.0619211315750782
2025-08-29 23:39:35.613157+00:00,usd,ETH,0.1581932502470972
2025-08-29 23:39:35.613157+00:00,usd,HBAR,0.2200725214096898
2025-08-29 23:39:35.613157+00:00,usd,HYPE,-0.0709384050619397
2025-08-29 23:39:35.613157+00:00,usd,LINK,-0.2896210122796575
2025-08-29 23:39:35.613157+00:00,usd,LTC,-0.2088876959222454
2025-08-29 23:39:35.613157+00:00,usd,SHIB,-0.2700530391869785
2025-08-29 23:39:35.613157+00:00,usd,SOL,0.3335673612261957
2025-08-29 23:39:35.613157+00:00,usd,SUI,-0.2399835895458552
2025-08-29 23:39:35.613157+00:00,usd,TON,-0.2582324811675467
2025-08-29 23:39:35.613157+00:00,usd,TRX,-0.1342096597981836
2025-08-29 23:39:35.613157+00:00,usd,UNI,-0.1101339264014274
2025-08-29 23:39:35.613157+00:00,usd,XLM,-0.1354912937966157
2025-08-29 23:39:35.613157+00:00,usd,XRP,0.1519677597260705
2025-08-29 23:50:54.885281+00:00,usd,ADA,0.185262773861977
2025-08-29 23:50:54.885281+00:00,usd,AVAX,-0.2423196170502641
2025-08-29 23:50:54.885281+00:00,usd,BCH,-0.406401156664016
2025-08-29 23:50:54.885281+00:00,usd,BNB,0.500634285426854
2025-08-29 23:50:54.885281+00:00,usd,BTC,-0.1982034224524191
2025-08-29 23:50:54.885281+00:00,usd,CRO,0.6587435804044719
2025-08-29 23:50:54.885281+00:00,usd,DOGE,0.3262025136065503
2025-08-29 23:50:54.885281+00:00,usd,ETH,0.1640610422719338
2025-08-29 23:50:54.885281+00:00,usd,HBAR,0.1231344303233509
2025-08-29 23:50:54.885281+00:00,usd,HYPE,-0.047869456108829
2025-08-29 23:50:54.885281+00:00,usd,LINK,-0.4540387006210087
2025-08-29 23:50:54.885281+00:00,usd,LTC,-0.1243955070998032
2025-08-29 23:50:54.885281+00:00,usd,SHIB,-0.1191026443644509
2025-08-29 23:50:54.885281+00:00,usd,SOL,0.516983351827428
2025-08-29 23:50:54.885281+00:00,usd,SUI,-0.1512924234954206
2025-08-29 23:50:54.885281+00:00,usd,TON,-0.2411885607631617
2025-08-29 23:50:54.885281+00:00,usd,TRX,-0.1496585312114434
2025-08-29 23:50:54.885281+00:00,usd,UNI,-0.2391021641382913
2025-08-29 23:50:54.885281+00:00,usd,XLM,-0.2881586504774693
2025-08-29 23:50:54.885281+00:00,usd,XRP,0.1312121035832739
2025-08-30 01:09:37.119519+00:00,usd,ADA,0.2793612233415647
2025-08-30 01:09:37.119519+00:00,usd,AVAX,-0.2676691297362705
2025-08-30 01:09:37.119519+00:00,usd,BCH,0.0687807821718767
2025-08-30 01:09:37.119519+00:00,usd,BNB,0.4624105203761718
2025-08-30 01:09:37.119519+00:00,usd,BTC,0.3366382857147022
2025-08-30 01:09:37.119519+00:00,usd,CRO,-2.406012459913266
2025-08-30 01:09:37.119519+00:00,usd,DOGE,0.3845669351161576
2025-08-30 01:09:37.119519+00:00,usd,ETH,0.2632825436978621
2025-08-30 01:09:37.119519+00:00,usd,HBAR,-0.1531914081199361
2025-08-30 01:09:37.119519+00:00,usd,HYPE,-0.2161115193275306
2025-08-30 01:09:37.119519+00:00,usd,LINK,-0.362818361585499
2025-08-30 01:09:37.119519+00:00,usd,LTC,0.3140419849361796
2025-08-30 01:09:37.119519+00:00,usd,SHIB,0.1910093060342611
2025-08-30 01:09:37.119519+00:00,usd,SOL,0.3100636865874512
2025-08-30 01:09:37.119519+00:00,usd,SUI,-0.2398546507440732
2025-08-30 01:09:37.119519+00:00,usd,TON,0.2946834682756319
2025-08-30 01:09:37.119519+00:00,usd,TRX,0.450246938516223
2025-08-30 01:09:37.119519+00:00,usd,UNI,-0.0031485256713425
2025-08-30 01:09:37.119519+00:00,usd,XLM,0.2298381293185268
2025-08-30 01:09:37.119519+00:00,usd,XRP,0.0084855558328012
2025-08-30 01:55:44.234057+00:00,usd,ADA,0.5163510388427555
2025-08-30 01:55:44.234057+00:00,usd,AVAX,-0.2730028597761746
2025-08-30 01:55:44.234057+00:00,usd,BCH,0.0718178851511504
2025-08-30 01:55:44.234057+00:00,usd,BNB,0.6097992707728882
2025-08-30 01:55:44.234057+00:00,usd,BTC,0.4014756173245731
2025-08-30 01:55:44.234057+00:00,usd,CRO,0.2661332257142226
2025-08-30 01:55:44.234057+00:00,usd,DOGE,0.2366340342427348
2025-08-30 01:55:44.234057+00:00,usd,ETH,-0.1209816880683853
2025-08-30 01:55:44.234057+00:00,usd,HBAR,-0.8001949190787798
2025-08-30 01:55:44.234057+00:00,usd,HYPE,0.1440573054332949
2025-08-30 01:55:44.234057+00:00,usd,LINK,-0.6405167061975049
2025-08-30 01:55:44.234057+00:00,usd,LTC,0.2205925505320251
2025-08-30 01:55:44.234057+00:00,usd,SHIB,0.4533751084924445
2025-08-30 01:55:44.234057+00:00,usd,SOL,-0.3631478029418838
2025-08-30 01:55:44.234057+00:00,usd,SUI,-0.3066165133181692
2025-08-30 01:55:44.234057+00:00,usd,TON,0.4754810882247695
2025-08-30 01:55:44.234057+00:00,usd,TRX,0.8691612492568164
2025-08-30 01:55:44.234057+00:00,usd,UNI,-0.4861206939506065
2025-08-30 01:55:44.234057+00:00,usd,XLM,-0.7388050748388507
2025-08-30 01:55:44.234057+00:00,usd,XRP,-0.5909030251212984
2025-08-30 02:36:28.690575+00:00,usd,ADA,-0.1720893413572371
