ts,side,symbol,score
2025-08-21 03:00:26.028984+00:00,usd,XLM,-0.5497592334482738
2025-08-21 03:00:26.028984+00:00,usd,XRP,-0.2365889821542028
2025-08-21 03:30:51.558491+00:00,usd,ADA,1.2401099534217073
2025-08-21 03:30:51.558491+00:00,usd,AVAX,0.2460284340086395
2025-08-21 03:30:51.558491+00:00,usd,BCH,-0.4191754549060399
2025-08-21 03:30:51.558491+00:00,usd,BNB,-0.2808475333365897
2025-08-21 03:30:51.558491+00:00,usd,BTC,-0.7967942650507939
2025-08-21 03:30:51.558491+00:00,usd,DOGE,0.8211029825544742
2025-08-21 03:30:51.558491+00:00,usd,DOT,0.2750494774028601
2025-08-21 03:30:51.558491+00:00,usd,ETH,0.0845238438140925
2025-08-21 03:30:51.558491+00:00,usd,HBAR,-0.3347043452646233
2025-08-21 03:30:51.558491+00:00,usd,HYPE,-0.7894555336139825
2025-08-21 03:30:51.558491+00:00,usd,LINK,1.6122371359161196
2025-08-21 03:30:51.558491+00:00,usd,LTC,-0.2348476987683694
2025-08-21 03:30:51.558491+00:00,usd,SHIB,-0.0234287859512513
2025-08-21 03:30:51.558491+00:00,usd,SOL,1.028193128065361
2025-08-21 03:30:51.558491+00:00,usd,SUI,-0.0435424440595725
2025-08-21 03:30:51.558491+00:00,usd,TON,-0.6495126455540045
2025-08-21 03:30:51.558491+00:00,usd,TRX,-0.5650906839477746
2025-08-21 03:30:51.558491+00:00,usd,UNI,-0.1191570228995665
2025-08-21 03:30:51.558491+00:00,usd,XLM,-0.6463763492029266
2025-08-21 03:30:51.558491+00:00,usd,XRP,-0.4606973428240163
2025-08-21 08:36:26.173812+00:00,usd,ADA,0.1524555781482375
2025-08-21 08:36:26.173812+00:00,usd,AVAX,-0.2140684331303046
2025-08-21 08:36:26.173812+00:00,usd,BCH,0.0694534466705512
2025-08-21 08:36:26.173812+00:00,usd,BNB,0.8659754277666328
2025-08-21 08:36:26.173812+00:00,usd,BTC,-0.2171038550006741
2025-08-21 08:36:26.173812+00:00,usd,DOGE,-0.0528485423837914
2025-08-21 08:36:26.173812+00:00,usd,DOT,-0.252808729427434
2025-08-21 08:36:26.173812+00:00,usd,ETH,0.2435439357183743
2025-08-21 08:36:26.173812+00:00,usd,HBAR,-0.2893703198394104
2025-08-21 08:36:26.173812+00:00,usd,HYPE,-1.4134260942826529
2025-08-21 08:36:26.173812+00:00,usd,LINK,3.0797435957156853
2025-08-21 08:36:26.173812+00:00,usd,LTC,-0.1213456312988927
2025-08-21 08:36:26.173812+00:00,usd,SHIB,0.0727920790444962
2025-08-21 08:36:26.173812+00:00,usd,SOL,-0.1365559219735435
2025-08-21 08:36:26.173812+00:00,usd,SUI,-0.8152759232953679
2025-08-21 08:36:26.173812+00:00,usd,TON,-0.5963578327372532
2025-08-21 08:36:26.173812+00:00,usd,TRX,0.229634167000766
2025-08-21 08:36:26.173812+00:00,usd,UNI,0.201972218165983
2025-08-21 08:36:26.173812+00:00,usd,XLM,-0.5531069631095107
2025-08-21 08:36:26.173812+00:00,usd,XRP,-0.3092069785236822
2025-08-21 12:53:17.609254+00:00,usd,ADA,0.2043530017226545
2025-08-21 12:53:17.609254+00:00,usd,AVAX,-0.0265097491019285
2025-08-21 12:53:17.609254+00:00,usd,BCH,-0.4054248817658337
2025-08-21 12:53:17.609254+00:00,usd,BNB,1.30500678455343
2025-08-21 12:53:17.609254+00:00,usd,BTC,-0.054567723000838
2025-08-21 12:53:17.609254+00:00,usd,DOGE,0.5078520082530238
2025-08-21 12:53:17.609254+00:00,usd,DOT,0.1307384599153543
2025-08-21 12:53:17.609254+00:00,usd,ETH,-0.3005389118721477
2025-08-21 12:53:17.609254+00:00,usd,HBAR,0.1885782426588909
2025-08-21 12:53:17.609254+00:00,usd,HYPE,-1.0004978325773357
2025-08-21 12:53:17.609254+00:00,usd,LINK,0.6015457360462159
2025-08-21 12:53:17.609254+00:00,usd,LTC,0.3203695537671344
2025-08-21 12:53:17.609254+00:00,usd,SHIB,-0.0081499142244029
2025-08-21 12:53:17.609254+00:00,usd,SOL,0.1365721463564702
2025-08-21 12:53:17.609254+00:00,usd,SUI,-1.8974851526294916
2025-08-21 12:53:17.609254+00:00,usd,TON,0.8792416013494088
2025-08-21 12:53:17.609254+00:00,usd,TRX,0.2080447201536635
2025-08-21 12:53:17.609254+00:00,usd,UNI,-0.1892300702018772
2025-08-21 12:53:17.609254+00:00,usd,XLM,-0.5821682468415577
2025-08-21 12:53:17.609254+00:00,usd,XRP,-0.0740073504991815
