ts,side,symbol,score
2025-08-24 04:59:20.544765+00:00,usdxbtc,SUI,1.452414466383332
2025-08-24 04:59:20.544765+00:00,usdxbtc,TON,-2.012064929932845
2025-08-24 04:59:20.544765+00:00,usdxbtc,TRX,-0.2827661582452821
2025-08-24 04:59:20.544765+00:00,usdxbtc,UNI,-0.2468241190265122
2025-08-24 04:59:20.544765+00:00,usdxbtc,XLM,-1.8618868419904568
2025-08-24 04:59:20.544765+00:00,usdxbtc,XRP,-0.8766931026157928
2025-08-24 05:04:14.593733+00:00,usdxbtc,ADA,0.9974088998168764
2025-08-24 05:04:14.593733+00:00,usdxbtc,AVAX,1.503271303879952
2025-08-24 05:04:14.593733+00:00,usdxbtc,BCH,-0.3550518233064477
2025-08-24 05:04:14.593733+00:00,usdxbtc,BNB,0.009557642009226
2025-08-24 05:04:14.593733+00:00,usdxbtc,BTC,-0.8552138236250482
2025-08-24 05:04:14.593733+00:00,usdxbtc,DOGE,-0.7282496438146473
2025-08-24 05:04:14.593733+00:00,usdxbtc,DOT,-0.1891207730413157
2025-08-24 05:04:14.593733+00:00,usdxbtc,ETH,0.6738634161455344
2025-08-24 05:04:14.593733+00:00,usdxbtc,HBAR,-0.996478583590943
2025-08-24 05:04:14.593733+00:00,usdxbtc,HYPE,-0.6279176097981357
2025-08-24 05:04:14.593733+00:00,usdxbtc,LINK,-1.355396213655179
2025-08-24 05:04:14.593733+00:00,usdxbtc,LTC,1.1298391878343683
2025-08-24 05:04:14.593733+00:00,usdxbtc,SHIB,-1.3603506565403478
2025-08-24 05:04:14.593733+00:00,usdxbtc,SOL,4.772667320642653
2025-08-24 05:04:14.593733+00:00,usdxbtc,SUI,1.842005893671993
2025-08-24 05:04:14.593733+00:00,usdxbtc,TON,-2.414349785124057
2025-08-24 05:04:14.593733+00:00,usdxbtc,TRX,-0.4046758333493577
2025-08-24 05:04:14.593733+00:00,usdxbtc,UNI,0.0394651731315158
2025-08-24 05:04:14.593733+00:00,usdxbtc,XLM,-1.6316526674674925
2025-08-24 05:04:14.593733+00:00,usdxbtc,XRP,-0.7596154589605376
2025-08-24 05:10:45.456074+00:00,usdxbtc,ADA,1.060946488017448
2025-08-24 05:10:45.456074+00:00,usdxbtc,AVAX,1.469645407439779
2025-08-24 05:10:45.456074+00:00,usdxbtc,BCH,-0.510993574139129
2025-08-24 05:10:45.456074+00:00,usdxbtc,BNB,-0.4519008446568543
2025-08-24 05:10:45.456074+00:00,usdxbtc,BTC,-0.9046724249258656
2025-08-24 05:10:45.456074+00:00,usdxbtc,DOGE,-0.4769438775723232
2025-08-24 05:10:45.456074+00:00,usdxbtc,DOT,-0.0512644220083352
2025-08-24 05:10:45.456074+00:00,usdxbtc,ETH,1.9425087510061163
2025-08-24 05:10:45.456074+00:00,usdxbtc,HBAR,-1.4373670537456884
2025-08-24 05:10:45.456074+00:00,usdxbtc,HYPE,-1.4948342853929284
2025-08-24 05:10:45.456074+00:00,usdxbtc,LINK,-1.151532830891831
2025-08-24 05:10:45.456074+00:00,usdxbtc,LTC,1.0798143049530655
2025-08-24 05:10:45.456074+00:00,usdxbtc,SHIB,-1.5654981892175948
2025-08-24 05:10:45.456074+00:00,usdxbtc,SOL,4.463712191007501
2025-08-24 05:10:45.456074+00:00,usdxbtc,SUI,1.909279640660526
2025-08-24 05:10:45.456074+00:00,usdxbtc,TON,-2.278372295166185
2025-08-24 05:10:45.456074+00:00,usdxbtc,TRX,-0.4925611854111855
2025-08-24 05:10:45.456074+00:00,usdxbtc,UNI,-0.0919554067537902
2025-08-24 05:10:45.456074+00:00,usdxbtc,XLM,-1.536773870047486
2025-08-24 05:10:45.456074+00:00,usdxbtc,XRP,-0.1143167086447656
2025-08-24 05:13:24.484933+00:00,usdxbtc,ADA,1.0982170914306395
2025-08-24 05:13:24.484933+00:00,usdxbtc,AVAX,1.5774769451477149
2025-08-24 05:13:24.484933+00:00,usdxbtc,BCH,-0.3543136406185017
2025-08-24 05:13:24.484933+00:00,usdxbtc,BNB,-0.8639907374396709
2025-08-24 05:13:24.484933+00:00,usdxbtc,BTC,-0.9074339256436206
2025-08-24 05:13:24.484933+00:00,usdxbtc,DOGE,-0.594528684654456
2025-08-24 05:13:24.484933+00:00,usdxbtc,DOT,0.0110724564798248
2025-08-24 05:13:24.484933+00:00,usdxbtc,ETH,1.9682786450809029
2025-08-24 05:13:24.484933+00:00,usdxbtc,HBAR,-1.6434283675077692
2025-08-24 05:13:24.484933+00:00,usdxbtc,HYPE,-1.6785041218901715
2025-08-24 05:13:24.484933+00:00,usdxbtc,LINK,-0.830826745373089
2025-08-24 05:13:24.484933+00:00,usdxbtc,LTC,1.2074576739472174
2025-08-24 05:13:24.484933+00:00,usdxbtc,SHIB,-1.3133556387435044
2025-08-24 05:13:24.484933+00:00,usdxbtc,SOL,3.517615542246589
2025-08-24 05:13:24.484933+00:00,usdxbtc,SUI,1.953951683112395
2025-08-24 05:13:24.484933+00:00,usdxbtc,TON,-2.1845133956331075
2025-08-24 05:13:24.484933+00:00,usdxbtc,TRX,0.1026465313884218
2025-08-24 05:13:24.484933+00:00,usdxbtc,UNI,-0.1057114874093329
2025-08-24 05:13:24.484933+00:00,usdxbtc,XLM,-1.807054731488836
2025-08-24 05:13:24.484933+00:00,usdxbtc,XRP,0.2174980392005153
2025-08-24 06:14:54.993771+00:00,usdxbtc,ADA,-2.741423456244589
2025-08-24 06:14:54.993771+00:00,usdxbtc,AVAX,-0.39728103796216
2025-08-24 06:14:54.993771+00:00,usdxbtc,BCH,1.9449449544808664
2025-08-24 06:14:54.993771+00:00,usdxbtc,BNB,0.1094779314218535
2025-08-24 06:14:54.993771+00:00,usdxbtc,BTC,0.7130242608467496
2025-08-24 06:14:54.993771+00:00,usdxbtc,DOGE,-0.7337593517263491
2025-08-24 06:14:54.993771+00:00,usdxbtc,DOT,-0.4592129527919349
2025-08-24 06:14:54.993771+00:00,usdxbtc,ETH,2.791623361652075
2025-08-24 06:14:54.993771+00:00,usdxbtc,HBAR,-1.349576304401369
2025-08-24 06:14:54.993771+00:00,usdxbtc,HYPE,-1.0062355906284786
2025-08-24 06:14:54.993771+00:00,usdxbtc,LINK,0.8539307542481606
2025-08-24 06:14:54.993771+00:00,usdxbtc,LTC,0.2411961700268603
2025-08-24 06:14:54.993771+00:00,usdxbtc,SHIB,-1.5772439091515535
2025-08-24 06:14:54.993771+00:00,usdxbtc,SOL,0.8106901724428539
2025-08-24 06:14:54.993771+00:00,usdxbtc,SUI,-2.213457759074544
2025-08-24 06:14:54.993771+00:00,usdxbtc,TON,-1.4409796004002973
2025-08-24 06:14:54.993771+00:00,usdxbtc,TRX,3.2789881157372576
2025-08-24 06:14:54.993771+00:00,usdxbtc,UNI,-0.0358582905932644
2025-08-24 06:14:54.993771+00:00,usdxbtc,XLM,-0.6517343077023666
2025-08-24 06:14:54.993771+00:00,usdxbtc,XRP,1.2625156379154834
2025-08-24 06:50:10.978099+00:00,usdxbtc,ADA,-2.4229438085126973
2025-08-24 06:50:10.978099+00:00,usdxbtc,AVAX,2.091985691257784
2025-08-24 06:50:10.978099+00:00,usdxbtc,BCH,1.2568604755874615
2025-08-24 06:50:10.978099+00:00,usdxbtc,BNB,-0.7304343829933112
2025-08-24 06:50:10.978099+00:00,usdxbtc,BTC,1.5941242050840343
2025-08-24 06:50:10.978099+00:00,usdxbtc,DOGE,-1.994207669502435
2025-08-24 06:50:10.978099+00:00,usdxbtc,DOT,-1.178531065738603
2025-08-24 06:50:10.978099+00:00,usdxbtc,ETH,2.095150499395124
2025-08-24 06:50:10.978099+00:00,usdxbtc,HBAR,-1.6018527743468107
2025-08-24 06:50:10.978099+00:00,usdxbtc,HYPE,-0.106617614041675
2025-08-24 06:50:10.978099+00:00,usdxbtc,LINK,1.052373490951294
2025-08-24 06:50:10.978099+00:00,usdxbtc,LTC,-0.1030816131824239
2025-08-24 06:50:10.978099+00:00,usdxbtc,SHIB,-1.838483626714794
2025-08-24 06:50:10.978099+00:00,usdxbtc,SOL,2.0055921377543955
2025-08-24 06:50:10.978099+00:00,usdxbtc,SUI,-1.1685153264179504
2025-08-24 06:50:10.978099+00:00,usdxbtc,TON,-0.5338991909934573
2025-08-24 06:50:10.978099+00:00,usdxbtc,TRX,3.94659066044036
2025-08-24 06:50:10.978099+00:00,usdxbtc,UNI,-2.1209702891675057
2025-08-24 06:50:10.978099+00:00,usdxbtc,XLM,-1.1298066821927837
2025-08-24 06:50:10.978099+00:00,usdxbtc,XRP,0.3192176377973154
2025-08-24 06:52:23.974293+00:00,usdxbtc,ADA,-2.478014357874699
2025-08-24 06:52:23.974293+00:00,usdxbtc,AVAX,2.234620187880985
2025-08-24 06:52:23.974293+00:00,usdxbtc,BCH,1.4699329147252218
2025-08-24 06:52:23.974293+00:00,usdxbtc,BNB,-0.5790374298025245
2025-08-24 06:52:23.974293+00:00,usdxbtc,BTC,1.4259962405912248
2025-08-24 06:52:23.974293+00:00,usdxbtc,DOGE,-1.872407643839681
2025-08-24 06:52:23.974293+00:00,usdxbtc,DOT,-1.3712003886392716
2025-08-24 06:52:23.974293+00:00,usdxbtc,ETH,2.1706263896381395
2025-08-24 06:52:23.974293+00:00,usdxbtc,HBAR,-1.5443743429938723
2025-08-24 06:52:23.974293+00:00,usdxbtc,HYPE,-0.3564499351952143
2025-08-24 06:52:23.974293+00:00,usdxbtc,LINK,1.2139590672085965
2025-08-24 06:52:23.974293+00:00,usdxbtc,LTC,-0.3127389847574884
2025-08-24 06:52:23.974293+00:00,usdxbtc,SHIB,-1.702742305457307
2025-08-24 06:52:23.974293+00:00,usdxbtc,SOL,2.166385946567672
2025-08-24 06:52:23.974293+00:00,usdxbtc,SUI,-1.3801058751543858
2025-08-24 06:52:23.974293+00:00,usdxbtc,TON,-0.2725441888233762
2025-08-24 06:52:23.974293+00:00,usdxbtc,TRX,3.8386566742482335
2025-08-24 06:52:23.974293+00:00,usdxbtc,UNI,-2.291820797280296
2025-08-24 06:52:23.974293+00:00,usdxbtc,XLM,-1.0440623651901515
2025-08-24 06:52:23.974293+00:00,usdxbtc,XRP,0.1645724053728169
2025-08-24 07:09:53.870826+00:00,usdxbtc,ADA,-2.4030354898311
2025-08-24 07:09:53.870826+00:00,usdxbtc,AVAX,1.5609872896323531
2025-08-24 07:09:53.870826+00:00,usdxbtc,BCH,0.9397124789433604
2025-08-24 07:09:53.870826+00:00,usdxbtc,BNB,-0.4828679206751312
2025-08-24 07:09:53.870826+00:00,usdxbtc,BTC,1.4381475312124363
2025-08-24 07:09:53.870826+00:00,usdxbtc,DOGE,-2.05741919361468
2025-08-24 07:09:53.870826+00:00,usdxbtc,DOT,-1.4330046807960586
2025-08-24 07:09:53.870826+00:00,usdxbtc,ETH,2.046286240335617
2025-08-24 07:09:53.870826+00:00,usdxbtc,HBAR,-1.440966016277289
2025-08-24 07:09:53.870826+00:00,usdxbtc,HYPE,1.4036384656457264
2025-08-24 07:09:53.870826+00:00,usdxbtc,LINK,1.329894155072101
2025-08-24 07:09:53.870826+00:00,usdxbtc,LTC,-1.323629296844124
2025-08-24 07:09:53.870826+00:00,usdxbtc,SHIB,-2.1849401577314302
2025-08-24 07:09:53.870826+00:00,usdxbtc,SOL,1.8659582051517267
2025-08-24 07:09:53.870826+00:00,usdxbtc,SUI,-0.7201681030158052
2025-08-24 07:09:53.870826+00:00,usdxbtc,TON,-0.3314602725583709
2025-08-24 07:09:53.870826+00:00,usdxbtc,TRX,3.9181471308192126
2025-08-24 07:09:53.870826+00:00,usdxbtc,UNI,-1.5529702132870575
2025-08-24 07:09:53.870826+00:00,usdxbtc,XLM,-1.3902404369845762
2025-08-24 07:09:53.870826+00:00,usdxbtc,XRP,0.2328182635035046
2025-08-24 07:11:49.710669+00:00,usdxbtc,ADA,-2.025175644728739
2025-08-24 07:11:49.710669+00:00,usdxbtc,AVAX,1.7025585066966642
2025-08-24 07:11:49.710669+00:00,usdxbtc,BCH,0.7403669257422709
2025-08-24 07:11:49.710669+00:00,usdxbtc,BNB,-0.3837650643725387
2025-08-24 07:11:49.710669+00:00,usdxbtc,BTC,1.3081112500714491
2025-08-24 07:11:49.710669+00:00,usdxbtc,DOGE,-2.280765372912033
2025-08-24 07:11:49.710669+00:00,usdxbtc,DOT,-1.4740000596641023
2025-08-24 07:11:49.710669+00:00,usdxbtc,ETH,1.73678891963425
2025-08-24 07:11:49.710669+00:00,usdxbtc,HBAR,-1.3914079158119614
2025-08-24 07:11:49.710669+00:00,usdxbtc,HYPE,1.35143232853055
2025-08-24 07:11:49.710669+00:00,usdxbtc,LINK,1.2438881458087458
2025-08-24 07:11:49.710669+00:00,usdxbtc,LTC,-1.4091744127822476
2025-08-24 07:11:49.710669+00:00,usdxbtc,SHIB,-2.13128166683371
2025-08-24 07:11:49.710669+00:00,usdxbtc,SOL,1.910988528721418
2025-08-24 07:11:49.710669+00:00,usdxbtc,SUI,-0.5471615664842515
2025-08-24 07:11:49.710669+00:00,usdxbtc,TON,-0.1467247133514498
2025-08-24 07:11:49.710669+00:00,usdxbtc,TRX,3.960347846669438
2025-08-24 07:11:49.710669+00:00,usdxbtc,UNI,-1.5899242109294796
2025-08-24 07:11:49.710669+00:00,usdxbtc,XLM,-1.444434185292931
2025-08-24 07:11:49.710669+00:00,usdxbtc,XRP,0.2705516739855408
2025-08-24 07:15:12.569908+00:00,usdxbtc,ADA,-2.258113034599453
2025-08-24 07:15:12.569908+00:00,usdxbtc,AVAX,1.7909435993505882
2025-08-24 07:15:12.569908+00:00,usdxbtc,BCH,0.6523831531789859
2025-08-24 07:15:12.569908+00:00,usdxbtc,BNB,-0.6035014993903731
2025-08-24 07:15:12.569908+00:00,usdxbtc,BTC,1.3617314188510397
2025-08-24 07:15:12.569908+00:00,usdxbtc,DOGE,-2.297876901841017
2025-08-24 07:15:12.569908+00:00,usdxbtc,DOT,-1.4270667825367949
2025-08-24 07:15:12.569908+00:00,usdxbtc,ETH,1.6796710823875245
2025-08-24 07:15:12.569908+00:00,usdxbtc,HBAR,-1.4277739639761662
2025-08-24 07:15:12.569908+00:00,usdxbtc,HYPE,1.3486486603339631
2025-08-24 07:15:12.569908+00:00,usdxbtc,LINK,1.327185534999772
2025-08-24 07:15:12.569908+00:00,usdxbtc,LTC,-1.5936232596910782
2025-08-24 07:15:12.569908+00:00,usdxbtc,SHIB,-2.0916119928920125
2025-08-24 07:15:12.569908+00:00,usdxbtc,SOL,1.8350282441738963
2025-08-24 07:15:12.569908+00:00,usdxbtc,SUI,-0.5947678923979093
2025-08-24 07:15:12.569908+00:00,usdxbtc,TON,-0.0952140365384363
2025-08-24 07:15:12.569908+00:00,usdxbtc,TRX,3.9484179803899737
2025-08-24 07:15:12.569908+00:00,usdxbtc,UNI,-0.9232097915469488
2025-08-24 07:15:12.569908+00:00,usdxbtc,XLM,-1.5234288965839753
2025-08-24 07:15:12.569908+00:00,usdxbtc,XRP,0.2648564763045863
2025-08-24 07:19:15.282743+00:00,usdxbtc,ADA,-2.27763114853815
2025-08-24 07:19:15.282743+00:00,usdxbtc,AVAX,1.6744092270550226
2025-08-24 07:19:15.282743+00:00,usdxbtc,BCH,0.3459722698879787
2025-08-24 07:19:15.282743+00:00,usdxbtc,BNB,-0.7565422051649735
2025-08-24 07:19:15.282743+00:00,usdxbtc,BTC,1.1937565318486236
2025-08-24 07:19:15.282743+00:00,usdxbtc,DOGE,-1.5957391230700977
2025-08-24 07:19:15.282743+00:00,usdxbtc,DOT,-1.234040016850084
2025-08-24 07:19:15.282743+00:00,usdxbtc,ETH,1.9831773320532824
2025-08-24 07:19:15.282743+00:00,usdxbtc,HBAR,-1.605512529892685
2025-08-24 07:19:15.282743+00:00,usdxbtc,HYPE,1.542652087989416
2025-08-24 07:19:15.282743+00:00,usdxbtc,LINK,1.0894800288465467
2025-08-24 07:19:15.282743+00:00,usdxbtc,LTC,-2.0161946015407115
2025-08-24 07:19:15.282743+00:00,usdxbtc,SHIB,-2.134852129723684
2025-08-24 07:19:15.282743+00:00,usdxbtc,SOL,2.0013132928947464
2025-08-24 07:19:15.282743+00:00,usdxbtc,SUI,-0.3964599635338232
2025-08-24 07:19:15.282743+00:00,usdxbtc,TON,0.01461673528961
2025-08-24 07:19:15.282743+00:00,usdxbtc,TRX,3.9037393632677584
2025-08-24 07:19:15.282743+00:00,usdxbtc,UNI,-0.8356087245374452
2025-08-24 07:19:15.282743+00:00,usdxbtc,XLM,-1.5908616252638732
2025-08-24 07:19:15.282743+00:00,usdxbtc,XRP,0.0593269862412648
2025-08-24 07:23:53.325346+00:00,usdxbtc,ADA,-2.132088369948546
2025-08-24 07:23:53.325346+00:00,usdxbtc,AVAX,1.597528256729711
2025-08-24 07:23:53.325346+00:00,usdxbtc,BCH,0.2233167340832202
2025-08-24 07:23:53.325346+00:00,usdxbtc,BNB,-0.837504627899741
2025-08-24 07:23:53.325346+00:00,usdxbtc,BTC,0.9997196607327632
2025-08-24 07:23:53.325346+00:00,usdxbtc,DOGE,-1.901391444993899
2025-08-24 07:23:53.325346+00:00,usdxbtc,DOT,-1.1021120299276437
2025-08-24 07:23:53.325346+00:00,usdxbtc,ETH,2.0764570737382373
2025-08-24 07:23:53.325346+00:00,usdxbtc,HBAR,-1.2692777025200035
2025-08-24 07:23:53.325346+00:00,usdxbtc,HYPE,2.2837416759922173
2025-08-24 07:23:53.325346+00:00,usdxbtc,LINK,1.0622023424911715
2025-08-24 07:23:53.325346+00:00,usdxbtc,LTC,-1.4458456622520333
2025-08-24 07:23:53.325346+00:00,usdxbtc,SHIB,-1.8070876570880148
2025-08-24 07:23:53.325346+00:00,usdxbtc,SOL,1.5775627945117885
2025-08-24 07:23:53.325346+00:00,usdxbtc,SUI,-1.09346223784569
2025-08-24 07:23:53.325346+00:00,usdxbtc,TON,0.1696007219659974
2025-08-24 07:23:53.325346+00:00,usdxbtc,TRX,3.853928764723114
2025-08-24 07:23:53.325346+00:00,usdxbtc,UNI,-0.5058098793476946
2025-08-24 07:23:53.325346+00:00,usdxbtc,XLM,-2.109420167028562
2025-08-24 07:23:53.325346+00:00,usdxbtc,XRP,-0.2225060108317096
2025-08-24 07:33:53.401983+00:00,usdxbtc,ADA,-1.867523763192856
2025-08-24 07:33:53.401983+00:00,usdxbtc,AVAX,1.7140536786325358
2025-08-24 07:33:53.401983+00:00,usdxbtc,BCH,-0.5445832938711841
2025-08-24 07:33:53.401983+00:00,usdxbtc,BNB,-1.127556296470147
2025-08-24 07:33:53.401983+00:00,usdxbtc,BTC,-0.4109591760935355
2025-08-24 07:33:53.401983+00:00,usdxbtc,DOGE,-1.144954640685908
2025-08-24 07:33:53.401983+00:00,usdxbtc,DOT,-0.5625995201170865
2025-08-24 07:33:53.401983+00:00,usdxbtc,ETH,1.1917790109485005
2025-08-24 07:33:53.401983+00:00,usdxbtc,HBAR,-1.1162713070019354
2025-08-24 07:33:53.401983+00:00,usdxbtc,HYPE,2.306311448302263
2025-08-24 07:33:53.401983+00:00,usdxbtc,LINK,2.208331968387657
2025-08-24 07:33:53.401983+00:00,usdxbtc,LTC,-2.5644870212370305
2025-08-24 07:33:53.401983+00:00,usdxbtc,SHIB,-1.0206358681775698
2025-08-24 07:33:53.401983+00:00,usdxbtc,SOL,1.4516956567448749
2025-08-24 07:33:53.401983+00:00,usdxbtc,SUI,-1.6477026953873817
2025-08-24 07:33:53.401983+00:00,usdxbtc,TON,0.2645701917722931
2025-08-24 07:33:53.401983+00:00,usdxbtc,TRX,2.7792388042608893
2025-08-24 07:33:53.401983+00:00,usdxbtc,UNI,0.8540105450605682
2025-08-24 07:33:53.401983+00:00,usdxbtc,XLM,-1.5057595564147102
2025-08-24 07:33:53.401983+00:00,usdxbtc,XRP,-0.0924447544668076
2025-08-24 07:46:39.157302+00:00,usdxbtc,ADA,-1.441956764479207
2025-08-24 07:46:39.157302+00:00,usdxbtc,AVAX,0.7735293574600709
2025-08-24 07:46:39.157302+00:00,usdxbtc,BCH,-0.4334182760323777
2025-08-24 07:46:39.157302+00:00,usdxbtc,BNB,-0.2920818326211336
2025-08-24 07:46:39.157302+00:00,usdxbtc,BTC,-0.2254229980128667
2025-08-24 07:46:39.157302+00:00,usdxbtc,DOGE,-0.5385726216370433
2025-08-24 07:46:39.157302+00:00,usdxbtc,DOT,0.3975200508044563
2025-08-24 07:46:39.157302+00:00,usdxbtc,ETH,1.5356452742421836
2025-08-24 07:46:39.157302+00:00,usdxbtc,HBAR,-0.7911893983228686
2025-08-24 07:46:39.157302+00:00,usdxbtc,HYPE,2.8135524086003705
2025-08-24 07:46:39.157302+00:00,usdxbtc,LINK,0.4998712110687269
2025-08-24 07:46:39.157302+00:00,usdxbtc,LTC,-2.3589302794588405
2025-08-24 07:46:39.157302+00:00,usdxbtc,SHIB,-1.1461245178834
2025-08-24 07:46:39.157302+00:00,usdxbtc,SOL,0.6908762738503547
2025-08-24 07:46:39.157302+00:00,usdxbtc,SUI,-2.0728879150956825
2025-08-24 07:46:39.157302+00:00,usdxbtc,TON,0.3834156940986022
2025-08-24 07:46:39.157302+00:00,usdxbtc,TRX,2.832038227046226
2025-08-24 07:46:39.157302+00:00,usdxbtc,UNI,-0.8012650331985126
2025-08-24 07:46:39.157302+00:00,usdxbtc,XLM,-1.1454626249594149
2025-08-24 07:46:39.157302+00:00,usdxbtc,XRP,0.5630005845537218
2025-08-24 08:05:51.229662+00:00,usdxbtc,ADA,-1.5852163239745216
2025-08-24 08:05:51.229662+00:00,usdxbtc,AVAX,1.0404192794775304
2025-08-24 08:05:51.229662+00:00,usdxbtc,BCH,1.209837772250737
2025-08-24 08:05:51.229662+00:00,usdxbtc,BNB,-0.3134565316872463
2025-08-24 08:05:51.229662+00:00,usdxbtc,BTC,0.1200732841984613
2025-08-24 08:05:51.229662+00:00,usdxbtc,DOGE,-0.5210036217642966
2025-08-24 08:05:51.229662+00:00,usdxbtc,DOT,1.1267818656001505
2025-08-24 08:05:51.229662+00:00,usdxbtc,ETH,1.4567645858186695
2025-08-24 08:05:51.229662+00:00,usdxbtc,HBAR,-1.3936114100871246
2025-08-24 08:05:51.229662+00:00,usdxbtc,HYPE,2.324858237189699
2025-08-24 08:05:51.229662+00:00,usdxbtc,LINK,-0.6996516099946568
2025-08-24 08:05:51.229662+00:00,usdxbtc,LTC,-2.700261401133517
2025-08-24 08:05:51.229662+00:00,usdxbtc,SHIB,-1.3446797446185608
2025-08-24 08:05:51.229662+00:00,usdxbtc,SOL,0.8295189166322107
2025-08-24 08:05:51.229662+00:00,usdxbtc,SUI,-2.4679091807056484
2025-08-24 08:05:51.229662+00:00,usdxbtc,TON,0.6839756439394012
2025-08-24 08:05:51.229662+00:00,usdxbtc,TRX,2.325111982775802
2025-08-24 08:05:51.229662+00:00,usdxbtc,UNI,-0.159474993059817
2025-08-24 08:05:51.229662+00:00,usdxbtc,XLM,-1.4318967300633498
2025-08-24 08:05:51.229662+00:00,usdxbtc,XRP,0.670758883105303
2025-08-24 08:11:10.438674+00:00,usdxbtc,ADA,-0.7586742356567271
2025-08-24 08:11:10.438674+00:00,usdxbtc,AVAX,1.052402503542145
2025-08-24 08:11:10.438674+00:00,usdxbtc,BCH,1.4815343765570714
2025-08-24 08:11:10.438674+00:00,usdxbtc,BNB,-0.9293151671773394
2025-08-24 08:11:10.438674+00:00,usdxbtc,BTC,-0.020864193684121
2025-08-24 08:11:10.438674+00:00,usdxbtc,DOGE,-0.9732903522007562
2025-08-24 08:11:10.438674+00:00,usdxbtc,DOT,1.1767337222035836
2025-08-24 08:11:10.438674+00:00,usdxbtc,ETH,1.832957380818343
2025-08-24 08:11:10.438674+00:00,usdxbtc,HBAR,-0.8199986421707722
2025-08-24 08:11:10.438674+00:00,usdxbtc,HYPE,2.491492298196696
2025-08-24 08:11:10.438674+00:00,usdxbtc,LINK,-1.1048550877904144
2025-08-24 08:11:10.438674+00:00,usdxbtc,LTC,-2.001924887433954
2025-08-24 08:11:10.438674+00:00,usdxbtc,SHIB,-1.1972429924883852
2025-08-24 08:11:10.438674+00:00,usdxbtc,SOL,0.2060329558618009
2025-08-24 08:11:10.438674+00:00,usdxbtc,SUI,-2.6408105554453614
2025-08-24 08:11:10.438674+00:00,usdxbtc,TON,0.2973256245494533
2025-08-24 08:11:10.438674+00:00,usdxbtc,TRX,1.9863059981857016
2025-08-24 08:11:10.438674+00:00,usdxbtc,UNI,0.3059501013626072
2025-08-24 08:11:10.438674+00:00,usdxbtc,XLM,-1.6252371308714886
2025-08-24 08:11:10.438674+00:00,usdxbtc,XRP,0.5138289154582462
2025-08-24 08:33:05.780217+00:00,usdxbtc,ADA,-0.9098751419304848
2025-08-24 08:33:05.780217+00:00,usdxbtc,AVAX,0.7327659531424286
2025-08-24 08:33:05.780217+00:00,usdxbtc,BCH,2.5612939264160373
2025-08-24 08:33:05.780217+00:00,usdxbtc,BNB,-0.5722368314441907
2025-08-24 08:33:05.780217+00:00,usdxbtc,BTC,-0.2427631424429131
