ts,side,symbol,score
2025-08-31 03:57:21.014758+00:00,usdxbtc,TON,0.1242948653391039
2025-08-31 03:57:21.014758+00:00,usdxbtc,TRX,-0.7665557558955569
2025-08-31 03:57:21.014758+00:00,usdxbtc,UNI,1.0555870209203786
2025-08-31 03:57:21.014758+00:00,usdxbtc,XLM,-1.1911342724424152
2025-08-31 03:57:21.014758+00:00,usdxbtc,XRP,-0.5331257301146731
2025-08-31 04:20:23.258060+00:00,usdxbtc,ADA,-0.6192203676404187
2025-08-31 04:20:23.258060+00:00,usdxbtc,AVAX,-0.381589421731752
2025-08-31 04:20:23.258060+00:00,usdxbtc,BCH,1.881841341363304
2025-08-31 04:20:23.258060+00:00,usdxbtc,BNB,-1.039690338589786
2025-08-31 04:20:23.258060+00:00,usdxbtc,BTC,-1.5977552249334166
2025-08-31 04:20:23.258060+00:00,usdxbtc,CRO,-1.7673355514215972
2025-08-31 04:20:23.258060+00:00,usdxbtc,DOGE,0.5002339879208862
2025-08-31 04:20:23.258060+00:00,usdxbtc,ETH,2.2301590177173507
2025-08-31 04:20:23.258060+00:00,usdxbtc,HBAR,-1.6457601589588051
2025-08-31 04:20:23.258060+00:00,usdxbtc,HYPE,1.24109987929493
2025-08-31 04:20:23.258060+00:00,usdxbtc,LINK,1.9085761279040647
2025-08-31 04:20:23.258060+00:00,usdxbtc,LTC,-0.2825211015646063
2025-08-31 04:20:23.258060+00:00,usdxbtc,SHIB,-0.7342491465460562
2025-08-31 04:20:23.258060+00:00,usdxbtc,SOL,-1.0421335311088504
2025-08-31 04:20:23.258060+00:00,usdxbtc,SUI,-0.7406380820166125
2025-08-31 04:20:23.258060+00:00,usdxbtc,TON,0.1808870712435813
2025-08-31 04:20:23.258060+00:00,usdxbtc,TRX,0.2477269795416688
2025-08-31 04:20:23.258060+00:00,usdxbtc,UNI,1.2983125178418404
2025-08-31 04:20:23.258060+00:00,usdxbtc,XLM,-1.3801470281806292
2025-08-31 04:20:23.258060+00:00,usdxbtc,XRP,1.1426741759462853
2025-08-31 04:32:20.609653+00:00,usdxbtc,ADA,-1.094750898285705
2025-08-31 04:32:20.609653+00:00,usdxbtc,AVAX,-0.1347820666117744
2025-08-31 04:32:20.609653+00:00,usdxbtc,BCH,2.2299737075173285
2025-08-31 04:32:20.609653+00:00,usdxbtc,BNB,-0.6745412992492877
2025-08-31 04:32:20.609653+00:00,usdxbtc,BTC,-0.962314228168196
2025-08-31 04:32:20.609653+00:00,usdxbtc,CRO,-3.9195253155835936
2025-08-31 04:32:20.609653+00:00,usdxbtc,DOGE,-0.2653218511013618
2025-08-31 04:32:20.609653+00:00,usdxbtc,ETH,1.721144278629415
2025-08-31 04:32:20.609653+00:00,usdxbtc,HBAR,-0.8355227209600588
2025-08-31 04:32:20.609653+00:00,usdxbtc,HYPE,1.0659324225423934
2025-08-31 04:32:20.609653+00:00,usdxbtc,LINK,1.725527202523281
2025-08-31 04:32:20.609653+00:00,usdxbtc,LTC,-0.1585217840229602
2025-08-31 04:32:20.609653+00:00,usdxbtc,SHIB,-0.19562370943837
2025-08-31 04:32:20.609653+00:00,usdxbtc,SOL,-1.2359640825643643
2025-08-31 04:32:20.609653+00:00,usdxbtc,SUI,-1.1468532008699743
2025-08-31 04:32:20.609653+00:00,usdxbtc,TON,0.5076085131321332
2025-08-31 04:32:20.609653+00:00,usdxbtc,TRX,0.6715148626262559
2025-08-31 04:32:20.609653+00:00,usdxbtc,UNI,1.4304458458913023
2025-08-31 04:32:20.609653+00:00,usdxbtc,XLM,-0.0720935717840562
2025-08-31 04:32:20.609653+00:00,usdxbtc,XRP,0.6543189637768749
2025-08-31 04:42:36.072184+00:00,usdxbtc,ADA,-0.4326435794163498
2025-08-31 04:42:36.072184+00:00,usdxbtc,AVAX,0.274954614124817
2025-08-31 04:42:36.072184+00:00,usdxbtc,BCH,1.2973155043904598
2025-08-31 04:42:36.072184+00:00,usdxbtc,BNB,-0.2638144817506632
2025-08-31 04:42:36.072184+00:00,usdxbtc,BTC,-0.4242828259780895
2025-08-31 04:42:36.072184+00:00,usdxbtc,CRO,-4.703366313267545
2025-08-31 04:42:36.072184+00:00,usdxbtc,DOGE,-0.6880643080415036
2025-08-31 04:42:36.072184+00:00,usdxbtc,ETH,1.6919753864694025
2025-08-31 04:42:36.072184+00:00,usdxbtc,HBAR,-0.565465157260385
2025-08-31 04:42:36.072184+00:00,usdxbtc,HYPE,0.0542668520581955
2025-08-31 04:42:36.072184+00:00,usdxbtc,LINK,1.606001268028974
2025-08-31 04:42:36.072184+00:00,usdxbtc,LTC,-0.0335008535612641
2025-08-31 04:42:36.072184+00:00,usdxbtc,SHIB,0.1975869947713042
2025-08-31 04:42:36.072184+00:00,usdxbtc,SOL,-0.993327938646868
2025-08-31 04:42:36.072184+00:00,usdxbtc,SUI,-0.526756243854382
2025-08-31 04:42:36.072184+00:00,usdxbtc,TON,0.2828388615055789
2025-08-31 04:42:36.072184+00:00,usdxbtc,TRX,0.6192242310931951
2025-08-31 04:42:36.072184+00:00,usdxbtc,UNI,1.4761671112164323
2025-08-31 04:42:36.072184+00:00,usdxbtc,XLM,0.0949013783502523
2025-08-31 04:42:36.072184+00:00,usdxbtc,XRP,0.5749566584556438
2025-08-31 04:51:41.685945+00:00,usdxbtc,ADA,-0.1760944096530239
2025-08-31 04:51:41.685945+00:00,usdxbtc,AVAX,0.1176929036053684
2025-08-31 04:51:41.685945+00:00,usdxbtc,BCH,1.544376083678237
2025-08-31 04:51:41.685945+00:00,usdxbtc,BNB,-0.2829490657514603
2025-08-31 04:51:41.685945+00:00,usdxbtc,BTC,-0.569576840776669
2025-08-31 04:51:41.685945+00:00,usdxbtc,CRO,-4.207947200885319
2025-08-31 04:51:41.685945+00:00,usdxbtc,DOGE,-0.7673790584636017
2025-08-31 04:51:41.685945+00:00,usdxbtc,ETH,1.681024492199232
2025-08-31 04:51:41.685945+00:00,usdxbtc,HBAR,-0.4340902305131321
2025-08-31 04:51:41.685945+00:00,usdxbtc,HYPE,-0.1515209627523983
2025-08-31 04:51:41.685945+00:00,usdxbtc,LINK,1.591264121745899
2025-08-31 04:51:41.685945+00:00,usdxbtc,LTC,-0.3941129067340629
2025-08-31 04:51:41.685945+00:00,usdxbtc,SHIB,0.0634961465508276
2025-08-31 04:51:41.685945+00:00,usdxbtc,SOL,-1.344670878878864
2025-08-31 04:51:41.685945+00:00,usdxbtc,SUI,-0.66351184876542
2025-08-31 04:51:41.685945+00:00,usdxbtc,TON,0.2476030951587001
2025-08-31 04:51:41.685945+00:00,usdxbtc,TRX,0.7514478103387257
2025-08-31 04:51:41.685945+00:00,usdxbtc,UNI,1.7142252873139248
2025-08-31 04:51:41.685945+00:00,usdxbtc,XLM,0.0797640678036097
2025-08-31 04:51:41.685945+00:00,usdxbtc,XRP,0.7266005054414182
2025-08-31 05:15:41.564461+00:00,usdxbtc,ADA,-0.5202119671954701
2025-08-31 05:15:41.564461+00:00,usdxbtc,AVAX,0.4074728391111827
2025-08-31 05:15:41.564461+00:00,usdxbtc,BCH,1.5583705014341829
2025-08-31 05:15:41.564461+00:00,usdxbtc,BNB,0.1103847894284412
2025-08-31 05:15:41.564461+00:00,usdxbtc,BTC,0.2260222681864727
2025-08-31 05:15:41.564461+00:00,usdxbtc,CRO,-3.602518583815023
2025-08-31 05:15:41.564461+00:00,usdxbtc,DOGE,-0.3904074500307233
2025-08-31 05:15:41.564461+00:00,usdxbtc,ETH,1.3895526347301947
2025-08-31 05:15:41.564461+00:00,usdxbtc,HBAR,-0.6974730331852284
2025-08-31 05:15:41.564461+00:00,usdxbtc,HYPE,0.561300651539873
2025-08-31 05:15:41.564461+00:00,usdxbtc,LINK,-0.2520365272804299
2025-08-31 05:15:41.564461+00:00,usdxbtc,LTC,-0.2697939675892544
2025-08-31 05:15:41.564461+00:00,usdxbtc,SHIB,-0.1129306042279412
2025-08-31 05:15:41.564461+00:00,usdxbtc,SOL,-0.2899695989243155
2025-08-31 05:15:41.564461+00:00,usdxbtc,SUI,-0.2634001960414153
2025-08-31 05:15:41.564461+00:00,usdxbtc,TON,0.5972143547892604
2025-08-31 05:15:41.564461+00:00,usdxbtc,TRX,1.1696151370241947
2025-08-31 05:15:41.564461+00:00,usdxbtc,UNI,0.7451295103312343
2025-08-31 05:15:41.564461+00:00,usdxbtc,XLM,-0.5672137147122478
2025-08-31 05:15:41.564461+00:00,usdxbtc,XRP,-0.4578716193150354
2025-08-31 05:27:19.192179+00:00,usdxbtc,ADA,-0.0404752596666368
2025-08-31 05:27:19.192179+00:00,usdxbtc,AVAX,0.5163526036817147
2025-08-31 05:27:19.192179+00:00,usdxbtc,BCH,1.6121469320284327
2025-08-31 05:27:19.192179+00:00,usdxbtc,BNB,0.3060242156804754
2025-08-31 05:27:19.192179+00:00,usdxbtc,BTC,0.2928580263414561
2025-08-31 05:27:19.192179+00:00,usdxbtc,CRO,-4.112691201184161
2025-08-31 05:27:19.192179+00:00,usdxbtc,DOGE,-0.2825769954567584
2025-08-31 05:27:19.192179+00:00,usdxbtc,ETH,1.053868514527741
2025-08-31 05:27:19.192179+00:00,usdxbtc,HBAR,-0.5758967584267132
2025-08-31 05:27:19.192179+00:00,usdxbtc,HYPE,0.8110743713597263
2025-08-31 05:27:19.192179+00:00,usdxbtc,LINK,-0.4821007108860282
2025-08-31 05:27:19.192179+00:00,usdxbtc,LTC,-0.2280260980541254
2025-08-31 05:27:19.192179+00:00,usdxbtc,SHIB,0.0602787570683109
2025-08-31 05:27:19.192179+00:00,usdxbtc,SOL,-0.4011511232049578
2025-08-31 05:27:19.192179+00:00,usdxbtc,SUI,-0.3700530424669944
2025-08-31 05:27:19.192179+00:00,usdxbtc,TON,0.5575392989120538
2025-08-31 05:27:19.192179+00:00,usdxbtc,TRX,1.038016556492006
2025-08-31 05:27:19.192179+00:00,usdxbtc,UNI,0.4442934370911002
2025-08-31 05:27:19.192179+00:00,usdxbtc,XLM,-0.5454960375813088
2025-08-31 05:27:19.192179+00:00,usdxbtc,XRP,-0.2929242205803165
2025-08-31 05:33:08.544051+00:00,usdxbtc,ADA,-0.7492334903270284
2025-08-31 05:33:08.544051+00:00,usdxbtc,AVAX,0.5917590646602289
2025-08-31 05:33:08.544051+00:00,usdxbtc,BCH,1.8820147081772751
2025-08-31 05:33:08.544051+00:00,usdxbtc,BNB,0.3793506573891312
2025-08-31 05:33:08.544051+00:00,usdxbtc,BTC,0.513808095462729
2025-08-31 05:33:08.544051+00:00,usdxbtc,CRO,-4.073038606060468
2025-08-31 05:33:08.544051+00:00,usdxbtc,DOGE,-0.4845823594782592
2025-08-31 05:33:08.544051+00:00,usdxbtc,ETH,1.4717443983819412
2025-08-31 05:33:08.544051+00:00,usdxbtc,HBAR,-0.8677202080804794
2025-08-31 05:33:08.544051+00:00,usdxbtc,HYPE,0.8289131896230136
2025-08-31 05:33:08.544051+00:00,usdxbtc,LINK,-0.1689518033319768
2025-08-31 05:33:08.544051+00:00,usdxbtc,LTC,-0.1628677179622264
2025-08-31 05:33:08.544051+00:00,usdxbtc,SHIB,-0.0693701584938572
2025-08-31 05:33:08.544051+00:00,usdxbtc,SOL,-0.3695482649508455
2025-08-31 05:33:08.544051+00:00,usdxbtc,SUI,-0.3520769291281406
2025-08-31 05:33:08.544051+00:00,usdxbtc,TON,0.715781214643488
2025-08-31 05:33:08.544051+00:00,usdxbtc,TRX,1.0500070225726867
2025-08-31 05:33:08.544051+00:00,usdxbtc,UNI,0.1856609144885722
2025-08-31 05:33:08.544051+00:00,usdxbtc,XLM,-0.7694032137440083
2025-08-31 05:33:08.544051+00:00,usdxbtc,XRP,-0.1513309124408107
2025-08-31 05:50:35.475959+00:00,usdxbtc,ADA,-1.679632606913018
2025-08-31 05:50:35.475959+00:00,usdxbtc,AVAX,0.0879778637954276
2025-08-31 05:50:35.475959+00:00,usdxbtc,BCH,1.839050169516717
2025-08-31 05:50:35.475959+00:00,usdxbtc,BNB,0.1896532950335252
2025-08-31 05:50:35.475959+00:00,usdxbtc,BTC,0.2911820212258827
2025-08-31 05:50:35.475959+00:00,usdxbtc,CRO,2.6557603784307005
2025-08-31 05:50:35.475959+00:00,usdxbtc,DOGE,-0.5500692393581369
2025-08-31 05:50:35.475959+00:00,usdxbtc,ETH,0.2249448165889983
2025-08-31 05:50:35.475959+00:00,usdxbtc,HBAR,-1.6623631651823083
2025-08-31 05:50:35.475959+00:00,usdxbtc,HYPE,0.584185967172324
2025-08-31 05:50:35.475959+00:00,usdxbtc,LINK,-0.2967422398466993
2025-08-31 05:50:35.475959+00:00,usdxbtc,LTC,-0.0034966622964656
2025-08-31 05:50:35.475959+00:00,usdxbtc,SHIB,-0.1557584854524578
2025-08-31 05:50:35.475959+00:00,usdxbtc,SOL,-0.4199459726990387
2025-08-31 05:50:35.475959+00:00,usdxbtc,SUI,-0.7577079865641546
2025-08-31 05:50:35.475959+00:00,usdxbtc,TON,1.3239642423576008
2025-08-31 05:50:35.475959+00:00,usdxbtc,TRX,0.8176137338734987
2025-08-31 05:50:35.475959+00:00,usdxbtc,UNI,-0.7782430743757407
2025-08-31 05:50:35.475959+00:00,usdxbtc,XLM,-1.5539208439386765
2025-08-31 05:50:35.475959+00:00,usdxbtc,XRP,-0.6798267966773418
2025-08-31 06:22:43.909033+00:00,usdxbtc,ADA,-1.0236206647412622
2025-08-31 06:22:43.909033+00:00,usdxbtc,AVAX,0.2321593411977365
2025-08-31 06:22:43.909033+00:00,usdxbtc,BCH,1.134108450297555
2025-08-31 06:22:43.909033+00:00,usdxbtc,BNB,0.0757410853160771
2025-08-31 06:22:43.909033+00:00,usdxbtc,BTC,-0.0439044493154964
2025-08-31 06:22:43.909033+00:00,usdxbtc,CRO,1.9885493095146085
2025-08-31 06:22:43.909033+00:00,usdxbtc,DOGE,-0.0669355510096562
2025-08-31 06:22:43.909033+00:00,usdxbtc,ETH,-0.4443291577666668
2025-08-31 06:22:43.909033+00:00,usdxbtc,HBAR,-2.285523253928928
2025-08-31 06:22:43.909033+00:00,usdxbtc,HYPE,1.8169646428557733
2025-08-31 06:22:43.909033+00:00,usdxbtc,LINK,1.3957155873314544
2025-08-31 06:22:43.909033+00:00,usdxbtc,LTC,0.0344683021418494
2025-08-31 06:22:43.909033+00:00,usdxbtc,SHIB,0.0721540826152485
2025-08-31 06:22:43.909033+00:00,usdxbtc,SOL,-1.509133518526781
2025-08-31 06:22:43.909033+00:00,usdxbtc,SUI,-0.5472708460729462
2025-08-31 06:22:43.909033+00:00,usdxbtc,TON,1.2977124931417905
2025-08-31 06:22:43.909033+00:00,usdxbtc,TRX,0.5122465563350416
2025-08-31 06:22:43.909033+00:00,usdxbtc,UNI,-0.165625415404343
2025-08-31 06:22:43.909033+00:00,usdxbtc,XLM,-2.064053685447687
2025-08-31 06:22:43.909033+00:00,usdxbtc,XRP,-0.9232214272601184
2025-08-31 06:36:49.973095+00:00,usdxbtc,ADA,-1.400245511954923
2025-08-31 06:36:49.973095+00:00,usdxbtc,AVAX,-0.0205108988274338
2025-08-31 06:36:49.973095+00:00,usdxbtc,BCH,2.367088171045036
2025-08-31 06:36:49.973095+00:00,usdxbtc,BNB,0.0680129730956603
2025-08-31 06:36:49.973095+00:00,usdxbtc,BTC,0.003002649855387
2025-08-31 06:36:49.973095+00:00,usdxbtc,CRO,2.1601723257179346
2025-08-31 06:36:49.973095+00:00,usdxbtc,DOGE,0.2851321452466609
2025-08-31 06:36:49.973095+00:00,usdxbtc,ETH,-0.2106996067258318
2025-08-31 06:36:49.973095+00:00,usdxbtc,HBAR,-1.8867743471695253
2025-08-31 06:36:49.973095+00:00,usdxbtc,HYPE,0.8773028725663633
2025-08-31 06:36:49.973095+00:00,usdxbtc,LINK,2.2314973157146287
2025-08-31 06:36:49.973095+00:00,usdxbtc,LTC,-0.2673158230140312
2025-08-31 06:36:49.973095+00:00,usdxbtc,SHIB,-0.5063605132174616
2025-08-31 06:36:49.973095+00:00,usdxbtc,SOL,-1.632930900517929
2025-08-31 06:36:49.973095+00:00,usdxbtc,SUI,-1.1494155117575175
2025-08-31 06:36:49.973095+00:00,usdxbtc,TON,0.8255591863477623
2025-08-31 06:36:49.973095+00:00,usdxbtc,TRX,0.1906876281269075
2025-08-31 06:36:49.973095+00:00,usdxbtc,UNI,-0.8911098143377845
2025-08-31 06:36:49.973095+00:00,usdxbtc,XLM,-0.5299259438225079
2025-08-31 06:36:49.973095+00:00,usdxbtc,XRP,-1.0138419108845298
2025-08-31 06:46:30.924066+00:00,usdxbtc,ADA,-1.7699258882315596
2025-08-31 06:46:30.924066+00:00,usdxbtc,AVAX,0.4260128807358901
2025-08-31 06:46:30.924066+00:00,usdxbtc,BCH,3.868628112095248
2025-08-31 06:46:30.924066+00:00,usdxbtc,BNB,0.0912893953807004
2025-08-31 06:46:30.924066+00:00,usdxbtc,BTC,0.7908517073502697
2025-08-31 06:46:30.924066+00:00,usdxbtc,CRO,2.5764748414809584
2025-08-31 06:46:30.924066+00:00,usdxbtc,DOGE,-1.0821957758300051
2025-08-31 06:46:30.924066+00:00,usdxbtc,ETH,0.0717913687120107
2025-08-31 06:46:30.924066+00:00,usdxbtc,HBAR,-2.3808588198548475
2025-08-31 06:46:30.924066+00:00,usdxbtc,HYPE,1.6409108484902146
2025-08-31 06:46:30.924066+00:00,usdxbtc,LINK,0.7529912011656551
2025-08-31 06:46:30.924066+00:00,usdxbtc,LTC,0.2099869532218008
2025-08-31 06:46:30.924066+00:00,usdxbtc,SHIB,-1.1254819510809602
2025-08-31 06:46:30.924066+00:00,usdxbtc,SOL,-2.063822124195241
2025-08-31 06:46:30.924066+00:00,usdxbtc,SUI,-1.4124765103629473
2025-08-31 06:46:30.924066+00:00,usdxbtc,TON,-0.0711262577606947
2025-08-31 06:46:30.924066+00:00,usdxbtc,TRX,0.8240420681136855
2025-08-31 06:46:30.924066+00:00,usdxbtc,UNI,-0.766566711385616
2025-08-31 06:46:30.924066+00:00,usdxbtc,XLM,0.002543097368075
2025-08-31 06:46:30.924066+00:00,usdxbtc,XRP,-1.0442529947488266
2025-08-31 06:55:35.721976+00:00,usdxbtc,ADA,-1.1668225517704751
2025-08-31 06:55:35.721976+00:00,usdxbtc,AVAX,0.0592036789714028
2025-08-31 06:55:35.721976+00:00,usdxbtc,BCH,3.4615421799076334
2025-08-31 06:55:35.721976+00:00,usdxbtc,BNB,-0.0652158002960982
2025-08-31 06:55:35.721976+00:00,usdxbtc,BTC,0.8440832999778277
2025-08-31 06:55:35.721976+00:00,usdxbtc,CRO,3.067615261042828
2025-08-31 06:55:35.721976+00:00,usdxbtc,DOGE,-0.8695796821630418
2025-08-31 06:55:35.721976+00:00,usdxbtc,ETH,-0.502596594544733
2025-08-31 06:55:35.721976+00:00,usdxbtc,HBAR,-2.387032583385974
2025-08-31 06:55:35.721976+00:00,usdxbtc,HYPE,2.278075570968393
2025-08-31 06:55:35.721976+00:00,usdxbtc,LINK,0.225137926251957
2025-08-31 06:55:35.721976+00:00,usdxbtc,LTC,-0.2781583970358285
2025-08-31 06:55:35.721976+00:00,usdxbtc,SHIB,-0.7753137348226984
2025-08-31 06:55:35.721976+00:00,usdxbtc,SOL,-1.9391867313753977
2025-08-31 06:55:35.721976+00:00,usdxbtc,SUI,-1.1130183839875647
2025-08-31 06:55:35.721976+00:00,usdxbtc,TON,-0.2837447687674995
2025-08-31 06:55:35.721976+00:00,usdxbtc,TRX,0.4050546269667298
2025-08-31 06:55:35.721976+00:00,usdxbtc,UNI,-0.1332488580000811
2025-08-31 06:55:35.721976+00:00,usdxbtc,XLM,-0.5459922946594794
2025-08-31 06:55:35.721976+00:00,usdxbtc,XRP,-0.7005470010506745
2025-08-31 07:15:28.369795+00:00,usdxbtc,ADA,-1.9119931242575847
2025-08-31 07:15:28.369795+00:00,usdxbtc,AVAX,0.0035583580885733
2025-08-31 07:15:28.369795+00:00,usdxbtc,BCH,3.688005816987274
2025-08-31 07:15:28.369795+00:00,usdxbtc,BNB,-0.6964332524373781
2025-08-31 07:15:28.369795+00:00,usdxbtc,BTC,0.4161996863262833
