ts,side,symbol,score
2025-08-27 06:38:53.806984+00:00,usdxbtc,BCH,-0.0693130342126612
2025-08-27 06:38:53.806984+00:00,usdxbtc,BNB,-0.6147985337122885
2025-08-27 06:38:53.806984+00:00,usdxbtc,BTC,-0.4544294682848941
2025-08-27 06:38:53.806984+00:00,usdxbtc,CRO,3.7243205138215214
2025-08-27 06:38:53.806984+00:00,usdxbtc,DOGE,-0.9290313440420652
2025-08-27 06:38:53.806984+00:00,usdxbtc,ETH,-0.3959560158065671
2025-08-27 06:38:53.806984+00:00,usdxbtc,HBAR,-0.157432625387018
2025-08-27 06:38:53.806984+00:00,usdxbtc,HYPE,-0.5491812667634253
2025-08-27 06:38:53.806984+00:00,usdxbtc,LINK,-0.4327922524380528
2025-08-27 06:38:53.806984+00:00,usdxbtc,LTC,-1.8284982371490504
2025-08-27 06:38:53.806984+00:00,usdxbtc,SHIB,0.2328084029255821
2025-08-27 06:38:53.806984+00:00,usdxbtc,SOL,2.583052036182913
2025-08-27 06:38:53.806984+00:00,usdxbtc,SUI,-0.5344085878063668
2025-08-27 06:38:53.806984+00:00,usdxbtc,TON,0.7675067785285284
2025-08-27 06:38:53.806984+00:00,usdxbtc,TRX,-0.1509918729057629
2025-08-27 06:38:53.806984+00:00,usdxbtc,UNI,-0.334816051318772
2025-08-27 06:38:53.806984+00:00,usdxbtc,XLM,-1.8639000920127928
2025-08-27 06:38:53.806984+00:00,usdxbtc,XRP,-0.1852998355992045
2025-08-27 06:48:55.621168+00:00,usdxbtc,ADA,-0.4157225558550832
2025-08-27 06:48:55.621168+00:00,usdxbtc,AVAX,0.4149270600621872
2025-08-27 06:48:55.621168+00:00,usdxbtc,BCH,0.4858299447964333
2025-08-27 06:48:55.621168+00:00,usdxbtc,BNB,-0.1798975596365312
2025-08-27 06:48:55.621168+00:00,usdxbtc,BTC,-0.2769960219536165
2025-08-27 06:48:55.621168+00:00,usdxbtc,CRO,1.21584901753272
2025-08-27 06:48:55.621168+00:00,usdxbtc,DOGE,-0.6303693862685583
2025-08-27 06:48:55.621168+00:00,usdxbtc,ETH,-0.3199830911775366
2025-08-27 06:48:55.621168+00:00,usdxbtc,HBAR,0.120431802985654
2025-08-27 06:48:55.621168+00:00,usdxbtc,HYPE,-0.2882926322396074
2025-08-27 06:48:55.621168+00:00,usdxbtc,LINK,-0.6904920043259194
2025-08-27 06:48:55.621168+00:00,usdxbtc,LTC,-0.3521691081398401
2025-08-27 06:48:55.621168+00:00,usdxbtc,SHIB,0.3997497741958786
2025-08-27 06:48:55.621168+00:00,usdxbtc,SOL,1.265231914146905
2025-08-27 06:48:55.621168+00:00,usdxbtc,SUI,-0.635607137638904
2025-08-27 06:48:55.621168+00:00,usdxbtc,TON,0.8559485099643338
2025-08-27 06:48:55.621168+00:00,usdxbtc,TRX,-0.0547362398901897
2025-08-27 06:48:55.621168+00:00,usdxbtc,UNI,-0.5473313682739825
2025-08-27 06:48:55.621168+00:00,usdxbtc,XLM,-1.1975470667060448
2025-08-27 06:48:55.621168+00:00,usdxbtc,XRP,0.0754572653636375
2025-08-27 07:17:18.581715+00:00,usdxbtc,ADA,-0.4555402383704264
2025-08-27 07:17:18.581715+00:00,usdxbtc,AVAX,-0.0365619089017001
2025-08-27 07:17:18.581715+00:00,usdxbtc,BCH,0.2520913699122409
2025-08-27 07:17:18.581715+00:00,usdxbtc,BNB,0.1309973615035746
2025-08-27 07:17:18.581715+00:00,usdxbtc,BTC,-0.2723034618228599
2025-08-27 07:17:18.581715+00:00,usdxbtc,CRO,0.350883050440096
2025-08-27 07:17:18.581715+00:00,usdxbtc,DOGE,0.0696714776701171
2025-08-27 07:17:18.581715+00:00,usdxbtc,ETH,0.3162989701456977
2025-08-27 07:17:18.581715+00:00,usdxbtc,HBAR,-0.1409591466470738
2025-08-27 07:17:18.581715+00:00,usdxbtc,HYPE,1.5953323467065688
2025-08-27 07:17:18.581715+00:00,usdxbtc,LINK,-0.4760827381727209
2025-08-27 07:17:18.581715+00:00,usdxbtc,LTC,-0.3382385672281857
2025-08-27 07:17:18.581715+00:00,usdxbtc,SHIB,-0.0351170262998065
2025-08-27 07:17:18.581715+00:00,usdxbtc,SOL,0.5069390340006384
2025-08-27 07:17:18.581715+00:00,usdxbtc,SUI,-0.5716987065619642
2025-08-27 07:17:18.581715+00:00,usdxbtc,TON,-0.2411811515328315
2025-08-27 07:17:18.581715+00:00,usdxbtc,TRX,-0.4372559252720976
2025-08-27 07:17:18.581715+00:00,usdxbtc,UNI,-0.368790158897108
2025-08-27 07:17:18.581715+00:00,usdxbtc,XLM,-0.6174975971436499
2025-08-27 07:17:18.581715+00:00,usdxbtc,XRP,0.098719467967113
2025-08-27 07:26:26.410900+00:00,usdxbtc,ADA,-0.5710055486582013
2025-08-27 07:26:26.410900+00:00,usdxbtc,AVAX,-0.0168402504817651
2025-08-27 07:26:26.410900+00:00,usdxbtc,BCH,0.2972238257351395
2025-08-27 07:26:26.410900+00:00,usdxbtc,BNB,0.2957916341818939
2025-08-27 07:26:26.410900+00:00,usdxbtc,BTC,-0.1849059774870234
2025-08-27 07:26:26.410900+00:00,usdxbtc,CRO,0.3955207508574911
2025-08-27 07:26:26.410900+00:00,usdxbtc,DOGE,-0.0122320130340183
2025-08-27 07:26:26.410900+00:00,usdxbtc,ETH,0.1462168528882593
2025-08-27 07:26:26.410900+00:00,usdxbtc,HBAR,0.0640476032197696
2025-08-27 07:26:26.410900+00:00,usdxbtc,HYPE,1.201682318329646
2025-08-27 07:26:26.410900+00:00,usdxbtc,LINK,-0.1017976953856451
2025-08-27 07:26:26.410900+00:00,usdxbtc,LTC,-0.2204921318455172
2025-08-27 07:26:26.410900+00:00,usdxbtc,SHIB,-0.0636798857093814
2025-08-27 07:26:26.410900+00:00,usdxbtc,SOL,0.3014022647157068
2025-08-27 07:26:26.410900+00:00,usdxbtc,SUI,-0.5523786905102934
2025-08-27 07:26:26.410900+00:00,usdxbtc,TON,-0.3509349514459552
2025-08-27 07:26:26.410900+00:00,usdxbtc,TRX,-0.2498629983275672
2025-08-27 07:26:26.410900+00:00,usdxbtc,UNI,-0.2050962362500767
2025-08-27 07:26:26.410900+00:00,usdxbtc,XLM,-0.7970507923128644
2025-08-27 07:26:26.410900+00:00,usdxbtc,XRP,-0.0541993350808459
2025-08-27 07:32:20.729806+00:00,usdxbtc,ADA,-0.5752180431545164
2025-08-27 07:32:20.729806+00:00,usdxbtc,AVAX,-0.0464673051782827
2025-08-27 07:32:20.729806+00:00,usdxbtc,BCH,0.13505302195199
2025-08-27 07:32:20.729806+00:00,usdxbtc,BNB,0.3443977587036477
2025-08-27 07:32:20.729806+00:00,usdxbtc,BTC,-0.0069703345064589
2025-08-27 07:32:20.729806+00:00,usdxbtc,CRO,0.423296310932201
2025-08-27 07:32:20.729806+00:00,usdxbtc,DOGE,-0.0660121850617391
2025-08-27 07:32:20.729806+00:00,usdxbtc,ETH,0.3749288306884615
2025-08-27 07:32:20.729806+00:00,usdxbtc,HBAR,-0.0859625873828524
2025-08-27 07:32:20.729806+00:00,usdxbtc,HYPE,1.3160086596072675
2025-08-27 07:32:20.729806+00:00,usdxbtc,LINK,0.0187665824206244
2025-08-27 07:32:20.729806+00:00,usdxbtc,LTC,-0.1872533940923317
2025-08-27 07:32:20.729806+00:00,usdxbtc,SHIB,-0.1202872659592065
2025-08-27 07:32:20.729806+00:00,usdxbtc,SOL,0.2934994484286018
2025-08-27 07:32:20.729806+00:00,usdxbtc,SUI,-0.5880081622466021
2025-08-27 07:32:20.729806+00:00,usdxbtc,TON,-0.3182204754301997
2025-08-27 07:32:20.729806+00:00,usdxbtc,TRX,-0.1713029858734284
2025-08-27 07:32:20.729806+00:00,usdxbtc,UNI,-0.4067697187741409
2025-08-27 07:32:20.729806+00:00,usdxbtc,XLM,-1.0490567377483964
2025-08-27 07:32:20.729806+00:00,usdxbtc,XRP,-0.0475993864837377
2025-08-27 07:42:39.580535+00:00,usdxbtc,ADA,-0.5422395987208614
2025-08-27 07:42:39.580535+00:00,usdxbtc,AVAX,-0.6047469244417003
2025-08-27 07:42:39.580535+00:00,usdxbtc,BCH,0.0173939662279756
2025-08-27 07:42:39.580535+00:00,usdxbtc,BNB,0.7868978810327014
2025-08-27 07:42:39.580535+00:00,usdxbtc,BTC,0.3907062120286474
2025-08-27 07:42:39.580535+00:00,usdxbtc,CRO,1.009628937568141
2025-08-27 07:42:39.580535+00:00,usdxbtc,DOGE,-0.2489585877018379
2025-08-27 07:42:39.580535+00:00,usdxbtc,ETH,0.6741900623686415
2025-08-27 07:42:39.580535+00:00,usdxbtc,HBAR,-0.1661579795324409
2025-08-27 07:42:39.580535+00:00,usdxbtc,HYPE,-0.0476247541003689
2025-08-27 07:42:39.580535+00:00,usdxbtc,LINK,0.6124594619295158
2025-08-27 07:42:39.580535+00:00,usdxbtc,LTC,0.1622072176728621
2025-08-27 07:42:39.580535+00:00,usdxbtc,SHIB,-0.2251857658726929
2025-08-27 07:42:39.580535+00:00,usdxbtc,SOL,0.0730089782308904
2025-08-27 07:42:39.580535+00:00,usdxbtc,SUI,-0.7169349183109197
2025-08-27 07:42:39.580535+00:00,usdxbtc,TON,-0.5833596051108856
2025-08-27 07:42:39.580535+00:00,usdxbtc,TRX,0.2268108231056485
2025-08-27 07:42:39.580535+00:00,usdxbtc,UNI,-0.5069185104207077
2025-08-27 07:42:39.580535+00:00,usdxbtc,XLM,-1.2117287611967869
2025-08-27 07:42:39.580535+00:00,usdxbtc,XRP,0.1043708670433824
2025-08-27 07:51:33.857503+00:00,usdxbtc,ADA,-1.1311318078321422
2025-08-27 07:51:33.857503+00:00,usdxbtc,AVAX,-1.3698177255270194
2025-08-27 07:51:33.857503+00:00,usdxbtc,BCH,-0.1593933124391952
2025-08-27 07:51:33.857503+00:00,usdxbtc,BNB,0.8264905430274521
2025-08-27 07:51:33.857503+00:00,usdxbtc,BTC,0.1828301422838574
2025-08-27 07:51:33.857503+00:00,usdxbtc,CRO,2.0828723229131416
2025-08-27 07:51:33.857503+00:00,usdxbtc,DOGE,-0.1828260046408218
2025-08-27 07:51:33.857503+00:00,usdxbtc,ETH,1.146473360608239
2025-08-27 07:51:33.857503+00:00,usdxbtc,HBAR,0.1179899438598588
2025-08-27 07:51:33.857503+00:00,usdxbtc,HYPE,0.2180457257872584
2025-08-27 07:51:33.857503+00:00,usdxbtc,LINK,1.5031895087240268
2025-08-27 07:51:33.857503+00:00,usdxbtc,LTC,0.0252922099641275
2025-08-27 07:51:33.857503+00:00,usdxbtc,SHIB,-0.3995383637566265
2025-08-27 07:51:33.857503+00:00,usdxbtc,SOL,0.773101358190101
2025-08-27 07:51:33.857503+00:00,usdxbtc,SUI,-0.8653360831205268
2025-08-27 07:51:33.857503+00:00,usdxbtc,TON,-1.6038136665289076
2025-08-27 07:51:33.857503+00:00,usdxbtc,TRX,0.086530239563793
2025-08-27 07:51:33.857503+00:00,usdxbtc,UNI,-0.4472672506564681
2025-08-27 07:51:33.857503+00:00,usdxbtc,XLM,-1.397113668180788
2025-08-27 07:51:33.857503+00:00,usdxbtc,XRP,-0.1746147748336584
2025-08-27 08:22:33.823527+00:00,usdxbtc,ADA,-0.3875365129800569
2025-08-27 08:22:33.823527+00:00,usdxbtc,AVAX,-0.1605583803802519
2025-08-27 08:22:33.823527+00:00,usdxbtc,BCH,-1.0052045669818528
2025-08-27 08:22:33.823527+00:00,usdxbtc,BNB,-0.6381969649651161
2025-08-27 08:22:33.823527+00:00,usdxbtc,BTC,-0.6461861675548267
2025-08-27 08:22:33.823527+00:00,usdxbtc,CRO,7.496407079758813
2025-08-27 08:22:33.823527+00:00,usdxbtc,DOGE,-0.8894380472383923
2025-08-27 08:22:33.823527+00:00,usdxbtc,ETH,0.2380075982728909
2025-08-27 08:22:33.823527+00:00,usdxbtc,HBAR,-0.6082569900550384
2025-08-27 08:22:33.823527+00:00,usdxbtc,HYPE,-1.2934696436443214
2025-08-27 08:22:33.823527+00:00,usdxbtc,LINK,0.0404313033400672
2025-08-27 08:22:33.823527+00:00,usdxbtc,LTC,-0.6827407468491107
2025-08-27 08:22:33.823527+00:00,usdxbtc,SHIB,-0.6923136785782329
2025-08-27 08:22:33.823527+00:00,usdxbtc,SOL,1.0648964099120868
2025-08-27 08:22:33.823527+00:00,usdxbtc,SUI,-0.5497642601256335
2025-08-27 08:22:33.823527+00:00,usdxbtc,TON,-0.8425448100421524
2025-08-27 08:22:33.823527+00:00,usdxbtc,TRX,-0.499591753749456
2025-08-27 08:22:33.823527+00:00,usdxbtc,UNI,-0.7420999730117201
2025-08-27 08:22:33.823527+00:00,usdxbtc,XLM,-0.2811913843115953
2025-08-27 08:22:33.823527+00:00,usdxbtc,XRP,0.6450901188833215
2025-08-27 08:35:39.285834+00:00,usdxbtc,ADA,-0.1943543571230343
2025-08-27 08:35:39.285834+00:00,usdxbtc,AVAX,1.065219967593471
2025-08-27 08:35:39.285834+00:00,usdxbtc,BCH,-0.5872989989390521
2025-08-27 08:35:39.285834+00:00,usdxbtc,BNB,-0.7704329967318596
2025-08-27 08:35:39.285834+00:00,usdxbtc,BTC,-1.040104225788676
2025-08-27 08:35:39.285834+00:00,usdxbtc,CRO,3.0164067674463646
2025-08-27 08:35:39.285834+00:00,usdxbtc,DOGE,-0.2593925640533774
2025-08-27 08:35:39.285834+00:00,usdxbtc,ETH,-0.0456737178345535
2025-08-27 08:35:39.285834+00:00,usdxbtc,HBAR,-0.4138347837451501
2025-08-27 08:35:39.285834+00:00,usdxbtc,HYPE,-1.7455592789886525
2025-08-27 08:35:39.285834+00:00,usdxbtc,LINK,0.4033955471729923
2025-08-27 08:35:39.285834+00:00,usdxbtc,LTC,-1.21456018225551
2025-08-27 08:35:39.285834+00:00,usdxbtc,SHIB,-0.4749747698343488
2025-08-27 08:35:39.285834+00:00,usdxbtc,SOL,1.9077808759715984
2025-08-27 08:35:39.285834+00:00,usdxbtc,SUI,0.0337617251071351
2025-08-27 08:35:39.285834+00:00,usdxbtc,TON,-0.2956406230089048
2025-08-27 08:35:39.285834+00:00,usdxbtc,TRX,-0.5017182988053485
2025-08-27 08:35:39.285834+00:00,usdxbtc,UNI,-0.5750009763464946
2025-08-27 08:35:39.285834+00:00,usdxbtc,XLM,-0.4935365917013946
2025-08-27 08:35:39.285834+00:00,usdxbtc,XRP,1.4801424577760636
2025-08-27 08:47:15.542170+00:00,usdxbtc,ADA,-0.1814622954170727
2025-08-27 08:47:15.542170+00:00,usdxbtc,AVAX,0.9513150992973444
2025-08-27 08:47:15.542170+00:00,usdxbtc,BCH,-0.891749353023718
2025-08-27 08:47:15.542170+00:00,usdxbtc,BNB,-1.2501884879474134
2025-08-27 08:47:15.542170+00:00,usdxbtc,BTC,-0.9590226893835628
2025-08-27 08:47:15.542170+00:00,usdxbtc,CRO,6.058313264070574
2025-08-27 08:47:15.542170+00:00,usdxbtc,DOGE,-0.4390397796201227
2025-08-27 08:47:15.542170+00:00,usdxbtc,ETH,0.1871645813151006
2025-08-27 08:47:15.542170+00:00,usdxbtc,HBAR,-0.0631916632754702
2025-08-27 08:47:15.542170+00:00,usdxbtc,HYPE,-2.214205870598132
2025-08-27 08:47:15.542170+00:00,usdxbtc,LINK,0.0994061291003357
2025-08-27 08:47:15.542170+00:00,usdxbtc,LTC,-1.4093387510810222
2025-08-27 08:47:15.542170+00:00,usdxbtc,SHIB,-0.5040349200165017
2025-08-27 08:47:15.542170+00:00,usdxbtc,SOL,1.1888957693016031
2025-08-27 08:47:15.542170+00:00,usdxbtc,SUI,-0.1319592876525021
2025-08-27 08:47:15.542170+00:00,usdxbtc,TON,-0.0833830159414228
2025-08-27 08:47:15.542170+00:00,usdxbtc,TRX,-0.6835176792775808
2025-08-27 08:47:15.542170+00:00,usdxbtc,UNI,-0.7823118112822068
2025-08-27 08:47:15.542170+00:00,usdxbtc,XLM,-0.4855525917352322
2025-08-27 08:47:15.542170+00:00,usdxbtc,XRP,0.9099707187072344
2025-08-27 08:57:26.084116+00:00,usdxbtc,ADA,-0.1203969268865406
2025-08-27 08:57:26.084116+00:00,usdxbtc,AVAX,0.4042234034143094
2025-08-27 08:57:26.084116+00:00,usdxbtc,BCH,-0.419681185480867
2025-08-27 08:57:26.084116+00:00,usdxbtc,BNB,-0.5101298401083251
2025-08-27 08:57:26.084116+00:00,usdxbtc,BTC,-0.4196828710396388
2025-08-27 08:57:26.084116+00:00,usdxbtc,CRO,6.401731963073266
2025-08-27 08:57:26.084116+00:00,usdxbtc,DOGE,-0.3699615106488179
2025-08-27 08:57:26.084116+00:00,usdxbtc,ETH,0.3215467016437496
2025-08-27 08:57:26.084116+00:00,usdxbtc,HBAR,-0.0402004453853313
2025-08-27 08:57:26.084116+00:00,usdxbtc,HYPE,-2.984036087246286
2025-08-27 08:57:26.084116+00:00,usdxbtc,LINK,0.1389376391186046
2025-08-27 08:57:26.084116+00:00,usdxbtc,LTC,-0.8341401678695167
2025-08-27 08:57:26.084116+00:00,usdxbtc,SHIB,-0.2890742582812062
2025-08-27 08:57:26.084116+00:00,usdxbtc,SOL,0.5518280023336246
2025-08-27 08:57:26.084116+00:00,usdxbtc,SUI,-0.492778583621055
2025-08-27 08:57:26.084116+00:00,usdxbtc,TON,-0.3193856360273766
2025-08-27 08:57:26.084116+00:00,usdxbtc,TRX,-0.5168125315977549
2025-08-27 08:57:26.084116+00:00,usdxbtc,UNI,-0.668582357031439
2025-08-27 08:57:26.084116+00:00,usdxbtc,XLM,-0.7173148488657045
2025-08-27 08:57:26.084116+00:00,usdxbtc,XRP,0.3401392789076563
2025-08-27 09:19:28.530681+00:00,usdxbtc,ADA,0.0206604408983428
2025-08-27 09:19:28.530681+00:00,usdxbtc,AVAX,0.4142197942490957
2025-08-27 09:19:28.530681+00:00,usdxbtc,BCH,-0.7626095302926216
2025-08-27 09:19:28.530681+00:00,usdxbtc,BNB,-0.7393007648761485
2025-08-27 09:19:28.530681+00:00,usdxbtc,BTC,-0.8136419523546795
2025-08-27 09:19:28.530681+00:00,usdxbtc,CRO,5.833251992740753
2025-08-27 09:19:28.530681+00:00,usdxbtc,DOGE,0.0637049812483373
2025-08-27 09:19:28.530681+00:00,usdxbtc,ETH,0.484458906457429
2025-08-27 09:19:28.530681+00:00,usdxbtc,HBAR,-0.0240505405785371
2025-08-27 09:19:28.530681+00:00,usdxbtc,HYPE,-2.994609987539356
2025-08-27 09:19:28.530681+00:00,usdxbtc,LINK,1.0442488512313923
2025-08-27 09:19:28.530681+00:00,usdxbtc,LTC,-0.9073814863260924
2025-08-27 09:19:28.530681+00:00,usdxbtc,SHIB,-0.2222922187729537
2025-08-27 09:19:28.530681+00:00,usdxbtc,SOL,1.0792445964230075
2025-08-27 09:19:28.530681+00:00,usdxbtc,SUI,-0.3695958966368636
2025-08-27 09:19:28.530681+00:00,usdxbtc,TON,-0.5791914843127347
2025-08-27 09:19:28.530681+00:00,usdxbtc,TRX,-0.9227306797645566
2025-08-27 09:19:28.530681+00:00,usdxbtc,UNI,-0.0731731616640869
2025-08-27 09:19:28.530681+00:00,usdxbtc,XLM,-0.7620554502454935
2025-08-27 09:19:28.530681+00:00,usdxbtc,XRP,-0.3306037954315333
2025-08-27 09:30:23.001049+00:00,usdxbtc,ADA,0.415684755651569
2025-08-27 09:30:23.001049+00:00,usdxbtc,AVAX,0.4434021871964048
2025-08-27 09:30:23.001049+00:00,usdxbtc,BCH,-0.9868284512065588
2025-08-27 09:30:23.001049+00:00,usdxbtc,BNB,-0.8091541697075774
2025-08-27 09:30:23.001049+00:00,usdxbtc,BTC,-0.92098258626814
2025-08-27 09:30:23.001049+00:00,usdxbtc,CRO,5.427142212761757
2025-08-27 09:30:23.001049+00:00,usdxbtc,DOGE,0.2020009716742565
2025-08-27 09:30:23.001049+00:00,usdxbtc,ETH,0.5392678307334601
2025-08-27 09:30:23.001049+00:00,usdxbtc,HBAR,-0.1615739868585312
2025-08-27 09:30:23.001049+00:00,usdxbtc,HYPE,-2.85282046111733
2025-08-27 09:30:23.001049+00:00,usdxbtc,LINK,1.3025564156922904
2025-08-27 09:30:23.001049+00:00,usdxbtc,LTC,-0.675680133889924
2025-08-27 09:30:23.001049+00:00,usdxbtc,SHIB,-0.1870733861077941
2025-08-27 09:30:23.001049+00:00,usdxbtc,SOL,1.168351258093828
2025-08-27 09:30:23.001049+00:00,usdxbtc,SUI,-0.629551241917102
2025-08-27 09:30:23.001049+00:00,usdxbtc,TON,-0.8208979634314005
2025-08-27 09:30:23.001049+00:00,usdxbtc,TRX,-0.8870962345016047
2025-08-27 09:30:23.001049+00:00,usdxbtc,UNI,-0.038422555825147
2025-08-27 09:30:23.001049+00:00,usdxbtc,XLM,-0.7007677981725717
2025-08-27 09:30:23.001049+00:00,usdxbtc,XRP,-0.4709319712528786
2025-08-27 09:41:06.894603+00:00,usdxbtc,ADA,0.2060871923544838
2025-08-27 09:41:06.894603+00:00,usdxbtc,AVAX,0.5667774243955194
2025-08-27 09:41:06.894603+00:00,usdxbtc,BCH,-1.1900717167232286
2025-08-27 09:41:06.894603+00:00,usdxbtc,BNB,-0.6117782347843512
2025-08-27 09:41:06.894603+00:00,usdxbtc,BTC,-0.9655935957810188
2025-08-27 09:41:06.894603+00:00,usdxbtc,CRO,5.695906940797366
2025-08-27 09:41:06.894603+00:00,usdxbtc,DOGE,0.6198505680675703
2025-08-27 09:41:06.894603+00:00,usdxbtc,ETH,0.4118427309171233
2025-08-27 09:41:06.894603+00:00,usdxbtc,HBAR,-0.9176114142492902
2025-08-27 09:41:06.894603+00:00,usdxbtc,HYPE,-2.0554527676797565
2025-08-27 09:41:06.894603+00:00,usdxbtc,LINK,1.7396654930817987
2025-08-27 09:41:06.894603+00:00,usdxbtc,LTC,-0.4067597232355943
2025-08-27 09:41:06.894603+00:00,usdxbtc,SHIB,-0.3047222485346649
2025-08-27 09:41:06.894603+00:00,usdxbtc,SOL,1.3056802606739633
2025-08-27 09:41:06.894603+00:00,usdxbtc,SUI,-0.8867240502686269
2025-08-27 09:41:06.894603+00:00,usdxbtc,TON,-1.310233036808106
2025-08-27 09:41:06.894603+00:00,usdxbtc,TRX,-1.1628356690769652
2025-08-27 09:41:06.894603+00:00,usdxbtc,UNI,-0.0114306916900699
2025-08-27 09:41:06.894603+00:00,usdxbtc,XLM,-0.4964459618613753
2025-08-27 09:41:06.894603+00:00,usdxbtc,XRP,-0.8381633574763084
2025-08-27 09:50:38.503777+00:00,usdxbtc,ADA,0.2740390293983449
2025-08-27 09:50:38.503777+00:00,usdxbtc,AVAX,1.0236623224639538
2025-08-27 09:50:38.503777+00:00,usdxbtc,BCH,-1.4712051484334585
