ts,side,symbol,score
2025-08-24 04:59:20.544765+00:00,usdxbtc,SUI,1.452414466383332
2025-08-24 04:59:20.544765+00:00,usdxbtc,TON,-2.012064929932845
2025-08-24 04:59:20.544765+00:00,usdxbtc,TRX,-0.2827661582452821
2025-08-24 04:59:20.544765+00:00,usdxbtc,UNI,-0.2468241190265122
2025-08-24 04:59:20.544765+00:00,usdxbtc,XLM,-1.8618868419904568
2025-08-24 04:59:20.544765+00:00,usdxbtc,XRP,-0.8766931026157928
2025-08-24 05:04:14.593733+00:00,usdxbtc,ADA,0.9974088998168764
2025-08-24 05:04:14.593733+00:00,usdxbtc,AVAX,1.503271303879952
2025-08-24 05:04:14.593733+00:00,usdxbtc,BCH,-0.3550518233064477
2025-08-24 05:04:14.593733+00:00,usdxbtc,BNB,0.009557642009226
2025-08-24 05:04:14.593733+00:00,usdxbtc,BTC,-0.8552138236250482
2025-08-24 05:04:14.593733+00:00,usdxbtc,DOGE,-0.7282496438146473
2025-08-24 05:04:14.593733+00:00,usdxbtc,DOT,-0.1891207730413157
2025-08-24 05:04:14.593733+00:00,usdxbtc,ETH,0.6738634161455344
2025-08-24 05:04:14.593733+00:00,usdxbtc,HBAR,-0.996478583590943
2025-08-24 05:04:14.593733+00:00,usdxbtc,HYPE,-0.6279176097981357
2025-08-24 05:04:14.593733+00:00,usdxbtc,LINK,-1.355396213655179
2025-08-24 05:04:14.593733+00:00,usdxbtc,LTC,1.1298391878343683
2025-08-24 05:04:14.593733+00:00,usdxbtc,SHIB,-1.3603506565403478
2025-08-24 05:04:14.593733+00:00,usdxbtc,SOL,4.772667320642653
2025-08-24 05:04:14.593733+00:00,usdxbtc,SUI,1.842005893671993
2025-08-24 05:04:14.593733+00:00,usdxbtc,TON,-2.414349785124057
2025-08-24 05:04:14.593733+00:00,usdxbtc,TRX,-0.4046758333493577
2025-08-24 05:04:14.593733+00:00,usdxbtc,UNI,0.0394651731315158
2025-08-24 05:04:14.593733+00:00,usdxbtc,XLM,-1.6316526674674925
2025-08-24 05:04:14.593733+00:00,usdxbtc,XRP,-0.7596154589605376
2025-08-24 05:10:45.456074+00:00,usdxbtc,ADA,1.060946488017448
2025-08-24 05:10:45.456074+00:00,usdxbtc,AVAX,1.469645407439779
2025-08-24 05:10:45.456074+00:00,usdxbtc,BCH,-0.510993574139129
2025-08-24 05:10:45.456074+00:00,usdxbtc,BNB,-0.4519008446568543
2025-08-24 05:10:45.456074+00:00,usdxbtc,BTC,-0.9046724249258656
2025-08-24 05:10:45.456074+00:00,usdxbtc,DOGE,-0.4769438775723232
2025-08-24 05:10:45.456074+00:00,usdxbtc,DOT,-0.0512644220083352
2025-08-24 05:10:45.456074+00:00,usdxbtc,ETH,1.9425087510061163
2025-08-24 05:10:45.456074+00:00,usdxbtc,HBAR,-1.4373670537456884
2025-08-24 05:10:45.456074+00:00,usdxbtc,HYPE,-1.4948342853929284
2025-08-24 05:10:45.456074+00:00,usdxbtc,LINK,-1.151532830891831
2025-08-24 05:10:45.456074+00:00,usdxbtc,LTC,1.0798143049530655
2025-08-24 05:10:45.456074+00:00,usdxbtc,SHIB,-1.5654981892175948
2025-08-24 05:10:45.456074+00:00,usdxbtc,SOL,4.463712191007501
2025-08-24 05:10:45.456074+00:00,usdxbtc,SUI,1.909279640660526
2025-08-24 05:10:45.456074+00:00,usdxbtc,TON,-2.278372295166185
2025-08-24 05:10:45.456074+00:00,usdxbtc,TRX,-0.4925611854111855
2025-08-24 05:10:45.456074+00:00,usdxbtc,UNI,-0.0919554067537902
2025-08-24 05:10:45.456074+00:00,usdxbtc,XLM,-1.536773870047486
2025-08-24 05:10:45.456074+00:00,usdxbtc,XRP,-0.1143167086447656
2025-08-24 05:13:24.484933+00:00,usdxbtc,ADA,1.0982170914306397
2025-08-24 05:13:24.484933+00:00,usdxbtc,AVAX,1.5774769451477149
2025-08-24 05:13:24.484933+00:00,usdxbtc,BCH,-0.35431364061850174
2025-08-24 05:13:24.484933+00:00,usdxbtc,BNB,-0.8639907374396709
2025-08-24 05:13:24.484933+00:00,usdxbtc,BTC,-0.9074339256436206
2025-08-24 05:13:24.484933+00:00,usdxbtc,DOGE,-0.594528684654456
2025-08-24 05:13:24.484933+00:00,usdxbtc,DOT,0.011072456479824855
2025-08-24 05:13:24.484933+00:00,usdxbtc,ETH,1.9682786450809027
2025-08-24 05:13:24.484933+00:00,usdxbtc,HBAR,-1.6434283675077692
2025-08-24 05:13:24.484933+00:00,usdxbtc,HYPE,-1.6785041218901717
2025-08-24 05:13:24.484933+00:00,usdxbtc,LINK,-0.830826745373089
2025-08-24 05:13:24.484933+00:00,usdxbtc,LTC,1.2074576739472174
2025-08-24 05:13:24.484933+00:00,usdxbtc,SHIB,-1.3133556387435044
2025-08-24 05:13:24.484933+00:00,usdxbtc,SOL,3.517615542246589
2025-08-24 05:13:24.484933+00:00,usdxbtc,SUI,1.953951683112395
2025-08-24 05:13:24.484933+00:00,usdxbtc,TON,-2.1845133956331075
2025-08-24 05:13:24.484933+00:00,usdxbtc,TRX,0.1026465313884218
2025-08-24 05:13:24.484933+00:00,usdxbtc,UNI,-0.10571148740933291
2025-08-24 05:13:24.484933+00:00,usdxbtc,XLM,-1.8070547314888359
2025-08-24 05:13:24.484933+00:00,usdxbtc,XRP,0.2174980392005153
