ts,side,symbol,score
2025-08-24 04:59:20.544765+00:00,usdxbtc,SUI,1.452414466383332
2025-08-24 04:59:20.544765+00:00,usdxbtc,TON,-2.012064929932845
2025-08-24 04:59:20.544765+00:00,usdxbtc,TRX,-0.2827661582452821
2025-08-24 04:59:20.544765+00:00,usdxbtc,UNI,-0.2468241190265122
2025-08-24 04:59:20.544765+00:00,usdxbtc,XLM,-1.8618868419904568
2025-08-24 04:59:20.544765+00:00,usdxbtc,XRP,-0.8766931026157928
2025-08-24 05:04:14.593733+00:00,usdxbtc,ADA,0.9974088998168764
2025-08-24 05:04:14.593733+00:00,usdxbtc,AVAX,1.503271303879952
2025-08-24 05:04:14.593733+00:00,usdxbtc,BCH,-0.3550518233064477
2025-08-24 05:04:14.593733+00:00,usdxbtc,BNB,0.009557642009226
2025-08-24 05:04:14.593733+00:00,usdxbtc,BTC,-0.8552138236250482
2025-08-24 05:04:14.593733+00:00,usdxbtc,DOGE,-0.7282496438146473
2025-08-24 05:04:14.593733+00:00,usdxbtc,DOT,-0.1891207730413157
2025-08-24 05:04:14.593733+00:00,usdxbtc,ETH,0.6738634161455344
2025-08-24 05:04:14.593733+00:00,usdxbtc,HBAR,-0.996478583590943
2025-08-24 05:04:14.593733+00:00,usdxbtc,HYPE,-0.6279176097981357
2025-08-24 05:04:14.593733+00:00,usdxbtc,LINK,-1.355396213655179
2025-08-24 05:04:14.593733+00:00,usdxbtc,LTC,1.1298391878343683
2025-08-24 05:04:14.593733+00:00,usdxbtc,SHIB,-1.3603506565403478
2025-08-24 05:04:14.593733+00:00,usdxbtc,SOL,4.772667320642653
2025-08-24 05:04:14.593733+00:00,usdxbtc,SUI,1.842005893671993
2025-08-24 05:04:14.593733+00:00,usdxbtc,TON,-2.414349785124057
2025-08-24 05:04:14.593733+00:00,usdxbtc,TRX,-0.4046758333493577
2025-08-24 05:04:14.593733+00:00,usdxbtc,UNI,0.0394651731315158
2025-08-24 05:04:14.593733+00:00,usdxbtc,XLM,-1.6316526674674925
2025-08-24 05:04:14.593733+00:00,usdxbtc,XRP,-0.7596154589605376
2025-08-24 05:10:45.456074+00:00,usdxbtc,ADA,1.060946488017448
2025-08-24 05:10:45.456074+00:00,usdxbtc,AVAX,1.469645407439779
2025-08-24 05:10:45.456074+00:00,usdxbtc,BCH,-0.510993574139129
2025-08-24 05:10:45.456074+00:00,usdxbtc,BNB,-0.4519008446568543
2025-08-24 05:10:45.456074+00:00,usdxbtc,BTC,-0.9046724249258657
2025-08-24 05:10:45.456074+00:00,usdxbtc,DOGE,-0.47694387757232326
2025-08-24 05:10:45.456074+00:00,usdxbtc,DOT,-0.05126442200833524
2025-08-24 05:10:45.456074+00:00,usdxbtc,ETH,1.9425087510061165
2025-08-24 05:10:45.456074+00:00,usdxbtc,HBAR,-1.4373670537456884
2025-08-24 05:10:45.456074+00:00,usdxbtc,HYPE,-1.4948342853929284
2025-08-24 05:10:45.456074+00:00,usdxbtc,LINK,-1.1515328308918307
2025-08-24 05:10:45.456074+00:00,usdxbtc,LTC,1.0798143049530657
2025-08-24 05:10:45.456074+00:00,usdxbtc,SHIB,-1.5654981892175948
2025-08-24 05:10:45.456074+00:00,usdxbtc,SOL,4.463712191007501
2025-08-24 05:10:45.456074+00:00,usdxbtc,SUI,1.909279640660526
2025-08-24 05:10:45.456074+00:00,usdxbtc,TON,-2.278372295166185
2025-08-24 05:10:45.456074+00:00,usdxbtc,TRX,-0.4925611854111855
2025-08-24 05:10:45.456074+00:00,usdxbtc,UNI,-0.09195540675379021
2025-08-24 05:10:45.456074+00:00,usdxbtc,XLM,-1.536773870047486
2025-08-24 05:10:45.456074+00:00,usdxbtc,XRP,-0.11431670864476567
