ts,side,symbol,score
2025-08-24 04:59:20.544765+00:00,usdxbtc,SUI,1.452414466383332
2025-08-24 04:59:20.544765+00:00,usdxbtc,TON,-2.012064929932845
2025-08-24 04:59:20.544765+00:00,usdxbtc,TRX,-0.2827661582452821
2025-08-24 04:59:20.544765+00:00,usdxbtc,UNI,-0.2468241190265122
2025-08-24 04:59:20.544765+00:00,usdxbtc,XLM,-1.8618868419904568
2025-08-24 04:59:20.544765+00:00,usdxbtc,XRP,-0.8766931026157928
2025-08-24 05:04:14.593733+00:00,usdxbtc,ADA,0.9974088998168764
2025-08-24 05:04:14.593733+00:00,usdxbtc,AVAX,1.503271303879952
2025-08-24 05:04:14.593733+00:00,usdxbtc,BCH,-0.3550518233064477
2025-08-24 05:04:14.593733+00:00,usdxbtc,BNB,0.009557642009226
2025-08-24 05:04:14.593733+00:00,usdxbtc,BTC,-0.8552138236250482
2025-08-24 05:04:14.593733+00:00,usdxbtc,DOGE,-0.7282496438146473
2025-08-24 05:04:14.593733+00:00,usdxbtc,DOT,-0.1891207730413157
2025-08-24 05:04:14.593733+00:00,usdxbtc,ETH,0.6738634161455344
2025-08-24 05:04:14.593733+00:00,usdxbtc,HBAR,-0.996478583590943
2025-08-24 05:04:14.593733+00:00,usdxbtc,HYPE,-0.6279176097981357
2025-08-24 05:04:14.593733+00:00,usdxbtc,LINK,-1.355396213655179
2025-08-24 05:04:14.593733+00:00,usdxbtc,LTC,1.1298391878343683
2025-08-24 05:04:14.593733+00:00,usdxbtc,SHIB,-1.3603506565403478
2025-08-24 05:04:14.593733+00:00,usdxbtc,SOL,4.772667320642653
2025-08-24 05:04:14.593733+00:00,usdxbtc,SUI,1.842005893671993
2025-08-24 05:04:14.593733+00:00,usdxbtc,TON,-2.414349785124057
2025-08-24 05:04:14.593733+00:00,usdxbtc,TRX,-0.4046758333493577
2025-08-24 05:04:14.593733+00:00,usdxbtc,UNI,0.0394651731315158
2025-08-24 05:04:14.593733+00:00,usdxbtc,XLM,-1.6316526674674925
2025-08-24 05:04:14.593733+00:00,usdxbtc,XRP,-0.7596154589605376
2025-08-24 05:10:45.456074+00:00,usdxbtc,ADA,1.060946488017448
2025-08-24 05:10:45.456074+00:00,usdxbtc,AVAX,1.469645407439779
2025-08-24 05:10:45.456074+00:00,usdxbtc,BCH,-0.510993574139129
2025-08-24 05:10:45.456074+00:00,usdxbtc,BNB,-0.4519008446568543
2025-08-24 05:10:45.456074+00:00,usdxbtc,BTC,-0.9046724249258656
2025-08-24 05:10:45.456074+00:00,usdxbtc,DOGE,-0.4769438775723232
2025-08-24 05:10:45.456074+00:00,usdxbtc,DOT,-0.0512644220083352
2025-08-24 05:10:45.456074+00:00,usdxbtc,ETH,1.9425087510061163
2025-08-24 05:10:45.456074+00:00,usdxbtc,HBAR,-1.4373670537456884
2025-08-24 05:10:45.456074+00:00,usdxbtc,HYPE,-1.4948342853929284
2025-08-24 05:10:45.456074+00:00,usdxbtc,LINK,-1.151532830891831
2025-08-24 05:10:45.456074+00:00,usdxbtc,LTC,1.0798143049530655
2025-08-24 05:10:45.456074+00:00,usdxbtc,SHIB,-1.5654981892175948
2025-08-24 05:10:45.456074+00:00,usdxbtc,SOL,4.463712191007501
2025-08-24 05:10:45.456074+00:00,usdxbtc,SUI,1.909279640660526
2025-08-24 05:10:45.456074+00:00,usdxbtc,TON,-2.278372295166185
2025-08-24 05:10:45.456074+00:00,usdxbtc,TRX,-0.4925611854111855
2025-08-24 05:10:45.456074+00:00,usdxbtc,UNI,-0.0919554067537902
2025-08-24 05:10:45.456074+00:00,usdxbtc,XLM,-1.536773870047486
2025-08-24 05:10:45.456074+00:00,usdxbtc,XRP,-0.1143167086447656
2025-08-24 05:13:24.484933+00:00,usdxbtc,ADA,1.0982170914306395
2025-08-24 05:13:24.484933+00:00,usdxbtc,AVAX,1.5774769451477149
2025-08-24 05:13:24.484933+00:00,usdxbtc,BCH,-0.3543136406185017
2025-08-24 05:13:24.484933+00:00,usdxbtc,BNB,-0.8639907374396709
2025-08-24 05:13:24.484933+00:00,usdxbtc,BTC,-0.9074339256436206
2025-08-24 05:13:24.484933+00:00,usdxbtc,DOGE,-0.594528684654456
2025-08-24 05:13:24.484933+00:00,usdxbtc,DOT,0.0110724564798248
2025-08-24 05:13:24.484933+00:00,usdxbtc,ETH,1.9682786450809029
2025-08-24 05:13:24.484933+00:00,usdxbtc,HBAR,-1.6434283675077692
2025-08-24 05:13:24.484933+00:00,usdxbtc,HYPE,-1.6785041218901715
2025-08-24 05:13:24.484933+00:00,usdxbtc,LINK,-0.830826745373089
2025-08-24 05:13:24.484933+00:00,usdxbtc,LTC,1.2074576739472174
2025-08-24 05:13:24.484933+00:00,usdxbtc,SHIB,-1.3133556387435044
2025-08-24 05:13:24.484933+00:00,usdxbtc,SOL,3.517615542246589
2025-08-24 05:13:24.484933+00:00,usdxbtc,SUI,1.953951683112395
2025-08-24 05:13:24.484933+00:00,usdxbtc,TON,-2.1845133956331075
2025-08-24 05:13:24.484933+00:00,usdxbtc,TRX,0.1026465313884218
2025-08-24 05:13:24.484933+00:00,usdxbtc,UNI,-0.1057114874093329
2025-08-24 05:13:24.484933+00:00,usdxbtc,XLM,-1.807054731488836
2025-08-24 05:13:24.484933+00:00,usdxbtc,XRP,0.2174980392005153
2025-08-24 06:14:54.993771+00:00,usdxbtc,ADA,-2.741423456244589
2025-08-24 06:14:54.993771+00:00,usdxbtc,AVAX,-0.39728103796216
2025-08-24 06:14:54.993771+00:00,usdxbtc,BCH,1.9449449544808664
2025-08-24 06:14:54.993771+00:00,usdxbtc,BNB,0.1094779314218535
2025-08-24 06:14:54.993771+00:00,usdxbtc,BTC,0.7130242608467496
2025-08-24 06:14:54.993771+00:00,usdxbtc,DOGE,-0.7337593517263491
2025-08-24 06:14:54.993771+00:00,usdxbtc,DOT,-0.4592129527919349
2025-08-24 06:14:54.993771+00:00,usdxbtc,ETH,2.791623361652075
2025-08-24 06:14:54.993771+00:00,usdxbtc,HBAR,-1.349576304401369
2025-08-24 06:14:54.993771+00:00,usdxbtc,HYPE,-1.0062355906284786
2025-08-24 06:14:54.993771+00:00,usdxbtc,LINK,0.8539307542481606
2025-08-24 06:14:54.993771+00:00,usdxbtc,LTC,0.2411961700268603
2025-08-24 06:14:54.993771+00:00,usdxbtc,SHIB,-1.5772439091515535
2025-08-24 06:14:54.993771+00:00,usdxbtc,SOL,0.8106901724428539
2025-08-24 06:14:54.993771+00:00,usdxbtc,SUI,-2.213457759074544
2025-08-24 06:14:54.993771+00:00,usdxbtc,TON,-1.4409796004002973
2025-08-24 06:14:54.993771+00:00,usdxbtc,TRX,3.2789881157372576
2025-08-24 06:14:54.993771+00:00,usdxbtc,UNI,-0.0358582905932644
2025-08-24 06:14:54.993771+00:00,usdxbtc,XLM,-0.6517343077023666
2025-08-24 06:14:54.993771+00:00,usdxbtc,XRP,1.2625156379154834
2025-08-24 06:50:10.978099+00:00,usdxbtc,ADA,-2.4229438085126973
2025-08-24 06:50:10.978099+00:00,usdxbtc,AVAX,2.091985691257784
2025-08-24 06:50:10.978099+00:00,usdxbtc,BCH,1.2568604755874615
2025-08-24 06:50:10.978099+00:00,usdxbtc,BNB,-0.7304343829933112
2025-08-24 06:50:10.978099+00:00,usdxbtc,BTC,1.5941242050840343
2025-08-24 06:50:10.978099+00:00,usdxbtc,DOGE,-1.994207669502435
2025-08-24 06:50:10.978099+00:00,usdxbtc,DOT,-1.178531065738603
2025-08-24 06:50:10.978099+00:00,usdxbtc,ETH,2.095150499395124
2025-08-24 06:50:10.978099+00:00,usdxbtc,HBAR,-1.6018527743468107
2025-08-24 06:50:10.978099+00:00,usdxbtc,HYPE,-0.106617614041675
2025-08-24 06:50:10.978099+00:00,usdxbtc,LINK,1.052373490951294
2025-08-24 06:50:10.978099+00:00,usdxbtc,LTC,-0.1030816131824239
2025-08-24 06:50:10.978099+00:00,usdxbtc,SHIB,-1.838483626714794
2025-08-24 06:50:10.978099+00:00,usdxbtc,SOL,2.0055921377543955
2025-08-24 06:50:10.978099+00:00,usdxbtc,SUI,-1.1685153264179504
2025-08-24 06:50:10.978099+00:00,usdxbtc,TON,-0.5338991909934573
2025-08-24 06:50:10.978099+00:00,usdxbtc,TRX,3.94659066044036
2025-08-24 06:50:10.978099+00:00,usdxbtc,UNI,-2.1209702891675057
2025-08-24 06:50:10.978099+00:00,usdxbtc,XLM,-1.1298066821927837
2025-08-24 06:50:10.978099+00:00,usdxbtc,XRP,0.3192176377973154
2025-08-24 06:52:23.974293+00:00,usdxbtc,ADA,-2.478014357874699
2025-08-24 06:52:23.974293+00:00,usdxbtc,AVAX,2.234620187880985
2025-08-24 06:52:23.974293+00:00,usdxbtc,BCH,1.4699329147252218
2025-08-24 06:52:23.974293+00:00,usdxbtc,BNB,-0.5790374298025245
2025-08-24 06:52:23.974293+00:00,usdxbtc,BTC,1.4259962405912248
2025-08-24 06:52:23.974293+00:00,usdxbtc,DOGE,-1.872407643839681
2025-08-24 06:52:23.974293+00:00,usdxbtc,DOT,-1.3712003886392716
2025-08-24 06:52:23.974293+00:00,usdxbtc,ETH,2.1706263896381395
2025-08-24 06:52:23.974293+00:00,usdxbtc,HBAR,-1.5443743429938723
2025-08-24 06:52:23.974293+00:00,usdxbtc,HYPE,-0.3564499351952143
2025-08-24 06:52:23.974293+00:00,usdxbtc,LINK,1.2139590672085965
2025-08-24 06:52:23.974293+00:00,usdxbtc,LTC,-0.3127389847574884
2025-08-24 06:52:23.974293+00:00,usdxbtc,SHIB,-1.702742305457307
2025-08-24 06:52:23.974293+00:00,usdxbtc,SOL,2.166385946567672
2025-08-24 06:52:23.974293+00:00,usdxbtc,SUI,-1.3801058751543858
2025-08-24 06:52:23.974293+00:00,usdxbtc,TON,-0.2725441888233762
2025-08-24 06:52:23.974293+00:00,usdxbtc,TRX,3.8386566742482335
2025-08-24 06:52:23.974293+00:00,usdxbtc,UNI,-2.291820797280296
2025-08-24 06:52:23.974293+00:00,usdxbtc,XLM,-1.0440623651901515
2025-08-24 06:52:23.974293+00:00,usdxbtc,XRP,0.1645724053728169
2025-08-24 07:09:53.870826+00:00,usdxbtc,ADA,-2.4030354898311
2025-08-24 07:09:53.870826+00:00,usdxbtc,AVAX,1.5609872896323531
2025-08-24 07:09:53.870826+00:00,usdxbtc,BCH,0.9397124789433604
2025-08-24 07:09:53.870826+00:00,usdxbtc,BNB,-0.4828679206751312
2025-08-24 07:09:53.870826+00:00,usdxbtc,BTC,1.4381475312124363
2025-08-24 07:09:53.870826+00:00,usdxbtc,DOGE,-2.0574191936146797
2025-08-24 07:09:53.870826+00:00,usdxbtc,DOT,-1.4330046807960586
2025-08-24 07:09:53.870826+00:00,usdxbtc,ETH,2.046286240335617
2025-08-24 07:09:53.870826+00:00,usdxbtc,HBAR,-1.440966016277289
2025-08-24 07:09:53.870826+00:00,usdxbtc,HYPE,1.4036384656457264
2025-08-24 07:09:53.870826+00:00,usdxbtc,LINK,1.329894155072101
2025-08-24 07:09:53.870826+00:00,usdxbtc,LTC,-1.323629296844124
2025-08-24 07:09:53.870826+00:00,usdxbtc,SHIB,-2.1849401577314302
2025-08-24 07:09:53.870826+00:00,usdxbtc,SOL,1.8659582051517267
2025-08-24 07:09:53.870826+00:00,usdxbtc,SUI,-0.7201681030158052
2025-08-24 07:09:53.870826+00:00,usdxbtc,TON,-0.3314602725583709
2025-08-24 07:09:53.870826+00:00,usdxbtc,TRX,3.9181471308192126
2025-08-24 07:09:53.870826+00:00,usdxbtc,UNI,-1.5529702132870575
2025-08-24 07:09:53.870826+00:00,usdxbtc,XLM,-1.3902404369845762
2025-08-24 07:09:53.870826+00:00,usdxbtc,XRP,0.2328182635035046
2025-08-24 07:11:49.710669+00:00,usdxbtc,ADA,-2.025175644728739
2025-08-24 07:11:49.710669+00:00,usdxbtc,AVAX,1.7025585066966642
2025-08-24 07:11:49.710669+00:00,usdxbtc,BCH,0.7403669257422709
2025-08-24 07:11:49.710669+00:00,usdxbtc,BNB,-0.3837650643725387
2025-08-24 07:11:49.710669+00:00,usdxbtc,BTC,1.3081112500714493
2025-08-24 07:11:49.710669+00:00,usdxbtc,DOGE,-2.280765372912033
2025-08-24 07:11:49.710669+00:00,usdxbtc,DOT,-1.4740000596641023
2025-08-24 07:11:49.710669+00:00,usdxbtc,ETH,1.7367889196342499
2025-08-24 07:11:49.710669+00:00,usdxbtc,HBAR,-1.3914079158119614
2025-08-24 07:11:49.710669+00:00,usdxbtc,HYPE,1.35143232853055
2025-08-24 07:11:49.710669+00:00,usdxbtc,LINK,1.2438881458087458
2025-08-24 07:11:49.710669+00:00,usdxbtc,LTC,-1.4091744127822476
2025-08-24 07:11:49.710669+00:00,usdxbtc,SHIB,-2.13128166683371
2025-08-24 07:11:49.710669+00:00,usdxbtc,SOL,1.910988528721418
2025-08-24 07:11:49.710669+00:00,usdxbtc,SUI,-0.5471615664842515
2025-08-24 07:11:49.710669+00:00,usdxbtc,TON,-0.14672471335144982
2025-08-24 07:11:49.710669+00:00,usdxbtc,TRX,3.960347846669438
2025-08-24 07:11:49.710669+00:00,usdxbtc,UNI,-1.5899242109294796
2025-08-24 07:11:49.710669+00:00,usdxbtc,XLM,-1.444434185292931
2025-08-24 07:11:49.710669+00:00,usdxbtc,XRP,0.27055167398554086
