ts,side,symbol,score
2025-08-26 09:31:11.396947+00:00,usdxbtc,BCH,-2.3114742889696327
2025-08-26 09:31:11.396947+00:00,usdxbtc,BNB,0.1898589696270694
2025-08-26 09:31:11.396947+00:00,usdxbtc,BTC,0.6641238701146457
2025-08-26 09:31:11.396947+00:00,usdxbtc,DOGE,-0.4222700081577968
2025-08-26 09:31:11.396947+00:00,usdxbtc,DOT,0.2508495893906933
2025-08-26 09:31:11.396947+00:00,usdxbtc,ETH,1.5782008241838406
2025-08-26 09:31:11.396947+00:00,usdxbtc,HBAR,3.589303573814572
2025-08-26 09:31:11.396947+00:00,usdxbtc,HYPE,2.1368869859070485
2025-08-26 09:31:11.396947+00:00,usdxbtc,LINK,-2.035982256808424
2025-08-26 09:31:11.396947+00:00,usdxbtc,LTC,0.2872342024721939
2025-08-26 09:31:11.396947+00:00,usdxbtc,SHIB,0.4647784984361167
2025-08-26 09:31:11.396947+00:00,usdxbtc,SOL,-1.3469055286742242
2025-08-26 09:31:11.396947+00:00,usdxbtc,SUI,-1.308124449772615
2025-08-26 09:31:11.396947+00:00,usdxbtc,TON,-0.9716822903127496
2025-08-26 09:31:11.396947+00:00,usdxbtc,TRX,-0.3004626628556437
2025-08-26 09:31:11.396947+00:00,usdxbtc,UNI,-0.558524244787089
2025-08-26 09:31:11.396947+00:00,usdxbtc,XLM,-0.2143543126651787
2025-08-26 09:31:11.396947+00:00,usdxbtc,XRP,-0.2030521241373669
2025-08-26 09:44:16.045951+00:00,usdxbtc,ADA,-0.0621300134378195
2025-08-26 09:44:16.045951+00:00,usdxbtc,AVAX,0.5967918816489008
2025-08-26 09:44:16.045951+00:00,usdxbtc,BCH,-1.9397364597140303
2025-08-26 09:44:16.045951+00:00,usdxbtc,BNB,0.8784448274986054
2025-08-26 09:44:16.045951+00:00,usdxbtc,BTC,0.3791410170158551
2025-08-26 09:44:16.045951+00:00,usdxbtc,DOGE,-0.4550793148928906
2025-08-26 09:44:16.045951+00:00,usdxbtc,DOT,0.1852132729848565
2025-08-26 09:44:16.045951+00:00,usdxbtc,ETH,0.2961565225501898
2025-08-26 09:44:16.045951+00:00,usdxbtc,HBAR,4.274686859888184
2025-08-26 09:44:16.045951+00:00,usdxbtc,HYPE,0.6845882388826953
2025-08-26 09:44:16.045951+00:00,usdxbtc,LINK,-2.798352428072771
2025-08-26 09:44:16.045951+00:00,usdxbtc,LTC,0.0553343079352115
2025-08-26 09:44:16.045951+00:00,usdxbtc,SHIB,0.3111226969255112
2025-08-26 09:44:16.045951+00:00,usdxbtc,SOL,-1.0919871557670005
2025-08-26 09:44:16.045951+00:00,usdxbtc,SUI,-0.16489752661283
2025-08-26 09:44:16.045951+00:00,usdxbtc,TON,-0.580046911604853
2025-08-26 09:44:16.045951+00:00,usdxbtc,TRX,-0.0284250448811501
2025-08-26 09:44:16.045951+00:00,usdxbtc,UNI,-0.9725167534339209
2025-08-26 09:44:16.045951+00:00,usdxbtc,XLM,0.0619942850013083
2025-08-26 09:44:16.045951+00:00,usdxbtc,XRP,-0.3568373772403447
2025-08-26 09:52:55.742206+00:00,usdxbtc,ADA,-0.5629252720961861
2025-08-26 09:52:55.742206+00:00,usdxbtc,AVAX,0.5118472731992669
2025-08-26 09:52:55.742206+00:00,usdxbtc,BCH,-2.001692442594276
2025-08-26 09:52:55.742206+00:00,usdxbtc,BNB,1.2697936670509384
2025-08-26 09:52:55.742206+00:00,usdxbtc,BTC,0.3324665204907542
2025-08-26 09:52:55.742206+00:00,usdxbtc,DOGE,-0.8569403357938264
2025-08-26 09:52:55.742206+00:00,usdxbtc,DOT,-0.052360564715386
2025-08-26 09:52:55.742206+00:00,usdxbtc,ETH,0.4013131941579803
2025-08-26 09:52:55.742206+00:00,usdxbtc,HBAR,4.0427593636433
2025-08-26 09:52:55.742206+00:00,usdxbtc,HYPE,0.2943609856538037
2025-08-26 09:52:55.742206+00:00,usdxbtc,LINK,-3.6888958193418655
2025-08-26 09:52:55.742206+00:00,usdxbtc,LTC,0.1114693003015175
2025-08-26 09:52:55.742206+00:00,usdxbtc,SHIB,0.2236356900139405
2025-08-26 09:52:55.742206+00:00,usdxbtc,SOL,-1.46216103387224
2025-08-26 09:52:55.742206+00:00,usdxbtc,SUI,0.6790357940707059
2025-08-26 09:52:55.742206+00:00,usdxbtc,TON,-0.0229521771721615
2025-08-26 09:52:55.742206+00:00,usdxbtc,TRX,0.5046489936824514
2025-08-26 09:52:55.742206+00:00,usdxbtc,UNI,-1.0832409559323433
2025-08-26 09:52:55.742206+00:00,usdxbtc,XLM,0.3339658909273909
2025-08-26 09:52:55.742206+00:00,usdxbtc,XRP,-0.0004900246109724
2025-08-26 10:18:51.821760+00:00,usdxbtc,ADA,0.1807458070351077
2025-08-26 10:18:51.821760+00:00,usdxbtc,AVAX,1.332072162023487
2025-08-26 10:18:51.821760+00:00,usdxbtc,BCH,-3.398339921169081
2025-08-26 10:18:51.821760+00:00,usdxbtc,BNB,0.8383460506710412
2025-08-26 10:18:51.821760+00:00,usdxbtc,BTC,0.6542439000678784
2025-08-26 10:18:51.821760+00:00,usdxbtc,DOGE,-0.7249247849225466
2025-08-26 10:18:51.821760+00:00,usdxbtc,DOT,1.148854261411984
2025-08-26 10:18:51.821760+00:00,usdxbtc,ETH,-0.1139281531497646
2025-08-26 10:18:51.821760+00:00,usdxbtc,HBAR,0.9109719518062954
2025-08-26 10:18:51.821760+00:00,usdxbtc,HYPE,1.735594744918575
2025-08-26 10:18:51.821760+00:00,usdxbtc,LINK,-1.260294376921033
2025-08-26 10:18:51.821760+00:00,usdxbtc,LTC,-0.1457198381538703
2025-08-26 10:18:51.821760+00:00,usdxbtc,SHIB,1.35264612742489
2025-08-26 10:18:51.821760+00:00,usdxbtc,SOL,-0.784201658479564
2025-08-26 10:18:51.821760+00:00,usdxbtc,SUI,-0.1017821080135206
2025-08-26 10:18:51.821760+00:00,usdxbtc,TON,0.215900823319666
2025-08-26 10:18:51.821760+00:00,usdxbtc,TRX,-0.6089086690085654
2025-08-26 10:18:51.821760+00:00,usdxbtc,UNI,-2.50938675582758
2025-08-26 10:18:51.821760+00:00,usdxbtc,XLM,1.4764388824641217
2025-08-26 10:18:51.821760+00:00,usdxbtc,XRP,-1.0670577613590844
2025-08-26 10:31:46.618997+00:00,usdxbtc,ADA,-0.2172723370825747
2025-08-26 10:31:46.618997+00:00,usdxbtc,AVAX,0.8221517246167929
2025-08-26 10:31:46.618997+00:00,usdxbtc,BCH,-1.841536454149305
2025-08-26 10:31:46.618997+00:00,usdxbtc,BNB,0.9731105434491746
2025-08-26 10:31:46.618997+00:00,usdxbtc,BTC,0.7374332342500555
